length,seq_length
4,108
4,108
5,101
4,106
5,110
5,104
5,105
4,109
5,111
4,107
4,105
4,102
5,109
4,111
4,115
4,101
4,117
4,108
5,104
6,100
5,106
5,110
4,108
4,108
6,114
5,121
4,102
4,108
4,112
4,107
4,107
5,110
5,105
5,110
5,111
4,108
5,111
4,104
4,108
4,112
5,102
4,102
4,107
5,113
5,116
4,107
6,106
4,110
4,107
4,107
4,111
4,107
6,111
4,110
4,111
6,149
4,110
4,104
5,109
5,109
4,106
4,111
5,108
5,107
4,112
4,109
4,101
5,104
4,106
5,106
5,107
4,107
5,107
4,103
4,108
4,107
4,100
7,105
4,110
4,102
4,108
5,111
5,110
5,119
5,109
5,115
4,112
5,106
5,107
5,115
4,107
4,107
4,108
4,111
4,106
5,112
4,113
5,146
4,105
4,108
4,112
5,109
4,105
5,105
5,107
5,116
4,99
5,111
4,107
5,117
4,110
5,111
4,110
5,116
5,106
5,102
4,109
4,109
4,101
4,121
6,117
4,110
4,109
4,108
4,107
5,114
4,107
4,108
6,114
4,111
4,111
6,98
5,106
5,112
4,111
4,117
5,122
4,105
5,113
5,105
4,107
5,117
4,100
5,126
4,109
4,109
4,111
5,109
4,107
5,105
5,126
4,110
4,113
4,110
5,107
5,109
5,115
5,108
7,107
6,104
5,109
4,117
4,104
4,104
5,106
5,111
4,102
5,108
5,117
5,106
5,110
5,117
4,124
4,106
5,105
5,106
5,111
5,100
5,109
5,117
4,111
4,101
5,109
5,126
4,108
4,105
4,104
4,107
5,108
6,116
4,117
5,111
5,107
5,114
6,116
4,112
5,117
5,107
4,105
5,114
5,107
4,115
5,103
4,107
4,105
5,109
4,104
4,113
4,114
5,107
6,110
4,107
4,104
5,103
5,116
5,102
5,113
4,103
4,119
4,103
6,112
5,116
5,111
4,110
5,107
4,103
5,114
4,111
5,112
5,125
4,109
4,106
4,101
5,101
5,111
6,107
4,110
5,117
4,111
5,107
5,113
4,114
4,102
5,109
5,120
4,108
4,100
5,105
4,100
4,109
4,110
4,101
5,104
5,126
4,104
5,110
4,118
5,114
4,103
6,131
5,115
6,111
4,111
4,103
4,111
4,104
5,113
4,113
5,109
5,114
5,106
4,110
5,98
4,99
4,121
4,119
5,110
4,114
4,108
4,110
4,110
4,112
4,102
6,112
6,114
5,107
5,110
4,108
6,105
5,117
5,105
6,115
5,108
5,114
4,117
4,117
5,103
4,106
5,107
5,118
4,101
4,111
4,102
4,107
4,102
4,105
5,102
4,110
5,123
5,123
6,106
4,100
5,126
5,101
5,106
5,106
5,119
5,111
5,100
5,115
4,111
5,102
5,120
5,102
6,108
5,116
4,104
5,106
4,107
6,111
5,111
4,107
5,109
4,105
5,116
4,108
4,101
4,105
6,106
4,107
4,99
4,104
5,104
4,103
4,101
4,100
4,104
5,116
4,101
5,108
5,103
4,103
4,104
5,110
5,107
5,111
4,103
5,128
6,118
5,112
4,114
6,117
5,118
5,115
4,106
5,104
4,112
5,107
4,104
5,107
4,104
5,107
5,108
4,110
4,117
4,102
4,110
4,107
4,101
5,112
5,104
4,100
4,110
5,105
4,108
4,108
4,115
6,103
5,101
6,120
5,110
4,111
5,111
4,110
4,110
4,110
4,101
4,110
4,106
4,105
5,106
4,116
4,111
5,103
5,103
4,100
4,106
4,105
4,107
4,102
5,102
5,107
4,101
5,112
5,111
5,106
5,113
5,110
6,108
4,104
4,114
4,109
5,115
5,113
4,112
6,109
4,113
4,101
5,110
4,106
6,120
4,102
6,110
4,103
6,112
5,100
6,104
5,102
4,106
4,122
5,108
4,106
5,112
4,109
6,139
5,126
4,102
4,105
5,106
5,99
5,106
4,105
4,102
5,107
4,112
4,115
4,108
6,113
4,107
4,105
4,109
4,102
4,110
5,108
5,108
3,105
5,104
4,112
4,117
5,112
5,101
4,109
4,107
4,127
4,105
4,109
4,98
4,102
4,101
5,103
4,113
4,105
4,106
4,115
4,109
5,110
4,101
4,105
5,118
4,105
6,113
5,106
6,120
4,105
5,107
4,110
4,105
5,118
4,104
4,104
4,110
4,104
4,113
4,108
4,117
5,104
4,115
5,108
4,103
6,115
4,102
6,130
5,117
4,107
4,106
4,106
4,101
5,104
5,107
4,100
5,110
5,112
4,108
4,102
4,102
5,108
4,105
5,111
4,101
4,106
4,105
5,112
4,114
4,92
4,99
4,105
4,107
4,106
4,103
5,109
4,110
4,105
4,108
5,102
4,106
4,112
4,107
4,106
5,107
7,114
4,108
4,104
4,112
5,107
4,110
4,110
5,117
4,109
5,107
5,103
5,112
5,98
5,103
5,102
4,111
4,117
5,114
5,108
5,116
4,107
4,106
5,101
4,99
5,102
4,107
5,110
4,112
4,109
4,113
4,113
4,109
5,117
5,116
4,101
4,100
4,103
5,98
4,100
6,111
4,102
5,109
4,102
5,103
6,113
5,103
4,102
5,108
5,101
5,110
5,117
5,118
5,125
5,104
4,100
5,113
4,102
4,105
4,105
4,110
4,104
4,105
5,112
5,122
5,99
5,103
4,106
5,104
5,104
5,101
5,109
5,109
4,102
4,102
4,101
5,114
4,106
4,115
5,114
4,107
5,102
5,111
4,105
4,107
4,111
5,107
4,108
4,105
4,102
4,103
5,123
4,106
4,100
5,105
5,101
5,122
5,115
5,112
4,107
4,109
4,106
5,96
4,101
5,104
4,106
6,99
5,113
4,100
4,105
5,102
4,101
4,104
4,101
4,103
6,116
5,117
4,110
5,101
4,105
5,101
5,104
4,115
4,115
4,107
5,107
4,107
5,98
4,99
5,116
5,120
5,103
4,103
5,114
5,111
4,106
4,106
4,110
5,116
5,117
5,105
5,111
5,115
5,103
5,102
4,110
4,106
5,110
4,116
6,112
4,123
4,104
4,106
5,117
5,114
4,105
4,102
4,112
5,121
4,107
4,109
5,104
5,102
5,102
4,116
5,105
4,99
5,106
4,103
5,105
5,107
4,102
5,114
4,99
4,110
4,115
5,102
4,108
4,100
5,113
5,109
4,122
5,103
5,107
4,112
4,102
4,105
5,110
5,113
4,110
4,114
5,107
6,112
5,126
5,118
4,120
4,120
5,103
4,105
4,115
5,115
4,109
5,114
4,104
5,109
4,104
5,107
4,92
5,108
4,122
4,104
4,109
4,105
4,111
4,116
5,115
5,129
4,115
4,102
4,101
4,106
4,112
5,109
5,102
4,111
5,112
4,112
4,105
4,116
4,106
5,106
4,120
4,104
4,99
4,117
4,99
4,99
4,101
4,101
4,101
5,101
4,112
4,106
5,103
4,105
4,108
5,109
5,102
5,105
4,108
4,106
4,92
4,105
5,106
5,118
4,106
5,103
6,100
4,102
5,121
5,108
5,120
4,112
4,105
5,108
5,111
4,106
4,107
4,107
5,112
4,107
4,106
5,119
4,99
4,100
5,111
5,107
4,112
5,111
5,115
4,103
4,104
4,116
5,108
5,103
5,112
5,105
4,102
5,118
5,100
5,115
4,105
4,104
5,106
5,114
6,107
5,109
5,114
4,106
4,106
4,106
5,115
4,106
4,93
5,120
4,103
4,112
4,103
5,124
5,114
4,110
5,107
4,115
5,106
4,105
5,100
4,99
4,112
4,102
6,113
4,99
4,104
5,103
5,114
4,102
5,116
5,116
4,101
4,110
4,112
5,109
4,105
5,105
6,118
4,109
4,107
4,98
5,108
4,103
5,98
4,108
4,104
6,104
4,106
4,108
4,108
4,103
5,121
4,131
5,110
4,110
4,103
4,103
4,108
4,113
4,97
5,108
5,104
4,114
5,103
6,111
5,99
4,117
4,106
5,118
5,110
5,118
4,111
4,101
5,112
5,109
4,108
5,113
4,109
4,116
4,101
4,104
4,102
4,113
4,113
6,111
5,105
4,102
4,104
5,110
5,109
4,102
5,107
5,108
4,101
4,112
5,104
5,107
5,106
4,99
5,122
5,118
5,111
4,116
4,105
4,110
4,98
4,106
5,108
4,102
5,121
4,111
4,102
4,100
4,102
5,107
5,101
4,99
4,105
4,106
5,112
5,105
5,109
4,108
4,101
4,93
4,105
5,105
5,103
5,102
5,107
5,120
4,106
4,106
4,117
4,104
4,102
4,110
7,117
6,106
5,110
5,108
5,114
5,107
4,106
6,105
5,116
5,119
4,108
5,106
5,105
4,106
4,102
4,111
5,105
6,117
4,115
5,114
4,105
5,116
4,105
6,105
4,109
4,107
5,110
4,103
4,125
5,115
4,102
5,106
5,129
4,107
4,108
5,116
4,105
4,108
5,104
4,108
5,135
5,109
4,108
4,103
5,105
4,106
4,105
4,99
6,118
4,130
4,105
5,113
4,105
4,105
4,104
4,98
4,101
4,107
4,104
4,120
4,113
4,114
6,116
4,98
5,123
4,105
4,108
4,98
4,117
4,105
4,112
4,101
4,107
4,124
4,109
4,117
5,105
5,152
4,100
5,100
4,110
5,116
4,107
4,115
4,105
4,115
5,104
4,109
4,119
4,102
4,100
4,121
5,109
4,113
4,102
5,113
5,117
4,100
5,117
4,98
4,112
4,103
5,105
4,102
8,112
5,102
5,104
5,102
4,109
5,107
4,107
5,108
5,101
5,113
4,114
4,107
4,104
5,108
5,113
4,120
4,104
5,103
4,103
4,110
5,108
4,105
4,105
4,103
4,106
4,108
4,105
4,112
5,100
5,104
4,109
4,103
4,107
5,108
4,108
4,111
5,103
4,123
4,123
4,104
5,115
5,117
5,103
4,109
4,101
5,113
4,120
4,103
5,112
5,106
5,121
4,101
6,118
5,107
5,112
4,120
4,96
5,102
5,138
4,102
4,110
4,100
5,99
5,102
4,106
5,115
5,105
5,104
4,101
5,98
5,105
4,119
4,105
4,109
4,110
4,106
5,113
4,110
5,107
5,115
5,104
4,103
6,106
4,111
5,107
4,105
4,103
4,102
4,103
5,119
5,104
5,107
4,116
4,116
4,110
4,110
5,109
4,103
4,105
4,106
4,113
5,106
4,105
5,104
5,107
4,101
5,131
4,112
4,106
5,104
5,101
4,97
4,97
4,100
5,99
5,107
4,105
4,103
4,115
5,103
4,107
6,127
4,106
4,107
5,102
5,108
4,109
4,103
5,107
6,106
7,125
4,108
5,118
5,103
4,107
5,127
4,117
4,114
4,104
5,100
5,120
4,107
5,100
4,104
5,113
5,113
4,105
4,119
4,110
5,98
4,111
4,101
4,98
4,106
5,109
4,121
4,104
4,105
4,98
5,100
4,104
5,102
4,103
4,114
5,113
4,109
4,102
4,109
4,117
4,111
4,118
4,102
5,112
4,116
4,107
4,110
4,107
5,121
5,108
5,104
5,100
5,102
5,103
5,138
5,113
5,108
5,130
4,108
4,106
4,107
4,106
4,104
5,102
4,118
4,108
5,100
4,90
5,111
4,99
4,100
5,115
4,111
4,106
4,108
4,100
4,114
4,108
5,119
4,101
4,106
4,103
4,118
6,110
5,109
4,103
4,105
4,100
5,109
4,101
4,108
5,105
5,111
4,117
4,105
4,101
4,110
6,106
4,107
4,117
5,106
5,124
4,99
4,105
4,104
4,103
5,131
5,131
4,103
4,98
5,110
4,124
4,112
4,116
7,123
5,115
4,105
4,109
5,108
4,109
5,110
5,118
5,106
5,141
4,106
4,109
5,118
4,107
5,116
4,105
5,97
4,108
4,100
5,108
5,120
5,110
4,98
4,100
4,109
4,106
5,111
6,105
4,105
4,101
5,104
5,99
6,102
5,104
6,110
4,103
4,116
4,109
4,115
5,107
5,108
4,120
4,99
5,109
4,103
5,103
4,103
5,123
5,123
5,128
5,107
4,101
4,112
5,99
4,105
4,102
4,99
3,110
4,105
4,109
5,108
4,118
4,96
4,97
5,115
6,118
5,119
5,113
5,115
4,98
4,111
4,116
4,109
4,109
4,111
4,104
4,104
4,96
4,105
4,104
5,124
4,110
5,113
5,106
5,109
4,117
6,109
4,101
5,100
6,105
5,106
5,113
4,125
5,98
5,106
4,98
5,108
4,103
5,106
4,120
4,107
5,117
5,111
6,96
4,106
5,103
4,131
4,106
6,105
5,108
5,107
5,118
4,106
5,98
4,116
6,116
4,122
4,115
4,120
4,101
4,95
4,101
4,115
5,110
4,115
4,123
5,110
4,102
4,118
6,122
4,103
4,108
5,106
4,108
4,105
4,105
4,120
5,134
4,96
4,100
4,112
4,101
5,114
5,111
5,102
4,95
5,111
5,104
5,100
5,107
4,104
5,109
4,105
4,115
5,108
4,107
6,103
4,110
4,108
5,113
4,101
5,109
4,105
5,122
5,109
4,106
4,101
5,114
5,108
4,115
5,99
5,126
4,105
5,106
4,109
4,104
4,102
5,104
4,108
4,110
4,106
5,109
4,114
4,114
4,104
4,107
5,97
5,101
4,103
5,106
4,96
5,126
4,117
4,105
5,106
6,101
5,103
5,109
6,161
4,105
4,115
4,111
4,107
5,119
5,98
5,109
4,101
5,106
5,130
5,112
4,101
4,116
5,111
5,108
5,117
5,102
4,104
4,104
4,107
5,108
5,108
5,121
5,104
5,113
5,137
5,100
5,98
5,104
4,101
5,102
4,105
5,128
4,112
5,113
5,99
4,118
5,113
4,103
5,118
4,107
5,98
5,105
4,103
5,132
4,109
4,103
4,106
4,104
4,113
4,106
4,113
4,112
4,103
5,116
5,108
5,109
4,101
4,103
4,106
4,116
6,147
4,115
4,114
4,123
4,114
5,121
4,122
5,123
5,112
4,99
5,181
4,106
5,107
6,151
4,110
4,104
4,105
4,116
4,100
4,102
4,115
4,101
4,109
5,105
4,108
5,120
4,107
4,124
5,109
5,122
5,99
4,104
4,105
4,116
4,115
4,97
4,116
5,108
4,107
4,109
4,105
5,109
5,109
4,96
5,154
5,122
5,100
6,118
4,99
4,105
4,104
5,111
4,112
4,109
4,93
5,112
5,124
4,114
4,99
5,130
5,105
4,96
4,111
5,109
4,104
5,106
5,107
4,106
4,107
5,104
5,111
4,103
5,102
4,107
6,113
6,115
5,108
4,106
5,114
4,115
4,108
6,118
4,99
5,111
4,118
4,107
6,110
4,99
3,108
4,95
4,99
4,105
4,99
4,110
5,122
4,96
4,110
5,106
4,126
5,122
5,109
4,122
4,121
4,113
4,97
4,122
5,128
5,109
5,108
6,115
4,102
4,102
4,103
5,110
4,106
5,117
4,104
5,106
4,104
4,125
4,106
4,100
4,105
4,104
5,105
4,106
4,108
4,109
4,102
4,109
5,105
5,116
4,101
4,111
5,113
5,141
4,111
4,110
5,133
4,101
5,111
4,109
5,148
5,114
5,104
5,102
4,124
5,103
4,102
5,117
4,105
4,105
5,128
4,119
4,112
5,122
4,106
4,102
5,98
5,131
5,100
4,103
3,98
4,99
4,106
4,107
5,100
5,111
4,103
5,114
4,105
5,131
4,103
5,108
4,104
4,120
4,103
5,125
5,101
5,107
4,101
5,110
4,103
4,106
4,101
5,104
4,101
5,106
5,112
5,112
5,106
5,116
4,96
6,113
5,103
4,109
4,108
4,102
4,105
4,116
4,104
5,107
4,125
4,110
4,116
5,106
4,99
4,111
4,124
4,102
4,98
4,106
4,113
4,125
3,105
5,127
4,99
5,128
5,108
5,100
5,128
4,107
4,111
5,111
4,115
6,119
4,103
4,106
5,132
5,113
4,111
5,107
4,108
6,104
4,110
5,142
5,104
6,151
6,151
5,105
4,112
4,109
4,104
4,109
4,106
6,121
4,119
5,142
5,104
5,110
5,111
4,116
4,96
5,106
4,112
4,159
4,105
4,117
4,110
5,107
5,105
4,106
4,110
6,116
4,109
4,100
6,111
4,101
5,143
4,99
5,116
5,109
4,109
4,106
5,104
4,117
4,115
5,96
5,117
5,117
5,117
4,101
4,102
4,117
4,105
5,118
4,107
5,115
6,102
5,128
4,102
4,89
5,118
5,107
5,105
5,109
5,109
5,107
4,108
4,107
4,112
4,103
4,103
4,109
4,103
4,108
5,104
4,96
5,105
5,109
5,125
5,104
5,102
5,128
4,96
4,99
4,102
4,111
4,104
6,102
4,112
4,108
5,103
5,108
4,101
4,112
5,110
5,103
5,103
5,124
5,109
4,107
5,112
4,147
4,103
5,120
4,105
5,115
6,106
5,121
5,102
5,116
6,146
4,98
4,114
5,98
4,115
4,103
5,128
4,104
6,115
5,124
5,114
5,96
4,100
6,144
4,106
5,104
6,106
5,116
4,102
5,142
5,107
4,112
4,123
6,129
5,129
4,112
5,143
4,102
5,112
4,116
4,107
6,119
6,122
5,128
4,112
5,128
4,100
4,101
5,128
5,128
4,115
4,100
4,111
5,104
5,128
4,98
4,112
6,117
4,108
4,101
4,110
5,115
5,128
4,105
4,125
4,102
4,104
4,113
5,103
4,105
4,115
5,108
4,97
4,100
4,102
5,141
4,119
5,108
4,108
5,111
4,100
5,100
5,105
4,106
4,104
5,128
4,98
5,108
5,103
4,106
4,116
5,128
4,99
4,97
5,135
5,107
4,101
4,116
4,106
5,108
5,108
4,127
4,105
4,102
4,108
4,115
4,102
5,123
5,127
4,153
4,89
4,115
4,123
4,114
4,101
5,111
5,108
4,128
4,108
4,98
4,96
6,101
4,93
5,143
5,124
5,115
4,92
5,147
5,129
4,121
5,105
4,100
4,93
5,115
4,108
5,105
6,106
5,111
5,112
5,109
5,100
4,101
4,108
5,106
5,113
4,104
5,105
4,104
4,104
4,103
6,115
5,110
4,107
5,109
5,112
5,109
4,104
5,109
5,175
5,104
6,106
3,101
5,106
6,108
5,102
4,108
4,105
4,102
4,103
4,114
4,119
4,123
5,110
5,101
4,108
5,107
4,91
4,108
5,116
5,119
5,111
5,104
4,115
4,104
4,106
4,108
4,104
5,105
4,100
4,105
4,100
4,114
4,94
4,113
4,104
4,110
5,149
5,117
4,115
4,106
4,103
4,105
4,100
4,109
4,102
4,107
5,101
5,129
5,109
4,101
5,103
4,100
4,120
4,109
5,120
7,113
5,116
5,120
5,116
4,111
5,116
4,109
4,110
5,116
5,100
5,123
4,115
4,101
5,105
5,116
4,100
5,142
5,101
4,98
5,142
4,102
5,123
4,98
4,110
4,109
4,183
5,122
4,121
4,104
5,107
4,110
4,110
4,99
5,114
5,109
4,120
5,108
5,100
5,128
4,102
4,99
4,141
4,105
4,99
5,117
5,147
4,108
5,108
5,159
5,110
4,111
5,102
4,104
4,109
5,113
4,109
4,101
6,137
4,96
4,105
4,123
5,100
5,118
6,110
4,96
4,114
4,105
5,108
4,99
5,112
4,99
4,122
4,99
4,121
4,102
4,111
5,116
4,104
5,106
5,97
4,105
4,102
5,184
4,119
5,113
5,127
4,105
4,116
4,108
4,113
4,111
4,122
4,104
5,112
6,131
4,103
4,111
4,116
4,102
4,109
5,104
4,97
4,101
4,101
5,106
4,104
4,111
5,151
5,129
5,112
5,127
4,109
4,121
5,106
5,106
4,108
5,156
6,120
4,101
5,128
4,102
5,100
4,111
5,114
5,112
5,109
5,139
6,140
5,100
5,105
4,103
4,103
4,99
4,107
4,93
5,120
4,127
5,107
5,107
5,107
5,107
6,109
5,101
5,101
4,107
5,105
5,121
5,111
6,172
6,126
4,101
4,151
5,105
5,124
4,104
5,105
4,95
5,108
5,111
5,146
4,107
4,122
4,92
4,111
5,142
5,102
4,97
4,127
5,112
5,100
4,147
4,108
5,110
4,117
4,105
4,105
5,104
5,124
4,104
4,115
4,113
4,104
4,95
4,92
5,123
5,123
5,123
4,110
4,102
4,104
5,118
5,104
4,107
4,103
5,109
5,107
4,116
4,86
5,123
4,101
5,131
4,110
4,127
4,108
6,110
4,121
5,113
5,123
4,134
5,116
4,114
4,117
5,120
4,122
6,140
4,101
5,127
5,100
4,116
4,116
4,103
5,107
4,120
4,100
5,110
5,113
4,108
4,108
4,101
4,90
5,106
5,149
4,106
4,100
4,116
5,156
5,109
4,105
5,107
5,137
5,141
4,111
4,118
5,156
5,96
4,99
4,99
4,115
4,97
5,127
5,102
4,94
4,100
4,107
5,106
4,104
4,98
4,99
6,101
5,103
5,113
5,110
4,102
5,106
4,114
5,114
4,102
5,102
5,135
4,128
6,111
4,117
4,121
5,94
4,117
4,103
4,118
4,109
4,104
4,109
6,103
4,110
5,107
5,105
4,106
4,104
4,103
5,95
5,112
4,126
4,110
5,117
5,104
5,104
5,101
6,157
5,110
5,128
4,109
6,120
5,125
4,113
7,169
4,100
4,100
5,150
4,95
4,96
6,131
5,147
4,98
5,158
4,98
4,100
4,113
6,126
5,117
5,105
4,106
4,108
5,102
5,126
5,106
4,105
4,105
5,160
4,102
4,111
4,116
4,112
5,151
4,102
4,97
5,115
5,109
4,103
5,108
4,109
4,101
5,142
6,130
5,122
5,102
4,101
5,109
4,132
5,105
4,103
5,109
6,103
5,100
4,97
5,117
4,103
5,116
4,96
5,93
7,134
4,106
5,138
4,98
6,129
5,152
4,97
4,97
5,99
4,105
5,121
5,108
4,110
4,94
5,140
6,104
6,91
6,106
4,127
4,100
5,102
4,118
5,132
4,106
4,102
4,100
4,111
4,106
4,111
5,140
5,140
4,112
5,112
5,101
5,102
5,109
4,109
4,121
5,131
4,100
5,99
5,104
5,145
5,126
5,126
5,120
4,108
5,112
4,107
5,104
5,124
6,146
4,99
4,111
5,100
6,105
4,105
5,156
5,89
4,121
5,106
5,151
5,143
5,147
4,103
5,160
6,118
4,114
4,121
3,95
4,122
5,131
4,102
4,113
5,108
4,89
4,104
5,139
5,139
5,178
4,106
5,139
5,109
4,127
4,115
6,111
4,114
6,101
5,104
4,101
5,108
5,119
6,122
4,109
3,97
6,143
5,147
5,147
4,102
5,109
5,99
5,126
5,148
4,108
5,144
4,118
4,93
4,101
4,114
4,93
5,129
4,106
6,141
5,146
6,109
5,102
5,148
4,102
4,99
5,125
4,104
4,104
6,148
4,113
4,113
5,144
5,99
4,151
5,110
7,140
4,103
4,101
4,99
5,109
6,115
5,117
4,127
4,109
5,120
5,110
5,116
5,107
5,155
5,100
4,105
4,108
6,119
4,136
4,97
5,107
5,102
4,108
4,103
5,114
5,113
5,128
5,106
5,115
6,118
5,112
5,140
6,148
4,95
5,156
4,99
5,113
5,108
5,105
4,99
5,119
5,119
4,103
4,104
5,154
5,147
5,110
5,130
5,113
4,104
4,106
5,142
5,132
4,102
4,120
5,138
5,132
4,117
5,108
5,111
4,117
5,142
4,103
4,106
4,115
6,126
4,114
5,142
4,121
6,169
6,117
4,100
5,107
5,114
4,98
5,147
4,101
4,99
5,145
5,100
6,131
4,108
5,148
5,147
5,134
4,102
5,148
5,148
5,158
6,164
6,164
5,133
4,99
5,157
4,111
5,114
4,103
5,112
4,98
5,127
5,136
5,100
5,100
5,124
4,111
4,100
5,109
5,114
8,113
5,148
5,148
4,109
4,87
4,108
5,100
5,104
5,111
5,148
5,148
4,92
5,120
5,130
5,148
4,112
4,100
4,103
5,102
5,119
4,99
4,107
7,133
4,103
5,106
5,112
5,127
5,109
4,119
5,127
6,124
5,157
5,147
4,106
6,109
4,113
5,108
5,110
6,140
5,102
5,142
5,104
5,145
5,120
4,102
5,157
5,152
5,108
4,104
5,109
5,110
5,112
4,102
5,126
5,126
5,126
4,116
5,106
6,117
5,155
3,92
5,110
4,99
5,148
4,105
4,102
5,100
6,105
4,111
5,112
4,105
5,121
4,104
4,122
4,109
6,175
4,117
4,108
4,103
4,101
4,104
5,125
5,139
5,156
6,159
5,147
5,156
4,105
6,117
5,114
5,139
5,162
5,123
5,112
6,119
5,152
4,98
5,98
5,107
5,103
5,139
5,144
5,124
5,123
4,99
5,139
4,113
5,107
4,108
4,99
5,106
4,117
5,104
5,116
4,108
5,156
5,147
6,127
3,95
5,122
4,110
4,105
4,146
5,105
4,103
4,124
6,108
4,108
5,122
5,122
7,214
4,112
5,102
4,103
4,94
5,100
5,109
5,113
5,148
5,116
4,95
5,108
5,114
5,159
4,108
4,115
4,98
4,99
4,114
4,100
4,105
5,123
4,97
5,139
4,105
4,106
4,107
5,138
5,98
4,109
4,110
4,99
4,107
5,160
4,92
6,158
5,156
6,109
4,93
5,143
5,104
5,100
5,121
4,108
4,102
4,109
6,132
4,104
4,112
5,155
5,146
4,163
5,95
5,133
4,110
4,103
4,103
5,158
5,113
5,102
4,112
4,108
4,106
4,113
5,144
5,155
4,119
6,105
5,110
6,163
4,98
5,106
5,118
4,106
4,87
5,157
4,108
4,111
4,92
4,92
5,106
4,87
4,144
5,107
4,99
5,106
4,102
5,99
5,156
5,115
5,156
5,130
5,101
4,108
5,107
5,145
4,96
4,112
4,114
5,121
4,103
5,108
6,127
5,108
4,129
5,170
4,144
4,106
5,112
5,146
5,106
5,106
5,158
5,138
5,107
6,200
5,117
5,116
5,157
5,166
4,104
4,117
5,103
5,148
5,100
5,157
4,102
4,111
4,108
4,100
4,115
6,188
5,163
4,102
5,114
4,120
4,87
5,155
5,120
6,128
4,101
4,111
4,100
4,143
5,159
5,104
5,134
4,102
6,118
5,143
4,108
5,109
5,100
4,112
4,119
5,113
4,95
4,118
4,104
4,109
5,131
5,102
5,161
5,141
5,110
5,111
4,111
4,107
5,112
5,110
5,116
4,102
5,113
4,112
4,105
4,103
5,110
4,90
4,114
5,174
4,96
5,130
5,96
5,111
5,110
4,127
5,159
4,106
5,112
