,length,seq_length
366,4,100
367,4,100
368,4,100
369,5,100
370,5,100
371,4,100
372,4,100
373,4,100
374,4,100
375,4,100
376,4,100
377,4,100
378,4,100
379,4,100
380,4,100
381,4,100
382,4,100
383,3,100
384,4,100
385,4,100
386,5,100
387,4,100
388,4,100
389,4,100
390,4,100
391,4,100
392,4,100
393,5,100
394,4,100
395,4,100
396,4,100
397,4,100
398,5,100
399,6,100
400,4,125
401,5,125
402,4,125
403,4,125
404,5,125
405,5,125
406,4,125
407,6,125
408,4,125
409,5,125
410,4,125
411,5,125
412,4,125
413,5,125
414,5,125
415,4,125
416,4,125
417,4,125
418,4,125
419,4,125
420,4,125
421,4,125
422,4,125
423,5,125
424,4,125
425,5,125
426,4,125
427,5,125
428,4,125
429,4,125
430,5,125
431,5,125
432,5,125
433,5,125
434,4,125
435,5,125
436,4,125
437,5,125
438,5,125
439,6,125
440,4,125
441,4,125
442,4,125
443,5,125
444,4,125
445,4,125
446,6,125
447,5,125
448,4,125
449,5,125
450,4,125
451,5,125
452,4,125
453,4,125
454,6,125
455,5,125
456,4,125
457,5,125
458,4,125
459,4,125
460,5,125
461,4,125
462,5,125
463,4,125
464,4,125
465,4,125
466,4,125
467,5,125
468,4,125
469,4,125
470,5,125
471,4,125
472,5,125
473,4,125
474,4,125
475,4,125
476,4,125
477,5,125
478,4,125
479,5,125
480,4,125
481,6,125
482,4,125
483,4,125
484,6,125
485,4,125
486,4,125
487,5,125
488,4,125
489,5,125
490,4,125
491,4,125
492,4,125
493,5,125
494,4,125
495,4,125
496,5,125
497,4,125
498,5,125
499,4,125
500,4,150
501,4,150
502,4,150
503,4,150
504,4,150
505,5,150
506,5,150
507,5,150
508,5,150
509,4,150
510,5,150
511,5,150
512,5,150
513,5,150
514,4,150
515,5,150
516,5,150
517,5,150
518,5,150
519,5,150
520,4,150
521,4,150
522,4,150
523,4,150
524,4,150
525,4,150
526,5,150
527,5,150
528,4,150
529,4,150
530,5,150
531,5,150
532,5,150
533,5,150
534,6,150
535,4,150
536,5,150
537,5,150
538,5,150
539,5,150
540,6,150
541,4,150
542,5,150
543,4,150
544,4,150
545,4,150
546,5,150
547,4,150
548,4,150
549,5,150
550,5,150
551,4,150
552,5,150
553,5,150
554,5,150
555,5,150
556,5,150
557,5,150
558,4,150
559,4,150
560,4,150
561,5,150
562,4,150
563,4,150
564,4,150
565,4,150
566,5,150
567,5,150
568,5,150
569,5,150
570,5,150
571,5,150
572,5,150
573,5,150
574,5,150
575,5,150
576,6,150
577,5,150
578,4,150
579,5,150
580,5,150
581,4,150
582,5,150
583,5,150
584,4,150
585,4,150
586,4,150
587,5,150
588,4,150
589,5,150
590,5,150
591,5,150
592,4,150
593,5,150
594,4,150
595,5,150
596,6,150
597,5,150
598,6,150
599,4,150
600,5,175
601,5,175
602,5,175
603,4,175
604,5,175
605,6,175
606,5,175
607,5,175
608,5,175
609,4,175
610,5,175
611,5,175
612,5,175
613,5,175
614,5,175
615,5,175
616,5,175
617,4,175
618,5,175
619,5,175
620,6,175
621,5,175
622,5,175
623,5,175
624,5,175
625,4,175
626,5,175
627,5,175
628,4,175
629,5,175
630,5,175
631,5,175
632,5,175
633,5,175
634,4,175
635,4,175
636,5,175
637,5,175
638,5,175
639,5,175
640,5,175
641,4,175
642,5,175
643,5,175
644,5,175
645,5,175
646,5,175
647,5,175
648,4,175
649,4,175
650,4,175
651,5,175
652,5,175
653,4,175
654,5,175
655,4,175
656,5,175
657,5,175
658,6,175
659,5,175
660,5,175
661,5,175
662,4,175
663,6,175
664,5,175
665,5,175
666,4,175
667,6,175
668,5,175
669,4,175
670,4,175
671,5,175
672,5,175
673,5,175
674,4,175
675,5,175
676,5,175
677,5,175
678,5,175
679,5,175
680,4,175
681,4,175
682,6,175
683,5,175
684,5,175
685,4,175
686,5,175
687,4,175
688,5,175
689,5,175
690,5,175
691,5,175
692,7,175
693,4,175
694,4,175
695,6,175
696,5,175
697,5,175
698,4,175
699,4,175
700,4,200
701,6,200
702,6,200
703,5,200
704,5,200
705,5,200
706,4,200
707,5,200
708,5,200
709,6,200
710,5,200
711,5,200
712,5,200
713,5,200
714,5,200
715,6,200
716,5,200
717,6,200
718,6,200
719,6,200
720,6,200
721,5,200
722,4,200
723,5,200
724,6,200
725,5,200
726,5,200
727,5,200
728,6,200
729,6,200
730,5,200
731,5,200
732,5,200
733,5,200
734,4,200
735,5,200
736,5,200
737,4,200
738,5,200
739,5,200
740,5,200
741,4,200
742,5,200
743,4,200
744,5,200
745,5,200
746,5,200
747,5,200
748,4,200
749,6,200
750,5,200
751,5,200
752,5,200
753,5,200
754,5,200
755,5,200
756,5,200
757,6,200
758,5,200
759,5,200
760,5,200
761,5,200
762,5,200
763,5,200
764,5,200
765,6,200
766,4,200
767,5,200
768,5,200
769,4,200
770,4,200
771,6,200
772,5,200
773,5,200
774,6,200
775,5,200
776,5,200
777,5,200
778,5,200
779,5,200
780,5,200
781,5,200
782,4,200
783,6,200
784,5,200
785,7,200
786,5,200
787,5,200
788,5,200
789,6,200
790,5,200
791,5,200
792,6,200
793,5,200
794,5,200
795,5,200
796,5,200
797,5,200
798,5,200
799,5,200
800,5,225
801,6,225
802,5,225
803,6,225
804,5,225
805,5,225
806,4,225
807,5,225
808,6,225
809,5,225
810,5,225
811,4,225
812,5,225
813,5,225
814,5,225
815,7,225
816,6,225
817,5,225
818,5,225
819,6,225
820,5,225
821,5,225
822,5,225
823,5,225
824,6,225
825,6,225
826,5,225
827,5,225
828,5,225
829,5,225
830,6,225
831,5,225
832,6,225
833,5,225
834,4,225
835,5,225
836,6,225
837,5,225
838,5,225
839,5,225
840,5,225
841,5,225
842,5,225
843,6,225
844,5,225
845,4,225
846,5,225
847,5,225
848,5,225
849,5,225
850,5,225
851,5,225
852,5,225
853,5,225
854,5,225
855,5,225
856,5,225
857,5,225
858,5,225
859,5,225
860,5,225
861,5,225
862,5,225
863,5,225
864,5,225
865,5,225
866,5,225
867,5,225
868,5,225
869,6,225
870,5,225
871,6,225
872,5,225
873,5,225
874,5,225
875,6,225
876,5,225
877,5,225
878,5,225
879,7,225
880,5,225
881,4,225
882,5,225
883,5,225
884,6,225
885,5,225
886,5,225
887,5,225
888,6,225
889,5,225
890,5,225
891,5,225
892,5,225
893,6,225
894,5,225
895,4,225
896,5,225
897,5,225
898,5,225
899,5,225
900,5,250
901,5,250
902,5,250
903,5,250
904,5,250
905,5,250
906,5,250
907,5,250
908,5,250
909,5,250
910,5,250
911,5,250
912,6,250
913,4,250
914,5,250
915,5,250
916,6,250
917,5,250
918,5,250
919,5,250
920,5,250
921,6,250
922,5,250
923,6,250
924,6,250
925,6,250
926,5,250
927,5,250
928,5,250
929,5,250
930,6,250
931,5,250
932,5,250
933,6,250
934,5,250
935,5,250
936,5,250
937,6,250
938,5,250
939,5,250
940,5,250
941,5,250
942,5,250
943,5,250
944,6,250
945,5,250
946,5,250
947,5,250
948,5,250
949,5,250
950,5,250
951,5,250
952,5,250
953,5,250
954,5,250
955,6,250
956,6,250
957,5,250
958,5,250
959,5,250
960,5,250
961,5,250
962,6,250
963,5,250
964,5,250
965,5,250
966,6,250
967,6,250
968,5,250
969,5,250
970,5,250
971,5,250
972,5,250
973,5,250
974,5,250
975,6,250
976,5,250
977,5,250
978,5,250
979,5,250
980,5,250
981,5,250
982,5,250
983,5,250
984,5,250
985,5,250
986,5,250
987,5,250
988,5,250
989,5,250
990,6,250
991,5,250
992,5,250
993,4,250
994,6,250
995,5,250
996,5,250
997,6,250
998,5,250
999,5,250
1000,5,275
1001,5,275
1002,5,275
1003,6,275
1004,7,275
1005,5,275
1006,5,275
1007,5,275
1008,5,275
1009,6,275
1010,5,275
1011,5,275
1012,5,275
1013,6,275
1014,6,275
1015,5,275
1016,6,275
1017,5,275
1018,5,275
1019,5,275
1020,5,275
1021,5,275
1022,6,275
1023,5,275
1024,6,275
1025,5,275
1026,5,275
1027,5,275
1028,5,275
1029,6,275
1030,5,275
1031,6,275
1032,7,275
1033,5,275
1034,6,275
1035,6,275
1036,6,275
1037,5,275
1038,6,275
1039,5,275
1040,5,275
1041,5,275
1042,6,275
1043,5,275
1044,5,275
1045,5,275
1046,5,275
1047,5,275
1048,6,275
1049,5,275
1050,6,275
1051,6,275
1052,6,275
1053,5,275
1054,5,275
1055,5,275
1056,5,275
1057,5,275
1058,5,275
1059,6,275
1060,6,275
1061,5,275
1062,8,275
1063,5,275
1064,6,275
1065,5,275
1066,5,275
1067,5,275
1068,5,275
1069,5,275
1070,5,275
1071,6,275
1072,6,275
1073,6,275
1074,6,275
1075,5,275
1076,6,275
1077,5,275
1078,6,275
1079,5,275
1080,5,275
1081,6,275
1082,5,275
1083,5,275
1084,5,275
1085,5,275
1086,6,275
1087,5,275
1088,5,275
1089,6,275
1090,4,275
1091,6,275
1092,5,275
1093,5,275
1094,5,275
1095,5,275
1096,6,275
1097,6,275
1098,5,275
1099,6,275
1100,6,300
1101,6,300
1102,5,300
1103,5,300
1104,6,300
1105,5,300
1106,6,300
1107,5,300
1108,6,300
1109,6,300
1110,5,300
1111,6,300
1112,6,300
1113,5,300
1114,5,300
1115,5,300
1116,6,300
1117,5,300
1118,5,300
1119,5,300
1120,5,300
1121,6,300
1122,6,300
1123,5,300
1124,5,300
1125,6,300
1126,6,300
1127,5,300
1128,6,300
1129,5,300
1130,5,300
1131,5,300
1132,6,300
1133,6,300
1134,7,300
1135,6,300
1136,5,300
1137,6,300
1138,5,300
1139,6,300
1140,5,300
1141,6,300
1142,5,300
1143,5,300
1144,6,300
1145,5,300
1146,6,300
1147,6,300
1148,6,300
1149,6,300
1150,5,300
1151,6,300
1152,6,300
1153,6,300
1154,7,300
1155,6,300
1156,6,300
1157,5,300
1158,6,300
1159,6,300
1160,6,300
1161,6,300
1162,5,300
1163,5,300
1164,5,300
1165,6,300
1166,5,300
1167,6,300
1168,5,300
1169,5,300
1170,5,300
1171,5,300
1172,6,300
1173,6,300
1174,5,300
1175,5,300
1176,6,300
1177,5,300
1178,6,300
1179,5,300
1180,5,300
1181,6,300
1182,7,300
1183,6,300
1184,5,300
1185,5,300
1186,5,300
1187,6,300
1188,6,300
1189,5,300
1190,6,300
1191,5,300
1192,5,300
1193,5,300
1194,6,300
1195,6,300
1196,6,300
1197,6,300
1198,6,300
1199,5,300
1200,6,325
1201,6,325
1202,6,325
1203,6,325
1204,6,325
1205,6,325
1206,5,325
1207,5,325
1208,6,325
1209,5,325
1210,6,325
1211,5,325
1212,6,325
1213,5,325
1214,5,325
1215,6,325
1216,6,325
1217,6,325
1218,7,325
1219,5,325
1220,7,325
1221,5,325
1222,6,325
1223,5,325
1224,5,325
1225,5,325
1226,5,325
1227,5,325
1228,5,325
1229,5,325
1230,5,325
1231,5,325
1232,5,325
1233,6,325
1234,5,325
1235,5,325
1236,6,325
1237,6,325
1238,7,325
1239,6,325
1240,6,325
1241,6,325
1242,5,325
1243,5,325
1244,6,325
1245,5,325
1246,6,325
1247,6,325
1248,5,325
1249,6,325
1250,5,325
1251,5,325
1252,5,325
1253,6,325
1254,6,325
1255,5,325
1256,6,325
1257,5,325
1258,6,325
1259,6,325
1260,6,325
1261,5,325
1262,6,325
1263,5,325
1264,6,325
1265,6,325
1266,5,325
1267,5,325
1268,6,325
1269,6,325
1270,5,325
1271,6,325
1272,5,325
1273,6,325
1274,5,325
1275,5,325
1276,5,325
1277,5,325
1278,5,325
1279,6,325
1280,6,325
1281,6,325
1282,6,325
1283,5,325
1284,5,325
1285,5,325
1286,6,325
1287,6,325
1288,6,325
1289,6,325
1290,6,325
1291,6,325
1292,6,325
1293,6,325
1294,5,325
1295,6,325
1296,7,325
1297,5,325
1298,6,325
1299,5,325
1300,6,350
1301,5,350
1302,5,350
1303,6,350
1304,5,350
1305,6,350
1306,5,350
1307,7,350
1308,6,350
1309,5,350
1310,6,350
1311,6,350
1312,5,350
1313,6,350
1314,6,350
1315,5,350
1316,6,350
1317,6,350
1318,5,350
1319,6,350
1320,7,350
1321,5,350
1322,5,350
1323,5,350
1324,5,350
1325,6,350
1326,5,350
1327,5,350
1328,6,350
1329,5,350
1330,5,350
1331,6,350
1332,5,350
1333,5,350
1334,5,350
1335,5,350
1336,5,350
1337,6,350
1338,6,350
1339,5,350
1340,6,350
1341,6,350
1342,6,350
1343,5,350
1344,6,350
1345,5,350
1346,5,350
1347,5,350
1348,5,350
1349,5,350
1350,6,350
1351,5,350
1352,5,350
1353,6,350
1354,6,350
1355,5,350
1356,6,350
1357,5,350
1358,6,350
1359,6,350
1360,6,350
1361,5,350
1362,6,350
1363,5,350
1364,7,350
1365,5,350
1366,6,350
1367,6,350
1368,5,350
1369,5,350
1370,5,350
1371,5,350
1372,7,350
1373,5,350
1374,5,350
1375,5,350
1376,7,350
1377,5,350
1378,5,350
1379,5,350
1380,6,350
1381,6,350
1382,5,350
1383,7,350
1384,6,350
1385,5,350
1386,6,350
1387,6,350
1388,6,350
1389,6,350
1390,6,350
1391,7,350
1392,5,350
1393,5,350
1394,6,350
1395,6,350
1396,6,350
1397,5,350
1398,5,350
1399,5,350
