length,seq_length
7,56
8,56
5,59
5,51
4,51
9,64
6,55
5,56
7,83
5,53
8,61
5,53
7,50
4,53
6,132
8,56
5,53
7,56
4,51
7,55
6,64
5,53
7,57
5,52
6,56
6,57
5,62
7,55
5,55
4,51
5,53
4,51
4,50
8,59
6,106
6,55
5,59
7,57
5,57
5,50
4,50
7,56
5,59
4,51
5,53
4,51
5,74
4,56
5,53
5,54
8,56
5,54
5,59
6,56
5,50
5,47
5,60
8,61
4,50
5,76
4,53
6,56
6,74
6,56
4,63
4,52
5,54
4,51
5,54
4,54
4,51
6,53
4,53
5,53
4,51
4,52
5,53
8,60
7,54
5,53
6,59
5,56
5,53
5,52
5,54
7,56
7,60
7,57
6,64
4,57
7,56
8,56
7,55
5,51
5,53
4,53
8,56
7,56
5,52
4,51
6,56
6,54
4,53
4,56
6,54
4,56
8,61
5,55
7,55
4,49
4,48
7,56
5,59
4,54
6,51
5,54
6,63
7,55
5,48
6,77
4,53
6,55
4,53
5,53
4,51
5,59
4,51
6,56
6,64
7,55
4,53
4,48
5,52
6,104
5,53
6,54
6,118
4,56
6,63
5,53
4,54
5,53
6,55
5,57
4,51
4,51
5,46
7,55
6,54
4,54
6,55
7,57
8,126
6,55
7,55
6,52
6,50
4,56
8,59
8,59
4,51
4,47
5,57
5,49
5,54
4,51
6,51
6,62
7,117
6,55
7,56
4,53
5,53
4,50
9,56
5,54
5,52
4,51
5,53
7,57
5,52
7,54
5,53
5,51
7,57
4,54
7,60
4,53
6,59
4,56
6,56
4,50
6,52
7,61
7,61
7,54
4,52
5,53
5,51
4,52
5,56
5,53
8,56
6,55
5,53
6,55
4,51
5,52
5,49
7,62
4,51
6,55
8,56
4,50
4,52
7,61
4,59
4,51
6,53
7,57
4,56
4,51
8,56
7,55
4,48
5,51
7,56
8,63
6,54
7,59
5,53
5,56
6,55
6,55
6,51
4,57
4,53
5,53
6,56
4,56
5,49
4,51
4,61
5,58
5,106
5,53
4,51
5,47
6,51
6,54
7,55
5,61
4,51
6,54
8,144
6,57
4,51
7,55
8,61
6,53
6,53
5,82
5,55
7,57
6,55
5,53
6,57
6,55
6,50
6,54
4,51
6,54
5,60
8,57
5,54
6,58
6,56
4,53
8,56
5,52
4,50
6,56
5,53
6,54
5,57
5,53
5,57
5,51
4,66
5,51
5,63
4,52
6,53
4,53
4,51
4,56
6,106
5,53
5,52
6,132
6,55
8,122
6,54
4,51
6,55
5,51
7,56
7,97
5,52
5,53
6,64
4,51
5,59
7,55
4,51
5,74
5,53
6,96
4,56
6,55
8,59
5,51
7,56
5,57
6,55
4,51
4,49
4,51
6,51
5,54
4,51
5,55
6,56
5,55
6,57
4,52
4,51
5,55
4,53
4,47
4,48
7,54
6,53
4,60
7,55
6,54
8,56
5,57
5,106
6,58
6,52
5,54
4,53
9,61
4,56
6,54
6,53
4,47
4,56
5,46
6,64
5,55
4,51
4,53
4,51
4,52
5,54
5,53
6,55
5,54
4,49
6,52
5,53
5,55
5,54
5,51
4,54
5,50
6,54
4,76
4,53
5,53
4,51
7,55
6,54
5,58
5,58
4,63
8,60
8,144
5,55
5,53
6,132
5,52
4,53
6,96
5,74
6,57
4,51
5,51
5,55
5,55
8,55
5,55
6,55
5,76
7,56
8,56
5,53
5,52
5,46
4,53
4,50
6,55
4,53
5,53
7,57
4,50
6,61
5,54
7,54
6,131
5,51
8,85
6,61
6,54
5,59
5,56
5,55
4,48
9,61
7,58
4,51
4,51
4,53
5,51
7,55
4,56
4,56
5,55
9,56
5,58
6,61
5,54
5,56
5,54
7,55
5,52
4,53
4,51
5,51
7,55
6,57
5,58
5,61
