length,seq_length
3,95
5,92
4,97
4,86
4,87
4,93
3,86
4,92
4,92
4,94
4,86
4,91
4,92
4,94
4,93
4,93
5,92
3,94
4,94
4,92
3,91
4,91
3,89
4,93
4,86
5,97
3,93
4,86
4,93
5,92
4,91
4,92
4,94
3,92
4,91
3,93
3,86
4,94
5,91
5,91
5,92
3,86
4,86
4,93
5,92
4,88
3,86
4,91
3,87
3,86
3,94
4,94
4,94
3,86
5,91
4,86
3,85
3,86
5,91
3,86
4,93
4,93
3,94
4,91
4,86
3,93
4,86
5,90
4,94
4,91
3,91
3,94
4,94
3,88
4,93
4,87
3,92
3,86
4,92
4,93
3,86
4,92
3,86
3,93
4,92
4,86
4,92
4,92
3,93
4,86
4,93
4,94
4,95
5,92
5,93
4,87
3,93
4,91
3,85
5,92
4,93
4,93
3,93
5,91
3,83
4,86
4,91
3,86
3,89
4,85
4,93
4,86
5,91
4,92
6,92
4,86
4,93
4,91
3,91
4,92
5,92
3,92
4,86
4,88
4,91
4,86
4,86
4,92
5,91
4,94
4,90
4,93
4,91
4,92
4,89
4,93
4,94
4,92
3,94
4,91
4,87
5,95
4,92
3,88
4,93
4,93
3,86
4,93
3,89
5,91
3,92
3,87
4,93
4,92
4,95
5,86
6,92
5,94
3,86
4,94
4,91
5,92
4,94
5,91
4,93
4,95
3,93
4,93
4,91
4,93
4,90
3,92
3,90
5,86
3,93
3,88
3,92
4,92
4,86
4,86
4,93
4,92
4,92
4,95
5,91
4,91
4,86
4,93
4,86
4,91
4,91
4,91
3,93
4,94
4,93
3,94
3,88
3,86
3,93
5,84
4,93
3,86
3,86
3,86
4,93
4,89
3,86
4,90
4,93
5,92
5,92
3,90
5,89
5,92
5,93
3,85
4,92
4,93
4,86
4,92
4,90
5,88
4,93
3,94
4,88
5,92
4,93
3,92
4,93
4,93
4,93
3,86
4,86
3,86
4,86
3,92
4,86
3,86
4,86
4,94
5,86
3,94
5,92
4,94
5,86
3,91
4,91
4,92
4,93
4,93
4,94
3,94
5,91
4,92
3,86
4,92
3,93
4,92
3,94
4,92
4,93
4,87
4,92
3,91
4,94
6,92
3,89
4,93
5,94
3,95
5,92
4,95
4,94
4,91
4,87
3,95
5,92
4,92
4,86
4,91
5,92
4,91
3,86
4,95
4,93
4,92
3,93
3,92
4,91
4,86
4,86
3,87
4,92
3,90
4,92
4,91
3,91
4,86
4,86
3,86
3,92
4,69
4,87
4,96
5,91
3,97
3,93
4,92
4,92
4,86
3,90
4,92
5,92
4,90
4,92
4,94
3,86
3,86
4,93
3,93
4,94
4,93
4,92
4,93
4,86
4,86
4,94
4,94
4,86
4,93
4,87
4,86
3,93
4,94
4,91
4,113
5,92
4,92
4,92
4,86
4,87
3,90
3,86
4,94
4,92
4,89
4,86
4,90
4,92
4,94
4,86
4,91
4,91
6,92
4,92
5,86
5,94
4,86
4,86
3,93
3,93
4,93
5,89
3,86
5,92
4,97
4,94
4,93
4,86
3,86
4,91
6,92
4,95
3,93
6,92
4,94
5,91
3,89
4,93
3,86
4,92
5,93
3,91
3,86
4,86
4,93
4,87
4,93
4,82
5,92
4,91
5,94
5,91
4,95
5,92
4,92
4,91
4,95
4,93
3,90
4,94
5,91
4,86
4,96
3,92
4,92
3,93
4,91
4,86
4,94
4,90
3,86
4,86
4,86
6,96
4,92
4,91
4,91
4,90
4,93
5,93
4,86
4,86
4,90
4,92
4,93
4,86
5,92
3,91
4,86
4,89
4,86
4,95
4,94
4,82
6,92
3,93
4,86
3,86
3,89
3,91
4,86
4,91
4,93
4,88
4,94
3,93
4,92
3,91
4,94
4,86
4,92
4,93
4,86
3,92
4,91
4,86
4,91
4,94
3,87
4,92
4,86
4,92
6,95
4,90
3,92
4,94
3,94
5,92
5,93
4,94
3,87
4,91
4,94
5,92
5,92
4,92
4,86
3,88
3,86
4,86
3,95
4,91
4,95
5,88
5,92
3,93
3,86
3,86
3,88
5,91
4,93
3,88
5,93
4,89
3,84
4,91
4,86
4,93
4,92
4,90
3,92
3,86
3,93
3,94
5,92
5,92
4,91
5,93
4,86
4,86
4,92
3,93
4,93
4,91
4,93
4,87
4,87
3,86
4,92
5,93
4,86
6,91
4,93
3,86
5,90
3,91
4,94
5,92
4,86
3,93
3,91
4,92
3,93
3,93
4,91
4,93
5,92
4,91
3,93
4,89
4,91
4,92
4,90
4,88
4,93
4,93
4,94
4,92
4,93
3,93
4,87
3,93
4,86
4,93
5,92
4,93
4,91
3,93
5,94
4,93
4,94
5,91
4,92
3,86
3,92
4,87
4,87
4,86
4,91
4,93
5,92
4,91
4,96
5,92
5,93
4,96
3,94
4,93
5,95
4,86
4,103
5,89
4,91
4,92
4,93
4,94
5,94
4,93
5,95
5,92
3,90
4,91
4,92
4,93
3,86
3,86
4,92
5,92
4,86
3,92
3,93
3,93
5,91
4,87
4,91
4,91
4,94
3,86
4,91
3,93
4,95
4,86
5,90
3,91
4,97
4,91
5,92
4,97
4,91
4,93
4,92
3,103
5,92
3,91
4,94
3,86
3,86
4,87
4,94
4,91
4,86
4,86
4,87
5,92
3,93
4,86
4,91
4,95
4,92
4,86
4,87
3,93
3,93
3,92
4,92
3,93
4,86
4,92
4,92
3,91
3,93
3,89
4,86
4,92
4,92
4,92
4,86
5,90
5,91
4,78
3,86
3,93
4,91
3,86
3,87
4,92
5,92
4,94
4,92
4,94
5,91
3,94
6,92
4,93
4,93
5,92
4,97
4,92
4,92
4,94
4,86
4,86
4,94
3,86
3,93
4,96
4,92
3,94
4,92
4,94
4,91
4,94
3,90
4,91
3,94
3,86
3,86
4,92
3,92
4,95
4,92
3,91
4,78
4,94
4,73
5,91
5,91
3,92
4,88
5,93
4,86
4,93
4,93
4,91
5,91
3,86
4,93
4,93
4,86
3,92
4,86
4,93
3,88
4,91
5,89
3,90
4,92
3,92
4,86
4,94
4,92
4,93
4,93
4,87
5,92
5,91
3,86
3,91
4,87
3,93
4,90
3,94
6,94
4,92
4,92
4,78
4,92
4,92
3,93
5,92
4,94
5,91
4,90
4,93
4,87
3,90
4,92
3,93
4,90
4,85
3,95
4,94
4,86
4,91
4,94
4,87
4,86
4,91
4,93
4,86
5,91
4,92
3,96
4,95
4,86
4,93
5,92
5,91
5,92
4,84
5,90
4,90
4,93
3,86
4,94
4,91
4,92
4,93
4,93
4,90
4,92
5,91
4,91
4,93
4,92
4,98
3,94
3,91
3,89
4,95
4,95
4,91
3,94
4,92
3,86
4,86
4,89
4,94
4,93
5,93
4,86
4,93
4,94
4,92
4,92
3,94
4,93
4,86
4,86
4,86
3,91
3,90
4,94
5,92
3,95
5,92
4,91
3,93
3,90
3,86
5,94
4,90
4,93
4,92
4,92
4,91
3,93
4,86
5,90
4,88
4,95
3,86
4,91
4,94
3,94
5,76
4,95
4,86
4,93
4,68
6,91
4,91
6,91
4,91
5,92
3,86
4,93
4,93
4,93
4,94
3,93
4,91
6,92
4,87
3,93
5,92
3,86
3,94
4,91
5,95
3,88
4,87
3,86
5,91
5,92
3,86
3,90
3,92
5,90
4,94
4,94
4,93
4,90
4,93
4,92
4,94
4,94
5,91
4,91
4,86
3,93
3,88
3,96
4,92
3,86
3,92
3,93
4,88
4,92
4,86
4,92
3,89
4,86
4,91
4,94
3,86
4,92
3,93
5,94
4,95
3,93
4,93
4,86
3,86
4,96
3,86
4,86
3,89
3,86
4,92
3,94
4,93
4,91
4,86
4,86
4,91
4,94
5,92
3,86
4,92
4,92
4,86
5,92
4,95
4,93
4,93
3,95
4,93
4,92
3,85
5,90
5,94
3,90
4,90
4,90
3,90
4,94
4,94
4,95
4,94
4,94
4,94
5,94
4,91
3,90
4,91
4,91
5,91
3,91
4,91
4,91
4,91
4,91
4,91
5,91
4,91
4,91
4,87
4,92
4,92
4,92
4,91
5,92
5,92
4,92
4,92
4,92
4,92
4,92
4,92
4,92
4,88
3,88
3,88
4,93
4,88
4,95
3,93
3,86
3,86
3,86
3,86
3,86
3,86
3,86
3,90
3,90
3,90
3,90
3,90
3,90
3,90
3,90
3,90
3,90
3,86
3,90
3,90
3,86
4,86
4,90
4,90
3,90
4,88
4,88
3,90
5,87
4,85
3,81
4,92
4,91
5,91
5,91
4,93
4,93
4,93
4,93
3,93
3,93
4,94
4,100
4,94
3,95
4,91
4,91
4,91
6,89
4,93
3,89
3,89
3,91
4,94
4,95
4,95
4,95
4,95
