length,seq_length
4,108
4,108
4,101
4,106
4,110
4,104
5,105
4,109
5,111
3,107
4,105
3,102
5,109
4,111
4,115
4,101
4,117
4,108
4,104
6,100
5,106
5,110
4,108
4,108
6,114
5,121
4,102
4,108
4,112
3,107
4,107
4,110
5,105
5,110
5,111
4,108
5,111
4,104
3,108
4,112
4,102
4,102
3,107
5,113
4,116
4,107
6,106
3,110
3,107
4,107
3,111
3,107
5,111
4,110
3,111
4,149
4,110
4,104
4,109
4,109
4,106
4,111
4,108
5,107
4,112
4,109
4,101
5,104
4,106
5,106
3,107
4,107
3,107
4,103
3,108
4,107
3,100
3,105
4,110
4,102
3,108
4,111
5,110
5,119
5,109
4,115
4,112
5,106
3,107
3,115
4,107
4,107
4,108
4,111
4,106
4,112
3,113
5,146
4,105
4,108
4,112
4,109
4,105
4,105
4,107
4,116
4,99
4,111
4,107
4,117
3,110
4,111
4,110
4,116
4,106
3,102
4,109
4,109
4,101
4,121
5,117
4,110
4,109
4,108
4,107
5,114
4,107
4,108
5,114
4,111
4,111
6,98
4,106
5,112
4,111
4,117
5,122
4,105
4,113
4,105
4,107
4,117
4,100
4,126
4,109
4,109
4,111
5,109
3,107
4,105
4,126
4,110
4,113
4,110
4,107
5,109
5,115
4,108
4,107
4,104
4,109
4,117
4,104
4,104
4,106
4,111
3,102
5,108
5,117
4,106
4,110
3,117
4,124
4,106
4,105
3,106
5,111
3,100
4,109
4,117
4,111
4,101
4,109
5,126
4,108
4,105
4,104
4,107
5,108
6,116
4,117
4,111
5,107
4,114
5,116
4,112
4,117
4,107
4,105
5,114
5,107
4,115
4,103
4,107
4,105
5,109
4,104
4,113
4,114
3,107
6,110
4,107
4,104
4,103
4,116
3,102
5,113
4,103
4,119
4,103
4,112
4,116
5,111
4,110
5,107
4,103
5,114
4,111
5,112
5,125
4,109
4,106
4,101
4,101
4,111
6,107
4,110
5,117
4,111
4,107
4,113
4,114
4,102
5,109
5,120
4,108
3,100
5,105
3,100
4,109
4,110
4,101
4,104
5,126
4,104
5,110
4,118
4,114
4,103
4,131
4,115
5,111
4,111
4,103
4,111
4,104
4,113
4,113
4,109
4,114
5,106
4,110
5,98
4,99
4,121
4,119
4,110
4,114
4,108
4,110
4,110
4,112
4,102
4,112
5,114
5,107
5,110
4,108
6,105
5,117
4,105
6,115
4,108
4,114
4,117
4,117
4,103
4,106
4,107
5,118
3,101
4,111
3,102
4,107
4,102
4,105
4,102
4,110
4,123
5,123
6,106
4,100
5,126
5,101
4,106
3,106
5,119
4,111
5,100
5,115
4,111
4,102
4,120
4,102
6,108
5,116
3,104
5,106
4,107
4,111
4,111
4,107
4,109
4,105
4,116
4,108
3,101
4,105
6,106
4,107
4,99
4,104
4,104
4,103
4,101
4,100
4,104
5,116
4,101
4,108
3,103
4,103
4,104
4,110
4,107
4,111
4,103
5,128
6,118
4,112
4,114
4,117
4,118
5,115
4,106
4,104
4,112
4,107
4,104
4,107
4,104
5,107
4,108
4,110
4,117
3,102
4,110
4,107
4,101
4,112
3,104
4,100
4,110
4,105
4,108
4,108
4,115
4,103
5,101
4,120
5,110
4,111
4,111
4,110
4,110
4,110
4,101
4,110
4,106
4,105
4,106
4,116
4,111
3,103
3,103
4,100
4,106
4,105
4,107
4,102
4,102
4,107
4,101
4,112
5,111
5,106
4,113
4,110
6,108
4,104
4,114
4,109
4,115
4,113
4,112
4,109
4,113
4,101
5,110
4,106
6,120
3,102
6,110
4,103
3,112
3,100
4,104
4,102
4,106
4,122
5,108
4,106
4,112
4,109
5,139
5,126
4,102
4,105
4,106
3,99
4,106
4,105
3,102
5,107
4,112
4,115
4,108
6,113
4,107
4,105
3,109
4,102
4,110
5,108
4,108
3,105
4,104
4,112
4,117
5,112
5,101
4,109
4,107
4,127
4,105
3,109
4,98
4,102
4,101
4,103
4,113
4,105
4,106
4,115
4,109
5,110
4,101
4,105
4,118
4,105
5,113
4,106
5,120
4,105
4,107
4,110
4,105
5,118
4,104
4,104
4,110
4,104
4,113
3,108
4,117
5,104
4,115
5,108
4,103
4,115
4,102
4,130
5,117
4,107
4,106
4,106
4,101
5,104
5,107
3,100
5,110
4,112
4,108
4,102
4,102
4,108
4,105
5,111
3,101
4,106
4,105
4,112
3,114
3,92
4,99
4,105
4,107
4,106
4,103
5,109
4,110
4,105
3,108
3,102
4,106
4,112
4,107
4,106
3,107
6,114
4,108
4,104
4,112
5,107
3,110
4,110
4,117
4,109
5,107
5,103
4,112
5,98
4,103
4,102
4,111
4,117
5,114
5,108
4,116
4,107
4,106
4,101
4,99
4,102
4,107
4,110
4,112
4,109
4,113
4,113
4,109
4,117
3,116
3,101
4,100
4,103
5,98
4,100
6,111
4,102
4,109
4,102
5,103
4,113
4,103
3,102
5,108
3,101
5,110
4,117
4,118
4,125
4,104
4,100
4,113
4,102
4,105
4,105
4,110
3,104
4,105
5,112
4,122
4,99
5,103
4,106
3,104
5,104
5,101
4,109
4,109
4,102
4,102
4,101
5,114
4,106
3,115
4,114
4,107
4,102
5,111
4,105
4,107
4,111
5,107
4,108
4,105
4,102
4,103
5,123
4,106
3,100
5,105
3,101
5,122
4,115
5,112
4,107
4,109
4,106
4,96
4,101
3,104
4,106
3,99
4,113
4,100
4,105
4,102
3,101
4,104
4,101
4,103
6,116
4,117
4,110
5,101
4,105
4,101
5,104
4,115
4,115
3,107
5,107
4,107
5,98
4,99
4,116
4,120
5,103
4,103
4,114
5,111
4,106
4,106
4,110
4,116
5,117
5,105
4,111
4,115
5,103
5,102
4,110
4,106
4,110
4,116
4,112
4,123
4,104
4,106
4,117
5,114
4,105
4,102
4,112
4,121
4,107
4,109
4,104
4,102
4,102
4,116
5,105
4,99
4,106
4,103
4,105
4,107
4,102
4,114
3,99
4,110
4,115
4,102
4,108
4,100
4,113
5,109
4,122
4,103
4,107
4,112
4,102
4,105
5,110
5,113
4,110
3,114
5,107
4,112
5,126
4,118
4,120
3,120
4,103
4,105
4,115
3,115
4,109
5,114
4,104
4,109
4,104
5,107
3,92
5,108
4,122
3,104
4,109
4,105
4,111
4,116
4,115
4,129
3,115
4,102
4,101
4,106
4,112
4,109
4,102
4,111
5,112
3,112
4,105
4,116
4,106
4,106
4,120
3,104
4,99
4,117
4,99
4,99
4,101
3,101
3,101
4,101
3,112
4,106
4,103
4,105
4,108
5,109
4,102
3,105
4,108
4,106
4,92
4,105
4,106
5,118
4,106
4,103
4,100
3,102
5,121
4,108
5,120
4,112
4,105
4,108
5,111
4,106
4,107
4,107
4,112
4,107
4,106
5,119
4,99
4,100
5,111
4,107
4,112
5,111
5,115
4,103
4,104
4,116
5,108
3,103
5,112
5,105
4,102
4,118
4,100
4,115
4,105
4,104
5,106
5,114
4,107
4,109
5,114
4,106
4,106
4,106
5,115
4,106
4,93
4,120
4,103
4,112
4,103
5,124
5,114
4,110
3,107
4,115
4,106
4,105
3,100
4,99
4,112
4,102
4,113
3,99
4,104
4,103
5,114
3,102
5,116
5,116
4,101
4,110
4,112
4,109
4,105
5,105
6,118
4,109
4,107
4,98
3,108
4,103
4,98
4,108
4,104
4,104
3,106
4,108
4,108
4,103
4,121
4,131
5,110
4,110
4,103
4,103
4,108
4,113
4,97
5,108
4,104
4,114
5,103
6,111
4,99
4,117
4,106
5,118
4,110
5,118
3,111
4,101
5,112
5,109
4,108
4,113
4,109
4,116
3,101
4,104
4,102
4,113
4,113
4,111
4,105
4,102
4,104
5,110
4,109
4,102
4,107
5,108
4,101
4,112
5,104
5,107
4,106
4,99
4,122
4,118
4,111
4,116
4,105
4,110
4,98
4,106
5,108
3,102
5,121
4,111
4,102
3,100
4,102
4,107
4,101
4,99
4,105
4,106
4,112
5,105
4,109
4,108
4,101
4,93
4,105
4,105
4,103
4,102
5,107
5,120
4,106
4,106
4,117
4,104
4,102
4,110
7,117
4,106
4,110
4,108
5,114
4,107
4,106
4,105
4,116
4,119
4,108
5,106
4,105
4,106
4,102
4,111
5,105
4,117
4,115
4,114
3,105
4,116
3,105
4,105
4,109
4,107
5,110
4,103
4,125
4,115
4,102
5,106
5,129
4,107
4,108
5,116
4,105
4,108
5,104
4,108
4,135
5,109
4,108
4,103
4,105
4,106
4,105
4,99
6,118
4,130
4,105
5,113
4,105
4,105
4,104
4,98
4,101
4,107
4,104
4,120
4,113
4,114
4,116
4,98
5,123
4,105
4,108
4,98
4,117
4,105
4,112
3,101
3,107
4,124
4,109
4,117
4,105
5,152
4,100
4,100
4,110
4,116
4,107
4,115
4,105
4,115
3,104
4,109
4,119
3,102
4,100
4,121
4,109
4,113
4,102
4,113
4,117
4,100
4,117
4,98
3,112
4,103
4,105
3,102
6,112
3,102
4,104
4,102
4,109
5,107
3,107
5,108
4,101
4,113
3,114
3,107
4,104
4,108
5,113
4,120
3,104
3,103
4,103
4,110
3,108
4,105
4,105
4,103
4,106
4,108
4,105
4,112
4,100
4,104
4,109
4,103
4,107
4,108
4,108
4,111
4,103
3,123
3,123
4,104
5,115
5,117
4,103
3,109
4,101
5,113
4,120
4,103
4,112
4,106
5,121
4,101
6,118
5,107
5,112
4,120
4,96
4,102
4,138
4,102
4,110
4,100
4,99
4,102
4,106
4,115
5,105
4,104
4,101
4,98
5,105
4,119
4,105
4,109
4,110
4,106
4,113
4,110
4,107
5,115
4,104
4,103
4,106
4,111
4,107
4,105
4,103
4,102
4,103
4,119
5,104
4,107
4,116
4,116
4,110
4,110
3,109
4,103
4,105
3,106
4,113
5,106
4,105
4,104
5,107
4,101
5,131
4,112
4,106
4,104
4,101
4,97
4,97
4,100
4,99
5,107
3,105
4,103
4,115
5,103
4,107
4,127
4,106
4,107
4,102
4,108
4,109
4,103
4,107
4,106
4,125
4,108
4,118
3,103
4,107
4,127
4,117
3,114
4,104
4,100
5,120
3,107
5,100
4,104
5,113
5,113
4,105
4,119
4,110
4,98
4,111
4,101
4,98
4,106
5,109
4,121
4,104
4,105
4,98
4,100
4,104
4,102
4,103
4,114
4,113
4,109
4,102
4,109
4,117
4,111
4,118
4,102
5,112
4,116
4,107
4,110
4,107
5,121
5,108
4,104
4,100
4,102
4,103
4,138
4,113
4,108
5,130
3,108
4,106
4,107
4,106
4,104
4,102
4,118
4,108
5,100
3,90
4,111
4,99
3,100
4,115
4,111
4,106
3,108
3,100
4,114
4,108
5,119
4,101
3,106
4,103
4,118
4,110
3,109
4,103
4,105
4,100
4,109
4,101
4,108
4,105
5,111
4,117
4,105
3,101
4,110
4,106
3,107
4,117
4,106
4,124
4,99
4,105
4,104
4,103
5,131
5,131
4,103
4,98
4,110
4,124
4,112
4,116
7,123
4,115
4,105
4,109
4,108
4,109
4,110
5,118
4,106
5,141
4,106
4,109
4,118
4,107
5,116
4,105
3,97
4,108
3,100
4,108
4,120
4,110
4,98
4,100
4,109
4,106
5,111
3,105
4,105
4,101
4,104
5,99
5,102
5,104
4,110
3,103
4,116
4,109
4,115
4,107
5,108
4,120
3,99
4,109
4,103
4,103
4,103
4,123
5,123
4,128
5,107
4,101
3,112
4,99
4,105
3,102
4,99
3,110
4,105
4,109
4,108
4,118
4,96
4,97
3,115
6,118
4,119
5,113
5,115
4,98
4,111
4,116
4,109
4,109
4,111
4,104
4,104
3,96
4,105
4,104
5,124
4,110
4,113
4,106
5,109
4,117
3,109
4,101
5,100
6,105
5,106
5,113
4,125
4,98
5,106
4,98
5,108
4,103
4,106
4,120
4,107
4,117
5,111
6,96
4,106
4,103
4,131
4,106
3,105
3,108
4,107
5,118
4,106
4,98
4,116
4,116
4,122
4,115
4,120
4,101
4,95
4,101
4,115
4,110
4,115
4,123
5,110
4,102
4,118
4,122
4,103
4,108
3,106
4,108
4,105
3,105
4,120
5,134
3,96
4,100
4,112
4,101
4,114
4,111
5,102
4,95
4,111
5,104
4,100
4,107
4,104
4,109
4,105
4,115
5,108
4,107
6,103
4,110
4,108
5,113
4,101
4,109
4,105
5,122
4,109
4,106
4,101
5,114
3,108
4,115
4,99
5,126
4,105
3,106
4,109
4,104
4,102
5,104
4,108
4,110
4,106
4,109
4,114
4,114
4,104
3,107
4,97
5,101
4,103
4,106
4,96
4,126
4,117
4,105
5,106
6,101
4,103
4,109
5,161
4,105
4,115
4,111
4,107
4,119
4,98
4,109
3,101
4,106
4,130
5,112
4,101
4,116
5,111
5,108
5,117
5,102
4,104
3,104
4,107
4,108
4,108
5,121
4,104
5,113
5,137
4,100
4,98
4,104
4,101
4,102
4,105
4,128
4,112
5,113
4,99
4,118
5,113
4,103
5,118
4,107
4,98
4,105
3,103
5,132
4,109
4,103
3,106
4,104
4,113
4,106
4,113
4,112
4,103
4,116
5,108
5,109
4,101
4,103
4,106
4,116
4,147
4,115
4,114
4,123
4,114
4,121
4,122
4,123
5,112
4,99
4,181
4,106
4,107
6,151
4,110
4,104
4,105
4,116
4,100
4,102
4,115
4,101
4,109
4,105
4,108
4,120
4,107
4,124
5,109
4,122
4,99
4,104
4,105
4,116
3,115
3,97
4,116
5,108
3,107
4,109
4,105
5,109
4,109
4,96
5,154
5,122
5,100
4,118
3,99
4,105
3,104
4,111
4,112
4,109
4,93
5,112
4,124
4,114
4,99
4,130
5,105
3,96
4,111
5,109
4,104
5,106
4,107
4,106
4,107
4,104
4,111
4,103
4,102
4,107
3,113
4,115
3,108
4,106
4,114
4,115
4,108
5,118
4,99
4,111
4,118
4,107
5,110
4,99
3,108
4,95
4,99
4,105
4,99
4,110
5,122
4,96
4,110
5,106
4,126
5,122
4,109
4,122
4,121
4,113
3,97
4,122
4,128
4,109
4,108
4,115
3,102
4,102
4,103
4,110
4,106
5,117
4,104
4,106
3,104
4,125
4,106
4,100
4,105
3,104
4,105
4,106
4,108
4,109
4,102
4,109
4,105
5,116
4,101
4,111
4,113
4,141
4,111
4,110
4,133
4,101
5,111
4,109
4,148
5,114
4,104
5,102
4,124
5,103
4,102
4,117
4,105
4,105
4,128
4,119
3,112
5,122
4,106
4,102
4,98
4,131
3,100
4,103
3,98
3,99
4,106
4,107
4,100
5,111
4,103
5,114
4,105
5,131
4,103
5,108
4,104
4,120
4,103
5,125
4,101
5,107
4,101
4,110
4,103
4,106
3,101
4,104
3,101
4,106
4,112
5,112
5,106
4,116
3,96
4,113
4,103
4,109
3,108
4,102
4,105
4,116
4,104
5,107
4,125
4,110
4,116
5,106
4,99
4,111
4,124
4,102
4,98
3,106
4,113
3,125
3,105
4,127
4,99
4,128
5,108
5,100
4,128
4,107
4,111
5,111
4,115
5,119
4,103
4,106
4,132
4,113
4,111
5,107
4,108
6,104
4,110
4,142
4,104
4,151
4,151
4,105
4,112
4,109
4,104
4,109
4,106
6,121
4,119
4,142
5,104
4,110
5,111
4,116
3,96
4,106
4,112
4,159
4,105
4,117
4,110
5,107
5,105
3,106
4,110
4,116
3,109
4,100
4,111
4,101
4,143
4,99
4,116
4,109
4,109
4,106
5,104
4,117
4,115
3,96
5,117
5,117
5,117
4,101
4,102
4,117
4,105
5,118
4,107
4,115
3,102
4,128
3,102
4,89
4,118
4,107
4,105
4,109
4,109
5,107
3,108
4,107
4,112
4,103
4,103
4,109
3,103
4,108
4,104
3,96
5,105
4,109
5,125
4,104
4,102
5,128
4,96
4,99
4,102
4,111
3,104
5,102
4,112
4,108
3,103
5,108
4,101
3,112
4,110
4,103
3,103
4,124
3,109
4,107
5,112
4,147
3,103
4,120
4,105
4,115
4,106
4,121
5,102
5,116
5,146
4,98
4,114
4,98
4,115
4,103
5,128
4,104
6,115
5,124
5,114
4,96
4,100
5,144
3,106
4,104
3,106
5,116
4,102
4,142
4,107
4,112
4,123
6,129
5,129
4,112
4,143
4,102
4,112
4,116
4,107
4,119
4,122
4,128
4,112
5,128
4,100
3,101
4,128
4,128
4,115
3,100
4,111
4,104
4,128
4,98
4,112
4,117
4,108
4,101
4,110
5,115
4,128
4,105
4,125
4,102
4,104
4,113
4,103
4,105
4,115
4,108
4,97
4,100
3,102
4,141
4,119
5,108
4,108
4,111
4,100
4,100
3,105
4,106
4,104
4,128
3,98
4,108
5,103
4,106
4,116
4,128
3,99
4,97
5,135
5,107
4,101
4,116
4,106
4,108
5,108
4,127
4,105
4,102
3,108
4,115
4,102
4,123
4,127
4,153
4,89
4,115
4,123
4,114
3,101
4,111
4,108
4,128
4,108
4,98
3,96
5,101
4,93
5,143
4,124
4,115
4,92
4,147
4,129
4,121
5,105
3,100
4,93
5,115
4,108
5,105
4,106
4,111
5,112
5,109
5,100
4,101
4,108
5,106
5,113
4,104
5,105
4,104
3,104
4,103
4,115
4,110
4,107
4,109
5,112
5,109
4,104
4,109
4,175
5,104
4,106
3,101
3,106
4,108
4,102
4,108
4,105
4,102
3,103
4,114
4,119
4,123
4,110
4,101
4,108
5,107
3,91
4,108
4,116
5,119
4,111
5,104
4,115
4,104
4,106
4,108
4,104
4,105
3,100
3,105
3,100
4,114
4,94
4,113
4,104
4,110
5,149
5,117
4,115
4,106
4,103
4,105
4,100
4,109
4,102
4,107
5,101
4,129
4,109
3,101
4,103
4,100
4,120
4,109
4,120
5,113
4,116
5,120
5,116
4,111
5,116
4,109
4,110
5,116
4,100
4,123
4,115
4,101
4,105
4,116
4,100
4,142
5,101
4,98
4,142
3,102
4,123
4,98
4,110
4,109
4,183
4,122
4,121
4,104
5,107
4,110
4,110
4,99
5,114
5,109
4,120
4,108
5,100
4,128
4,102
4,99
4,141
4,105
4,99
4,117
5,147
4,108
5,108
4,159
4,110
4,111
3,102
4,104
4,109
5,113
4,109
4,101
4,137
3,96
4,105
4,123
4,100
5,118
4,110
3,96
4,114
4,105
4,108
4,99
5,112
4,99
4,122
4,99
4,121
4,102
3,111
5,116
4,104
5,106
4,97
4,105
4,102
4,184
4,119
4,113
4,127
4,105
4,116
4,108
4,113
4,111
4,122
4,104
5,112
4,131
4,103
4,111
4,116
4,102
4,109
4,104
3,97
3,101
4,101
5,106
3,104
3,111
4,151
4,129
5,112
5,127
4,109
4,121
5,106
4,106
3,108
5,156
4,120
4,101
4,128
4,102
4,100
4,111
4,114
4,112
4,109
4,139
6,140
4,100
5,105
4,103
4,103
4,99
4,107
4,93
4,120
4,127
4,107
4,107
4,107
4,107
5,109
4,101
3,101
4,107
5,105
4,121
4,111
5,172
5,126
4,101
4,151
5,105
4,124
4,104
5,105
3,95
5,108
4,111
5,146
4,107
4,122
3,92
4,111
4,142
4,102
4,97
4,127
4,112
4,100
4,147
4,108
5,110
4,117
4,105
4,105
4,104
4,124
4,104
3,115
4,113
4,104
3,95
4,92
5,123
5,123
5,123
4,110
4,102
4,104
4,118
5,104
4,107
4,103
4,109
5,107
4,116
4,86
5,123
4,101
4,131
4,110
4,127
4,108
4,110
4,121
4,113
4,123
4,134
5,116
4,114
4,117
4,120
4,122
4,140
4,101
5,127
4,100
4,116
4,116
4,103
5,107
4,120
4,100
4,110
4,113
4,108
4,108
4,101
4,90
4,106
5,149
4,106
3,100
4,116
4,156
5,109
4,105
5,107
4,137
4,141
4,111
4,118
4,156
4,96
4,99
4,99
3,115
4,97
5,127
5,102
3,94
4,100
3,107
5,106
4,104
4,98
4,99
4,101
4,103
5,113
4,110
4,102
5,106
4,114
5,114
4,102
4,102
5,135
4,128
4,111
4,117
4,121
4,94
4,117
4,103
4,118
4,109
4,104
4,109
4,103
4,110
4,107
5,105
3,106
4,104
4,103
3,95
4,112
4,126
4,110
4,117
4,104
4,104
5,101
4,157
5,110
4,128
4,109
5,120
5,125
4,113
5,169
4,100
4,100
4,150
4,95
3,96
5,131
4,147
4,98
4,158
4,98
4,100
4,113
5,126
4,117
5,105
4,106
4,108
4,102
5,126
5,106
4,105
4,105
4,160
4,102
4,111
4,116
4,112
4,151
4,102
3,97
4,115
5,109
4,103
4,108
4,109
4,101
5,142
4,130
4,122
5,102
4,101
4,109
4,132
4,105
4,103
4,109
5,103
4,100
4,97
5,117
4,103
5,116
3,96
3,93
7,134
4,106
4,138
3,98
6,129
4,152
3,97
4,97
5,99
4,105
4,121
3,108
4,110
4,94
4,140
5,104
4,91
4,106
4,127
3,100
4,102
4,118
5,132
4,106
4,102
4,100
3,111
4,106
4,111
4,140
4,140
4,112
5,112
4,101
3,102
4,109
4,109
4,121
5,131
4,100
4,99
5,104
5,145
5,126
5,126
5,120
4,108
5,112
4,107
4,104
5,124
5,146
4,99
4,111
5,100
4,105
4,105
5,156
5,89
4,121
4,106
4,151
4,143
4,147
3,103
4,160
5,118
4,114
4,121
3,95
4,122
5,131
4,102
4,113
4,108
4,89
4,104
5,139
5,139
4,178
4,106
5,139
5,109
4,127
4,115
6,111
4,114
4,101
4,104
4,101
5,108
4,119
4,122
4,109
3,97
4,143
4,147
4,147
3,102
5,109
5,99
5,126
4,148
3,108
5,144
4,118
4,93
4,101
4,114
4,93
4,129
4,106
6,141
4,146
5,109
4,102
4,148
4,102
4,99
5,125
4,104
4,104
4,148
4,113
4,113
4,144
5,99
4,151
4,110
7,140
4,103
4,101
4,99
4,109
4,115
4,117
4,127
4,109
5,120
4,110
4,116
5,107
5,155
4,100
4,105
4,108
6,119
4,136
3,97
5,107
4,102
4,108
4,103
4,114
4,113
4,128
4,106
5,115
5,118
5,112
4,140
6,148
4,95
4,156
3,99
4,113
5,108
4,105
4,99
5,119
5,119
4,103
3,104
4,154
5,147
4,110
4,130
5,113
3,104
4,106
4,142
4,132
4,102
4,120
5,138
4,132
4,117
5,108
5,111
4,117
4,142
4,103
4,106
3,115
6,126
4,114
5,142
4,121
6,169
4,117
4,100
5,107
5,114
4,98
5,147
4,101
4,99
4,145
3,100
5,131
4,108
4,148
5,147
5,134
4,102
4,148
4,148
4,158
6,164
6,164
5,133
4,99
5,157
4,111
5,114
4,103
4,112
4,98
5,127
5,136
4,100
4,100
5,124
4,111
4,100
4,109
5,114
5,113
4,148
4,148
4,109
3,87
4,108
4,100
4,104
4,111
4,148
4,148
4,92
4,120
5,130
4,148
3,112
4,100
4,103
5,102
5,119
4,99
4,107
7,133
4,103
5,106
5,112
5,127
5,109
4,119
5,127
5,124
4,157
5,147
4,106
3,109
3,113
4,108
4,110
6,140
5,102
5,142
5,104
5,145
4,120
4,102
4,157
5,152
5,108
4,104
5,109
4,110
5,112
4,102
3,126
3,126
5,126
4,116
5,106
5,117
4,155
3,92
5,110
4,99
5,148
4,105
4,102
4,100
4,105
4,111
4,112
4,105
5,121
4,104
4,122
4,109
6,175
4,117
4,108
3,103
3,101
4,104
4,125
5,139
4,156
5,159
5,147
4,156
4,105
6,117
5,114
4,139
4,162
4,123
5,112
6,119
4,152
4,98
4,98
5,107
5,103
5,139
5,144
5,124
5,123
4,99
4,139
4,113
5,107
4,108
4,99
4,106
4,117
5,104
4,116
4,108
4,156
5,147
5,127
3,95
5,122
4,110
4,105
4,146
4,105
4,103
4,124
4,108
4,108
4,122
4,122
5,214
3,112
3,102
4,103
3,94
3,100
5,109
3,113
5,148
5,116
4,95
5,108
4,114
5,159
4,108
4,115
4,98
4,99
3,114
3,100
4,105
4,123
4,97
4,139
4,105
4,106
4,107
5,138
4,98
4,109
4,110
4,99
4,107
5,160
3,92
4,158
5,156
5,109
4,93
4,143
4,104
4,100
5,121
4,108
4,102
4,109
6,132
3,104
4,112
5,155
4,146
4,163
4,95
5,133
4,110
4,103
4,103
5,158
5,113
5,102
4,112
4,108
4,106
4,113
4,144
4,155
4,119
4,105
4,110
6,163
4,98
4,106
4,118
4,106
3,87
5,157
3,108
3,111
4,92
4,92
4,106
3,87
4,144
5,107
4,99
5,106
4,102
4,99
4,156
5,115
3,156
5,130
4,101
4,108
5,107
4,145
4,96
4,112
4,114
5,121
3,103
4,108
4,127
4,108
4,129
5,170
4,144
4,106
4,112
4,146
5,106
4,106
5,158
5,138
5,107
4,200
5,117
5,116
5,157
5,166
3,104
4,117
3,103
5,148
4,100
5,157
4,102
4,111
4,108
4,100
4,115
6,188
5,163
4,102
4,114
4,120
4,87
5,155
4,120
6,128
4,101
4,111
4,100
4,143
4,159
4,104
5,134
3,102
4,118
5,143
3,108
5,109
4,100
4,112
4,119
3,113
4,95
4,118
4,104
4,109
5,131
4,102
5,161
4,141
5,110
3,111
4,111
3,107
5,112
4,110
5,116
4,102
4,113
3,112
4,105
4,103
4,110
3,90
4,114
5,174
4,96
4,130
4,96
4,111
5,110
4,127
5,159
4,106
5,112
