length,seq_length
6,88
5,92
6,89
4,86
7,92
6,92
5,92
5,86
5,91
6,91
7,95
6,91
5,89
6,92
5,94
6,92
6,92
5,91
6,94
5,91
6,90
5,91
5,86
6,94
4,91
6,92
5,91
5,80
5,92
5,91
5,86
4,93
5,93
6,93
6,91
6,94
6,91
6,87
5,86
6,92
6,111
5,94
6,96
6,94
7,94
6,90
5,92
7,86
5,93
6,95
5,92
6,91
6,86
4,92
5,94
5,95
5,100
6,86
5,92
5,93
7,93
6,91
4,86
6,89
5,93
5,94
6,86
5,86
6,92
6,86
6,92
8,91
5,92
5,92
7,93
5,93
6,94
6,91
6,92
5,90
6,87
7,91
5,86
5,94
5,86
5,87
5,86
5,93
5,92
5,93
5,92
5,96
5,92
4,86
5,94
5,95
5,93
5,91
5,91
5,86
5,94
5,94
5,91
7,92
4,91
7,93
5,93
6,93
5,93
4,86
7,91
7,92
6,93
5,90
4,91
5,94
5,92
4,91
5,86
4,92
7,91
5,93
6,92
5,93
5,95
5,93
5,91
5,91
6,86
5,95
5,86
5,92
4,92
5,85
6,95
6,93
6,90
5,92
6,94
5,87
5,94
5,92
5,94
7,92
4,86
7,91
6,87
7,91
5,87
5,86
5,91
6,87
5,92
7,86
5,86
7,91
5,88
6,92
6,93
6,92
6,94
6,86
6,86
5,92
8,93
6,92
5,86
6,91
5,89
6,95
7,92
6,86
5,86
7,92
5,91
5,94
6,94
4,86
5,94
5,93
5,94
7,92
6,86
5,92
7,86
6,91
7,93
5,86
6,86
5,93
7,91
5,91
5,92
5,91
6,94
4,86
5,91
5,92
6,88
6,93
5,93
5,92
6,91
5,95
6,86
4,86
6,92
7,93
5,93
5,95
5,94
5,93
6,93
6,93
6,86
5,93
5,94
8,92
7,93
5,86
5,86
6,86
4,93
6,95
5,86
5,83
5,89
5,90
5,86
5,92
5,86
6,92
6,97
5,94
6,86
5,86
5,96
6,86
5,90
7,94
5,86
4,85
7,91
6,86
8,92
7,92
5,92
4,86
5,91
5,93
5,87
7,92
5,93
5,92
6,86
5,92
6,91
4,88
5,92
5,88
6,92
7,93
5,92
6,93
6,92
5,93
7,91
5,93
6,86
6,91
5,93
6,95
5,91
5,92
6,93
5,94
6,93
6,91
6,94
8,92
5,87
5,92
6,88
6,86
5,92
5,92
5,86
7,92
6,91
8,93
5,93
6,93
6,92
6,87
5,93
4,93
6,92
7,94
5,92
6,88
5,93
7,92
5,86
5,92
6,86
6,87
6,92
5,86
6,86
5,93
5,92
6,92
6,89
5,86
8,92
5,86
6,86
5,94
7,91
4,90
5,91
4,95
7,93
8,76
6,86
5,86
7,92
5,92
5,93
6,91
5,91
6,96
5,88
5,86
5,87
5,86
5,91
4,93
5,90
5,93
4,92
6,93
6,86
5,94
4,94
6,87
5,95
8,92
4,93
5,90
4,86
5,94
4,94
5,92
5,86
5,95
6,94
6,92
6,93
5,86
5,93
6,86
5,86
6,89
5,91
6,92
5,92
6,86
7,91
7,92
5,91
5,92
5,93
6,92
5,86
5,86
7,90
7,92
5,92
5,92
5,91
5,92
6,88
5,80
7,89
7,86
5,91
7,92
6,91
5,94
5,92
7,93
5,91
6,93
6,91
5,93
5,91
5,90
6,92
5,86
6,86
5,94
5,92
5,86
7,92
9,92
8,95
5,92
6,97
6,86
5,87
5,93
5,86
5,92
5,92
7,94
5,86
4,91
5,92
5,94
5,93
5,93
6,92
6,94
5,94
5,92
5,91
7,91
6,89
5,93
5,86
8,97
5,93
6,86
5,93
5,92
5,91
5,92
6,94
6,92
6,91
6,93
5,86
5,94
6,91
7,91
6,92
5,86
6,86
6,93
5,92
6,88
5,86
8,91
5,87
5,86
5,94
5,94
5,94
5,86
6,91
7,86
6,85
5,86
6,91
5,86
5,93
5,93
5,94
6,91
7,86
5,93
7,86
6,90
5,94
7,91
5,91
6,94
5,94
6,88
5,93
4,87
5,92
5,86
6,92
5,93
5,86
6,92
6,86
5,93
5,92
5,86
7,92
5,92
5,93
5,86
5,93
6,94
5,95
6,92
5,93
6,87
4,93
4,91
5,85
5,92
5,93
5,93
5,93
6,91
5,83
6,86
7,91
5,86
6,89
5,85
6,93
6,86
7,91
5,92
7,92
5,86
6,93
5,91
5,91
8,92
6,92
6,92
5,86
7,88
6,91
6,86
5,86
8,92
6,91
7,94
5,90
5,93
7,91
6,92
5,89
5,93
5,94
5,92
6,94
7,91
6,87
6,95
5,92
5,88
5,93
7,93
5,86
5,93
5,89
8,91
4,92
4,87
5,93
5,92
6,95
6,86
7,92
5,94
4,86
6,94
6,91
6,92
5,94
7,91
5,93
6,95
6,93
6,93
5,91
5,93
5,90
7,92
6,90
5,86
7,93
6,88
4,92
5,92
6,86
7,86
5,93
6,92
7,92
4,95
6,91
5,91
5,86
5,93
6,86
7,91
6,91
5,91
5,93
6,94
5,93
5,94
5,88
5,86
5,93
5,84
5,93
6,86
5,86
5,86
6,93
6,89
4,86
6,90
7,93
7,92
6,92
4,90
7,89
6,92
5,93
5,85
6,92
5,93
5,86
8,92
5,90
5,88
7,93
6,94
7,88
5,92
5,93
5,92
6,93
6,93
5,93
6,86
7,86
5,86
4,86
4,92
7,86
6,86
5,86
5,94
8,86
5,94
6,92
5,94
6,86
4,91
4,91
7,92
6,93
5,93
6,94
5,94
7,91
7,92
5,86
5,92
5,93
5,92
5,94
6,92
6,93
6,87
4,92
6,91
6,94
8,92
6,89
6,93
6,94
5,95
6,92
5,95
6,94
6,91
4,87
5,95
6,92
6,92
5,86
5,91
6,92
6,91
5,86
5,95
5,93
5,92
5,93
6,92
5,91
6,86
5,86
5,87
5,92
4,90
5,92
6,91
7,91
5,86
6,86
5,86
5,92
5,69
6,87
5,96
6,91
5,97
5,93
6,92
5,92
4,86
5,90
6,92
7,92
5,90
7,92
6,94
5,86
5,86
6,93
4,93
6,94
5,93
5,92
5,93
5,86
5,86
6,94
5,94
7,86
5,93
6,87
5,86
5,93
5,94
8,91
5,113
6,92
7,92
5,92
5,86
6,87
5,90
5,86
6,94
7,92
6,89
7,86
5,90
5,92
6,94
4,86
7,91
8,91
7,92
5,92
5,86
5,94
5,86
6,86
6,93
5,93
5,93
7,89
6,86
5,92
6,97
5,94
6,93
4,86
5,86
5,91
7,92
5,95
5,93
7,92
6,94
8,91
6,89
6,93
4,86
5,92
5,93
7,91
5,86
5,86
5,93
6,87
5,93
5,82
6,92
6,91
5,94
6,91
6,95
5,92
5,92
7,91
5,95
5,93
5,90
5,94
5,91
5,86
5,96
5,92
5,92
6,93
6,91
5,86
5,94
6,90
5,86
5,86
6,86
6,96
6,92
5,91
5,91
6,90
5,93
5,93
5,86
5,86
5,90
7,92
5,93
4,86
6,92
5,91
5,86
7,89
5,86
5,95
6,94
5,82
8,92
5,93
5,86
5,86
6,89
5,91
5,86
5,91
5,93
5,88
5,94
5,93
5,92
5,91
7,94
6,86
5,92
5,93
4,86
7,92
7,91
6,86
5,91
6,94
5,87
5,92
7,86
5,92
9,95
5,90
5,92
7,94
5,94
6,92
7,93
6,94
6,87
5,91
6,94
6,92
6,92
5,92
7,86
4,88
5,86
5,86
5,95
5,91
6,95
5,88
5,92
5,93
6,86
5,86
6,88
6,91
5,93
6,88
6,93
5,89
6,84
5,91
6,86
5,93
5,92
6,90
5,92
5,86
5,93
5,94
6,92
6,92
5,91
7,93
5,86
5,86
5,92
5,93
7,93
6,91
5,93
6,87
6,87
5,86
5,92
7,93
5,86
7,91
5,93
5,86
5,90
5,91
6,94
7,92
5,86
4,93
5,91
6,92
5,93
6,93
5,91
5,93
6,92
5,91
5,93
6,89
7,91
5,92
6,90
6,88
6,93
5,93
5,94
5,92
6,93
5,93
6,87
4,93
6,86
5,93
6,92
6,93
5,91
5,93
6,94
9,93
5,94
8,91
5,92
5,86
5,92
6,87
5,87
6,86
5,91
4,93
6,92
5,91
5,96
6,92
5,93
6,96
5,94
5,93
7,95
6,86
6,103
8,89
5,91
4,92
5,93
5,94
5,94
6,93
7,95
6,92
4,90
6,91
5,92
6,93
5,86
5,86
6,92
8,92
6,86
5,92
5,93
5,93
6,91
6,87
6,91
6,91
7,94
4,86
6,91
5,93
6,95
5,86
7,90
5,91
5,97
5,91
7,92
5,97
7,91
7,93
5,92
5,103
6,92
5,91
7,94
5,86
5,86
6,87
6,94
5,91
6,86
5,86
6,87
6,92
5,93
6,86
7,91
5,95
5,92
6,86
6,87
6,93
5,93
4,92
5,92
5,93
5,86
5,92
7,92
5,91
4,93
6,89
6,86
5,92
7,92
5,92
7,86
7,90
6,91
6,78
5,86
4,93
6,91
5,86
5,87
6,92
6,92
6,94
5,92
5,94
7,91
5,94
7,92
6,93
5,93
8,92
5,97
6,92
6,92
6,94
5,86
6,86
5,94
6,86
5,93
5,96
5,92
5,94
7,92
5,94
4,91
5,94
4,90
6,91
5,94
6,86
5,86
5,92
5,92
5,95
6,92
7,91
6,78
6,94
5,73
7,91
5,91
6,92
5,88
9,93
6,86
5,93
5,93
5,91
8,91
6,86
8,93
5,93
7,86
6,92
5,86
5,93
6,88
6,91
6,89
5,90
5,92
5,92
5,86
5,94
5,92
5,93
6,93
6,87
6,92
7,91
5,86
5,91
6,87
5,93
6,90
5,94
6,94
5,92
6,92
6,78
5,92
5,92
4,93
6,92
5,94
6,91
5,90
4,93
4,87
7,90
6,92
6,93
5,90
6,85
5,95
5,94
6,86
6,91
6,94
6,87
6,86
5,91
5,93
7,86
6,91
5,92
6,96
6,95
4,86
6,93
6,92
5,91
7,92
4,84
7,90
5,90
5,93
5,86
5,94
7,91
6,92
6,93
6,93
5,90
5,92
7,91
5,91
7,93
6,92
6,98
5,94
4,91
6,89
6,95
8,95
6,91
6,94
5,92
5,86
7,86
5,89
5,94
5,93
5,93
5,86
5,93
5,94
5,92
6,92
5,94
6,93
5,86
6,86
4,86
7,91
5,90
5,94
6,92
5,95
8,92
6,91
5,93
5,90
5,86
6,94
5,90
5,93
7,92
5,92
7,91
5,93
5,86
6,90
6,88
7,95
5,86
7,91
6,94
6,94
5,76
5,95
7,86
5,93
4,68
7,91
6,91
7,91
6,91
7,92
6,86
6,93
5,93
5,93
7,94
6,93
7,91
6,92
7,87
4,93
7,92
5,86
5,94
6,91
6,95
4,88
5,87
6,86
7,91
8,92
5,86
5,90
6,92
7,90
6,94
5,94
5,93
6,90
8,93
5,92
5,94
5,94
6,91
5,91
6,86
4,93
4,88
5,96
5,92
5,86
5,92
4,93
5,88
7,92
5,86
7,92
6,89
5,86
6,91
5,94
5,86
8,92
5,93
5,94
5,95
6,93
5,93
6,86
5,86
5,96
5,86
6,86
6,89
5,86
5,92
5,94
5,93
6,91
6,86
6,86
4,91
5,94
6,92
5,86
5,92
5,92
5,86
6,92
6,95
5,93
6,93
4,95
5,93
6,92
5,85
7,90
7,94
5,90
5,90
5,90
6,90
6,94
5,94
5,95
5,94
5,94
5,94
5,94
7,91
5,90
7,91
7,91
7,91
7,91
6,91
6,91
6,91
6,91
6,91
7,91
6,91
6,91
6,87
5,92
5,92
6,92
6,91
6,92
6,92
6,92
6,92
5,92
5,92
5,92
6,92
6,92
5,88
4,88
4,88
5,93
5,88
5,95
5,93
5,86
5,86
5,86
5,86
5,86
5,86
5,86
5,90
5,90
5,90
5,90
5,90
5,90
5,90
5,90
5,90
5,90
4,86
4,90
4,90
5,86
6,86
6,90
6,90
5,90
5,88
6,88
5,90
8,87
7,85
6,81
5,92
6,91
6,91
6,91
4,93
5,93
5,93
5,93
5,93
5,93
6,94
5,100
5,94
5,95
6,91
6,91
6,91
7,89
5,93
6,89
6,89
7,91
8,94
5,95
5,95
5,95
6,95
