length,seq_length
5,73
5,62
5,72
5,89
5,73
5,71
5,72
5,105
7,98
5,71
7,90
6,73
5,91
4,73
6,72
7,73
6,74
7,72
5,72
6,70
5,85
5,72
7,81
5,65
5,87
5,83
5,87
5,74
5,71
5,65
6,75
5,69
5,72
6,64
5,65
5,73
9,73
5,72
6,72
6,86
4,72
5,74
5,71
5,71
4,73
5,73
6,69
5,82
4,72
5,72
5,72
6,73
6,63
6,75
6,73
6,74
8,72
5,73
7,73
5,83
6,63
6,94
6,64
6,75
7,65
4,61
8,72
6,69
5,73
6,84
5,73
5,82
5,72
5,73
5,72
6,73
6,73
4,72
4,72
5,65
6,69
6,70
6,64
6,74
5,66
5,73
5,74
6,73
5,73
5,65
7,70
5,64
5,74
5,72
6,74
6,69
8,69
7,73
6,69
5,60
6,87
4,73
4,73
5,73
7,74
6,85
5,73
5,72
5,74
6,74
5,74
4,58
5,74
6,71
4,71
5,73
4,72
5,93
6,98
5,70
5,74
6,72
6,76
6,63
4,72
5,73
4,72
5,74
7,76
5,64
4,72
7,73
5,65
4,65
5,71
5,72
4,72
8,81
6,73
6,72
5,70
5,73
5,72
7,72
4,71
6,74
6,64
6,72
7,69
5,72
5,69
5,72
5,65
8,73
5,82
5,65
5,74
5,73
6,72
7,72
4,73
5,73
6,85
4,65
5,83
5,72
5,65
6,72
6,73
5,85
5,72
5,91
4,72
7,58
5,65
6,64
6,71
6,73
5,65
4,64
5,74
5,74
5,82
7,73
5,72
6,73
5,72
5,74
6,72
6,73
6,60
5,71
7,74
5,73
6,74
5,73
4,73
4,58
5,71
6,73
6,69
5,65
5,74
6,72
6,72
5,70
5,74
6,74
6,72
5,73
5,75
5,65
4,72
5,70
5,72
5,73
5,71
6,72
5,81
5,82
5,72
7,73
6,72
5,88
4,64
7,73
6,72
6,73
6,67
6,74
5,65
5,74
5,73
5,65
6,71
5,70
6,72
5,73
5,71
5,72
5,74
5,58
5,73
6,63
6,83
5,71
5,74
6,85
5,73
5,113
6,87
5,72
5,85
4,73
5,82
7,73
5,72
5,72
7,73
5,74
5,74
6,69
5,72
4,73
6,72
6,66
5,93
4,72
5,65
5,64
4,58
5,71
5,75
5,82
5,83
5,74
5,73
5,64
5,65
4,74
5,72
5,73
6,72
5,73
6,73
5,73
5,73
5,73
5,94
5,82
5,72
5,83
5,74
5,72
5,82
4,58
5,74
5,91
6,74
4,69
5,74
5,73
5,74
6,73
5,74
5,72
5,71
6,70
4,72
7,73
5,73
5,65
6,91
5,73
6,72
6,73
5,70
5,72
5,74
5,72
5,65
5,74
4,72
5,73
5,74
6,93
5,85
5,73
7,64
6,71
5,54
4,65
5,73
5,72
5,78
5,74
5,69
7,73
6,63
6,74
5,73
6,74
4,73
6,69
4,60
5,82
5,87
6,73
5,83
7,72
6,114
5,88
5,63
7,82
6,85
5,65
5,72
4,73
5,65
5,71
8,73
5,81
7,73
5,62
5,72
5,89
5,74
5,72
5,73
8,63
5,65
6,74
5,71
8,69
4,70
6,69
7,73
5,76
5,73
5,65
5,70
5,75
5,62
4,58
6,72
5,73
5,74
7,72
5,78
5,72
5,65
6,72
5,89
6,64
5,65
4,65
5,74
5,72
5,73
5,73
5,69
5,81
4,71
5,91
5,85
5,84
6,72
5,82
5,74
7,87
6,72
5,74
6,69
7,87
5,72
5,73
4,69
7,73
7,89
5,72
6,74
6,87
5,87
4,54
5,72
5,73
5,84
6,58
6,75
7,72
6,85
8,73
5,87
6,85
7,87
4,58
5,74
6,72
5,74
5,93
5,70
6,85
5,81
6,74
5,72
5,73
5,68
5,73
5,71
7,73
5,74
7,71
5,62
4,69
5,72
6,71
6,71
4,72
4,73
4,74
5,74
6,72
5,73
4,65
6,73
8,72
5,75
6,73
5,72
5,74
7,73
5,58
5,74
6,74
5,54
6,74
6,69
5,72
7,73
5,69
5,73
4,73
6,72
5,84
6,71
6,73
6,56
5,74
6,71
6,74
5,73
6,72
4,73
4,72
6,57
5,65
7,72
5,75
5,64
6,71
5,74
5,74
4,73
6,72
5,73
4,57
6,69
5,73
6,120
7,69
5,74
7,99
5,73
5,72
5,72
5,72
7,85
6,74
5,84
6,73
6,69
5,74
6,74
5,72
5,72
5,69
5,73
5,73
6,71
5,81
5,65
8,69
4,70
6,72
7,73
5,86
6,71
4,72
6,72
6,69
6,85
5,64
5,60
7,70
5,72
7,100
7,84
5,72
5,64
8,73
5,65
6,73
7,65
6,69
4,57
4,69
6,73
6,72
5,65
6,58
4,74
6,72
5,73
5,73
5,65
5,73
4,73
6,72
4,72
6,69
5,72
5,69
5,71
5,74
5,73
4,70
6,73
4,57
4,73
8,69
5,69
6,74
6,74
5,72
5,74
5,73
4,73
5,70
4,74
5,72
6,101
4,60
5,82
6,82
5,72
5,73
5,70
5,73
5,71
6,63
5,82
6,72
6,65
5,74
5,71
6,73
5,63
6,64
6,72
5,69
7,73
5,74
5,72
6,67
5,72
5,64
5,85
5,73
5,72
6,74
5,72
5,73
6,72
4,73
4,69
5,74
6,64
5,72
4,58
5,73
6,65
5,73
5,65
5,84
5,48
6,74
6,84
5,71
6,82
5,71
7,93
5,58
5,74
7,72
6,73
7,85
8,73
4,70
5,73
5,65
4,70
5,74
5,82
5,73
6,85
6,74
5,73
6,85
5,81
5,65
5,72
5,64
5,87
5,69
5,65
7,74
6,73
5,86
6,73
6,71
7,64
6,85
5,69
5,87
6,57
6,73
5,84
6,86
4,73
5,74
5,74
4,74
5,65
6,63
6,74
5,87
6,75
5,65
5,82
5,80
5,72
4,64
5,65
6,82
5,73
7,71
5,72
6,73
5,82
5,82
7,79
5,65
5,56
6,72
4,66
6,72
6,81
4,73
5,72
5,72
5,72
5,73
5,84
5,71
6,86
6,73
5,84
5,117
5,65
5,73
5,73
5,112
8,73
5,74
4,73
5,74
5,73
5,72
5,73
5,83
6,71
5,74
5,73
5,65
5,60
5,72
5,73
6,72
8,73
7,74
6,74
6,72
6,73
5,73
5,72
6,82
7,58
5,73
5,72
4,59
7,84
5,87
4,72
7,71
5,73
5,85
4,66
5,73
4,69
5,78
6,73
5,72
5,112
5,72
5,72
5,73
5,70
5,65
6,72
6,72
5,85
6,82
6,74
5,73
6,72
5,71
5,73
5,69
6,72
8,73
9,72
6,64
6,73
5,73
5,74
4,64
9,71
5,81
6,73
6,72
5,73
5,73
5,73
6,83
5,73
6,82
6,69
6,85
5,65
5,63
4,72
4,73
5,85
5,76
5,72
4,72
6,72
5,82
5,65
5,72
5,72
5,69
5,72
5,82
5,72
5,72
5,72
5,71
4,58
6,69
6,72
6,69
5,87
5,71
6,73
5,72
5,73
6,73
5,73
7,73
7,74
5,73
6,87
5,74
5,82
5,74
4,61
5,72
5,73
6,72
5,74
5,72
5,65
5,73
6,74
6,83
6,87
5,69
5,71
5,70
6,69
5,73
5,65
5,72
4,73
5,73
5,72
5,72
5,80
5,72
5,73
5,72
4,73
5,74
5,73
6,73
5,73
5,88
5,72
5,73
6,89
5,72
5,70
5,72
5,74
6,73
6,73
5,73
5,73
5,74
5,71
5,72
5,77
5,73
6,73
6,70
8,72
5,70
6,74
6,71
5,65
6,73
4,62
6,73
6,72
5,72
5,73
5,72
5,67
5,73
5,72
7,73
4,71
6,72
5,85
5,88
4,64
6,72
6,74
5,82
5,73
6,71
5,81
6,86
5,74
6,73
7,73
4,58
6,74
6,73
5,82
5,74
5,73
5,73
5,73
5,70
7,64
5,73
5,72
6,73
6,72
5,72
5,65
7,74
4,65
6,72
5,80
6,73
5,75
5,73
5,65
5,65
5,110
7,73
6,73
5,73
6,72
6,73
6,65
5,73
8,63
5,73
4,72
5,66
4,75
5,85
6,71
5,87
5,65
5,72
5,72
6,115
5,71
6,73
5,83
5,73
6,64
6,69
7,73
5,72
5,72
5,85
5,72
4,65
8,73
7,69
6,72
8,69
6,72
5,73
5,69
5,70
4,58
8,63
5,82
6,84
5,83
5,73
5,73
5,73
7,73
5,71
5,64
8,73
5,83
5,95
5,71
6,74
7,117
6,72
5,89
4,72
6,73
5,72
5,73
5,72
6,58
5,72
8,69
6,72
5,84
5,65
6,72
5,73
5,105
8,78
5,72
5,69
5,81
4,72
5,72
6,72
7,90
8,72
5,70
6,89
5,90
8,73
6,69
5,74
5,73
5,73
4,85
6,72
5,71
5,58
6,73
4,69
8,73
5,72
6,73
8,71
6,82
5,73
5,73
6,82
5,72
4,70
5,65
5,73
5,70
5,73
6,73
5,73
5,73
6,71
6,72
5,72
5,72
5,74
5,84
5,74
5,71
5,73
5,69
5,73
6,71
5,72
5,74
6,73
5,69
5,82
5,73
7,91
6,85
5,84
5,72
4,64
6,73
6,72
5,65
7,72
5,69
6,72
7,74
6,69
5,73
5,64
5,87
5,73
5,75
5,69
5,73
5,71
4,73
5,71
5,72
5,72
6,72
6,72
5,72
5,73
5,84
6,85
5,72
6,59
5,74
5,84
8,71
4,72
5,72
5,72
5,65
5,71
5,65
6,92
5,86
7,64
7,73
6,73
5,72
5,86
5,72
5,82
5,72
5,70
4,72
4,60
6,71
5,73
6,73
5,63
5,87
5,72
5,70
5,75
5,73
5,74
5,72
5,74
5,65
5,69
6,82
5,72
6,73
5,74
5,58
5,72
6,73
5,71
5,82
5,73
5,73
5,70
5,83
7,74
5,78
5,73
7,69
6,74
6,69
9,72
5,69
5,72
5,73
6,84
7,73
6,84
7,74
5,72
6,73
5,65
5,69
5,72
8,73
4,65
5,72
5,73
7,73
5,58
6,71
5,57
4,72
5,72
7,57
5,74
5,65
5,73
5,75
5,75
5,65
5,65
5,74
5,85
5,63
5,65
4,63
5,83
5,78
5,65
7,72
8,71
5,73
5,65
5,82
5,74
4,73
5,71
6,89
6,65
5,74
5,72
7,122
4,72
4,66
5,81
6,69
5,81
5,65
5,72
5,82
5,83
5,71
6,72
5,73
6,70
4,58
5,65
5,84
6,69
5,73
5,72
6,74
7,73
5,73
8,70
5,65
5,74
5,72
5,70
5,71
5,72
6,69
6,73
6,63
8,72
5,74
5,65
5,86
5,60
5,71
6,85
7,74
5,72
5,72
5,74
5,69
5,65
6,74
5,82
8,73
6,69
8,73
5,71
6,74
5,74
8,72
5,62
5,71
6,69
5,95
8,69
5,82
5,74
5,73
5,58
4,74
6,71
5,73
7,73
6,64
6,107
5,72
5,69
5,69
7,58
5,72
5,71
5,74
7,72
6,74
5,72
6,69
6,69
5,73
5,85
5,71
6,65
7,72
5,82
6,71
6,85
5,74
5,73
5,82
8,73
4,73
8,71
5,72
5,88
5,71
6,74
6,73
6,72
8,70
5,72
5,76
6,83
6,73
5,72
3,72
5,57
6,87
5,65
5,65
6,73
5,74
5,70
5,72
5,72
7,86
5,74
5,68
5,72
6,73
5,70
7,71
5,85
6,73
4,61
7,73
6,89
5,72
5,73
5,72
5,73
5,73
5,71
6,82
6,83
7,73
5,74
5,85
8,70
5,70
5,71
5,88
7,118
6,73
7,64
4,70
5,61
5,73
6,72
4,65
6,73
5,73
6,72
5,74
5,73
6,70
5,72
5,65
5,84
5,72
7,69
5,87
6,73
6,85
6,57
5,72
5,73
5,73
5,82
6,73
5,65
5,73
5,72
6,88
4,72
6,69
6,72
5,74
5,72
5,82
5,70
6,69
5,73
6,72
4,71
5,71
6,74
4,72
5,69
5,71
5,72
4,64
4,65
5,72
5,73
5,82
6,74
5,74
5,74
5,72
6,69
7,74
5,73
5,65
5,72
7,73
4,72
8,73
5,75
5,73
5,63
5,73
4,72
5,72
5,72
5,73
5,106
6,90
6,73
5,72
6,64
5,72
5,73
8,73
5,73
5,72
6,73
5,76
7,74
5,73
5,72
5,71
6,69
6,73
6,68
4,73
7,73
6,65
5,72
6,64
5,74
5,73
4,73
5,72
6,71
5,73
5,71
5,69
6,85
5,73
5,73
5,72
6,107
5,72
5,70
5,71
5,73
7,94
6,72
5,65
5,73
6,73
7,73
7,71
5,73
5,73
6,73
7,64
6,85
5,61
4,65
5,73
5,73
6,73
5,72
5,73
6,74
5,83
4,72
5,74
5,74
5,55
6,72
6,73
5,72
5,82
5,72
4,57
7,73
6,73
5,72
6,85
6,73
5,65
6,72
5,75
5,72
5,72
5,74
7,74
5,73
5,65
5,73
5,87
6,72
5,65
5,65
5,74
5,80
5,82
5,69
5,73
6,65
6,72
5,73
6,74
4,58
4,73
5,72
5,65
6,91
4,58
6,69
6,73
5,65
5,72
5,83
6,72
6,72
4,64
5,74
6,69
5,63
6,69
6,71
5,85
5,72
5,112
8,72
8,63
6,64
4,67
6,73
7,74
5,72
6,74
5,69
5,73
5,84
5,73
5,72
5,76
6,85
5,71
5,72
5,71
6,72
5,65
5,72
5,88
5,72
6,84
5,72
5,72
6,69
5,72
5,73
5,65
6,73
6,88
5,70
7,73
6,58
5,73
5,74
5,83
5,71
5,72
5,72
5,86
6,110
6,72
6,98
5,74
5,74
4,73
5,73
6,85
6,72
5,73
5,72
5,82
5,71
7,64
5,73
5,73
6,72
5,73
4,73
5,74
5,69
5,72
6,72
5,72
4,60
5,74
6,72
7,73
5,60
5,82
6,71
5,73
6,73
4,57
5,103
5,64
7,73
5,70
7,71
5,72
5,72
4,65
5,77
5,74
5,73
5,73
7,73
6,73
6,72
5,66
5,73
6,73
5,82
5,75
5,73
7,73
5,72
7,73
4,72
7,71
4,72
5,74
4,58
5,72
5,73
5,74
4,72
5,72
7,74
4,72
5,73
4,73
5,74
7,73
5,73
5,69
5,74
6,64
5,72
7,73
6,64
4,72
7,73
5,71
5,72
5,72
5,73
6,73
5,74
5,58
5,74
5,71
6,71
5,60
