length,seq_length
5,70
4,53
5,54
5,58
4,53
7,60
4,47
4,56
7,60
5,62
4,54
5,55
6,68
6,53
4,61
5,54
6,58
5,59
5,57
5,66
4,54
6,54
6,61
4,53
7,60
5,49
4,51
5,61
6,54
5,55
6,55
6,55
5,60
4,50
5,54
7,61
4,55
4,50
6,54
4,47
4,50
7,60
6,54
6,59
4,56
5,69
5,55
5,55
5,51
5,60
5,53
4,52
4,49
6,59
5,52
4,66
5,52
5,54
4,53
4,54
4,56
4,60
4,54
5,77
4,53
4,50
7,61
6,61
6,76
4,55
5,56
6,64
6,64
6,59
5,64
5,49
6,55
5,93
5,76
4,55
4,51
5,59
4,54
6,61
4,54
5,59
4,49
4,50
5,57
4,59
4,57
5,82
5,82
7,60
4,51
4,49
4,53
6,64
4,50
4,48
6,56
5,51
4,65
4,47
6,64
6,77
5,55
4,80
5,82
4,66
6,55
6,54
4,57
5,61
4,50
5,60
5,50
6,89
4,51
6,55
5,83
5,79
5,57
6,58
6,64
5,55
6,55
5,56
5,86
5,51
4,50
4,54
5,81
5,53
5,52
5,50
6,64
6,55
6,55
6,76
6,93
4,51
4,54
6,64
5,87
5,87
5,62
5,51
6,97
5,52
4,49
4,57
6,85
4,54
4,84
6,92
5,74
6,85
5,52
5,92
4,92
5,55
4,47
6,54
6,74
6,64
6,96
4,57
5,99
4,55
4,48
6,113
6,113
4,50
5,55
4,53
6,92
4,50
7,76
5,78
5,65
4,72
5,85
4,50
5,91
4,48
5,92
5,89
4,49
6,83
5,67
5,94
5,91
5,94
4,52
4,51
5,97
4,67
6,92
5,59
6,77
5,98
4,55
5,51
6,76
5,108
5,54
5,90
5,48
4,52
6,83
7,90
4,63
4,52
5,97
5,77
5,52
5,87
5,92
6,108
6,83
6,83
4,66
4,66
4,66
4,55
5,80
6,97
5,136
5,90
5,77
4,58
6,63
4,77
5,54
5,90
5,101
5,55
5,75
6,96
5,92
6,92
4,48
5,68
4,48
5,55
5,97
5,101
6,82
5,54
5,82
5,82
5,89
4,48
4,62
8,144
6,118
5,92
6,108
5,55
6,74
4,63
6,89
5,50
5,96
5,85
5,55
4,52
5,63
5,81
5,105
6,150
7,122
6,57
5,92
4,66
4,59
7,61
6,105
6,56
6,58
7,132
5,106
7,144
5,84
6,96
5,62
6,105
7,94
5,56
4,48
4,48
6,126
5,56
5,50
5,57
5,89
5,57
5,106
5,91
5,54
5,50
5,58
5,106
6,76
5,106
6,106
5,156
5,109
6,78
6,139
5,64
7,120
5,83
7,117
4,54
4,49
6,132
6,56
6,131
6,131
5,55
5,132
7,50
5,132
6,133
4,48
5,132
7,94
6,74
5,63
6,97
4,58
4,51
4,52
6,61
5,51
4,61
4,59
5,51
4,48
4,53
5,55
4,53
5,59
4,53
5,61
4,51
6,64
5,55
4,53
4,51
4,50
5,54
5,56
5,53
5,54
6,54
6,54
5,54
6,58
6,55
4,60
4,50
5,53
4,61
5,58
4,51
7,50
4,52
5,55
4,57
4,51
4,54
5,56
7,56
4,54
5,48
5,53
4,54
4,55
7,143
4,53
5,54
5,56
6,55
4,51
6,55
7,55
4,56
6,57
4,53
6,139
4,53
4,51
5,55
5,54
5,59
4,53
6,51
5,52
4,51
5,51
4,52
4,66
5,54
4,55
4,53
6,55
5,53
5,50
4,54
5,51
4,51
5,50
7,56
6,85
4,56
7,82
5,54
5,54
5,53
4,50
7,56
4,55
4,56
6,54
5,56
4,51
5,57
5,54
4,51
4,51
5,52
5,49
5,54
5,54
5,57
5,54
4,53
5,54
4,54
5,54
5,55
4,51
5,53
4,49
4,54
4,51
4,53
5,55
5,58
4,76
5,53
4,53
6,105
5,54
4,53
4,55
6,58
4,53
5,53
5,54
5,106
6,63
4,51
6,57
5,56
4,53
4,54
5,53
4,51
4,51
5,52
5,56
6,64
7,59
4,51
5,56
7,60
5,52
5,57
4,51
4,55
4,49
4,51
5,54
4,52
4,51
5,52
5,82
5,55
5,51
5,55
6,129
5,54
5,50
7,60
4,51
4,53
5,55
7,132
5,63
5,55
5,55
5,56
4,53
6,57
4,51
6,58
7,56
6,60
6,64
5,55
6,56
6,64
4,53
6,56
4,55
4,51
4,51
6,55
4,54
6,64
5,61
5,59
4,53
4,53
6,64
5,57
7,120
4,48
4,53
6,59
4,51
5,56
5,56
5,56
4,51
4,59
4,55
4,53
4,53
7,55
4,52
4,53
5,63
4,51
4,54
5,51
4,53
4,51
5,55
5,55
4,47
5,53
5,57
6,55
4,55
5,55
4,53
4,54
4,53
8,56
5,52
4,51
5,46
4,48
5,55
7,56
4,54
4,50
4,53
4,53
5,57
6,55
5,60
4,53
6,83
6,76
4,47
4,55
5,55
5,55
5,52
4,51
4,54
4,53
5,53
5,54
4,55
4,53
6,76
5,60
5,56
4,51
5,54
4,53
6,58
7,61
4,54
6,55
4,53
5,54
4,54
5,55
6,59
6,83
5,54
5,56
4,54
5,52
5,52
4,54
5,55
4,54
4,51
5,55
5,55
4,61
5,84
4,53
5,51
4,55
4,51
4,49
4,53
4,53
5,74
5,54
4,53
4,53
7,82
5,52
6,58
4,61
4,51
5,50
6,82
4,51
5,55
4,51
5,57
4,56
5,92
5,51
4,51
5,54
4,62
7,54
4,51
5,46
5,55
4,53
4,55
6,55
5,57
6,55
4,51
4,55
5,132
4,49
4,49
4,52
5,56
6,59
5,56
4,53
4,53
4,54
4,55
4,56
4,50
5,53
4,50
7,56
5,46
4,53
4,48
5,56
6,55
5,56
5,55
6,64
4,51
7,61
6,54
5,55
5,59
5,54
5,53
5,76
5,76
4,53
4,53
5,55
5,56
4,51
4,53
5,54
5,56
5,53
7,59
5,56
5,99
5,52
6,59
5,53
7,56
6,59
4,55
4,51
4,56
4,55
6,131
5,57
4,53
6,63
4,53
6,56
5,48
6,56
4,53
5,51
6,55
8,56
4,53
6,59
7,60
4,51
4,50
4,51
4,52
5,56
4,51
4,53
5,52
4,51
4,53
5,52
6,55
5,55
5,58
4,50
6,108
4,53
4,53
6,56
4,54
4,53
5,55
5,56
6,50
4,54
5,55
5,62
6,60
6,64
5,51
4,53
5,56
4,49
5,51
7,56
5,62
5,55
5,91
5,59
5,56
5,55
5,55
5,55
6,57
6,54
5,92
8,57
6,55
5,51
4,53
5,53
4,60
4,53
5,56
5,51
4,51
5,94
4,51
4,54
6,55
4,50
5,50
6,133
5,61
5,54
4,51
5,55
5,53
5,51
4,50
4,51
5,58
7,56
5,54
5,55
4,55
4,53
6,53
5,51
6,64
5,54
5,53
5,55
6,58
4,53
6,58
5,51
5,56
7,56
4,59
5,51
4,51
6,64
5,55
4,56
6,83
4,53
6,61
5,53
5,50
4,53
5,132
6,56
5,53
5,56
4,51
5,55
6,64
5,53
6,57
5,52
6,56
6,57
5,62
5,55
4,55
4,51
4,53
4,51
4,50
7,59
6,106
4,55
4,59
5,57
5,57
5,50
4,50
6,56
4,59
4,51
5,53
4,51
5,74
4,56
4,53
4,54
5,56
4,54
4,59
6,56
5,50
4,47
4,60
6,61
4,50
5,76
4,53
6,56
6,74
5,56
4,63
4,52
5,54
4,51
4,54
4,54
4,51
5,53
4,53
4,53
4,51
4,52
4,53
6,60
6,54
4,53
4,59
5,56
5,53
5,52
4,54
5,56
7,60
5,57
6,64
4,57
6,56
7,56
5,55
5,51
5,53
4,53
7,56
6,56
5,52
4,51
5,56
6,54
4,53
4,56
5,54
4,56
7,61
4,55
6,55
4,49
4,48
5,56
4,59
4,54
4,51
4,54
5,63
6,55
4,48
5,77
4,53
5,55
4,53
4,53
4,51
4,59
4,51
5,56
6,64
5,55
4,53
4,48
5,52
6,104
5,53
5,54
6,118
4,56
5,63
4,53
4,54
4,53
5,55
4,57
4,51
4,51
5,46
5,55
5,54
4,54
6,55
7,57
6,126
5,55
5,55
6,52
5,50
4,56
6,59
7,59
4,51
4,47
5,57
4,49
4,54
4,51
4,51
6,62
7,117
5,55
5,56
4,53
4,53
4,50
8,56
4,54
5,52
4,51
5,53
5,57
5,52
6,54
4,53
5,51
5,57
4,54
5,60
4,53
4,59
4,56
5,56
4,50
4,52
5,61
5,61
4,54
4,52
4,53
5,51
4,52
4,56
4,53
6,56
6,55
5,53
5,55
4,51
5,52
4,49
5,62
4,51
6,55
6,56
4,50
4,52
5,61
4,59
4,51
4,53
6,57
4,56
4,51
6,56
5,55
4,48
5,51
5,56
6,63
5,54
7,59
4,53
5,56
6,55
5,55
6,51
4,57
4,53
4,53
6,56
4,56
5,49
4,51
4,61
5,58
5,106
4,53
4,51
5,47
4,51
5,54
5,55
4,61
4,51
5,54
7,144
5,57
4,51
5,55
6,61
4,53
6,53
5,82
5,55
5,57
6,55
5,53
5,57
5,55
4,50
5,54
4,51
5,54
5,60
6,57
4,54
5,58
5,56
4,53
8,56
5,52
4,50
5,56
4,53
5,54
5,57
4,53
5,57
5,51
4,66
4,51
5,63
4,52
6,53
4,53
4,51
4,56
6,106
4,53
5,52
6,132
5,55
7,122
5,54
4,51
6,55
4,51
5,56
6,97
5,52
5,53
6,64
4,51
4,59
5,55
4,51
5,74
5,53
6,96
4,56
5,55
5,59
5,51
6,56
4,57
6,55
4,51
4,49
4,51
5,51
4,54
4,51
4,55
5,56
4,55
6,57
4,52
4,51
4,55
4,53
4,47
4,48
5,54
5,53
4,60
5,55
5,54
7,56
4,57
5,106
6,58
6,52
4,54
4,53
7,61
4,56
6,54
5,53
4,47
4,56
5,46
5,64
5,55
4,51
4,53
4,51
4,52
5,54
4,53
5,55
5,54
4,49
5,52
4,53
5,55
4,54
5,51
4,54
5,50
5,54
4,76
4,53
4,53
4,51
5,55
5,54
5,58
5,58
4,63
7,60
8,144
5,55
5,53
5,132
5,52
4,53
6,96
5,74
6,57
4,51
5,51
4,55
4,55
5,55
5,55
5,55
5,76
5,56
7,56
4,53
5,52
5,46
4,53
4,50
5,55
4,53
5,53
5,57
4,50
6,61
4,54
5,54
6,131
5,51
5,85
4,61
5,54
4,59
5,56
5,55
4,48
7,61
5,58
4,51
4,51
4,53
4,51
6,55
4,56
4,56
4,55
8,56
5,58
6,61
5,54
4,56
5,54
5,55
4,52
4,53
4,51
5,51
6,55
5,57
5,58
5,61
