length,seq_length
3,55
3,56
3,86
3,51
2,50
3,54
4,81
4,53
3,52
2,50
3,64
3,55
3,55
4,76
4,93
2,51
2,54
3,64
4,87
4,87
4,62
3,51
4,97
3,52
3,49
2,57
5,85
3,54
3,84
4,92
3,74
3,85
4,52
4,92
3,92
3,55
2,47
4,54
4,74
3,64
4,96
3,57
3,99
2,55
2,48
5,113
5,113
3,50
3,55
2,53
3,92
3,50
4,76
3,78
3,65
4,72
3,85
2,50
4,91
2,48
3,92
3,89
3,49
4,83
3,67
3,94
4,91
3,94
2,52
3,51
4,97
3,67
4,92
2,59
3,77
4,98
3,55
3,51
4,76
4,108
3,54
4,90
3,48
3,52
4,83
4,90
3,63
4,52
4,97
3,77
3,52
4,87
4,92
4,108
4,83
4,83
4,66
4,66
4,66
3,55
3,80
4,97
4,136
4,90
3,77
3,58
3,63
3,77
3,54
5,90
4,101
4,55
3,75
4,96
4,92
4,92
3,48
4,68
2,48
4,55
4,97
4,101
4,82
3,54
3,82
3,82
4,89
3,48
4,62
5,144
4,118
4,92
5,108
3,55
5,74
3,63
4,89
3,50
4,96
3,85
4,55
3,52
3,63
3,81
3,105
4,150
4,122
3,57
4,92
3,66
3,59
3,61
4,105
4,56
3,58
4,132
3,106
5,144
4,84
4,96
3,62
4,105
4,94
3,56
3,48
3,48
4,126
3,56
3,50
3,57
4,89
3,57
4,106
3,91
4,54
3,50
3,58
4,106
4,76
4,106
4,106
5,156
3,109
3,78
4,139
3,64
4,120
3,83
5,117
3,54
3,49
4,132
3,56
4,131
4,131
3,55
4,132
3,50
4,132
4,133
2,48
5,132
4,94
4,74
3,63
4,97
3,58
2,51
2,52
3,61
3,51
3,61
2,59
3,51
2,48
2,53
4,55
3,53
4,59
2,53
4,61
2,51
4,64
2,55
2,53
2,51
3,50
3,54
3,56
3,53
3,54
3,54
3,54
2,54
2,58
3,55
3,60
3,50
3,53
3,61
3,58
2,51
3,50
3,52
3,55
2,57
2,51
2,54
3,56
4,56
3,54
3,48
3,53
3,54
3,55
4,143
3,53
3,54
2,56
2,55
2,51
4,55
5,55
2,56
4,57
2,53
4,139
2,53
2,51
3,55
3,54
3,59
2,53
2,51
2,52
2,51
4,51
3,52
3,66
3,54
3,55
4,53
3,55
3,53
2,50
3,54
3,51
2,51
3,50
5,56
3,85
2,56
5,82
3,54
3,54
4,53
3,50
5,56
2,55
2,56
3,54
3,56
2,51
2,57
3,54
2,51
3,51
3,52
3,49
4,54
3,54
3,57
2,54
3,53
3,54
3,54
4,54
3,55
2,51
3,53
3,49
3,54
2,51
3,53
2,55
3,58
4,76
3,53
3,53
4,105
3,54
2,53
2,55
2,58
3,53
3,53
4,54
4,106
3,63
2,51
3,57
3,56
3,53
2,54
3,53
2,51
2,51
3,52
3,56
3,64
4,59
2,51
3,56
4,60
2,52
2,57
3,51
3,55
3,49
2,51
4,54
2,52
2,51
4,52
3,82
3,55
3,51
3,55
4,129
4,54
3,50
4,60
2,51
2,53
3,55
4,132
3,63
4,55
3,55
2,56
2,53
2,57
2,51
2,58
5,56
2,60
3,64
3,55
4,56
3,64
2,53
3,56
3,55
2,51
2,51
3,55
3,54
3,64
3,61
3,59
2,53
2,53
3,64
3,57
4,120
3,48
2,53
3,59
2,51
3,56
3,56
3,56
3,51
2,59
2,55
2,53
2,53
3,55
3,52
2,53
3,63
4,51
3,54
3,51
2,53
2,51
3,55
3,55
2,47
3,53
3,57
3,55
2,55
3,55
2,53
3,54
3,53
4,56
2,52
2,51
3,46
2,48
3,55
5,56
3,54
3,50
2,53
2,53
2,57
4,55
4,60
3,53
4,83
3,76
3,47
2,55
3,55
3,55
2,52
2,51
3,54
3,53
3,53
2,54
2,55
2,53
4,76
3,60
2,56
2,51
2,54
3,53
2,58
4,61
3,54
3,55
3,53
4,54
2,54
3,55
3,59
4,83
4,54
3,56
3,54
2,52
2,52
2,54
2,55
3,54
2,51
3,55
3,55
4,61
4,84
2,53
3,51
3,55
2,51
2,49
2,53
2,53
3,74
4,54
3,53
4,53
5,82
2,52
2,58
3,61
2,51
3,50
4,82
2,51
2,55
2,51
3,57
2,56
3,92
4,51
2,51
2,54
4,62
4,54
2,51
3,46
3,55
2,53
2,55
3,55
2,57
3,55
4,51
3,55
4,132
3,49
3,49
3,52
2,56
3,59
3,56
2,53
2,53
3,54
3,55
2,56
3,50
3,53
2,50
5,56
3,46
3,53
3,48
3,56
3,55
3,56
3,55
3,64
2,51
3,61
3,54
3,55
3,59
3,54
4,53
4,76
4,76
3,53
2,53
3,55
3,56
2,51
3,53
3,54
3,56
2,53
4,59
2,56
3,99
2,52
4,59
3,53
5,56
3,59
3,55
2,51
3,56
2,55
4,131
2,57
3,53
3,63
2,53
4,56
2,48
4,56
2,53
4,51
3,55
4,56
2,53
3,59
3,60
2,51
3,50
3,51
3,52
2,56
2,51
2,53
2,52
2,51
2,53
2,52
3,55
2,55
3,58
2,50
4,108
2,53
3,53
3,56
3,54
2,53
3,55
3,56
3,50
2,54
3,55
3,62
4,60
3,64
3,51
2,53
3,56
2,49
3,51
5,56
3,62
3,55
4,91
3,59
3,56
4,55
3,55
3,55
2,57
4,54
4,92
3,57
3,55
3,51
2,53
3,53
3,60
2,53
2,56
3,51
2,51
3,94
2,51
4,54
3,55
2,50
3,50
4,133
3,61
4,54
4,51
3,55
3,53
3,51
2,50
2,51
3,58
5,56
2,54
2,55
3,55
4,53
3,53
4,51
3,64
2,54
3,53
2,55
3,58
2,53
4,58
3,51
3,56
5,56
2,59
3,51
3,51
4,64
2,55
4,56
4,83
3,53
3,61
3,53
3,50
3,53
5,132
3,56
3,53
4,56
2,51
3,55
4,64
3,53
3,57
2,52
2,56
4,57
3,62
3,55
3,55
3,51
2,53
2,51
2,50
4,59
4,106
3,55
2,59
2,57
3,57
3,50
3,50
4,56
3,59
2,51
3,53
3,51
3,74
2,56
2,53
2,54
3,56
2,54
2,59
3,56
3,50
2,47
2,60
3,61
3,50
4,76
4,53
3,56
5,74
3,56
3,63
3,52
2,54
2,51
3,54
3,54
3,51
3,53
2,53
2,53
3,51
3,52
2,53
4,60
4,54
2,53
2,59
3,56
3,53
2,52
2,54
4,56
4,60
2,57
3,64
3,57
3,56
5,56
3,55
3,51
3,53
3,53
3,56
3,56
2,52
2,51
3,56
3,54
4,53
2,56
4,54
2,56
4,61
2,55
3,55
3,49
2,48
3,56
2,59
3,54
4,51
3,54
4,63
3,55
2,48
3,77
3,53
2,55
2,53
2,53
2,51
3,59
2,51
3,56
3,64
3,55
2,53
2,48
3,52
4,104
3,53
3,54
4,118
2,56
3,63
2,53
2,54
2,53
2,55
4,57
3,51
3,51
3,46
3,55
4,54
3,54
3,55
4,57
4,126
2,55
3,55
4,52
2,50
2,56
3,59
4,59
2,51
3,47
3,57
2,49
2,54
2,51
2,51
4,62
5,117
3,55
3,56
3,53
2,53
3,50
4,56
3,54
2,52
2,51
2,53
2,57
2,52
3,54
2,53
2,51
3,57
3,54
2,60
2,53
2,59
2,56
3,56
2,50
4,52
3,61
3,61
3,54
3,52
2,53
3,51
3,52
4,56
2,53
3,56
3,55
3,53
2,55
2,51
4,52
3,49
3,62
2,51
3,55
3,56
3,50
4,52
3,61
2,59
2,51
2,53
3,57
2,56
2,51
3,56
2,55
3,48
3,51
2,56
3,63
2,54
4,59
2,53
3,56
3,55
2,55
6,51
3,57
2,53
2,53
3,56
2,56
2,49
2,51
3,61
2,58
4,106
2,53
3,51
2,47
2,51
4,54
3,55
4,61
2,51
3,54
5,144
3,57
2,51
3,55
3,61
2,53
4,53
3,82
2,55
2,57
3,55
2,53
4,57
3,55
3,50
3,54
2,51
2,54
3,60
3,57
3,54
3,58
3,56
3,53
5,56
2,52
3,50
4,56
2,53
2,54
3,57
2,53
5,57
3,51
3,66
3,51
3,63
2,52
3,53
3,53
2,51
2,56
4,106
2,53
2,52
4,132
2,55
4,122
4,54
2,51
3,55
3,51
3,56
4,97
2,52
3,53
3,64
2,51
3,59
3,55
2,51
3,74
2,53
4,96
2,56
2,55
2,59
2,51
4,56
2,57
3,55
2,51
3,49
2,51
3,51
2,54
2,51
3,55
2,56
2,55
3,57
2,52
3,51
2,55
3,53
2,47
2,48
3,54
3,53
3,60
3,55
3,54
5,56
3,57
4,106
2,58
4,52
2,54
3,53
4,61
2,56
4,54
2,53
3,47
2,56
3,46
3,64
3,55
3,51
2,53
2,51
3,52
4,54
2,53
2,55
3,54
3,49
3,52
2,53
3,55
3,54
3,51
3,54
4,50
3,54
4,76
3,53
2,53
2,51
3,55
4,54
3,58
2,58
3,63
4,60
5,144
4,55
3,53
4,132
3,52
3,53
4,96
3,74
3,57
2,51
3,51
2,55
2,55
3,55
3,55
3,55
4,76
4,56
5,56
2,53
2,52
3,46
3,53
2,50
2,55
4,53
3,53
2,57
2,50
3,61
3,54
3,54
4,131
4,51
3,85
2,61
3,54
2,59
3,56
3,55
3,48
4,61
3,58
2,51
2,51
3,53
3,51
2,55
2,56
2,56
2,55
4,56
3,58
4,61
3,54
2,56
2,54
3,55
3,52
3,53
3,51
4,51
2,55
3,57
4,58
3,61
