length,seq_length
8,108
8,107
6,112
5,109
6,101
7,104
7,106
5,106
6,107
7,107
6,107
6,103
5,108
6,107
6,100
7,105
5,110
6,102
5,108
6,111
7,110
7,119
6,109
8,115
6,112
5,106
6,107
7,115
6,107
6,107
6,108
5,111
7,106
7,112
6,113
9,146
6,105
7,108
7,112
6,109
6,105
7,105
6,107
6,116
8,99
5,111
7,107
7,117
6,110
7,111
6,110
8,116
5,106
6,102
7,109
8,109
7,101
10,121
9,117
6,110
7,109
7,108
4,107
9,114
6,107
7,108
6,114
8,111
8,111
6,98
7,106
7,112
7,111
7,117
8,122
5,105
6,113
5,105
6,107
10,117
6,100
7,126
8,109
8,109
7,111
6,109
6,107
7,105
7,126
6,110
10,113
6,110
6,107
7,109
10,115
7,108
5,107
6,104
7,109
10,117
4,104
6,104
6,106
6,111
6,102
6,108
8,117
6,106
7,110
5,117
7,124
7,106
6,105
8,106
6,111
5,100
9,109
8,117
5,111
5,101
9,109
10,126
7,108
7,105
5,104
5,107
7,108
8,116
5,117
7,111
6,107
5,114
9,116
7,112
8,117
6,107
6,105
8,114
6,107
5,115
5,103
5,107
6,105
10,109
5,104
9,113
8,114
5,107
6,110
6,107
7,104
6,103
7,116
6,102
7,113
6,103
7,119
5,103
9,112
7,116
8,111
6,110
5,107
6,103
8,114
8,111
8,112
5,125
5,109
5,106
6,101
8,101
7,111
6,107
7,110
6,117
6,111
10,107
7,113
7,114
5,102
7,109
7,120
10,108
6,100
7,105
6,100
6,109
7,110
5,101
6,104
7,126
5,104
6,110
6,118
6,114
5,103
5,131
10,115
7,111
5,111
6,103
8,111
5,104
6,113
9,113
8,109
9,114
5,106
6,110
6,98
5,99
8,121
9,119
6,110
6,114
7,108
6,110
6,110
8,112
5,102
7,112
7,114
8,107
8,110
5,108
6,105
10,117
7,105
8,115
7,108
7,114
8,117
6,117
7,103
6,106
6,107
6,118
5,101
7,111
8,102
8,107
6,102
7,105
5,102
6,110
6,123
7,123
8,106
8,100
7,126
6,101
6,106
5,106
7,119
7,111
6,100
5,115
8,111
6,102
8,120
5,102
7,108
9,116
6,104
7,106
7,107
8,111
8,111
5,107
9,109
6,105
7,116
9,108
5,101
7,105
7,106
5,107
6,99
9,104
7,104
6,103
6,101
5,100
6,104
8,116
6,101
8,108
5,103
5,103
5,104
8,110
6,107
7,111
7,103
8,128
9,118
6,112
8,114
7,117
7,118
7,115
8,106
5,104
9,112
6,107
5,104
5,107
6,104
7,107
6,108
7,110
9,117
5,102
7,110
9,107
6,101
8,112
6,104
6,100
9,110
6,105
7,108
7,108
9,115
5,103
5,101
8,120
7,110
6,111
8,111
8,110
8,110
8,110
5,101
8,110
8,106
6,105
5,106
6,116
5,111
6,103
6,103
6,100
6,106
7,105
6,107
4,102
6,102
5,107
6,101
6,112
5,111
6,106
9,113
6,110
7,108
5,104
6,114
6,109
5,115
5,113
6,112
5,109
6,113
6,101
8,110
7,106
10,120
6,102
7,110
5,103
7,112
6,100
7,104
6,102
6,106
7,122
7,108
6,106
6,112
5,109
7,139
7,126
5,102
6,105
6,106
5,99
6,106
8,105
6,102
6,107
7,112
9,115
6,108
7,113
5,107
5,105
5,109
6,102
5,110
7,108
5,108
6,105
7,104
7,112
6,117
8,112
7,101
6,109
7,107
6,127
5,105
5,109
6,98
6,102
6,101
6,103
7,113
6,105
6,106
8,115
7,109
7,110
6,101
8,105
7,118
6,105
10,113
6,106
9,120
5,105
6,107
6,110
5,105
7,118
4,104
5,104
7,110
5,104
5,113
8,108
6,117
5,104
6,115
5,108
5,103
8,115
4,102
7,130
7,117
5,107
5,106
6,106
5,101
7,104
6,107
5,100
6,110
6,112
5,108
5,102
5,102
7,108
5,105
5,111
6,101
5,106
5,105
8,112
6,114
5,92
7,99
7,105
6,107
7,106
7,103
8,109
5,110
6,105
6,108
6,102
7,106
7,112
5,107
6,106
6,107
7,114
7,108
5,104
6,112
6,107
6,110
8,110
6,117
6,109
6,107
8,103
9,112
7,98
5,103
8,102
7,111
7,117
5,114
9,108
6,116
6,107
6,106
6,101
5,99
5,102
5,107
7,110
8,112
6,109
7,113
11,113
5,109
6,117
8,116
6,101
6,100
6,103
7,98
5,100
7,111
5,102
7,109
6,102
5,103
8,113
6,103
5,102
6,108
7,101
8,110
6,117
8,118
7,125
6,104
5,100
6,113
6,102
6,105
6,105
7,110
5,104
7,105
5,112
9,122
6,99
6,103
6,106
6,104
6,104
7,101
6,109
6,109
6,102
7,102
5,101
7,114
6,106
8,115
6,114
5,107
5,102
7,111
6,105
5,107
8,111
6,107
6,108
6,105
5,102
5,103
5,123
7,106
5,100
7,105
5,101
8,122
8,115
5,112
5,107
6,109
6,106
5,96
6,101
7,104
6,106
7,99
6,113
5,100
6,105
7,102
6,101
5,104
6,101
8,103
7,116
7,117
8,110
5,101
5,105
6,101
6,104
8,115
6,115
7,107
6,107
8,107
8,98
5,99
6,116
8,120
5,103
6,103
7,114
6,111
6,106
6,106
5,110
7,116
6,117
5,105
8,111
9,115
7,103
8,102
7,110
5,106
8,110
7,116
9,112
7,123
6,104
6,106
8,117
7,114
6,105
5,102
6,112
8,121
5,107
7,109
5,104
5,102
6,102
6,116
6,105
5,99
6,106
7,103
9,105
6,107
6,102
9,114
5,99
7,110
7,115
5,102
7,108
5,100
7,113
8,109
7,122
6,103
6,107
5,112
6,102
7,105
7,110
7,113
5,110
8,114
8,107
7,112
7,126
8,118
6,120
5,120
5,103
6,105
7,115
8,115
5,109
6,114
5,104
6,109
6,104
9,107
5,92
6,108
5,122
4,104
6,109
5,105
9,111
6,116
9,115
7,129
7,115
5,102
6,101
6,106
8,112
6,109
6,102
7,111
8,112
6,112
5,105
7,116
7,106
8,106
7,120
6,104
7,99
7,117
7,99
7,99
6,101
6,101
6,101
5,101
5,112
6,106
5,103
7,105
5,108
8,109
5,102
7,105
5,108
8,106
5,92
7,105
6,106
9,118
6,106
6,103
6,100
5,102
8,121
7,108
6,120
5,112
5,105
8,108
6,111
5,106
8,107
5,107
8,112
6,107
7,106
8,119
9,99
5,100
7,111
8,107
5,112
6,111
6,115
6,103
5,104
8,116
5,108
6,103
8,112
6,105
5,102
5,118
6,100
8,115
6,105
7,104
8,106
5,114
7,107
7,109
6,114
5,106
5,106
5,106
6,115
5,106
5,93
6,120
6,103
5,112
5,103
6,124
9,114
8,110
8,107
9,115
6,106
5,105
6,100
7,99
7,112
6,102
7,113
7,99
5,104
7,103
7,114
6,102
7,116
7,116
5,101
7,110
6,112
6,109
6,105
5,105
10,118
6,109
7,107
5,98
6,108
6,103
6,98
5,108
4,104
7,104
7,106
5,108
7,108
5,103
8,121
7,131
5,110
5,110
7,103
7,103
6,108
7,113
4,97
6,108
6,104
7,114
5,103
8,111
8,99
7,117
8,106
7,118
6,110
6,118
5,111
5,101
7,112
7,109
7,108
7,113
5,109
5,116
5,101
7,104
5,102
6,113
7,113
7,111
9,105
5,102
5,104
6,110
9,109
5,102
7,107
6,108
6,101
7,112
7,104
7,107
7,106
5,99
5,122
9,118
8,111
8,116
5,105
5,110
5,98
7,106
8,108
7,102
6,121
6,111
5,102
5,100
8,102
8,107
6,101
6,99
6,105
5,106
6,112
7,105
8,109
7,108
4,101
5,93
7,105
5,105
6,103
5,102
6,107
8,120
5,106
7,106
6,117
5,104
5,102
5,110
10,117
7,106
8,110
8,108
7,114
6,107
6,106
7,105
8,116
9,119
8,108
5,106
6,105
6,106
5,102
6,111
5,105
9,117
6,115
8,114
5,105
6,116
5,105
6,105
6,109
8,107
7,110
6,103
8,125
8,115
5,102
6,106
8,129
6,107
7,108
5,116
6,105
7,108
7,104
5,108
7,135
8,109
5,108
5,103
5,105
5,106
7,105
5,99
8,118
7,130
5,105
6,113
7,105
5,105
7,104
5,98
7,101
5,107
6,104
5,120
6,113
7,114
7,116
6,98
7,123
5,105
6,108
5,98
7,117
5,105
7,112
6,101
8,107
6,124
5,109
7,117
6,105
7,152
5,100
5,100
6,110
8,116
7,107
5,115
5,105
10,115
5,104
7,109
7,119
7,102
5,100
6,121
6,109
6,113
6,102
9,113
5,117
5,100
8,117
5,98
8,112
7,103
8,105
5,102
9,112
8,102
5,104
5,102
6,109
5,107
5,107
6,108
5,101
6,113
5,114
5,107
6,104
6,108
8,113
7,120
7,104
7,103
9,103
6,110
8,108
9,105
6,105
6,103
9,106
6,108
6,105
8,112
6,100
5,104
8,109
6,103
7,107
6,108
6,108
5,111
5,103
5,123
5,123
5,104
6,115
8,117
6,103
6,109
5,101
6,113
9,120
6,103
6,112
5,106
7,121
5,101
7,118
7,107
7,112
7,120
5,96
5,102
7,138
5,102
5,110
4,100
5,99
5,102
4,106
7,115
6,105
6,104
5,101
6,98
6,105
6,119
5,105
8,109
6,110
7,106
7,113
6,110
7,107
6,115
5,104
5,103
7,106
5,111
5,107
6,105
4,103
6,102
5,103
8,119
6,104
6,107
7,116
6,116
7,110
7,110
6,109
5,103
7,105
5,106
8,113
6,106
7,105
6,104
6,107
5,101
6,131
10,112
6,106
6,104
5,101
4,97
4,97
5,100
5,99
7,107
4,105
6,103
6,115
6,103
6,107
6,127
5,106
5,107
6,102
8,108
6,109
6,103
7,107
6,106
7,125
5,108
5,118
5,103
6,107
8,127
7,117
6,114
5,104
5,100
10,120
7,107
7,100
6,104
7,113
7,113
7,105
7,119
8,110
5,98
5,111
6,101
6,98
5,106
8,109
5,121
5,104
5,105
6,98
5,100
5,104
6,102
5,103
6,114
9,113
6,109
5,102
6,109
7,117
5,111
6,118
5,102
5,112
7,116
6,107
6,110
4,107
8,121
5,108
6,104
6,100
6,102
6,103
7,138
9,113
7,108
8,130
8,108
7,106
5,107
5,106
5,104
5,102
6,118
6,108
7,100
6,90
5,111
6,99
5,100
9,115
8,111
6,106
7,108
5,100
6,114
5,108
7,119
5,101
5,106
5,103
8,118
8,110
7,109
5,103
5,105
4,100
5,109
7,101
6,108
5,105
8,111
7,117
5,105
5,101
6,110
6,106
5,107
9,117
6,106
6,124
5,99
6,105
6,104
5,103
6,131
6,131
5,103
4,98
9,110
6,124
9,112
5,116
7,123
7,115
7,105
5,109
8,108
6,109
6,110
7,118
7,106
9,141
7,106
7,109
7,118
6,107
6,116
8,105
5,97
6,108
5,100
5,108
7,120
6,110
6,98
7,100
8,109
8,106
7,111
6,105
6,105
5,101
5,104
6,99
7,102
5,104
7,110
6,103
6,116
8,109
9,115
6,107
6,108
6,120
6,99
6,109
5,103
6,103
6,103
5,123
6,123
6,128
6,107
5,101
7,112
6,99
6,105
5,102
5,99
5,110
5,105
5,109
6,108
9,118
5,96
5,97
7,115
9,118
6,119
8,113
6,115
5,98
6,111
8,116
6,109
7,109
6,111
7,104
5,104
5,96
6,105
5,104
6,124
5,110
9,113
6,106
6,109
6,117
6,109
6,101
6,100
7,105
6,106
6,113
6,125
6,98
6,106
7,98
7,108
6,103
6,106
7,120
5,107
9,117
6,111
7,96
5,106
5,103
5,131
6,106
6,105
5,108
7,107
8,118
7,106
6,98
6,116
6,116
7,122
7,115
6,120
5,101
5,95
6,101
7,115
7,110
8,115
6,123
5,110
7,102
6,118
7,122
5,103
8,108
5,106
7,108
10,105
8,105
6,120
7,134
5,96
6,100
6,112
5,101
5,114
6,111
8,102
5,95
6,111
6,104
6,100
6,107
5,104
9,109
6,105
7,115
6,108
6,107
8,103
6,110
5,108
6,113
5,101
8,109
7,105
7,122
9,109
5,106
6,101
7,114
6,108
6,115
6,99
7,126
6,105
5,106
8,109
6,104
6,102
6,104
6,108
5,110
5,106
8,109
8,114
8,114
6,104
7,107
5,97
5,101
6,103
6,106
6,96
7,126
8,117
6,105
6,106
6,101
5,103
6,109
7,161
5,105
6,115
9,111
8,107
8,119
6,98
7,109
5,101
7,106
6,130
5,112
6,101
8,116
6,111
9,108
9,117
6,102
5,104
4,104
6,107
7,108
7,108
9,121
6,104
6,113
6,137
5,100
5,98
5,104
5,101
5,102
5,105
6,128
8,112
9,113
6,99
6,118
6,113
6,103
6,118
8,107
6,98
6,105
5,103
6,132
7,109
4,103
5,106
6,104
5,113
7,106
6,113
8,112
5,103
6,116
6,108
6,109
6,101
7,103
7,106
6,116
10,147
6,115
6,114
6,123
6,114
6,121
6,122
6,123
6,112
6,99
6,181
5,106
7,107
6,151
6,110
6,104
5,105
5,116
4,100
6,102
6,115
6,101
5,109
5,105
5,108
9,120
7,107
6,124
6,109
5,122
6,99
6,104
5,105
5,116
6,115
5,97
5,116
7,108
7,107
5,109
5,105
6,109
7,109
4,96
7,154
8,122
5,100
6,118
5,99
6,105
5,104
6,111
6,112
6,109
4,93
8,112
6,124
8,114
4,99
6,130
6,105
5,96
6,111
6,109
6,104
6,106
5,107
7,106
5,107
5,104
5,111
6,103
5,102
6,107
6,113
6,115
8,108
6,106
6,114
10,115
6,108
5,118
6,99
8,111
7,118
7,107
7,110
5,99
8,108
5,95
5,99
6,105
6,99
5,110
6,122
5,96
6,110
6,106
6,126
7,122
6,109
6,122
6,121
9,113
5,97
6,122
5,128
6,109
5,108
7,115
5,102
5,102
5,103
6,110
6,106
7,117
6,104
5,106
5,104
5,125
5,106
5,100
6,105
5,104
7,105
6,106
6,108
6,109
5,102
6,109
5,105
6,116
6,101
10,111
9,113
8,141
6,111
10,110
5,133
6,101
6,111
6,109
7,148
7,114
6,104
5,102
6,124
5,103
6,102
6,117
6,105
7,105
5,128
9,119
7,112
6,122
5,106
6,102
6,98
5,131
5,100
6,103
5,98
5,99
6,106
6,107
5,100
6,111
6,103
7,114
6,105
6,131
5,103
6,108
5,104
6,120
5,103
9,125
5,101
7,107
5,101
6,110
5,103
7,106
5,101
5,104
5,101
8,106
7,112
6,112
6,106
6,116
5,96
5,113
5,103
7,109
5,108
6,102
5,105
6,116
6,104
6,107
5,125
7,110
7,116
6,106
5,99
6,111
5,124
4,102
5,98
4,106
6,113
6,125
4,105
6,127
5,99
9,128
7,108
6,100
7,128
5,107
7,111
7,111
6,115
6,119
5,103
5,106
7,132
7,113
8,111
6,107
5,108
6,104
5,110
9,142
5,104
7,151
7,151
7,105
8,112
6,109
6,104
6,109
5,106
7,121
6,119
7,142
5,104
7,110
6,111
5,116
4,96
6,106
6,112
8,159
7,105
9,117
7,110
7,107
6,105
7,106
6,110
7,116
5,109
5,100
7,111
6,101
7,143
6,99
7,116
5,109
5,109
6,106
6,104
7,117
6,115
5,96
6,117
6,117
6,117
5,101
6,102
5,117
6,105
9,118
7,107
8,115
7,102
5,128
5,102
5,89
8,118
5,107
5,105
6,109
6,109
6,107
5,108
5,107
7,112
6,103
6,103
8,109
5,103
7,108
7,104
5,96
6,105
5,109
6,125
6,104
6,102
6,128
6,96
5,99
5,102
8,111
5,104
6,102
6,112
8,108
5,103
6,108
5,101
6,112
5,110
5,103
6,103
6,124
5,109
7,107
5,112
8,147
6,103
6,120
5,105
7,115
8,106
8,121
6,102
7,116
10,146
5,98
6,114
6,98
6,115
5,103
8,128
5,104
7,115
6,124
7,114
5,96
6,100
9,144
4,106
5,104
6,106
7,116
6,102
6,142
7,107
6,112
7,123
7,129
10,129
7,112
6,143
5,102
8,112
6,116
5,107
7,119
6,122
6,128
7,112
6,128
5,100
5,101
6,128
6,128
5,115
4,100
6,111
6,104
6,128
4,98
5,112
6,117
6,108
7,101
7,110
9,115
6,128
5,105
8,125
6,102
7,104
7,113
5,103
7,105
5,115
6,108
5,97
5,100
5,102
6,141
5,119
6,108
5,108
6,111
4,100
5,100
6,105
5,106
6,104
6,128
6,98
8,108
6,103
5,106
7,116
6,128
5,99
5,97
8,135
6,107
5,101
7,116
5,106
8,108
5,108
6,127
8,105
5,102
5,108
7,115
5,102
6,123
7,127
6,153
5,89
5,115
5,123
6,114
5,101
6,111
6,108
6,128
6,108
5,98
4,96
6,101
5,93
7,143
6,124
5,115
5,92
7,147
7,129
5,121
5,105
4,100
5,93
6,115
6,108
7,105
7,106
6,111
6,112
6,109
6,100
6,101
6,108
5,106
6,113
5,104
6,105
5,104
6,104
7,103
6,115
6,110
7,107
9,109
7,112
6,109
5,104
9,109
6,175
6,104
6,106
5,101
6,106
7,108
7,102
6,108
7,105
5,102
5,103
6,114
5,119
8,123
6,110
7,101
5,108
6,107
5,91
5,108
7,116
8,119
5,111
9,104
5,115
5,104
7,106
7,108
5,104
5,105
6,100
5,105
6,100
6,114
7,94
6,113
5,104
7,110
7,149
6,117
7,115
6,106
5,103
6,105
5,100
7,109
5,102
5,107
6,101
6,129
5,109
6,101
5,103
6,100
5,120
6,109
7,120
6,113
6,116
8,120
6,116
5,111
6,116
6,109
6,110
7,116
6,100
7,123
5,115
5,101
6,105
7,116
6,100
8,142
8,101
5,98
8,142
5,102
6,123
6,98
8,110
5,109
7,183
8,122
6,121
5,104
7,107
6,110
5,110
6,99
7,114
6,109
5,120
5,108
6,100
6,128
6,102
5,99
5,141
7,105
5,99
5,117
9,147
6,108
7,108
6,159
6,110
5,111
6,102
6,104
5,109
6,113
5,109
5,101
8,137
5,96
6,105
5,123
7,100
6,118
6,110
5,96
6,114
6,105
6,108
5,99
6,112
6,99
8,122
6,99
6,121
5,102
5,111
7,116
6,104
7,106
5,97
5,105
5,102
9,184
6,119
6,113
6,127
5,105
8,116
7,108
5,113
6,111
6,122
6,104
6,112
8,131
5,103
7,111
7,116
5,102
6,109
6,104
4,97
7,101
6,101
5,106
5,104
7,111
7,151
6,129
6,112
6,127
5,109
6,121
6,106
6,106
5,108
7,156
9,120
5,101
6,128
5,102
6,100
6,111
6,114
7,112
6,109
7,139
8,140
7,100
6,105
5,103
5,103
5,99
8,107
5,93
6,120
6,127
8,107
8,107
8,107
8,107
7,109
6,101
5,101
6,107
6,105
6,121
7,111
7,172
7,126
5,101
7,151
6,105
6,124
5,104
5,105
5,95
7,108
5,111
10,146
6,107
6,122
6,92
8,111
6,142
6,102
4,97
7,127
6,112
6,100
6,147
6,108
7,110
7,117
5,105
5,105
5,104
7,124
6,104
5,115
6,113
6,104
5,95
5,92
7,123
7,123
7,123
5,110
6,102
5,104
8,118
6,104
5,107
6,103
10,109
6,107
6,116
5,86
7,123
5,101
6,131
6,110
6,127
7,108
7,110
6,121
6,113
5,123
6,134
7,116
6,114
5,117
5,120
6,122
6,140
6,101
6,127
7,100
10,116
5,116
6,103
5,107
6,120
6,100
8,110
7,113
5,108
6,108
5,101
7,90
6,106
7,149
7,106
4,100
7,116
8,156
6,109
6,105
7,107
8,137
6,141
5,111
8,118
9,156
5,96
4,99
4,99
5,115
5,97
8,127
6,102
5,94
5,100
5,107
6,106
6,104
5,98
5,99
6,101
6,103
6,113
6,110
6,102
6,106
5,114
9,114
5,102
7,102
8,135
5,128
5,111
5,117
6,121
5,94
8,117
5,103
5,118
5,109
7,104
5,109
6,103
6,110
6,107
6,105
5,106
8,104
6,103
5,95
5,112
5,126
8,110
9,117
7,104
7,104
5,101
8,157
6,110
5,128
6,109
8,120
6,125
7,113
8,169
6,100
5,100
6,150
5,95
5,96
7,131
8,147
6,98
8,158
5,98
6,100
6,113
8,126
6,117
6,105
5,106
7,108
6,102
6,126
6,106
6,105
7,105
8,160
5,102
5,111
6,116
6,112
7,151
6,102
5,97
6,115
6,109
6,103
6,108
5,109
5,101
7,142
6,130
5,122
5,102
5,101
5,109
6,132
5,105
7,103
7,109
7,103
6,100
5,97
6,117
5,103
6,116
4,96
5,93
7,134
7,106
7,138
5,98
6,129
8,152
6,97
5,97
6,99
5,105
6,121
6,108
6,110
4,94
6,140
7,104
6,91
7,106
5,127
6,100
5,102
7,118
6,132
7,106
5,102
6,100
6,111
7,106
6,111
6,140
6,140
6,112
8,112
6,101
7,102
7,109
5,109
5,121
7,131
5,100
6,99
6,104
6,145
7,126
11,126
7,120
7,108
5,112
5,107
7,104
6,124
6,146
5,99
5,111
6,100
6,105
5,105
9,156
7,89
6,121
6,106
8,151
6,143
6,147
5,103
7,160
9,118
5,114
5,121
4,95
5,122
5,131
6,102
8,113
6,108
6,89
5,104
6,139
6,139
7,178
6,106
6,139
6,109
6,127
7,115
8,111
8,114
6,101
6,104
5,101
8,108
7,119
9,122
5,109
4,97
7,143
6,147
6,147
5,102
7,109
8,99
7,126
6,148
6,108
6,144
5,118
5,93
6,101
6,114
4,93
7,129
6,106
7,141
6,146
6,109
5,102
6,148
5,102
6,99
6,125
6,104
5,104
9,148
5,113
5,113
6,144
5,99
8,151
6,110
12,140
8,103
5,101
4,99
6,109
6,115
6,117
5,127
6,109
7,120
5,110
7,116
5,107
8,155
6,100
6,105
7,108
7,119
6,136
5,97
6,107
6,102
6,108
6,103
7,114
6,113
7,128
7,106
7,115
10,118
7,112
6,140
8,148
5,95
7,156
5,99
6,113
7,108
5,105
5,99
6,119
6,119
5,103
5,104
9,154
6,147
7,110
6,130
6,113
7,104
6,106
7,142
6,132
5,102
5,120
7,138
5,132
6,117
6,108
6,111
6,117
7,142
7,103
5,106
5,115
9,126
6,114
9,142
7,121
8,169
6,117
5,100
7,107
6,114
6,98
9,147
5,101
7,99
6,145
6,100
8,131
7,108
6,148
6,147
9,134
6,102
6,148
6,148
6,158
8,164
8,164
7,133
5,99
6,157
5,111
6,114
5,103
6,112
5,98
8,127
11,136
5,100
5,100
6,124
5,111
5,100
7,109
6,114
8,113
6,148
6,148
5,109
5,87
7,108
6,100
7,104
7,111
9,148
6,148
8,92
6,120
5,130
6,148
6,112
6,100
5,103
6,102
6,119
4,99
5,107
7,133
5,103
6,106
8,112
7,127
5,109
5,119
7,127
7,124
6,157
6,147
5,106
6,109
5,113
6,108
7,110
8,140
6,102
5,142
6,104
6,145
7,120
6,102
6,157
6,152
6,108
5,104
7,109
6,110
7,112
5,102
5,126
5,126
6,126
6,116
5,106
8,117
8,155
5,92
6,110
6,99
7,148
6,105
5,102
6,100
6,105
6,111
5,112
6,105
6,121
6,104
7,122
5,109
9,175
6,117
7,108
5,103
4,101
5,104
6,125
7,139
6,156
8,159
9,147
6,156
6,105
8,117
7,114
6,139
6,162
8,123
6,112
7,119
7,152
6,98
5,98
5,107
6,103
7,139
9,144
10,124
6,123
4,99
7,139
8,113
6,107
7,108
5,99
5,106
5,117
5,104
7,116
7,108
6,156
6,147
7,127
4,95
5,122
7,110
5,105
6,146
6,105
7,103
5,124
6,108
8,108
6,122
6,122
8,214
6,112
6,102
5,103
5,94
5,100
8,109
8,113
7,148
5,116
6,95
6,108
7,114
7,159
5,108
7,115
5,98
5,99
5,114
5,100
7,105
6,123
6,97
6,139
6,105
6,106
6,107
7,138
5,98
6,109
8,110
6,99
6,107
6,160
5,92
9,158
7,156
7,109
7,93
6,143
6,104
5,100
5,121
7,108
5,102
5,109
7,132
6,104
7,112
6,155
6,146
7,163
5,95
6,133
5,110
6,103
7,103
7,158
6,113
5,102
8,112
7,108
6,106
6,113
5,144
6,155
5,119
6,105
5,110
8,163
4,98
5,106
8,118
7,106
5,87
8,157
6,108
5,111
5,92
5,92
6,106
5,87
7,144
6,107
5,99
6,106
6,102
5,99
6,156
8,115
6,156
6,130
6,101
7,108
6,107
5,145
5,96
8,112
5,114
9,121
6,103
6,108
7,127
6,108
7,129
7,170
6,144
7,106
6,112
7,146
6,106
6,106
9,158
6,138
6,107
7,200
6,117
7,116
6,157
8,166
6,104
9,117
5,103
6,148
6,100
6,157
5,102
5,111
7,108
5,100
7,115
8,188
10,163
4,102
5,114
6,120
5,87
6,155
7,120
6,128
5,101
5,111
5,100
6,143
6,159
6,104
7,134
5,102
6,118
7,143
5,108
6,109
5,100
8,112
6,119
6,113
6,95
5,118
5,104
6,109
6,131
6,102
9,161
5,141
6,110
6,111
5,111
5,107
6,112
6,110
8,116
5,102
5,113
7,112
6,105
5,103
5,110
5,90
6,114
8,174
5,96
7,130
5,96
6,111
6,110
6,127
6,159
5,106
7,112
