length,seq_length
6,125
5,125
6,125
6,125
5,125
6,125
6,125
7,125
6,125
6,125
6,125
7,125
6,125
5,125
7,125
5,125
5,125
7,125
6,125
5,125
6,125
6,125
6,125
5,125
6,125
5,125
6,125
4,125
6,125
6,125
6,125
6,125
7,125
7,125
8,125
7,125
6,125
6,125
5,125
5,125
6,125
6,125
9,125
5,125
8,125
5,125
5,125
10,125
5,125
5,125
6,125
6,125
7,125
6,125
6,125
5,125
5,125
6,125
5,125
6,125
7,125
6,125
7,125
6,125
5,125
7,125
5,125
5,125
6,125
7,125
6,125
7,125
5,125
6,125
5,125
7,125
7,125
7,125
6,125
7,125
5,125
5,125
5,125
5,125
6,125
7,125
6,125
6,125
5,125
6,150
6,150
7,150
6,150
6,150
6,150
6,150
7,150
5,150
7,150
6,150
8,150
5,150
8,150
7,150
6,150
8,150
5,150
6,150
6,150
7,150
6,150
7,150
6,150
5,150
6,150
7,150
7,150
5,150
5,150
5,150
6,150
10,150
6,150
7,150
6,150
5,150
5,150
5,150
6,150
6,150
6,150
7,150
7,150
5,150
7,150
6,150
6,150
7,150
7,150
6,150
7,150
6,150
6,150
7,150
6,150
8,150
6,150
6,150
6,150
7,150
7,150
6,150
6,150
6,150
6,150
6,150
6,150
6,150
6,150
6,150
7,150
7,150
8,150
6,150
6,150
6,150
6,150
6,150
6,150
5,150
8,150
5,150
7,150
5,150
6,150
5,150
7,150
8,150
6,150
8,150
9,150
6,150
6,150
6,150
9,150
6,150
8,150
9,150
10,150
7,175
7,175
8,175
6,175
6,175
6,175
8,175
6,175
7,175
7,175
8,175
7,175
6,175
5,175
6,175
6,175
6,175
6,175
7,175
5,175
7,175
7,175
7,175
5,175
6,175
7,175
7,175
7,175
6,175
7,175
8,175
6,175
6,175
6,175
6,175
7,175
8,175
7,175
6,175
6,175
7,175
5,175
6,175
6,175
8,175
6,175
7,175
6,175
7,175
7,175
7,175
7,175
7,175
6,175
7,175
7,175
6,175
7,175
6,175
7,175
6,175
6,175
8,175
6,175
7,175
7,175
8,175
5,175
8,175
6,175
5,175
6,175
7,175
6,175
6,175
6,175
6,175
7,175
8,175
7,175
6,175
6,175
7,175
6,175
7,175
6,175
6,175
8,175
6,175
6,175
8,175
5,175
6,175
7,175
6,175
7,175
7,175
6,175
6,175
6,175
7,200
8,200
7,200
8,200
6,200
7,200
5,200
5,200
7,200
7,200
7,200
6,200
7,200
6,200
8,200
7,200
8,200
5,200
7,200
6,200
6,200
5,200
7,200
6,200
6,200
6,200
7,200
7,200
7,200
6,200
8,200
7,200
7,200
6,200
6,200
6,200
7,200
6,200
7,200
8,200
6,200
6,200
7,200
7,200
8,200
8,200
7,200
7,200
7,200
8,200
6,200
7,200
7,200
7,200
6,200
5,200
7,200
7,200
5,200
7,200
7,200
6,200
7,200
7,200
7,200
6,200
5,200
6,200
6,200
7,200
6,200
6,200
6,200
6,200
7,200
8,200
10,200
6,200
9,200
6,200
7,200
8,200
8,200
6,200
6,200
6,200
6,200
7,200
7,200
7,200
8,200
7,200
7,200
6,200
6,200
6,200
7,200
7,200
6,200
7,200
6,225
7,225
6,225
7,225
6,225
7,225
7,225
6,225
7,225
7,225
8,225
6,225
8,225
7,225
6,225
6,225
7,225
6,225
7,225
6,225
7,225
7,225
8,225
6,225
6,225
6,225
6,225
7,225
6,225
7,225
6,225
8,225
7,225
8,225
6,225
7,225
6,225
6,225
8,225
7,225
8,225
6,225
6,225
8,225
7,225
8,225
7,225
7,225
6,225
6,225
7,225
7,225
9,225
7,225
7,225
6,225
6,225
7,225
7,225
7,225
7,225
9,225
6,225
8,225
6,225
6,225
8,225
6,225
7,225
6,225
7,225
7,225
6,225
6,225
6,225
6,225
7,225
6,225
6,225
7,225
7,225
7,225
6,225
7,225
8,225
7,225
6,225
7,225
6,225
9,225
7,225
5,225
6,225
8,225
9,225
6,225
7,225
7,225
7,225
7,225
7,250
7,250
6,250
6,250
7,250
7,250
7,250
6,250
9,250
7,250
7,250
7,250
8,250
8,250
6,250
7,250
7,250
7,250
8,250
7,250
6,250
7,250
7,250
6,250
6,250
7,250
6,250
6,250
7,250
6,250
7,250
8,250
7,250
8,250
8,250
6,250
8,250
7,250
6,250
6,250
8,250
6,250
6,250
6,250
6,250
6,250
7,250
7,250
6,250
6,250
8,250
6,250
9,250
6,250
6,250
8,250
10,250
7,250
9,250
7,250
6,250
7,250
7,250
8,250
7,250
8,250
8,250
7,250
8,250
9,250
7,250
6,250
9,250
8,250
5,250
7,250
7,250
6,250
8,250
6,250
7,250
7,250
8,250
7,250
6,250
10,250
8,250
7,250
7,250
8,250
6,250
7,250
6,250
7,250
7,250
6,250
7,250
7,250
7,250
7,250
7,275
6,275
7,275
7,275
8,275
6,275
8,275
6,275
10,275
7,275
7,275
6,275
8,275
8,275
6,275
7,275
9,275
8,275
7,275
7,275
8,275
6,275
8,275
7,275
6,275
8,275
6,275
7,275
8,275
8,275
7,275
7,275
7,275
7,275
7,275
10,275
8,275
8,275
8,275
9,275
7,275
6,275
8,275
7,275
7,275
7,275
6,275
7,275
8,275
7,275
7,275
6,275
7,275
6,275
8,275
8,275
6,275
9,275
7,275
7,275
6,275
6,275
6,275
6,275
6,275
6,275
7,275
6,275
9,275
10,275
6,275
7,275
7,275
7,275
8,275
7,275
6,275
8,275
7,275
7,275
6,275
8,275
7,275
7,275
8,275
6,275
8,275
7,275
8,275
7,275
6,275
6,275
7,275
7,275
7,275
7,275
6,275
6,275
7,275
7,275
7,300
7,300
7,300
7,300
7,300
6,300
7,300
6,300
8,300
7,300
7,300
7,300
6,300
9,300
6,300
8,300
6,300
6,300
8,300
7,300
8,300
6,300
7,300
9,300
7,300
7,300
9,300
7,300
6,300
6,300
7,300
8,300
7,300
8,300
7,300
7,300
7,300
7,300
7,300
7,300
6,300
8,300
8,300
7,300
8,300
8,300
8,300
8,300
7,300
6,300
8,300
8,300
7,300
7,300
7,300
7,300
7,300
7,300
7,300
6,300
7,300
7,300
6,300
8,300
7,300
7,300
8,300
6,300
7,300
7,300
6,300
6,300
7,300
7,300
6,300
8,300
7,300
7,300
7,300
8,300
7,300
8,300
8,300
6,300
9,300
6,300
7,300
7,300
7,300
7,300
7,300
8,300
8,300
7,300
9,300
8,300
8,300
7,300
8,300
5,300
7,325
10,325
8,325
8,325
10,325
7,325
7,325
8,325
7,325
8,325
7,325
7,325
8,325
8,325
8,325
7,325
7,325
7,325
6,325
7,325
8,325
7,325
7,325
7,325
9,325
7,325
7,325
8,325
7,325
9,325
8,325
6,325
8,325
7,325
8,325
7,325
7,325
7,325
7,325
8,325
9,325
7,325
6,325
8,325
6,325
8,325
7,325
7,325
7,325
7,325
7,325
7,325
10,325
7,325
7,325
6,325
6,325
7,325
8,325
7,325
9,325
7,325
7,325
8,325
8,325
7,325
7,325
7,325
7,325
7,325
7,325
7,325
8,325
7,325
8,325
8,325
9,325
7,325
7,325
8,325
7,325
8,325
6,325
8,325
8,325
7,325
8,325
6,325
8,325
8,325
8,325
8,325
8,325
8,325
7,325
7,325
8,325
9,325
7,325
8,325
8,350
7,350
6,350
8,350
7,350
7,350
6,350
7,350
8,350
8,350
7,350
7,350
9,350
7,350
7,350
7,350
7,350
8,350
6,350
7,350
7,350
7,350
8,350
8,350
7,350
7,350
7,350
7,350
8,350
8,350
7,350
6,350
7,350
9,350
8,350
8,350
8,350
9,350
9,350
9,350
8,350
9,350
9,350
7,350
8,350
8,350
9,350
7,350
7,350
9,350
7,350
8,350
8,350
10,350
7,350
9,350
7,350
8,350
7,350
7,350
8,350
8,350
8,350
7,350
7,350
9,350
8,350
9,350
8,350
6,350
6,350
8,350
8,350
9,350
8,350
6,350
7,350
7,350
8,350
7,350
7,350
8,350
9,350
8,350
9,350
7,350
9,350
7,350
8,350
7,350
8,350
8,350
7,350
8,350
8,350
9,350
7,350
8,350
9,350
8,350
