length,seq_length
3,53
3,50
4,61
4,61
3,76
4,55
4,56
5,64
5,64
3,59
5,64
3,49
4,55
4,93
5,76
3,55
3,51
4,59
3,54
4,61
4,54
4,59
3,49
3,50
3,57
4,59
3,57
3,82
3,82
3,60
3,51
3,49
3,53
4,64
3,50
3,48
4,56
4,51
3,65
3,47
5,64
5,77
3,55
4,80
4,82
4,66
3,55
3,54
4,57
4,61
3,50
4,60
3,50
5,89
3,51
3,55
5,83
3,79
4,57
4,58
5,64
4,55
4,55
4,56
4,86
4,51
3,50
3,54
5,81
4,53
3,52
4,50
5,64
4,55
3,55
4,76
4,93
4,51
4,54
5,64
4,87
4,87
4,62
5,51
4,97
3,52
3,49
4,57
5,85
3,54
3,84
4,92
4,74
4,85
4,52
4,92
4,92
3,55
3,47
5,54
5,74
5,64
4,96
3,57
4,99
3,55
3,48
5,113
5,113
3,50
3,55
3,53
5,92
4,50
5,76
4,78
4,65
4,72
5,85
4,50
4,91
3,48
4,92
5,89
3,49
6,83
3,67
4,94
5,91
4,94
4,52
4,51
5,97
3,67
5,92
5,59
5,77
4,98
3,55
3,51
5,76
4,108
3,54
4,90
3,48
4,52
4,83
5,90
4,63
4,52
4,97
5,77
3,52
5,87
4,92
5,108
4,83
4,83
4,66
4,66
4,66
4,55
4,80
4,97
4,136
5,90
4,77
4,58
4,63
4,77
5,54
5,90
4,101
4,55
4,75
6,96
4,92
4,92
3,48
4,68
3,48
5,55
4,97
4,101
4,82
5,54
4,82
4,82
4,89
3,48
4,62
5,144
4,118
4,92
5,108
5,55
6,74
3,63
4,89
3,50
4,96
4,85
4,55
4,52
3,63
4,81
4,105
5,150
5,122
4,57
4,92
4,66
3,59
4,61
5,105
5,56
3,58
6,132
5,106
5,144
4,84
5,96
4,62
5,105
5,94
3,56
3,48
3,48
5,126
4,56
3,50
3,57
4,89
3,57
4,106
4,91
4,54
3,50
3,58
4,106
4,76
4,106
4,106
5,156
4,109
4,78
5,139
3,64
4,120
4,83
5,117
3,54
3,49
5,132
3,56
5,131
5,131
3,55
5,132
3,50
5,132
5,133
3,48
5,132
4,94
5,74
4,63
4,97
4,58
3,51
3,52
4,61
4,51
3,61
4,59
3,51
3,48
3,53
4,55
3,53
4,59
4,53
4,61
3,51
4,64
5,55
5,53
3,51
3,50
3,54
3,56
3,53
3,54
3,54
3,54
5,54
5,58
3,55
5,60
3,50
3,53
3,61
4,58
4,51
3,50
3,52
4,55
4,57
3,51
3,54
3,56
4,56
4,54
3,48
3,53
3,54
3,55
5,143
4,53
3,54
3,56
3,55
4,51
4,55
5,55
3,56
4,57
5,53
5,139
4,53
3,51
4,55
4,54
4,59
4,53
3,51
3,52
4,51
4,51
3,52
4,66
3,54
3,55
4,53
3,55
3,53
3,50
5,54
5,51
3,51
3,50
5,56
4,85
3,56
5,82
4,54
5,54
4,53
3,50
5,56
3,55
3,56
3,54
3,56
4,51
4,57
4,54
3,51
3,51
3,52
3,49
4,54
3,54
4,57
3,54
4,53
4,54
3,54
4,54
3,55
3,51
3,53
3,49
4,54
4,51
3,53
5,55
3,58
5,76
3,53
4,53
5,105
5,54
5,53
4,55
5,58
3,53
4,53
4,54
4,106
4,63
4,51
3,57
3,56
4,53
3,54
3,53
4,51
4,51
3,52
4,56
5,64
5,59
4,51
3,56
4,60
3,52
4,57
3,51
3,55
3,49
4,51
4,54
4,52
4,51
4,52
4,82
4,55
5,51
4,55
4,129
4,54
4,50
4,60
3,51
4,53
3,55
6,132
4,63
5,55
3,55
3,56
5,53
3,57
3,51
5,58
5,56
4,60
5,64
3,55
4,56
5,64
4,53
3,56
3,55
4,51
4,51
4,55
3,54
5,64
4,61
3,59
4,53
4,53
5,64
3,57
4,120
3,48
4,53
4,59
4,51
3,56
3,56
4,56
3,51
3,59
4,55
5,53
3,53
3,55
3,52
5,53
4,63
4,51
5,54
5,51
4,53
4,51
4,55
3,55
3,47
3,53
4,57
3,55
3,55
4,55
4,53
5,54
3,53
4,56
3,52
3,51
3,46
3,48
3,55
5,56
5,54
4,50
4,53
5,53
5,57
4,55
4,60
3,53
4,83
4,76
3,47
3,55
4,55
3,55
3,52
4,51
3,54
3,53
3,53
4,54
4,55
4,53
5,76
3,60
3,56
4,51
4,54
3,53
5,58
4,61
3,54
3,55
4,53
5,54
3,54
4,55
3,59
4,83
4,54
3,56
4,54
3,52
3,52
4,54
3,55
4,54
4,51
4,55
3,55
4,61
4,84
4,53
4,51
3,55
4,51
4,49
5,53
5,53
4,74
4,54
3,53
4,53
5,82
3,52
5,58
3,61
3,51
3,50
4,82
4,51
5,55
3,51
3,57
3,56
4,92
4,51
4,51
3,54
4,62
4,54
4,51
3,46
4,55
4,53
3,55
3,55
4,57
3,55
4,51
4,55
5,132
3,49
3,49
3,52
3,56
5,59
4,56
5,53
4,53
4,54
3,55
3,56
4,50
3,53
3,50
5,56
3,46
3,53
3,48
3,56
3,55
4,56
3,55
5,64
4,51
4,61
3,54
4,55
3,59
3,54
4,53
4,76
4,76
3,53
3,53
3,55
3,56
4,51
3,53
3,54
4,56
3,53
5,59
3,56
4,99
3,52
4,59
3,53
5,56
3,59
3,55
4,51
3,56
4,55
5,131
4,57
3,53
4,63
4,53
4,56
3,48
4,56
5,53
4,51
3,55
4,56
3,53
4,59
3,60
3,51
3,50
3,51
3,52
3,56
4,51
4,53
3,52
4,51
4,53
3,52
3,55
5,55
4,58
3,50
5,108
4,53
4,53
4,56
3,54
4,53
5,55
3,56
3,50
5,54
3,55
4,62
4,60
5,64
3,51
4,53
4,56
3,49
3,51
5,56
3,62
4,55
4,91
4,59
4,56
4,55
3,55
3,55
3,57
4,54
4,92
3,57
4,55
5,51
4,53
3,53
3,60
4,53
3,56
4,51
3,51
4,94
3,51
4,54
3,55
4,50
3,50
5,133
3,61
4,54
4,51
3,55
4,53
4,51
3,50
4,51
4,58
5,56
5,54
5,55
3,55
4,53
4,53
4,51
5,64
3,54
3,53
3,55
3,58
4,53
4,58
3,51
3,56
5,56
3,59
5,51
3,51
4,64
5,55
4,56
6,83
4,53
3,61
4,53
3,50
3,53
5,132
3,56
3,53
4,56
4,51
4,55
5,64
3,53
3,57
3,52
3,56
4,57
4,62
4,55
3,55
3,51
4,53
4,51
3,50
5,59
4,106
4,55
3,59
4,57
3,57
3,50
3,50
5,56
3,59
3,51
3,53
4,51
4,74
3,56
4,53
3,54
3,56
3,54
3,59
4,56
3,50
5,47
5,60
4,61
3,50
4,76
4,53
3,56
6,74
5,56
4,63
3,52
3,54
3,51
5,54
4,54
3,51
4,53
3,53
4,53
4,51
3,52
4,53
5,60
4,54
4,53
4,59
4,56
3,53
3,52
5,54
4,56
4,60
4,57
5,64
3,57
3,56
5,56
3,55
4,51
3,53
3,53
4,56
3,56
3,52
3,51
3,56
3,54
4,53
3,56
4,54
3,56
4,61
3,55
3,55
3,49
3,48
4,56
3,59
3,54
4,51
4,54
5,63
4,55
3,48
4,77
3,53
3,55
4,53
4,53
3,51
3,59
3,51
3,56
5,64
3,55
3,53
3,48
3,52
4,104
5,53
4,54
4,118
3,56
4,63
4,53
3,54
4,53
5,55
4,57
3,51
3,51
3,46
4,55
4,54
3,54
3,55
4,57
5,126
5,55
4,55
4,52
4,50
3,56
4,59
5,59
3,51
3,47
3,57
4,49
4,54
4,51
3,51
4,62
5,117
4,55
4,56
3,53
5,53
3,50
4,56
5,54
3,52
3,51
3,53
4,57
3,52
3,54
5,53
3,51
3,57
3,54
4,60
3,53
4,59
3,56
3,56
4,50
4,52
3,61
3,61
4,54
4,52
4,53
4,51
4,52
4,56
4,53
3,56
3,55
3,53
5,55
3,51
4,52
3,49
4,62
4,51
3,55
3,56
3,50
4,52
3,61
4,59
4,51
4,53
3,57
3,56
4,51
3,56
5,55
3,48
3,51
3,56
4,63
3,54
4,59
5,53
4,56
3,55
5,55
6,51
3,57
4,53
4,53
4,56
3,56
3,49
4,51
3,61
4,58
4,106
4,53
3,51
3,47
3,51
4,54
3,55
4,61
4,51
4,54
5,144
4,57
4,51
4,55
4,61
4,53
4,53
4,82
3,55
4,57
3,55
3,53
4,57
3,55
3,50
4,54
3,51
5,54
4,60
5,57
5,54
5,58
3,56
3,53
5,56
3,52
3,50
4,56
4,53
3,54
3,57
5,53
5,57
3,51
4,66
3,51
3,63
3,52
4,53
3,53
4,51
3,56
4,106
5,53
3,52
5,132
5,55
5,122
4,54
4,51
3,55
3,51
3,56
4,97
3,52
4,53
5,64
4,51
5,59
4,55
4,51
4,74
3,53
5,96
3,56
5,55
5,59
4,51
4,56
3,57
3,55
4,51
3,49
4,51
3,51
4,54
4,51
3,55
3,56
3,55
4,57
4,52
4,51
3,55
3,53
3,47
3,48
3,54
4,53
4,60
3,55
3,54
5,56
3,57
4,106
4,58
4,52
3,54
3,53
4,61
3,56
5,54
4,53
4,47
3,56
3,46
5,64
3,55
3,51
4,53
4,51
4,52
4,54
4,53
3,55
5,54
3,49
3,52
4,53
4,55
5,54
4,51
3,54
4,50
3,54
4,76
3,53
4,53
4,51
4,55
4,54
4,58
4,58
3,63
4,60
5,144
4,55
3,53
5,132
3,52
3,53
4,96
4,74
4,57
4,51
3,51
4,55
3,55
3,55
3,55
3,55
4,76
4,56
5,56
4,53
3,52
3,46
4,53
3,50
5,55
4,53
3,53
4,57
3,50
4,61
5,54
4,54
5,131
4,51
5,85
3,61
3,54
3,59
3,56
3,55
3,48
4,61
4,58
4,51
3,51
4,53
3,51
3,55
3,56
3,56
3,55
4,56
3,58
4,61
3,54
3,56
3,54
3,55
4,52
3,53
3,51
4,51
3,55
3,57
4,58
3,61
