length,seq_length
6,81
5,85
4,81
7,87
5,86
4,80
5,83
5,80
5,86
7,86
6,84
5,92
5,80
5,81
4,80
5,79
5,89
5,81
6,90
4,79
4,80
5,82
6,82
4,81
5,132
4,78
6,94
5,78
5,80
5,82
5,86
6,82
5,114
6,121
5,91
5,133
6,82
5,81
6,82
6,80
5,86
7,89
5,85
4,83
5,125
6,80
5,85
6,89
6,82
4,82
5,82
5,84
6,80
5,78
5,82
5,86
7,86
5,82
4,84
5,85
4,97
5,81
4,85
4,81
7,91
5,80
6,89
5,87
6,92
5,86
6,106
6,93
5,91
5,91
5,80
6,82
5,82
5,81
5,85
5,99
5,86
5,77
5,81
5,101
4,83
6,80
5,87
6,83
7,90
5,99
6,134
5,86
5,87
5,87
5,80
5,87
5,134
7,104
5,79
5,81
4,87
4,80
5,82
5,87
5,88
5,81
4,86
5,82
4,83
5,117
5,99
4,85
6,130
5,82
6,83
5,77
6,84
4,86
5,85
5,85
4,86
4,78
5,86
5,90
5,83
5,86
5,89
5,86
5,86
5,87
5,79
5,92
4,79
5,115
5,81
4,79
5,85
5,97
6,98
4,87
4,83
5,96
5,96
4,84
6,82
4,82
4,80
6,90
5,89
6,131
6,94
5,102
5,85
5,98
5,87
5,84
5,132
5,84
4,84
5,84
5,87
5,81
5,100
5,100
5,79
7,132
5,77
5,85
7,110
5,97
5,97
6,84
5,84
6,114
5,80
5,85
5,78
5,81
5,81
5,81
5,102
6,91
5,80
5,128
5,86
5,98
6,127
5,90
5,79
4,81
4,82
7,87
7,88
7,94
5,87
6,131
7,87
6,84
6,84
5,79
5,90
5,84
6,81
5,85
6,90
6,80
6,106
4,77
6,130
6,130
5,87
5,87
5,89
4,82
7,85
4,81
7,85
4,85
4,82
5,86
5,86
6,139
5,87
6,85
6,92
5,87
6,90
7,89
5,82
7,89
5,92
6,136
5,82
4,85
4,85
5,98
4,85
4,99
5,105
5,78
7,90
5,116
5,91
5,90
4,86
4,79
7,90
5,89
6,128
5,81
5,96
5,86
4,90
7,134
7,101
5,117
5,82
5,80
5,85
4,82
5,79
4,78
5,94
5,98
6,84
5,79
5,109
5,79
5,89
7,129
5,82
5,81
5,82
4,83
4,79
5,86
7,90
5,81
6,87
6,90
6,90
6,130
5,83
5,85
4,85
7,91
6,101
6,91
5,86
4,85
4,80
6,91
4,81
7,89
4,88
7,89
4,81
5,82
6,85
6,103
6,79
7,90
5,90
4,78
6,88
6,93
5,92
5,85
5,90
5,103
5,90
5,82
7,132
5,81
7,91
5,90
5,82
6,86
6,91
5,84
6,88
7,90
5,81
4,79
6,177
6,127
6,90
6,92
7,90
5,85
5,92
5,79
6,130
5,88
7,88
6,89
5,85
5,88
6,86
5,79
5,85
5,88
5,82
6,97
4,78
7,95
5,95
7,94
6,90
6,91
5,84
8,103
5,87
4,85
7,91
4,87
4,92
6,90
5,82
5,86
4,85
5,87
5,83
6,90
6,103
5,123
6,87
6,88
5,86
5,87
5,109
5,83
4,82
5,91
4,85
7,89
4,79
4,90
7,95
5,80
5,86
6,88
4,82
6,145
5,132
5,94
6,123
5,84
5,81
7,139
6,130
6,89
4,84
5,101
6,130
6,99
7,92
5,78
5,91
7,128
5,85
4,82
4,84
4,85
5,88
4,82
6,90
5,99
5,88
7,94
4,80
4,85
5,88
6,87
5,94
6,87
5,79
4,78
5,102
7,89
5,89
4,84
5,79
5,91
7,128
5,85
5,88
5,87
7,103
5,86
6,130
5,94
5,94
5,82
4,86
7,84
5,121
5,100
6,90
5,78
4,83
6,95
6,93
7,125
6,92
5,127
5,77
5,90
5,87
5,87
5,90
6,99
5,89
5,88
5,87
4,81
5,107
5,90
5,87
5,91
5,88
5,91
6,130
5,84
5,91
4,86
5,86
7,97
5,112
5,90
5,86
5,90
4,85
4,75
5,101
6,117
6,90
6,133
6,87
6,96
4,80
6,88
5,85
5,100
5,90
5,87
6,128
4,80
5,88
5,91
6,80
5,98
5,90
5,77
5,84
4,85
5,114
5,86
4,81
5,82
6,108
7,93
5,92
7,92
5,90
4,85
4,80
5,96
6,84
5,85
5,90
5,91
4,93
4,83
6,87
6,90
6,95
6,85
4,83
4,90
5,96
5,88
5,78
5,82
7,117
5,91
4,84
5,86
5,97
5,92
5,82
5,89
5,87
7,89
5,92
7,94
5,84
4,84
6,101
5,77
5,94
5,80
5,90
5,89
4,88
5,101
6,111
6,130
5,88
6,88
5,83
5,83
5,84
6,106
5,84
5,83
5,100
5,87
5,91
6,85
5,81
6,89
5,83
7,87
5,89
5,85
4,84
6,92
5,85
4,80
5,87
5,83
6,90
5,90
6,97
5,87
6,132
5,87
6,94
5,85
4,91
5,81
5,91
5,97
5,83
5,92
7,107
4,83
5,87
5,91
5,89
4,90
5,89
6,90
5,115
6,139
7,88
6,90
4,83
5,91
6,108
5,84
5,100
6,108
7,101
4,81
6,83
6,97
5,87
6,204
6,101
6,81
5,82
5,90
6,89
5,106
5,87
5,85
6,135
5,87
6,116
6,85
5,83
5,85
5,82
6,91
4,82
6,104
4,88
5,105
5,113
5,83
5,86
5,78
6,127
5,90
5,90
5,100
5,151
5,78
5,89
5,106
6,89
5,137
5,90
6,92
6,127
5,89
5,90
5,82
5,83
6,91
6,97
5,89
7,138
8,130
6,83
5,82
7,102
5,88
6,110
4,77
5,111
5,88
7,98
5,80
5,118
5,93
6,91
6,91
5,118
5,84
7,84
4,80
5,78
7,106
5,84
5,87
5,80
5,80
6,160
6,92
5,105
5,81
5,151
6,91
4,87
5,81
5,85
5,85
5,77
5,89
5,82
6,108
5,79
6,89
5,90
6,91
6,92
6,93
5,86
6,76
5,87
7,146
6,89
6,93
7,146
5,81
5,77
5,90
5,86
9,154
5,152
5,83
6,91
5,77
6,118
5,84
5,84
6,92
6,118
7,102
6,152
5,85
5,164
5,93
5,90
7,98
5,88
5,78
6,99
5,83
7,146
5,82
5,87
5,93
5,79
6,111
6,91
5,83
5,82
5,88
5,85
6,91
5,79
5,78
5,81
5,86
5,97
5,88
5,99
6,120
8,118
6,133
8,118
6,88
7,119
5,78
5,89
6,107
5,77
5,83
6,120
5,89
6,93
5,82
6,91
5,79
5,89
5,85
5,107
6,91
5,78
5,92
5,78
6,98
6,91
6,92
5,95
5,89
6,88
7,89
6,87
6,84
5,84
5,106
5,82
6,91
4,83
5,79
6,103
6,111
5,86
6,98
5,77
7,121
7,121
7,92
5,86
5,126
4,90
5,77
5,84
5,85
7,162
6,137
5,91
5,85
5,85
5,96
5,104
5,78
4,78
6,154
6,154
4,90
5,152
5,90
5,94
7,94
5,90
5,105
7,155
7,155
6,91
5,78
4,84
7,118
5,76
6,83
5,76
5,88
4,81
5,78
6,83
6,164
6,93
4,81
5,77
5,86
5,86
6,160
5,77
6,151
6,99
5,151
5,86
5,87
6,91
5,76
6,77
5,86
5,79
5,86
5,152
5,82
5,95
6,109
7,91
6,105
5,83
5,79
5,78
5,77
5,86
4,76
6,86
5,86
5,77
5,77
5,77
5,79
5,89
7,131
5,165
5,86
5,88
5,77
6,80
5,79
5,123
7,166
7,152
6,115
5,106
5,87
7,100
5,79
5,89
5,79
4,83
5,83
6,91
5,99
5,101
5,101
5,77
5,82
6,156
5,83
6,102
5,78
5,147
5,86
6,154
5,97
5,86
5,88
5,79
6,106
7,111
5,86
6,109
5,77
6,152
4,82
5,178
5,86
5,86
5,69
5,87
5,69
4,78
6,105
6,104
5,70
5,78
6,122
6,99
5,85
6,96
5,78
4,93
4,84
5,86
7,77
5,77
4,77
5,101
7,86
7,85
7,87
5,88
5,88
5,87
5,87
5,87
4,85
5,94
5,94
4,85
5,85
6,86
5,82
5,115
5,86
5,83
5,94
4,82
5,92
5,96
5,96
5,83
4,81
4,87
4,77
5,164
6,77
4,86
5,86
5,87
4,80
5,80
4,86
6,84
5,90
4,81
5,81
6,109
6,80
5,82
5,79
5,84
6,101
5,80
4,82
7,166
5,101
6,91
5,83
6,80
5,84
7,99
5,91
6,100
5,81
6,80
5,86
5,109
6,163
6,84
6,84
6,101
6,101
5,91
4,78
5,101
6,84
5,91
6,102
5,101
4,78
6,84
5,84
5,114
5,101
6,101
5,159
5,87
5,86
5,90
5,165
6,101
5,88
5,101
5,86
6,84
5,123
5,101
4,86
6,81
5,101
5,105
6,109
6,160
5,79
5,98
4,85
5,84
5,82
5,87
5,84
4,85
6,99
7,160
6,80
5,132
6,84
6,84
5,83
6,84
6,115
6,84
6,84
6,84
7,129
5,89
5,101
6,90
6,84
6,104
5,88
5,101
6,103
6,84
5,85
5,101
6,130
5,84
5,91
5,83
6,84
6,90
6,100
5,84
6,136
6,84
4,82
7,80
7,161
5,98
5,87
5,81
6,154
5,84
6,132
5,84
5,83
5,82
5,84
5,78
5,81
5,83
5,89
5,81
8,90
5,103
5,84
5,101
6,132
5,84
6,130
6,84
5,81
5,84
7,155
6,81
6,90
5,83
5,86
6,101
5,101
6,84
6,84
4,85
6,85
5,80
5,83
5,86
5,84
6,130
4,64
4,73
4,75
