length,seq_length
6,116
5,107
6,106
6,101
5,99
5,102
5,107
6,110
6,112
6,109
6,113
6,113
5,109
6,117
7,116
6,101
5,100
6,103
6,98
5,100
7,111
5,102
7,109
6,102
5,103
6,113
5,103
5,102
5,108
6,101
7,110
6,117
6,118
6,125
5,104
5,100
6,113
6,102
5,105
5,105
6,110
5,104
5,105
5,112
7,122
5,99
6,103
5,106
5,104
6,104
5,101
6,109
6,109
5,102
7,102
5,101
6,114
5,106
6,115
5,114
5,107
5,102
6,111
5,105
5,107
6,111
5,107
6,108
6,105
5,102
5,103
5,123
5,106
5,100
6,105
5,101
7,122
6,115
5,112
5,107
6,109
5,106
5,96
6,101
6,104
6,106
6,99
6,113
5,100
6,105
6,102
5,101
5,104
6,101
5,103
7,116
7,117
6,110
5,101
5,105
5,101
6,104
6,115
6,115
5,107
6,107
6,107
6,98
5,99
5,116
6,120
5,103
6,103
6,114
6,111
5,106
5,106
5,110
7,116
6,117
5,105
6,111
7,115
6,103
6,102
7,110
5,106
6,110
6,116
7,112
5,123
6,104
6,106
8,117
6,114
6,105
5,102
6,112
6,121
5,107
6,109
5,104
5,102
5,102
6,116
6,105
5,99
6,106
6,103
7,105
5,107
6,102
7,114
4,99
5,110
6,115
5,102
6,108
5,100
6,113
6,109
6,122
5,103
6,107
5,112
5,102
6,105
7,110
6,113
5,110
6,114
7,107
6,112
7,126
7,118
5,120
5,120
5,103
5,105
6,115
5,115
5,109
5,114
5,104
6,109
6,104
6,107
5,92
5,108
5,122
4,104
6,109
5,105
7,111
5,116
6,115
6,129
7,115
5,102
6,101
5,106
6,112
6,109
4,102
6,111
7,112
5,112
5,105
6,116
5,106
6,106
6,120
5,104
6,99
6,117
6,99
6,99
5,101
5,101
5,101
5,101
5,112
6,106
5,103
5,105
5,108
6,109
5,102
6,105
5,108
6,106
5,92
6,105
6,106
6,118
5,106
5,103
6,100
5,102
6,121
5,108
6,120
5,112
5,105
6,108
6,111
5,106
6,107
5,107
6,112
5,107
6,106
7,119
6,99
5,100
6,111
5,107
5,112
6,111
5,115
5,103
5,104
8,116
5,108
6,103
7,112
6,105
5,102
5,118
5,100
5,115
5,105
7,104
7,106
5,114
6,107
6,109
5,114
5,106
5,106
5,106
6,115
5,106
5,93
6,120
5,103
5,112
5,103
6,124
8,114
7,110
6,107
6,115
5,106
5,105
5,100
6,99
7,112
5,102
5,113
5,99
5,104
6,103
6,114
5,102
7,116
7,116
5,101
5,110
6,112
5,109
5,105
5,105
8,118
6,109
7,107
5,98
6,108
5,103
5,98
5,108
4,104
7,104
5,106
5,108
5,108
5,103
7,121
5,131
5,110
5,110
6,103
6,103
6,108
6,113
4,97
5,108
6,104
5,114
5,103
6,111
6,99
6,117
6,106
6,118
6,110
6,118
5,111
5,101
7,112
5,109
6,108
6,113
5,109
5,116
5,101
5,104
5,102
5,113
7,113
6,111
7,105
5,102
5,104
5,110
6,109
4,102
5,107
6,108
5,101
7,112
6,104
6,107
6,106
5,99
5,122
8,118
7,111
7,116
5,105
5,110
5,98
6,106
5,108
5,102
6,121
6,111
5,102
4,100
6,102
6,107
6,101
5,99
5,105
5,106
6,112
7,105
6,109
6,108
4,101
5,93
5,105
5,105
6,103
5,102
6,107
6,120
5,106
6,106
6,117
5,104
5,102
5,110
9,117
7,106
6,110
8,108
5,114
6,107
5,106
6,105
6,116
7,119
6,108
5,106
5,105
5,106
5,102
5,111
5,105
6,117
5,115
6,114
5,105
5,116
5,105
5,105
6,109
5,107
5,110
5,103
7,125
6,115
5,102
5,106
7,129
6,107
7,108
5,116
5,105
5,108
6,104
5,108
6,135
5,109
5,108
5,103
5,105
5,106
5,105
5,99
8,118
6,130
5,105
6,113
7,105
5,105
6,104
5,98
6,101
5,107
6,104
5,120
6,113
6,114
7,116
6,98
6,123
5,105
5,108
5,98
7,117
5,105
6,112
6,101
6,107
6,124
5,109
6,117
6,105
6,152
5,100
5,100
5,110
6,116
5,107
5,115
5,105
8,115
5,104
7,109
6,119
6,102
5,100
5,121
6,109
6,113
6,102
7,113
5,117
5,100
7,117
5,98
6,112
6,103
6,105
5,102
8,112
5,102
5,104
5,102
5,109
5,107
5,107
6,108
5,101
5,113
5,114
4,107
5,104
6,108
6,113
6,120
6,104
5,103
6,103
6,110
7,108
7,105
5,105
5,103
7,106
5,108
6,105
6,112
5,100
5,104
6,109
6,103
6,107
6,108
6,108
4,111
5,103
5,123
5,123
5,104
6,115
8,117
5,103
5,109
5,101
6,113
8,120
6,103
6,112
5,106
7,121
5,101
7,118
5,107
7,112
6,120
5,96
5,102
7,138
5,102
5,110
4,100
5,99
5,102
4,106
6,115
6,105
6,104
5,101
6,98
6,105
6,119
5,105
7,109
6,110
6,106
6,113
5,110
6,107
6,115
5,104
5,103
6,106
5,111
5,107
6,105
4,103
5,102
5,103
7,119
6,104
6,107
6,116
6,116
6,110
6,110
5,109
5,103
6,105
5,106
6,113
6,106
6,105
6,104
6,107
5,101
5,131
7,112
5,106
5,104
5,101
4,97
4,97
5,100
5,99
5,107
4,105
5,103
6,115
6,103
5,107
5,127
5,106
5,107
5,102
6,108
6,109
5,103
6,107
6,106
7,125
5,108
5,118
5,103
6,107
7,127
5,117
5,114
5,104
5,100
7,120
5,107
7,100
6,104
6,113
6,113
6,105
6,119
6,110
5,98
5,111
6,101
6,98
5,106
6,109
5,121
5,104
5,105
5,98
5,100
5,104
5,102
5,103
6,114
7,113
5,109
5,102
6,109
6,117
5,111
5,118
5,102
5,112
5,116
5,107
6,110
4,107
7,121
5,108
6,104
6,100
5,102
6,103
6,138
7,113
6,108
7,130
6,108
7,106
5,107
5,106
5,104
5,102
6,118
5,108
7,100
5,90
5,111
6,99
5,100
8,115
5,111
5,106
5,108
5,100
5,114
5,108
7,119
5,101
5,106
5,103
7,118
7,110
6,109
5,103
5,105
4,100
5,109
5,101
5,108
5,105
7,111
5,117
5,105
5,101
6,110
6,106
5,107
7,117
6,106
6,124
5,99
6,105
6,104
5,103
5,131
5,131
5,103
4,98
5,110
5,124
6,112
5,116
7,123
6,115
5,105
5,109
7,108
6,109
6,110
6,118
6,106
8,141
5,106
6,109
6,118
6,107
6,116
6,105
5,97
6,108
5,100
5,108
5,120
6,110
5,98
5,100
6,109
7,106
6,111
5,105
6,105
5,101
5,104
6,99
6,102
5,104
6,110
6,103
5,116
6,109
7,115
6,107
6,108
6,120
5,99
6,109
5,103
5,103
6,103
5,123
5,123
5,128
6,107
4,101
5,112
5,99
5,105
5,102
5,99
5,110
4,105
5,109
6,108
8,118
5,96
5,97
5,115
8,118
5,119
6,113
6,115
4,98
6,111
6,116
6,109
5,109
5,111
6,104
5,104
5,96
5,105
5,104
6,124
5,110
6,113
6,106
5,109
6,117
6,109
6,101
6,100
6,105
6,106
6,113
6,125
6,98
5,106
5,98
6,108
5,103
5,106
5,120
5,107
6,117
6,111
7,96
5,106
5,103
5,131
5,106
6,105
5,108
6,107
7,118
6,106
6,98
5,116
5,116
7,122
6,115
6,120
5,101
4,95
5,101
6,115
6,110
7,115
6,123
5,110
6,102
5,118
7,122
5,103
6,108
5,106
6,108
6,105
6,105
6,120
7,134
5,96
6,100
5,112
5,101
5,114
6,111
6,102
4,95
6,111
5,104
5,100
6,107
5,104
7,109
6,105
6,115
6,108
5,107
7,103
6,110
5,108
6,113
5,101
6,109
7,105
6,122
6,109
5,106
6,101
7,114
6,108
5,115
6,99
6,126
5,105
5,106
7,109
5,104
6,102
5,104
6,108
5,110
5,106
7,109
8,114
8,114
5,104
6,107
5,97
5,101
6,103
5,106
6,96
7,126
7,117
5,105
6,106
6,101
5,103
6,109
6,161
5,105
6,115
5,111
6,107
6,119
5,98
6,109
5,101
6,106
5,130
5,112
6,101
7,116
6,111
6,108
7,117
6,102
5,104
4,104
6,107
5,108
7,108
6,121
6,104
6,113
6,137
5,100
5,98
5,104
5,101
5,102
5,105
5,128
6,112
8,113
5,99
5,118
6,113
6,103
6,118
6,107
5,98
5,105
5,103
5,132
5,109
4,103
5,106
6,104
4,113
6,106
6,113
6,112
5,103
5,116
6,108
6,109
6,101
6,103
6,106
6,116
7,147
6,115
6,114
6,123
6,114
6,121
5,122
6,123
6,112
5,99
6,181
5,106
5,107
6,151
6,110
6,104
5,105
5,116
4,100
6,102
6,115
6,101
5,109
5,105
5,108
7,120
5,107
6,124
6,109
5,122
6,99
6,104
5,105
5,116
6,115
5,97
5,116
6,108
5,107
5,109
5,105
6,109
6,109
4,96
7,154
7,122
5,100
6,118
5,99
5,105
5,104
6,111
6,112
5,109
4,93
6,112
6,124
6,114
4,99
6,130
5,105
5,96
6,111
6,109
6,104
5,106
5,107
6,106
5,107
5,104
5,111
5,103
5,102
6,107
6,113
6,115
6,108
5,106
5,114
6,115
6,108
5,118
5,99
5,111
6,118
5,107
6,110
5,99
6,108
5,95
5,99
5,105
6,99
5,110
6,122
5,96
6,110
6,106
5,126
7,122
6,109
6,122
5,121
7,113
5,97
6,122
5,128
5,109
5,108
7,115
5,102
5,102
5,103
6,110
6,106
6,117
6,104
5,106
5,104
5,125
5,106
5,100
6,105
5,104
6,105
6,106
4,108
6,109
5,102
5,109
5,105
6,116
6,101
7,111
7,113
8,141
6,111
7,110
5,133
5,101
6,111
6,109
6,148
6,114
6,104
5,102
5,124
5,103
5,102
6,117
5,105
6,105
5,128
7,119
6,112
5,122
5,106
6,102
5,98
5,131
5,100
5,103
5,98
5,99
5,106
5,107
5,100
6,111
6,103
7,114
5,105
6,131
4,103
6,108
5,104
5,120
5,103
7,125
5,101
6,107
5,101
5,110
5,103
6,106
5,101
5,104
5,101
6,106
6,112
6,112
6,106
6,116
5,96
5,113
5,103
6,109
5,108
6,102
5,105
6,116
5,104
6,107
5,125
7,110
6,116
6,106
5,99
6,111
5,124
4,102
5,98
4,106
5,113
6,125
4,105
5,127
5,99
5,128
6,108
6,100
6,128
5,107
6,111
7,111
6,115
6,119
5,103
5,106
7,132
6,113
6,111
6,107
5,108
6,104
5,110
7,142
5,104
7,151
7,151
7,105
6,112
6,109
6,104
6,109
5,106
6,121
6,119
7,142
5,104
5,110
6,111
5,116
4,96
5,106
6,112
6,159
6,105
8,117
6,110
7,107
6,105
6,106
5,110
7,116
5,109
5,100
6,111
5,101
7,143
5,99
6,116
5,109
5,109
6,106
6,104
7,117
5,115
5,96
6,117
6,117
6,117
5,101
5,102
5,117
5,105
9,118
5,107
6,115
5,102
5,128
5,102
5,89
6,118
5,107
5,105
6,109
6,109
6,107
5,108
5,107
6,112
6,103
6,103
5,109
5,103
6,108
6,104
5,96
6,105
5,109
6,125
6,104
6,102
6,128
6,96
5,99
5,102
7,111
5,104
6,102
5,112
6,108
5,103
5,108
5,101
5,112
4,110
5,103
6,103
5,124
5,109
6,107
5,112
7,147
5,103
6,120
5,105
7,115
6,106
8,121
6,102
6,116
9,146
5,98
6,114
6,98
6,115
5,103
6,128
5,104
7,115
5,124
7,114
4,96
6,100
6,144
4,106
5,104
6,106
7,116
6,102
6,142
6,107
5,112
5,123
7,129
7,129
6,112
6,143
5,102
8,112
6,116
5,107
6,119
5,122
6,128
7,112
6,128
5,100
5,101
6,128
6,128
5,115
4,100
6,111
6,104
6,128
4,98
5,112
6,117
6,108
6,101
6,110
7,115
6,128
5,105
6,125
5,102
6,104
6,113
5,103
6,105
5,115
6,108
5,97
5,100
5,102
6,141
5,119
6,108
5,108
6,111
4,100
5,100
5,105
5,106
5,104
6,128
5,98
6,108
6,103
5,106
6,116
6,128
5,99
5,97
6,135
6,107
5,101
5,116
5,106
6,108
5,108
6,127
6,105
5,102
5,108
6,115
5,102
6,123
7,127
6,153
5,89
5,115
5,123
6,114
5,101
6,111
5,108
5,128
5,108
5,98
4,96
6,101
5,93
6,143
6,124
5,115
5,92
7,147
6,129
5,121
5,105
4,100
5,93
6,115
6,108
7,105
6,106
6,111
5,112
6,109
6,100
6,101
5,108
5,106
5,113
5,104
6,105
5,104
6,104
6,103
6,115
5,110
5,107
8,109
7,112
6,109
5,104
8,109
6,175
5,104
6,106
5,101
6,106
6,108
5,102
5,108
6,105
5,102
5,103
6,114
5,119
6,123
5,110
5,101
5,108
6,107
5,91
5,108
6,116
7,119
5,111
7,104
5,115
5,104
6,106
5,108
5,104
5,105
6,100
5,105
6,100
5,114
6,94
5,113
5,104
6,110
6,149
5,117
6,115
6,106
5,103
5,105
5,100
6,109
5,102
5,107
6,101
6,129
5,109
5,101
5,103
6,100
5,120
6,109
5,120
6,113
5,116
6,120
6,116
5,111
6,116
6,109
5,110
6,116
5,100
6,123
5,115
5,101
6,105
6,116
6,100
7,142
6,101
5,98
7,142
5,102
5,123
5,98
5,110
5,109
6,183
6,122
6,121
5,104
6,107
6,110
5,110
5,99
7,114
6,109
5,120
5,108
6,100
6,128
6,102
5,99
5,141
6,105
5,99
5,117
7,147
6,108
6,108
6,159
6,110
5,111
6,102
5,104
5,109
5,113
5,109
5,101
6,137
4,96
6,105
5,123
7,100
6,118
6,110
5,96
5,114
5,105
5,108
5,99
6,112
6,99
6,122
6,99
6,121
5,102
5,111
7,116
5,104
6,106
5,97
5,105
5,102
6,184
6,119
5,113
6,127
5,105
6,116
7,108
5,113
6,111
5,122
5,104
6,112
6,131
5,103
6,111
6,116
5,102
6,109
5,104
4,97
5,101
6,101
5,106
5,104
6,111
7,151
6,129
6,112
6,127
5,109
6,121
5,106
6,106
5,108
6,156
7,120
5,101
6,128
5,102
6,100
6,111
6,114
5,112
6,109
6,139
8,140
5,100
6,105
5,103
5,103
5,99
6,107
5,93
6,120
5,127
7,107
7,107
7,107
7,107
5,109
6,101
5,101
6,107
5,105
6,121
6,111
6,172
7,126
5,101
6,151
5,105
5,124
5,104
5,105
5,95
6,108
5,111
6,146
5,107
6,122
6,92
6,111
5,142
6,102
4,97
6,127
6,112
6,100
6,147
6,108
7,110
6,117
5,105
5,105
5,104
6,124
5,104
5,115
5,113
6,104
5,95
5,92
6,123
6,123
6,123
5,110
6,102
4,104
6,118
5,104
5,107
6,103
6,109
6,107
6,116
5,86
7,123
5,101
6,131
6,110
5,127
7,108
6,110
6,121
6,113
5,123
6,134
7,116
6,114
5,117
5,120
6,122
5,140
6,101
5,127
7,100
7,116
5,116
6,103
5,107
6,120
5,100
6,110
6,113
5,108
6,108
5,101
6,90
6,106
7,149
5,106
4,100
6,116
6,156
6,109
6,105
7,107
6,137
5,141
5,111
6,118
7,156
5,96
4,99
4,99
5,115
5,97
7,127
5,102
5,94
5,100
5,107
6,106
6,104
5,98
5,99
6,101
6,103
6,113
6,110
6,102
6,106
5,114
7,114
5,102
6,102
6,135
5,128
5,111
5,117
6,121
5,94
8,117
5,103
5,118
5,109
6,104
5,109
5,103
5,110
5,107
6,105
5,106
6,104
6,103
5,95
5,112
5,126
6,110
6,117
6,104
6,104
5,101
6,157
5,110
5,128
6,109
7,120
5,125
6,113
6,169
6,100
5,100
6,150
5,95
5,96
6,131
6,147
5,98
7,158
5,98
6,100
6,113
6,126
6,117
5,105
5,106
6,108
5,102
6,126
6,106
6,105
6,105
7,160
5,102
5,111
6,116
5,112
7,151
6,102
5,97
6,115
6,109
6,103
5,108
5,109
5,101
7,142
6,130
5,122
5,102
5,101
5,109
6,132
5,105
6,103
6,109
7,103
6,100
5,97
6,117
5,103
6,116
4,96
5,93
7,134
6,106
6,138
5,98
6,129
7,152
6,97
5,97
6,99
5,105
6,121
6,108
5,110
4,94
6,140
7,104
6,91
6,106
5,127
6,100
5,102
6,118
5,132
5,106
5,102
6,100
6,111
5,106
6,111
5,140
5,140
6,112
6,112
6,101
6,102
6,109
5,109
5,121
6,131
5,100
6,99
5,104
6,145
5,126
7,126
6,120
6,108
5,112
5,107
5,104
6,124
5,146
5,99
5,111
6,100
6,105
5,105
5,156
6,89
6,121
5,106
7,151
5,143
6,147
5,103
7,160
6,118
5,114
5,121
4,95
5,122
5,131
6,102
5,113
5,108
6,89
5,104
6,139
6,139
6,178
6,106
6,139
6,109
6,127
6,115
8,111
7,114
5,101
6,104
5,101
7,108
5,119
7,122
5,109
4,97
5,143
5,147
5,147
4,102
7,109
6,99
6,126
5,148
6,108
6,144
5,118
5,93
6,101
6,114
4,93
5,129
5,106
7,141
5,146
5,109
5,102
5,148
5,102
5,99
6,125
6,104
5,104
5,148
5,113
5,113
6,144
5,99
6,151
6,110
7,140
6,103
5,101
4,99
6,109
6,115
5,117
5,127
6,109
6,120
5,110
6,116
5,107
6,155
6,100
5,105
5,108
7,119
6,136
5,97
6,107
5,102
6,108
6,103
6,114
6,113
6,128
6,106
6,115
6,118
7,112
6,140
7,148
5,95
6,156
5,99
6,113
6,108
5,105
5,99
6,119
6,119
5,103
5,104
6,154
6,147
7,110
6,130
6,113
6,104
5,106
6,142
5,132
4,102
5,120
6,138
5,132
6,117
6,108
6,111
6,117
6,142
6,103
5,106
5,115
8,126
6,114
6,142
6,121
7,169
6,117
5,100
7,107
6,114
6,98
6,147
5,101
6,99
5,145
5,100
6,131
6,108
5,148
6,147
7,134
6,102
5,148
5,148
5,158
6,164
6,164
7,133
5,99
5,157
5,111
6,114
5,103
5,112
5,98
7,127
6,136
5,100
5,100
5,124
5,111
5,100
6,109
6,114
8,113
5,148
5,148
5,109
5,87
6,108
6,100
6,104
7,111
5,148
5,148
6,92
6,120
5,130
5,148
5,112
6,100
5,103
6,102
6,119
4,99
5,107
7,133
5,103
6,106
7,112
7,127
5,109
5,119
7,127
6,124
6,157
6,147
5,106
6,109
5,113
5,108
6,110
8,140
6,102
5,142
5,104
6,145
6,120
5,102
6,157
6,152
6,108
5,104
6,109
6,110
7,112
5,102
5,126
5,126
6,126
6,116
5,106
7,117
7,155
5,92
5,110
5,99
7,148
6,105
5,102
6,100
6,105
6,111
5,112
6,105
6,121
5,104
6,122
5,109
8,175
6,117
6,108
5,103
4,101
5,104
6,125
6,139
6,156
7,159
5,147
5,156
6,105
8,117
6,114
6,139
5,162
6,123
6,112
7,119
7,152
6,98
5,98
5,107
6,103
6,139
6,144
6,124
6,123
4,99
7,139
5,113
5,107
6,108
5,99
5,106
5,117
5,104
6,116
6,108
5,156
6,147
6,127
4,95
5,122
7,110
5,105
6,146
6,105
7,103
5,124
6,108
6,108
6,122
6,122
7,214
5,112
6,102
5,103
5,94
5,100
6,109
5,113
6,148
5,116
6,95
6,108
6,114
6,159
4,108
7,115
5,98
5,99
5,114
5,100
6,105
6,123
4,97
5,139
5,105
6,106
5,107
7,138
5,98
6,109
7,110
5,99
6,107
6,160
5,92
6,158
6,156
6,109
7,93
6,143
6,104
5,100
5,121
6,108
5,102
5,109
7,132
5,104
6,112
6,155
5,146
6,163
4,95
6,133
5,110
6,103
6,103
5,158
5,113
5,102
6,112
6,108
5,106
5,113
5,144
5,155
5,119
5,105
5,110
7,163
4,98
5,106
7,118
6,106
5,87
7,157
6,108
5,111
5,92
5,92
6,106
5,87
5,144
6,107
5,99
6,106
5,102
5,99
5,156
6,115
6,156
5,130
5,101
6,108
6,107
5,145
5,96
6,112
4,114
6,121
5,103
6,108
5,127
5,108
5,129
6,170
6,144
6,106
6,112
7,146
6,106
6,106
6,158
6,138
5,107
7,200
6,117
6,116
6,157
6,166
5,104
7,117
5,103
6,148
5,100
6,157
5,102
5,111
6,108
5,100
6,115
8,188
9,163
4,102
5,114
6,120
5,87
6,155
6,120
6,128
5,101
5,111
5,100
6,143
6,159
6,104
7,134
5,102
6,118
6,143
4,108
6,109
5,100
6,112
6,119
5,113
6,95
5,118
5,104
6,109
5,131
6,102
7,161
5,141
6,110
6,111
5,111
5,107
6,112
6,110
6,116
5,102
5,113
6,112
6,105
5,103
5,110
5,90
6,114
6,174
5,96
6,130
5,96
6,111
6,110
6,127
6,159
5,106
7,112
