length,seq_length
6,119
5,111
6,114
5,131
6,112
6,119
5,119
5,119
6,118
6,119
5,119
6,80
6,119
5,120
7,117
6,119
5,116
5,119
6,120
6,120
6,119
5,119
6,119
6,119
5,96
6,119
6,118
6,119
7,119
6,121
6,119
5,119
5,118
5,119
5,116
5,119
4,119
6,119
5,94
6,127
6,119
6,108
6,116
6,115
6,121
6,88
6,120
6,117
5,61
6,118
6,119
5,119
6,119
5,118
5,119
6,117
6,119
6,122
6,107
6,118
5,105
5,111
6,119
6,97
6,119
7,119
6,109
5,115
5,119
5,116
6,119
6,119
5,115
6,118
6,119
6,120
5,103
5,116
6,120
6,114
6,115
5,114
6,109
5,117
6,120
6,118
4,114
6,121
6,119
6,119
6,115
7,119
6,120
5,119
5,119
6,115
7,120
6,117
6,117
6,117
6,111
6,118
6,119
6,119
6,116
5,104
6,120
5,116
7,99
4,119
6,123
5,114
6,119
6,119
6,121
6,120
6,119
6,119
6,119
6,119
6,103
6,119
6,119
6,116
6,116
7,117
6,119
5,106
5,120
6,119
5,118
6,119
5,121
5,90
5,119
6,120
6,121
6,119
5,119
6,120
6,115
8,119
5,113
6,120
6,117
7,117
6,125
6,109
6,119
6,119
6,119
5,120
6,120
6,115
7,122
5,117
6,116
5,119
6,119
5,119
5,140
6,119
5,119
6,119
4,108
6,119
6,119
6,123
5,116
6,118
5,117
5,87
6,118
5,119
6,117
6,121
5,121
6,119
6,120
5,93
6,116
6,119
6,124
6,119
5,119
6,120
7,97
6,123
6,119
6,106
6,109
6,119
5,117
6,119
7,117
5,119
5,97
5,102
6,119
5,117
6,119
5,135
5,121
5,119
5,119
5,87
6,119
6,119
5,119
6,119
6,109
6,119
6,119
6,107
8,119
5,115
5,117
6,117
6,119
5,119
6,92
5,113
6,117
6,119
5,116
5,120
6,119
6,119
6,120
5,120
6,119
5,105
5,115
6,122
6,123
6,119
5,121
5,119
6,119
6,119
6,123
6,121
5,119
6,111
5,116
6,116
6,120
6,119
6,119
7,120
6,116
6,121
5,117
5,116
5,119
6,115
6,119
6,119
5,109
6,119
6,119
4,118
5,119
5,119
6,115
6,121
6,116
6,116
6,119
8,118
5,118
6,114
5,119
6,119
5,112
7,119
6,120
6,117
6,119
7,119
6,119
5,115
5,119
6,117
5,119
5,116
5,92
6,117
6,117
6,121
6,120
6,118
5,116
6,114
6,116
6,119
6,120
8,119
6,119
6,72
6,119
6,120
6,118
6,119
6,119
6,115
6,119
6,117
6,119
6,118
6,111
6,120
6,118
6,119
6,116
6,115
6,120
5,119
6,116
6,118
5,115
6,115
6,119
6,119
6,119
6,119
6,116
6,121
5,113
6,119
5,118
6,119
6,109
6,119
7,111
6,121
6,119
6,119
7,119
5,87
7,119
5,118
6,119
6,120
6,115
5,95
5,120
6,119
6,119
5,121
6,103
7,115
5,116
6,116
5,122
6,120
6,121
4,88
6,110
6,119
6,119
6,129
5,119
7,123
6,121
6,117
5,119
6,119
6,119
6,119
6,119
6,119
6,117
6,110
4,103
6,117
6,120
6,119
6,116
6,121
6,109
5,51
6,119
5,106
6,119
6,117
6,122
5,118
5,119
6,119
5,118
6,119
6,108
5,119
4,88
5,112
6,120
6,121
5,121
6,119
6,106
6,121
5,113
6,119
4,88
6,118
6,120
7,117
6,119
5,118
5,119
6,118
6,118
6,122
6,119
6,117
5,118
6,117
6,119
5,115
6,119
6,120
6,119
5,110
6,121
6,119
6,119
6,117
5,119
6,104
6,101
7,119
6,119
6,119
6,119
5,119
6,119
6,119
4,108
6,120
4,94
6,121
6,119
6,121
6,118
6,119
6,120
6,119
5,119
5,119
6,119
6,119
6,97
7,129
6,120
5,79
6,121
6,120
6,119
5,101
6,119
6,119
6,102
6,119
5,119
6,120
5,115
6,131
6,106
6,120
6,118
6,110
6,120
6,120
6,121
6,121
6,115
6,118
6,119
6,119
5,119
5,80
6,117
5,119
6,119
5,119
6,119
6,104
6,121
5,122
5,121
6,119
6,119
4,112
5,108
6,125
6,118
6,119
5,119
5,97
6,119
7,117
6,123
5,92
5,116
6,118
6,119
5,116
6,119
6,118
5,115
6,119
6,105
6,120
6,119
6,119
7,119
6,121
5,119
5,114
6,123
6,116
6,120
6,119
5,119
6,121
6,107
6,120
5,100
6,117
6,139
5,119
6,118
6,119
6,121
5,121
6,121
7,105
6,119
6,118
5,119
6,120
5,107
5,119
4,61
6,120
7,121
5,121
7,130
6,116
6,104
5,119
5,116
6,115
6,117
6,119
6,117
5,117
5,114
6,119
5,112
8,99
7,119
5,113
6,119
6,119
7,113
4,87
5,94
6,119
6,115
5,119
6,120
5,76
5,93
6,119
6,119
6,119
6,118
5,119
6,120
6,119
6,119
6,120
6,119
6,120
6,122
5,88
7,104
5,123
6,117
6,133
5,119
6,120
6,119
5,119
6,119
6,119
5,114
6,119
6,119
6,119
6,119
6,120
5,119
6,110
6,119
6,115
6,119
5,113
7,115
6,91
5,119
6,119
6,119
6,119
6,119
6,120
5,67
5,119
6,119
5,112
6,119
8,129
6,119
5,121
5,123
7,119
6,119
6,119
6,99
6,114
5,122
6,116
6,119
6,119
6,119
6,115
5,106
5,119
6,119
6,118
5,118
5,121
5,115
6,113
5,124
5,116
6,115
6,119
5,92
6,119
6,110
6,116
5,119
5,113
6,119
5,116
6,118
4,125
6,119
5,117
5,118
6,120
6,119
5,88
6,92
5,118
6,115
6,119
5,116
6,119
6,119
6,119
5,116
6,109
6,103
6,125
6,117
6,120
6,115
6,119
6,119
5,117
6,101
6,130
5,120
6,117
6,117
5,124
5,119
6,116
6,120
6,118
5,116
6,119
5,118
6,119
6,119
6,117
5,119
6,121
5,102
9,121
5,117
6,117
6,119
6,116
6,121
8,118
6,119
5,112
7,119
6,119
5,107
6,110
7,119
4,116
6,117
6,119
6,115
6,118
6,116
6,118
6,118
6,119
6,116
5,124
6,122
6,120
6,119
6,118
6,115
6,119
6,116
6,116
5,116
5,116
5,119
6,119
6,119
6,115
5,112
5,114
6,121
7,122
6,116
5,113
5,115
6,120
6,119
6,109
6,118
5,119
7,111
6,116
6,120
6,121
6,115
5,111
6,117
5,125
6,119
6,118
7,119
6,120
5,119
6,120
7,115
5,121
5,117
6,119
5,119
5,116
6,119
5,116
6,121
6,117
5,121
5,92
5,104
6,119
6,113
6,119
6,119
6,116
6,119
5,111
6,120
5,119
3,60
6,126
6,119
5,119
5,119
6,117
5,119
5,104
6,119
6,116
5,117
5,121
6,119
6,117
6,119
6,107
5,106
5,119
6,119
5,118
5,115
5,125
6,109
6,112
6,104
5,120
6,109
5,119
6,117
5,117
7,139
5,119
6,119
6,120
5,85
6,119
6,119
6,109
6,115
5,113
5,119
5,61
6,119
6,109
5,117
6,115
6,114
6,119
6,119
6,119
6,116
7,122
6,120
5,116
5,60
6,108
4,119
6,110
6,119
5,119
4,88
6,116
6,117
6,119
5,120
6,119
6,117
6,111
6,119
6,119
6,108
6,116
6,116
6,119
6,119
5,119
6,114
6,118
7,125
6,108
6,119
6,97
6,119
5,120
6,116
6,119
6,111
6,116
6,117
5,117
6,119
5,120
6,120
5,119
6,119
5,96
6,125
5,116
6,119
6,116
6,117
7,120
5,121
6,115
6,117
6,119
8,125
5,110
6,112
6,107
5,116
6,119
6,122
5,122
6,117
5,107
5,116
6,119
5,116
5,117
5,118
6,118
6,98
6,119
5,110
6,117
6,117
5,121
7,119
6,118
5,109
6,119
6,119
6,119
5,92
6,115
6,118
5,120
6,121
6,119
5,115
6,118
7,119
6,116
6,120
6,119
6,117
6,106
6,113
6,120
6,120
6,119
5,88
6,119
6,119
6,120
6,113
5,119
6,110
6,119
6,118
6,119
6,119
6,119
5,119
6,119
5,120
5,119
6,119
5,117
6,119
6,119
5,116
6,119
6,115
7,113
6,114
5,128
5,121
5,117
5,119
5,117
7,119
5,116
6,122
6,120
6,119
6,119
6,118
6,119
5,116
6,119
7,95
6,119
5,119
6,119
5,120
6,123
6,119
5,123
6,119
6,119
6,121
5,113
5,108
5,119
6,121
5,119
8,119
6,119
6,120
6,121
6,103
5,116
4,118
5,117
6,119
6,119
6,108
6,115
6,130
5,119
5,115
7,120
6,119
6,117
5,119
6,118
6,120
6,117
6,119
6,120
6,120
6,119
5,85
6,119
6,123
5,110
6,118
6,119
5,119
6,119
6,119
6,116
6,117
6,120
5,116
5,122
6,119
5,88
6,116
5,118
5,122
5,119
6,117
5,113
6,119
6,113
7,116
5,106
5,119
6,119
6,119
6,120
5,120
6,120
5,119
6,119
5,116
6,111
6,109
4,104
7,119
6,116
5,106
6,116
5,119
6,119
5,116
6,117
6,120
6,119
5,120
6,119
6,110
5,118
5,121
5,119
5,118
5,119
6,120
6,120
6,119
5,114
6,120
5,120
6,119
6,119
6,120
6,113
6,121
6,119
5,119
6,119
6,119
5,113
5,115
6,109
5,115
6,107
6,117
6,113
5,121
5,119
4,61
6,119
4,117
7,116
5,119
5,92
5,119
5,110
6,119
6,120
6,123
6,123
5,120
6,119
6,118
6,119
7,113
5,119
5,110
6,117
6,120
5,116
5,92
5,119
5,119
6,109
6,107
6,119
6,119
6,119
6,117
5,119
6,117
6,120
6,112
6,118
5,107
6,86
6,119
5,113
6,116
6,119
6,119
7,111
6,119
5,116
6,107
5,122
5,116
5,140
6,119
6,120
6,107
5,119
6,121
6,118
6,124
5,119
5,120
5,117
6,119
5,119
5,113
5,119
5,119
6,114
6,121
5,119
6,119
6,113
6,119
6,116
6,115
6,119
6,116
4,68
5,113
6,119
6,119
6,103
7,119
6,121
6,115
6,115
5,115
6,118
6,119
5,119
6,117
5,116
6,119
6,119
6,119
6,119
7,119
5,116
6,116
5,119
6,115
6,121
6,119
6,120
5,116
6,119
5,120
6,116
6,119
6,119
6,116
6,119
5,118
6,119
6,117
6,117
6,119
6,120
6,120
6,119
5,119
6,119
5,125
6,119
6,99
6,111
5,119
6,119
5,119
6,119
5,114
6,115
6,116
6,119
6,119
4,92
6,119
6,115
5,117
6,119
6,120
6,116
6,119
6,94
6,117
6,120
6,107
6,119
6,119
6,116
6,121
5,116
7,107
6,119
5,109
6,119
6,119
6,117
6,115
5,119
6,102
5,117
6,115
6,108
5,118
6,119
7,118
6,120
5,119
6,113
6,123
6,119
6,119
5,123
5,114
6,119
6,119
6,119
6,118
5,88
8,116
6,121
6,117
6,115
6,117
6,123
6,119
5,119
5,116
5,121
6,119
6,116
6,111
6,118
6,119
6,121
6,121
7,117
6,119
5,120
6,119
6,117
6,119
6,119
7,120
5,115
5,92
5,86
6,119
7,118
5,119
5,121
6,123
5,118
6,121
7,109
5,119
5,111
7,119
5,119
6,120
6,120
5,118
6,116
5,105
6,119
6,112
6,119
5,121
5,119
6,119
6,119
5,119
6,119
7,120
5,119
6,119
6,116
6,119
6,119
6,120
5,119
5,119
6,103
6,107
5,119
6,120
5,116
6,117
6,115
5,88
6,119
6,119
5,117
6,114
5,107
6,116
6,115
6,119
5,119
6,132
6,119
5,119
6,119
6,119
5,116
6,119
5,114
5,119
5,117
5,116
5,101
6,117
6,119
6,119
6,97
5,119
5,103
6,116
6,123
8,123
6,108
6,116
6,119
6,125
6,119
5,121
6,116
5,119
5,88
5,119
6,121
6,119
5,108
6,119
6,119
6,99
6,119
6,119
5,111
6,112
6,119
5,119
6,117
7,118
8,128
6,119
6,120
5,117
6,121
5,117
5,116
6,119
6,121
6,119
6,119
6,119
6,116
6,120
6,120
6,125
5,111
5,113
6,119
5,121
5,108
6,122
6,118
6,118
5,121
7,111
5,115
5,87
6,119
6,110
6,117
7,118
6,120
6,117
6,119
6,119
6,108
5,104
5,124
6,119
6,115
5,120
6,117
6,119
5,104
6,117
7,121
6,119
6,119
6,122
6,123
6,121
8,111
6,117
6,118
6,109
6,121
6,120
6,115
5,114
5,117
6,119
6,120
6,113
6,119
5,116
6,128
7,120
6,119
5,102
5,119
5,74
6,117
6,123
6,121
6,114
5,121
6,116
5,119
5,114
6,117
5,119
5,119
5,119
6,118
6,111
6,119
6,119
6,119
6,119
6,120
6,119
6,119
6,119
6,120
6,120
5,119
6,119
5,119
6,119
6,119
6,119
6,120
6,118
5,119
6,118
6,120
6,119
6,117
5,119
6,116
5,122
5,118
5,119
6,122
5,119
6,119
7,119
6,117
6,119
7,125
6,106
6,120
4,115
5,119
5,90
5,116
6,90
6,116
6,110
5,110
5,74
5,123
6,119
6,106
5,88
6,119
6,118
5,116
5,120
6,116
6,121
6,119
6,121
6,119
6,119
5,119
5,115
8,111
6,110
6,119
4,119
5,116
6,96
6,118
5,118
6,121
6,120
6,120
6,119
7,129
5,116
6,119
6,119
5,115
6,119
6,119
6,119
6,119
5,141
5,119
5,119
6,119
5,119
6,107
6,76
5,119
6,119
6,106
6,121
6,119
5,102
6,108
6,119
5,122
6,119
6,119
5,109
7,120
6,118
6,121
6,119
5,63
7,119
6,116
6,104
5,119
6,119
6,117
6,119
6,119
6,120
6,119
5,115
6,119
6,120
6,116
6,117
6,119
6,120
5,116
6,121
6,117
6,119
5,115
6,119
6,122
6,119
7,89
6,118
6,106
6,119
6,119
6,116
6,119
6,119
5,115
6,117
6,119
7,79
5,119
6,116
6,116
5,119
6,121
6,119
5,88
6,121
6,119
5,119
6,116
6,120
5,107
6,118
6,119
6,119
5,116
5,118
4,109
5,114
6,119
5,118
6,119
6,120
6,120
6,119
5,112
5,90
8,119
5,119
6,118
6,115
5,117
6,114
6,119
5,119
6,119
7,124
6,119
6,119
6,119
6,119
6,119
6,120
5,119
6,119
6,125
6,119
6,101
6,119
6,120
6,119
7,122
6,114
6,119
6,119
5,130
5,91
6,119
6,115
5,119
6,115
5,119
6,120
5,88
6,120
6,119
6,120
6,119
5,104
5,119
6,119
6,117
6,118
6,117
6,119
6,120
6,119
8,115
5,119
5,117
5,114
5,109
6,120
6,119
7,116
7,119
5,118
6,119
6,120
6,121
5,119
6,121
7,119
6,119
6,119
6,116
7,110
6,122
5,119
5,109
6,119
6,119
6,119
6,119
6,119
6,119
6,115
6,123
5,119
6,121
6,119
5,119
6,119
6,120
5,111
6,119
6,119
5,119
6,119
6,120
6,119
6,118
5,119
5,121
7,99
5,117
6,117
6,109
6,119
5,118
6,119
6,121
7,121
5,124
6,117
5,119
5,121
6,121
8,119
5,116
6,127
8,119
5,119
6,120
6,111
7,116
5,119
6,120
5,115
5,122
7,114
6,120
5,119
6,116
5,119
6,119
6,119
6,117
6,118
6,117
6,119
5,110
6,119
5,119
6,120
6,106
6,106
5,92
5,112
6,135
6,173
5,119
5,85
6,119
6,115
6,120
6,117
7,114
5,119
5,123
6,119
6,117
5,108
6,118
5,116
6,108
6,116
5,112
6,119
5,119
6,110
6,117
6,110
5,115
6,119
6,120
5,111
6,119
6,117
6,119
6,118
5,119
6,119
6,108
5,126
5,119
6,119
6,119
5,117
6,119
7,131
6,119
5,118
5,120
5,88
5,119
6,123
5,118
4,118
6,119
5,115
6,131
6,117
5,97
5,121
6,111
5,117
5,115
6,120
7,119
6,84
6,119
6,119
6,116
5,116
5,88
6,115
5,121
6,119
5,115
5,109
5,116
5,101
6,104
6,119
6,120
5,113
5,116
6,117
6,119
6,120
5,116
6,119
6,119
6,116
6,118
6,115
6,121
5,117
6,119
6,119
6,118
6,119
6,120
6,119
6,117
6,119
6,116
6,119
5,119
6,119
7,120
5,111
6,116
5,116
5,117
6,116
6,119
6,108
6,116
6,117
6,119
6,115
8,120
6,117
5,109
6,120
5,119
6,122
6,118
6,116
6,119
6,116
5,144
6,115
6,121
5,119
5,115
6,119
6,118
5,119
6,119
5,111
6,116
6,114
5,119
5,121
6,119
6,117
6,115
6,118
5,119
5,116
5,125
5,90
6,119
6,120
5,88
6,117
5,88
6,120
6,135
6,119
6,117
5,119
5,117
7,120
6,122
7,119
5,123
6,119
6,121
6,121
5,114
6,119
5,107
5,106
7,122
6,115
6,119
5,119
5,119
6,121
6,117
5,111
6,119
6,116
5,119
6,116
5,119
6,106
5,119
6,119
5,115
6,118
6,117
6,117
6,119
6,104
6,119
6,121
6,119
5,115
6,120
6,106
5,115
6,117
6,120
6,118
6,119
6,119
6,118
6,121
5,119
6,119
7,109
6,122
5,120
5,118
6,119
5,116
6,102
6,119
5,113
5,119
6,119
5,116
6,117
5,116
6,119
5,114
5,114
6,119
6,109
6,119
8,119
5,119
6,117
6,119
6,117
6,120
6,110
6,119
6,119
5,97
6,119
6,119
6,119
7,120
6,119
6,117
6,117
5,115
5,114
6,126
6,119
6,118
5,119
6,119
5,119
6,119
6,107
5,119
5,116
5,119
5,119
6,110
6,121
5,119
6,117
6,119
5,109
6,118
5,105
6,125
6,120
5,119
6,116
5,116
6,120
5,119
5,117
6,120
5,119
6,117
5,112
6,113
6,119
6,119
6,117
6,119
6,119
6,117
5,115
6,119
6,116
6,119
6,114
5,119
7,119
6,119
5,119
7,119
7,119
5,118
6,119
7,117
6,109
6,121
7,128
6,119
6,119
7,119
7,127
5,118
6,109
6,119
6,120
6,120
6,119
5,119
6,109
6,119
6,118
6,92
6,119
6,106
6,120
6,117
5,119
6,122
5,121
6,116
6,119
4,75
6,119
6,128
6,120
5,120
6,119
5,137
5,115
6,118
6,120
6,126
6,119
6,119
6,119
5,119
6,119
6,121
5,119
6,132
5,119
6,123
6,119
6,116
4,106
5,120
6,119
6,119
5,127
6,119
4,119
6,112
5,109
6,119
6,119
5,91
5,121
6,116
6,122
6,119
6,119
6,116
5,121
6,105
6,116
6,119
5,119
5,119
7,116
6,120
6,121
6,120
6,116
6,119
5,108
5,117
6,118
6,132
4,71
5,106
5,117
5,119
6,107
6,120
6,107
6,117
5,117
6,120
6,119
6,117
6,119
5,119
5,119
6,123
6,120
6,120
6,120
6,123
6,119
6,119
6,119
5,118
6,119
5,118
6,116
6,118
5,116
5,119
6,119
6,115
5,119
6,119
6,119
6,115
6,120
6,119
5,119
6,120
5,117
6,119
5,122
7,117
5,76
6,119
5,119
6,117
6,119
6,124
6,117
5,115
6,109
6,113
5,115
6,119
5,120
6,117
6,118
6,119
6,127
6,119
6,119
5,99
5,119
5,100
5,118
8,96
6,118
7,109
6,120
5,115
6,119
5,119
6,119
6,119
5,118
6,116
5,119
6,119
5,120
5,115
6,120
5,109
5,110
7,120
6,119
6,120
6,121
6,119
5,88
6,117
5,107
6,106
5,122
6,119
5,115
7,123
6,121
6,107
5,120
5,119
6,119
5,119
6,115
5,123
5,112
5,119
6,117
6,117
6,120
6,109
6,119
6,116
6,109
5,111
6,119
6,119
6,116
7,120
5,121
6,123
5,119
6,112
5,119
6,119
6,116
6,127
6,117
7,122
6,119
5,88
6,120
6,115
6,107
6,118
6,119
6,119
6,119
5,115
5,118
6,119
6,71
6,110
6,116
5,115
6,116
6,113
7,116
5,116
5,117
6,131
6,120
6,120
5,119
5,119
6,106
5,114
6,121
6,123
6,117
6,119
5,119
6,121
6,128
7,121
5,120
6,107
6,119
6,119
6,120
5,119
6,120
5,115
6,90
6,119
6,116
6,119
5,118
7,119
4,106
6,119
6,107
5,116
6,118
6,119
6,119
6,117
5,119
6,119
5,109
6,115
6,107
6,119
5,116
6,119
6,119
6,121
6,119
5,123
6,119
5,119
6,117
5,117
6,119
6,115
5,116
6,116
5,83
6,119
5,124
6,119
6,119
6,121
5,122
6,121
5,121
6,121
6,119
7,120
6,119
5,119
6,119
5,118
6,117
6,115
5,116
5,115
6,120
6,118
5,119
6,115
6,121
6,119
5,119
6,119
7,120
6,121
5,117
5,118
6,120
6,121
6,120
5,88
6,117
6,114
5,119
5,118
6,109
5,119
5,119
6,121
6,119
6,120
5,119
5,119
5,119
6,119
6,119
5,119
6,119
6,119
7,121
6,123
7,120
6,118
6,119
7,120
5,118
6,109
6,113
5,115
6,114
6,119
5,94
6,119
6,119
6,118
5,119
5,116
6,116
6,119
6,89
6,119
5,117
6,118
6,118
6,119
6,119
6,107
5,121
6,119
7,119
6,121
6,120
5,115
6,121
5,116
6,120
5,119
6,116
5,119
5,117
6,119
5,119
5,117
4,88
6,119
6,117
6,119
5,126
6,119
6,117
6,119
6,117
6,120
5,119
5,120
6,119
6,114
6,119
5,118
5,119
5,119
6,120
6,119
6,116
6,119
6,119
6,119
6,119
5,119
5,116
6,117
6,118
6,116
7,121
5,119
7,117
6,123
5,119
6,120
5,103
6,123
6,116
6,119
6,108
5,116
7,119
6,107
4,104
6,117
6,117
6,119
6,123
5,119
6,119
6,119
6,117
6,121
6,119
6,121
6,119
6,114
6,115
6,114
5,119
5,121
6,112
5,121
5,119
6,120
5,119
6,119
6,120
6,136
6,123
5,120
6,119
5,115
6,119
6,118
6,116
6,115
5,119
6,119
5,119
6,115
6,120
6,119
7,118
6,119
5,119
5,100
6,123
6,115
5,121
6,119
6,125
6,120
6,116
5,120
6,119
6,119
6,112
7,121
5,119
6,113
5,106
4,119
6,116
6,114
6,104
6,106
6,119
6,110
6,120
6,118
6,119
6,122
6,119
6,119
5,120
6,118
5,118
6,119
5,119
6,119
6,114
6,116
5,96
6,119
5,123
6,124
6,120
5,110
5,119
6,115
5,120
6,119
5,119
6,116
6,119
6,119
6,119
7,120
6,119
5,120
6,119
5,119
4,107
6,115
7,116
5,116
6,119
6,117
6,119
6,119
6,117
6,114
5,118
5,120
6,119
6,119
5,124
6,120
6,119
6,115
5,119
5,119
6,117
6,122
6,99
6,119
5,120
4,91
5,65
6,115
5,119
5,116
6,106
5,115
6,110
6,119
5,123
5,119
6,117
5,119
6,119
5,119
6,110
6,117
5,124
6,155
6,123
6,116
6,119
5,117
6,120
5,120
6,121
6,119
6,117
6,121
5,115
6,120
5,108
5,60
5,120
6,119
6,133
5,109
6,118
6,119
6,119
5,121
5,118
6,118
5,119
6,119
6,116
6,119
5,120
6,119
5,99
7,117
5,116
6,119
6,116
5,121
5,97
6,128
6,121
6,115
6,117
7,116
5,122
5,90
7,120
5,119
7,128
6,123
6,110
6,119
6,119
5,122
6,115
6,119
5,115
5,119
6,119
7,154
6,127
5,119
6,120
6,116
6,118
5,101
5,101
7,114
7,120
5,119
5,119
7,119
6,120
5,119
5,115
6,119
5,116
6,126
6,106
6,128
5,98
5,116
7,117
6,113
5,123
6,119
5,119
6,121
6,120
5,126
6,120
6,120
5,122
6,106
5,115
6,118
5,117
5,119
6,115
6,120
6,117
6,119
6,120
5,133
6,122
8,119
5,116
6,120
6,107
6,119
5,120
6,129
7,119
6,119
6,123
5,115
5,119
6,119
6,119
6,117
6,117
5,119
6,112
6,119
4,119
5,54
6,120
6,119
6,88
6,119
6,120
5,86
6,120
5,119
6,121
5,119
5,118
6,119
6,119
6,119
6,117
6,120
6,119
6,109
7,117
6,119
6,115
4,92
6,115
6,113
5,124
6,119
6,121
5,114
5,119
6,119
5,116
6,122
5,115
5,123
5,119
6,119
6,117
5,119
6,118
5,116
5,120
6,125
5,119
4,98
6,114
6,123
5,119
6,119
5,119
6,120
5,121
6,121
5,114
5,119
6,119
6,119
6,99
6,119
5,119
6,119
6,119
5,119
6,122
5,118
6,117
5,119
6,119
5,118
5,110
6,109
6,119
6,119
5,115
5,119
6,118
6,119
6,121
6,119
6,118
6,117
7,119
6,122
6,123
8,118
6,121
6,117
6,119
6,103
4,119
6,119
6,119
5,121
5,120
6,119
6,119
5,117
6,111
5,111
6,119
5,120
7,120
6,115
6,116
6,119
6,119
6,119
5,121
7,120
5,119
6,124
6,120
5,117
6,121
7,96
7,102
5,119
6,116
5,119
5,87
5,121
6,108
6,123
5,118
6,119
6,119
5,119
6,118
6,119
6,119
6,117
6,119
6,119
6,117
5,107
6,118
5,92
5,113
6,119
5,122
6,119
5,109
6,119
6,109
6,119
6,119
6,113
6,119
6,117
6,119
6,119
6,120
6,119
6,117
6,120
5,125
5,116
6,119
6,119
5,119
5,120
6,119
5,119
6,119
6,117
7,119
6,123
6,121
6,117
5,121
6,119
6,112
6,121
5,119
6,119
6,120
7,125
5,119
5,119
5,122
6,119
5,119
5,116
6,121
6,119
7,117
6,119
5,119
6,119
6,119
6,120
5,116
5,116
5,120
6,141
5,119
7,115
6,112
6,120
6,119
6,110
6,119
5,114
6,119
6,117
5,99
5,110
6,120
7,119
5,108
6,119
6,119
5,92
6,90
5,119
6,122
5,115
6,119
6,103
6,119
6,119
6,119
6,119
5,120
6,110
5,120
6,119
6,119
6,121
6,116
6,119
6,119
6,119
6,120
5,123
5,121
7,115
5,118
6,132
5,138
5,105
5,118
6,117
5,119
6,120
5,119
6,121
6,118
6,119
5,113
7,119
5,119
6,117
6,126
6,107
6,120
7,117
5,116
6,111
6,119
5,116
5,119
6,119
6,119
5,123
6,119
4,116
5,111
5,119
5,119
5,128
6,130
5,119
5,118
5,116
6,119
6,117
6,119
6,118
5,129
5,116
4,118
5,116
6,116
5,119
6,120
5,119
6,123
6,121
5,113
6,119
5,117
5,119
6,119
6,118
5,68
6,119
6,119
6,120
6,119
5,119
6,120
4,113
6,119
6,119
6,119
6,118
7,120
5,120
6,119
6,113
5,121
6,119
