length,seq_length
5,119
6,119
5,102
6,119
4,119
5,120
4,115
5,131
5,106
5,120
5,118
6,110
4,120
6,120
5,121
5,121
5,115
6,118
5,119
5,119
5,119
5,80
5,117
5,119
5,119
5,119
5,119
5,104
5,121
5,122
5,121
6,119
6,119
4,112
5,108
5,125
5,118
5,119
5,119
5,97
5,119
6,117
5,123
5,92
5,116
5,118
5,119
5,116
5,119
5,118
5,115
5,119
4,105
6,120
5,119
5,119
6,119
5,121
5,119
5,114
5,123
5,116
5,120
5,119
5,119
5,121
5,107
6,120
5,100
5,117
5,139
5,119
5,118
5,119
6,121
5,121
5,121
6,105
5,119
5,118
5,119
5,120
5,107
5,119
4,61
5,120
6,121
5,121
6,130
5,116
5,104
5,119
5,116
5,115
4,117
5,119
5,117
4,117
5,114
4,119
5,112
6,99
6,119
4,113
5,119
5,119
6,113
4,87
5,94
6,119
5,115
4,119
6,120
5,76
5,93
5,119
5,119
5,119
5,118
5,119
5,120
6,119
5,119
5,120
6,119
5,120
5,122
4,88
5,104
5,123
6,117
6,133
5,119
5,120
6,119
5,119
5,119
5,119
4,114
5,119
5,119
5,119
5,119
6,120
4,119
5,110
5,119
4,115
5,119
5,113
5,115
5,91
4,119
5,119
5,119
5,119
5,119
6,120
5,67
4,119
5,119
5,112
5,119
7,129
5,119
5,121
5,123
6,119
5,119
6,119
5,99
5,114
5,122
6,116
5,119
5,119
5,119
5,115
4,106
5,119
5,119
5,118
5,118
5,121
4,115
5,113
5,124
5,116
5,115
5,119
5,92
6,119
6,110
6,116
5,119
4,113
6,119
5,116
6,118
4,125
5,119
4,117
4,118
6,120
5,119
4,88
5,92
5,118
6,115
5,119
4,116
5,119
5,119
5,119
5,116
6,109
5,103
6,125
5,117
5,120
5,115
6,119
5,119
4,117
6,101
5,130
5,120
5,117
6,117
5,124
5,119
4,116
5,120
6,118
5,116
5,119
5,118
5,119
6,119
5,117
4,119
5,121
4,102
5,121
5,117
5,117
6,119
5,116
6,121
7,118
5,119
5,112
6,119
5,119
5,107
5,110
6,119
4,116
6,117
5,119
5,115
5,118
5,116
5,118
6,118
5,119
6,116
5,124
5,122
5,120
5,119
5,118
5,115
5,119
6,116
5,116
4,116
5,116
5,119
5,119
6,119
5,115
5,112
5,114
5,121
5,122
6,116
4,113
5,115
5,120
5,119
6,109
5,118
5,119
6,111
6,116
6,120
5,121
5,115
5,111
5,117
4,125
5,119
6,118
7,119
6,120
5,119
5,120
5,115
5,121
5,117
5,119
5,119
5,116
5,119
5,116
6,121
6,117
5,121
4,92
5,104
5,119
5,113
5,119
5,119
6,116
5,119
5,111
5,120
5,119
3,60
6,126
5,119
5,119
5,119
4,117
5,119
4,104
6,119
5,116
5,117
5,121
5,119
6,117
5,119
5,107
5,106
5,119
5,119
5,118
5,115
5,125
5,109
5,112
5,104
5,120
5,109
4,119
4,117
5,117
7,139
5,119
5,119
6,120
4,85
5,119
6,119
5,109
5,115
5,113
5,119
4,61
5,119
5,109
4,117
5,115
5,114
5,119
5,119
5,119
5,116
6,122
4,120
4,116
4,60
6,108
4,119
5,110
5,119
5,119
4,88
5,116
5,117
5,119
5,120
5,119
5,117
5,111
5,119
5,119
5,108
5,116
6,116
5,119
5,119
5,119
6,114
5,118
5,125
5,108
5,119
5,97
5,119
5,120
5,116
5,119
6,111
6,116
5,117
5,117
6,119
5,120
6,120
5,119
5,119
5,96
6,125
4,116
5,119
4,116
5,117
6,120
5,121
6,115
5,117
5,119
5,125
5,110
5,112
6,107
4,116
6,119
5,122
5,122
6,117
5,107
5,116
5,119
5,116
5,117
5,118
5,118
5,98
5,119
5,110
6,117
5,117
5,121
6,119
5,118
4,109
5,119
5,119
5,119
5,92
6,115
5,118
5,120
5,121
5,119
5,115
5,118
6,119
5,116
6,120
5,119
6,117
6,106
5,113
5,120
5,120
5,119
4,88
5,119
5,119
5,120
5,113
5,119
5,110
6,119
6,118
5,119
5,119
5,119
5,119
5,119
4,120
4,119
5,119
5,117
5,119
6,119
5,116
5,119
6,115
7,113
5,114
4,128
5,121
4,117
5,119
4,117
5,119
5,116
5,122
6,120
5,119
5,119
5,118
5,119
5,116
5,119
5,95
5,119
5,119
5,119
5,120
5,123
5,119
5,123
6,119
6,119
5,121
4,113
5,108
5,119
5,121
5,119
7,119
5,119
6,120
6,121
5,103
5,116
4,118
5,117
5,119
5,119
5,108
5,115
6,130
5,119
5,115
6,120
5,119
5,117
4,119
5,118
5,120
5,117
5,119
5,120
6,120
6,119
4,85
5,119
5,123
5,110
6,118
5,119
5,119
5,119
5,119
5,116
5,117
5,120
5,116
5,122
5,119
4,88
6,116
5,118
5,122
5,119
5,117
4,113
5,119
5,113
6,116
5,106
5,119
6,119
6,119
6,120
5,120
5,120
5,119
5,119
5,116
6,111
5,109
4,104
7,119
5,116
5,106
5,116
5,119
5,119
5,116
6,117
6,120
5,119
5,120
4,119
6,110
5,118
5,121
5,119
4,118
5,119
5,120
5,120
5,119
5,114
5,120
5,120
5,119
5,119
6,120
5,113
5,121
6,119
4,119
4,119
5,119
5,113
5,115
5,109
5,115
5,107
6,117
5,113
5,121
4,119
4,61
5,119
4,117
6,116
5,119
4,92
5,119
5,110
5,119
5,120
5,123
5,123
5,120
5,119
5,118
6,119
6,113
4,119
5,110
4,117
6,120
5,116
4,92
4,119
5,119
5,109
4,107
5,119
5,119
5,119
6,117
5,119
5,117
5,120
5,112
6,118
5,107
5,86
5,119
5,113
6,116
5,119
6,119
6,111
6,119
5,116
5,107
5,122
5,116
5,140
5,119
5,120
5,107
5,119
5,121
6,118
5,124
4,119
5,120
5,117
5,119
5,119
5,113
4,119
5,119
5,114
5,121
5,119
5,119
5,113
5,119
6,116
5,115
5,119
5,116
4,68
4,113
5,119
5,119
5,103
5,119
6,121
5,115
5,115
4,115
5,118
5,119
5,119
5,117
5,116
5,119
5,119
5,119
5,119
5,119
4,116
5,116
5,119
5,115
5,121
6,119
5,120
4,116
5,119
5,120
5,116
5,119
5,119
5,116
5,119
5,118
5,119
6,117
6,117
6,119
5,120
5,120
5,119
5,119
5,119
4,125
5,119
6,99
6,111
5,119
5,119
5,119
5,119
5,114
4,115
5,116
5,119
5,119
4,92
5,119
5,115
4,117
5,119
6,120
5,116
5,119
5,94
5,117
5,120
6,107
5,119
5,119
5,116
6,121
5,116
4,107
5,119
4,109
5,119
5,119
6,117
5,115
5,119
5,102
5,117
5,115
5,108
5,118
6,119
6,118
5,120
5,119
5,113
5,123
5,119
5,119
4,123
5,114
5,119
5,119
5,119
5,118
4,88
6,116
5,121
6,117
6,115
6,117
4,123
5,119
5,119
5,116
5,121
5,119
6,116
6,111
5,118
5,119
5,121
5,121
6,117
5,119
5,120
5,119
5,117
5,119
5,119
5,120
5,115
4,92
4,86
5,119
6,118
4,119
5,121
5,123
5,118
5,121
5,109
5,119
5,111
6,119
5,119
4,120
5,120
5,118
5,116
5,105
5,119
5,112
5,119
4,121
5,119
6,119
5,119
4,119
5,119
6,120
5,119
4,119
6,116
5,119
6,119
6,120
5,119
5,119
5,103
5,107
5,119
4,120
5,116
6,117
4,115
5,88
5,119
6,119
5,117
5,114
5,107
6,116
5,115
5,119
4,119
5,132
5,119
4,119
5,119
5,119
5,116
5,119
5,114
5,119
5,117
5,116
5,101
5,117
5,119
5,119
5,97
5,119
5,103
6,116
5,123
5,123
5,108
6,116
5,119
6,125
5,119
5,121
4,116
5,119
4,88
5,119
5,121
5,119
5,108
5,119
5,119
5,99
5,119
5,119
5,111
4,112
5,119
5,119
6,117
6,118
6,128
5,119
5,120
5,117
5,121
5,117
5,116
5,119
6,121
6,119
5,119
5,119
5,116
5,120
5,120
5,125
5,111
5,113
5,119
5,121
5,108
6,122
5,118
5,118
5,121
6,111
5,115
5,87
6,119
5,110
6,117
7,118
6,120
5,117
5,119
5,119
5,108
5,104
4,124
6,119
5,115
4,120
6,117
6,119
5,104
5,117
6,121
5,119
5,119
5,122
6,123
5,121
6,111
5,117
5,118
5,109
5,121
5,120
6,115
5,114
4,117
6,119
5,120
6,113
5,119
5,116
6,128
5,120
5,119
4,102
4,119
4,74
6,117
5,123
5,121
6,114
5,121
5,116
5,119
4,114
6,117
5,119
5,119
5,119
6,118
6,111
4,119
5,119
5,119
5,119
6,120
5,119
5,119
4,119
5,120
6,120
5,119
5,119
5,119
5,119
5,119
5,119
6,120
6,118
5,119
5,118
6,120
5,119
5,117
5,119
5,116
5,122
5,118
5,119
5,122
5,119
5,119
6,119
5,117
5,119
5,125
5,106
5,120
4,115
5,119
5,90
5,116
5,90
4,116
6,110
5,110
5,74
4,123
5,119
5,106
5,88
5,119
5,118
5,116
4,120
5,116
6,121
5,119
5,121
6,119
5,119
5,119
5,115
7,111
5,110
5,119
4,119
5,116
5,96
6,118
5,118
6,121
5,120
5,120
5,119
6,129
5,116
6,119
5,119
5,115
6,119
5,119
5,119
6,119
5,141
5,119
5,119
5,119
5,119
5,107
4,76
5,119
5,119
5,106
6,121
5,119
5,102
6,108
5,119
4,122
5,119
5,119
5,109
6,120
5,118
5,121
5,119
4,63
6,119
5,116
5,104
5,119
5,119
6,117
5,119
5,119
5,120
5,119
5,115
5,119
5,120
5,116
6,117
5,119
5,120
5,116
5,121
5,117
6,119
5,115
5,119
6,122
5,119
6,89
6,118
5,106
5,119
5,119
5,116
5,119
5,119
5,115
5,117
5,119
6,79
5,119
6,116
5,116
5,119
5,121
6,119
4,88
6,121
5,119
5,119
5,116
5,120
5,107
5,118
5,119
5,119
5,116
5,118
4,109
5,114
5,119
5,118
5,119
5,120
6,120
6,119
4,112
5,90
8,119
5,119
4,118
5,115
4,117
5,114
5,119
5,119
5,119
5,124
5,119
5,119
4,119
5,119
5,119
5,120
5,119
5,119
5,125
5,119
4,101
5,119
5,120
5,119
5,122
5,114
5,119
5,119
4,130
4,91
5,119
5,115
5,119
6,115
5,119
5,120
5,88
6,120
5,119
5,120
5,119
5,104
5,119
6,119
6,117
5,118
5,117
5,119
6,120
5,119
7,115
5,119
5,117
5,114
5,109
5,120
5,119
6,116
6,119
5,118
5,119
6,120
5,121
5,119
6,121
5,119
5,119
5,119
5,116
5,110
5,122
5,119
5,109
5,119
5,119
5,119
4,119
5,119
5,119
6,115
5,123
4,119
5,121
5,119
5,119
5,119
5,120
5,111
5,119
5,119
5,119
5,119
6,120
5,119
5,118
5,119
5,121
6,99
4,117
5,117
5,109
5,119
5,118
5,119
5,121
5,121
5,124
5,117
5,119
5,121
5,121
7,119
5,116
6,127
7,119
5,119
6,120
4,111
7,116
4,119
5,120
5,115
5,122
5,114
6,120
5,119
5,116
5,119
5,119
5,119
5,117
5,118
5,117
5,119
4,110
5,119
5,119
6,120
5,106
5,106
5,92
5,112
5,135
5,173
5,119
5,85
5,119
5,115
6,120
5,117
6,114
5,119
4,123
5,119
5,117
5,108
5,118
4,116
6,108
6,116
5,112
5,119
4,119
5,110
4,117
5,110
5,115
5,119
6,120
5,111
5,119
5,117
5,119
5,118
5,119
5,119
5,108
5,126
5,119
5,119
5,119
4,117
5,119
6,131
5,119
5,118
5,120
5,88
4,119
5,123
5,118
4,118
6,119
5,115
6,131
5,117
5,97
5,121
5,111
5,117
5,115
6,120
6,119
5,84
6,119
5,119
5,116
5,116
5,88
6,115
5,121
5,119
5,115
5,109
5,116
5,101
5,104
5,119
5,120
4,113
5,116
6,117
5,119
5,120
5,116
5,119
5,119
5,116
5,118
5,115
5,121
4,117
6,119
5,119
6,118
5,119
4,120
5,119
5,117
5,119
5,116
5,119
5,119
5,119
5,120
4,111
5,116
5,116
5,117
6,116
5,119
5,108
5,116
5,117
5,119
6,115
5,120
5,117
5,109
5,120
5,119
5,122
5,118
6,116
4,119
5,116
5,144
5,115
5,121
5,119
5,115
5,119
5,118
5,119
5,119
5,111
6,116
6,114
5,119
5,121
5,119
5,117
6,115
5,118
4,119
5,116
5,125
5,90
5,119
5,120
4,88
6,117
4,88
6,120
6,135
5,119
5,117
4,119
5,117
6,120
6,122
6,119
5,123
5,119
6,121
5,121
5,114
5,119
5,107
5,106
6,122
5,115
5,119
5,119
5,119
5,121
5,117
5,111
5,119
5,116
5,119
5,116
4,119
5,106
4,119
5,119
5,115
5,118
6,117
5,117
4,119
6,104
5,119
5,121
5,119
5,115
6,120
5,106
5,115
6,117
6,120
6,118
5,119
5,119
4,118
5,121
5,119
5,119
6,109
5,122
5,120
5,118
5,119
4,116
5,102
5,119
5,113
5,119
5,119
5,116
5,117
5,116
5,119
4,114
5,114
5,119
6,109
5,119
7,119
5,119
5,117
5,119
5,117
4,120
5,110
5,119
5,119
5,97
5,119
5,119
6,119
6,120
5,119
5,117
6,117
5,115
5,114
5,126
5,119
5,118
4,119
5,119
5,119
4,119
5,107
5,119
5,116
5,119
4,119
5,110
5,121
4,119
6,117
5,119
4,109
5,118
5,105
5,125
5,120
5,119
5,116
5,116
5,120
5,119
5,117
6,120
5,119
6,117
5,112
6,113
6,119
6,119
5,117
6,119
6,119
6,117
5,115
5,119
6,116
5,119
5,114
5,119
5,119
5,119
5,119
6,119
6,119
5,118
5,119
6,117
5,109
5,121
5,128
5,119
5,119
6,119
5,127
5,118
6,109
5,119
6,120
5,120
5,119
4,119
5,109
5,119
5,118
6,92
5,119
5,106
5,120
6,117
5,119
5,122
5,121
5,116
5,119
4,75
6,119
5,128
6,120
5,120
5,119
5,137
5,115
5,118
4,120
5,126
5,119
4,119
5,119
5,119
6,119
6,121
5,119
5,132
5,119
5,123
5,119
6,116
4,106
5,120
5,119
5,119
5,127
5,119
4,119
6,112
5,109
5,119
5,119
4,91
5,121
5,116
5,122
6,119
5,119
5,116
5,121
5,105
5,116
5,119
5,119
4,119
5,116
6,120
5,121
6,120
6,116
6,119
4,108
5,117
6,118
6,132
4,71
5,106
5,117
5,119
5,107
5,120
5,107
5,117
4,117
4,120
5,119
6,117
5,119
5,119
5,119
6,123
5,120
5,120
4,120
5,123
5,119
6,119
5,119
5,118
4,119
5,118
5,116
5,118
5,116
5,119
5,119
5,115
5,119
5,119
5,119
5,115
5,120
5,119
5,119
4,120
4,117
5,119
5,122
6,117
5,76
5,119
5,119
6,117
5,119
6,124
5,117
5,115
5,109
5,113
5,115
5,119
5,120
5,117
6,118
5,119
5,127
5,119
5,119
4,99
5,119
5,100
5,118
6,96
5,118
6,109
6,120
4,115
6,119
4,119
5,119
6,119
5,118
5,116
5,119
5,119
5,120
5,115
6,120
4,109
5,110
6,120
6,119
5,120
5,121
5,119
4,88
5,117
5,107
5,106
5,122
5,119
5,115
6,123
6,121
6,107
5,120
5,119
5,119
4,119
5,115
5,123
5,112
5,119
6,117
5,117
6,120
5,109
5,119
5,116
6,109
5,111
5,119
5,119
6,116
5,120
5,121
5,123
5,119
5,112
5,119
5,119
6,116
5,127
5,117
5,122
5,119
4,88
6,120
5,115
5,107
5,118
6,119
6,119
5,119
5,115
5,118
5,119
5,71
6,110
5,116
4,115
5,116
6,113
6,116
5,116
5,117
5,131
4,120
5,120
4,119
4,119
4,106
5,114
5,121
5,123
6,117
5,119
5,119
5,121
6,128
7,121
5,120
5,107
5,119
5,119
5,120
4,119
5,120
5,115
6,90
5,119
5,116
5,119
5,118
6,119
4,106
5,119
5,107
4,116
5,118
5,119
5,119
5,117
5,119
5,119
5,109
6,115
4,107
5,119
5,116
5,119
6,119
5,121
4,119
5,123
5,119
4,119
6,117
5,117
5,119
5,115
5,116
6,116
5,83
5,119
5,124
5,119
6,119
6,121
4,122
5,121
4,121
6,121
5,119
6,120
5,119
5,119
5,119
5,118
5,117
5,115
5,116
5,115
5,120
5,118
5,119
5,115
5,121
5,119
5,119
4,119
6,120
6,121
5,117
5,118
5,120
5,121
6,120
4,88
6,117
5,114
5,119
4,118
5,109
5,119
5,119
5,121
5,119
6,120
5,119
5,119
5,119
5,119
5,119
5,119
5,119
5,119
5,121
5,123
5,120
5,118
6,119
5,120
5,118
4,109
6,113
4,115
5,114
5,119
4,94
5,119
5,119
5,118
4,119
5,116
6,116
5,119
5,89
5,119
5,117
4,118
5,118
5,119
6,119
5,107
5,121
5,119
6,119
6,121
6,120
5,115
5,121
5,116
5,120
5,119
5,116
5,119
5,117
5,119
5,119
4,117
4,88
5,119
6,117
5,119
4,126
5,119
5,117
5,119
6,117
5,120
5,119
5,120
5,119
5,114
5,119
5,118
5,119
5,119
5,120
5,119
5,116
5,119
5,119
5,119
5,119
5,119
5,116
5,117
5,118
5,116
7,121
5,119
6,117
5,123
5,119
5,120
5,103
5,123
5,116
5,119
6,108
5,116
5,119
5,107
4,104
5,117
5,117
5,119
5,123
5,119
5,119
5,119
5,117
6,121
6,119
5,121
5,119
5,114
5,115
4,114
4,119
5,121
5,112
5,121
5,119
5,120
5,119
6,119
5,120
5,136
5,123
5,120
5,119
5,115
5,119
5,118
4,116
6,115
4,119
5,119
5,119
5,115
6,120
5,119
6,118
5,119
4,119
5,100
5,123
5,115
5,121
4,119
6,125
6,120
5,116
5,120
5,119
6,119
6,112
5,121
5,119
6,113
4,106
4,119
5,116
6,114
5,104
6,106
5,119
5,110
5,120
6,118
5,119
5,122
5,119
5,119
5,120
6,118
5,118
5,119
5,119
5,119
5,114
4,116
4,96
5,119
5,123
5,124
6,120
5,110
5,119
5,115
4,120
5,119
4,119
5,116
5,119
6,119
4,119
6,120
5,119
5,120
5,119
5,119
4,107
5,115
5,116
4,116
5,119
5,117
5,119
5,119
6,117
5,114
5,118
5,120
5,119
5,119
5,124
5,120
5,119
5,115
5,119
4,119
6,117
5,122
5,99
5,119
5,120
4,91
4,65
6,115
4,119
5,116
4,106
5,115
4,110
5,119
4,123
5,119
5,117
5,119
6,119
5,119
5,110
5,117
5,124
5,155
6,123
5,116
5,119
5,117
5,120
5,120
5,121
5,119
5,117
6,121
5,115
6,120
4,108
4,60
5,120
5,119
5,133
5,109
6,118
6,119
6,119
5,121
5,118
5,118
5,119
5,119
5,116
5,119
5,120
5,119
4,99
6,117
5,116
5,119
5,116
4,121
5,97
5,128
5,121
5,115
5,117
6,116
5,122
4,90
6,120
5,119
6,128
5,123
5,110
5,119
5,119
5,122
5,115
5,119
4,115
5,119
5,119
6,154
5,127
4,119
5,120
5,116
5,118
4,101
5,101
6,114
6,120
5,119
5,119
6,119
4,120
5,119
5,115
5,119
5,116
5,126
5,106
4,128
5,98
5,116
7,117
5,113
5,123
5,119
4,119
5,121
6,120
5,126
5,120
5,120
5,122
6,106
5,115
5,118
4,117
5,119
5,115
6,120
6,117
5,119
5,120
5,133
5,122
5,119
4,116
6,120
5,107
5,119
5,120
5,129
6,119
5,119
5,123
5,115
4,119
5,119
5,119
6,117
5,117
4,119
5,112
5,119
4,119
4,54
5,120
5,119
4,88
5,119
6,120
4,86
6,120
5,119
5,121
5,119
5,118
5,119
5,119
5,119
5,117
5,120
5,119
5,109
5,117
5,119
5,115
4,92
5,115
5,113
5,124
5,119
6,121
5,114
5,119
5,119
5,116
5,122
5,115
5,123
5,119
6,119
6,117
5,119
5,118
5,116
5,120
6,125
5,119
4,98
5,114
6,123
5,119
5,119
4,119
6,120
5,121
5,121
4,114
5,119
5,119
5,119
5,99
6,119
4,119
5,119
5,119
4,119
5,122
5,118
5,117
5,119
5,119
5,118
5,110
4,109
5,119
5,119
5,115
5,119
5,118
5,119
5,121
5,119
5,118
5,117
6,119
5,122
5,123
6,118
4,121
5,117
6,119
6,103
4,119
5,119
5,119
5,121
5,120
5,119
6,119
5,117
5,111
5,111
6,119
5,120
6,120
5,115
5,116
5,119
5,119
6,119
5,121
6,120
4,119
5,124
6,120
5,117
6,121
5,96
7,102
5,119
5,116
5,119
4,87
5,121
5,108
5,123
5,118
5,119
4,119
5,119
5,118
5,119
5,119
6,117
6,119
5,119
5,117
5,107
6,118
5,92
5,113
5,119
5,122
5,119
5,109
5,119
5,109
5,119
5,119
5,113
5,119
5,117
4,119
6,119
6,120
5,119
5,117
6,120
4,125
5,116
5,119
5,119
4,119
5,120
5,119
5,119
5,119
5,117
5,119
5,123
5,121
6,117
5,121
4,119
5,112
5,121
5,119
5,119
6,120
5,125
5,119
4,119
5,122
5,119
5,119
5,116
5,121
5,119
6,117
5,119
5,119
5,119
5,119
6,120
4,116
5,116
5,120
6,141
5,119
6,115
6,112
5,120
5,119
5,110
5,119
5,114
5,119
4,117
4,99
5,110
5,120
7,119
4,108
5,119
5,119
4,92
6,90
5,119
6,122
5,115
5,119
5,103
5,119
5,119
6,119
5,119
5,120
5,110
5,120
5,119
5,119
5,121
5,116
5,119
5,119
5,119
5,120
5,123
5,121
6,115
4,118
5,132
4,138
4,105
5,118
5,117
5,119
6,120
5,119
5,121
5,118
6,119
5,113
5,119
5,119
6,117
5,126
5,107
5,120
7,117
4,116
5,111
5,119
5,116
5,119
5,119
5,119
5,123
5,119
4,116
5,111
5,119
4,119
4,128
5,130
5,119
5,118
5,116
5,119
6,117
6,119
6,118
5,129
4,116
4,118
5,116
5,116
5,119
5,120
5,119
5,123
5,121
5,113
5,119
5,117
4,119
5,119
6,118
5,68
5,119
5,119
5,120
5,119
5,119
6,120
4,113
5,119
6,119
5,119
5,118
7,120
5,120
5,119
5,113
5,121
5,119
