length,seq_length
5,81
5,56
5,81
6,95
5,78
4,52
5,57
4,78
5,81
5,81
5,56
4,55
5,101
4,52
4,55
6,80
4,52
4,52
5,102
6,81
7,78
5,101
4,63
6,63
6,63
4,56
5,56
7,102
5,61
5,100
6,63
5,61
5,61
5,102
5,61
5,102
5,102
5,102
5,70
5,63
4,52
4,52
5,53
5,75
5,74
5,53
6,63
5,102
4,58
5,61
5,61
5,97
5,79
5,63
5,63
5,63
5,63
3,50
5,86
4,95
5,61
5,81
7,110
7,108
4,50
5,100
6,97
7,107
5,77
6,119
6,63
6,59
6,59
4,64
5,81
5,117
5,101
6,115
7,80
4,72
5,81
7,57
4,76
8,63
4,60
5,121
6,88
6,59
6,96
5,89
5,64
5,64
5,71
6,59
4,58
4,56
5,81
5,63
5,94
5,64
6,86
5,63
5,81
5,101
5,81
4,58
6,63
5,112
4,63
4,59
6,64
5,81
5,61
6,56
5,86
5,76
5,81
5,81
6,85
5,68
5,94
4,63
4,63
4,98
6,68
11,69
5,53
4,64
5,98
4,64
5,69
5,57
7,105
4,71
5,104
5,68
6,67
6,67
5,70
6,68
6,67
6,92
6,88
5,56
5,65
5,57
5,57
5,64
5,64
5,64
5,64
5,64
5,64
5,64
5,64
5,64
5,64
6,96
6,67
4,65
4,96
4,80
5,75
5,117
5,117
4,77
4,77
4,57
7,98
5,78
5,78
6,97
6,97
6,63
6,95
5,114
5,78
5,78
5,78
5,78
5,78
6,78
6,78
6,78
6,78
5,78
5,78
7,101
5,79
6,79
5,79
5,79
5,81
5,81
7,121
7,118
7,98
7,98
5,78
6,118
6,119
7,101
5,100
6,96
5,67
6,67
5,64
5,79
5,79
5,79
5,79
5,79
5,80
5,66
5,66
5,66
6,62
6,62
6,62
6,62
6,62
5,62
6,62
6,62
6,62
6,62
4,61
5,79
5,78
5,78
4,78
5,78
5,78
5,78
5,78
4,57
5,57
5,57
4,56
4,56
3,56
4,56
5,57
5,57
5,57
5,57
4,57
5,81
4,69
4,62
5,66
7,101
6,118
5,65
5,65
5,65
5,66
5,66
5,66
5,66
5,66
5,66
4,65
6,65
4,66
4,66
4,66
4,66
4,66
5,65
5,64
5,64
5,65
5,65
5,65
5,64
5,65
5,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,64
4,64
4,64
4,64
5,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
5,66
5,66
4,66
5,66
5,66
5,66
5,66
5,66
5,66
4,66
5,65
5,65
5,66
5,66
5,66
5,66
5,66
5,66
4,66
4,66
4,66
4,66
5,66
5,66
5,66
5,66
5,66
5,66
5,65
5,65
5,65
5,65
5,65
5,66
5,65
5,65
4,65
5,65
4,65
4,64
4,64
4,64
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
5,65
4,65
4,66
7,102
6,76
5,81
7,96
7,117
5,79
5,79
6,76
6,76
6,76
6,76
6,76
6,76
5,118
5,66
4,66
5,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
6,81
5,79
5,114
5,114
5,113
5,115
5,62
6,102
6,102
6,102
5,99
5,99
6,101
5,53
5,53
5,63
5,63
5,63
5,63
5,63
5,63
6,63
6,63
6,63
5,62
6,63
6,63
4,63
7,63
7,63
6,63
6,63
6,63
6,63
6,63
6,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
6,63
6,63
6,63
4,63
4,63
4,62
4,63
4,63
6,63
6,63
6,63
6,63
6,63
6,63
6,63
6,63
6,63
6,63
6,63
6,63
7,123
7,119
7,125
7,75
7,127
7,127
7,127
7,127
7,127
7,127
7,127
7,127
7,127
7,98
5,58
6,80
4,55
4,54
6,58
5,56
5,56
4,56
5,56
5,56
5,56
5,56
5,56
5,57
4,57
6,57
6,57
5,57
5,57
5,57
4,54
6,59
7,116
5,116
5,96
5,80
4,81
5,116
5,116
6,116
5,116
5,116
5,116
5,116
5,116
7,97
6,115
7,123
7,114
5,119
6,119
5,81
7,81
5,81
7,81
7,81
7,81
7,81
5,115
5,115
5,115
6,115
5,115
5,115
7,116
5,100
7,100
5,122
7,98
7,98
7,98
7,98
4,99
5,67
7,98
7,98
5,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
5,98
7,98
5,98
7,98
7,98
7,98
5,98
4,80
4,80
4,80
4,80
4,80
4,81
4,81
5,81
4,81
4,81
6,81
4,81
4,81
4,81
4,81
4,81
4,81
5,81
4,81
4,81
7,98
7,81
4,69
4,69
4,69
6,121
6,121
6,121
5,121
4,121
5,121
4,121
4,121
4,121
5,78
5,93
4,50
4,67
5,95
5,95
6,101
6,101
6,101
6,101
6,98
5,74
5,116
6,116
5,116
6,97
6,98
6,97
6,98
7,117
5,98
5,64
5,64
5,64
5,64
5,64
4,55
4,55
4,62
4,62
4,61
5,65
4,66
4,64
4,64
4,64
4,64
4,64
4,64
5,64
5,64
5,66
5,65
7,66
4,62
5,64
5,64
4,64
5,64
4,64
4,64
5,64
5,64
5,64
4,64
5,64
5,64
5,64
5,64
5,64
4,64
5,64
5,64
5,64
5,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
5,64
4,64
4,63
5,64
4,64
5,64
4,64
4,64
5,64
5,64
5,64
4,64
4,64
5,64
5,64
5,64
5,64
5,64
4,64
5,64
5,64
4,64
4,64
4,64
4,64
4,64
5,65
4,64
5,64
5,64
5,64
5,64
5,64
5,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
6,64
4,64
6,64
4,64
4,64
4,64
4,64
4,64
5,64
5,64
4,64
4,64
5,64
5,64
5,64
5,64
5,64
4,64
4,64
5,64
4,64
4,64
4,64
4,64
5,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
6,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,65
5,65
5,65
4,65
4,65
6,64
5,65
4,65
5,65
4,65
4,65
4,65
4,65
4,65
5,65
6,65
5,65
5,65
6,64
5,65
5,65
4,65
5,65
4,65
4,65
4,65
4,65
4,65
4,65
5,65
4,65
4,65
4,65
4,65
4,65
4,65
4,64
4,65
4,65
4,65
4,65
4,65
4,64
4,65
4,65
4,65
4,65
4,65
5,65
4,65
4,65
4,65
5,65
5,65
5,65
4,65
4,65
4,65
4,65
4,64
4,64
4,64
4,66
4,61
6,65
5,64
5,65
4,65
5,65
5,65
5,65
5,65
4,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
5,65
4,65
4,65
4,65
4,65
5,65
5,65
5,65
5,65
5,65
5,64
5,64
5,65
4,64
5,64
4,63
6,62
4,62
5,62
5,62
5,62
5,62
3,56
4,56
4,56
4,56
4,56
4,56
6,56
5,56
4,57
3,57
3,57
3,57
3,57
3,56
3,56
3,56
3,57
3,57
3,57
3,57
3,56
3,56
3,56
3,57
6,57
6,57
6,57
4,57
4,56
4,55
3,56
3,56
7,67
5,99
5,100
6,98
6,100
6,100
6,100
6,100
4,100
6,100
6,100
6,100
6,99
6,100
6,100
6,100
6,100
6,100
6,100
6,100
6,98
6,98
6,98
5,100
5,100
5,100
6,100
4,100
5,98
4,81
6,101
5,101
7,81
4,81
4,58
5,98
4,83
6,83
5,116
7,80
7,80
6,80
7,80
7,80
5,98
5,99
6,96
4,64
6,96
7,96
6,97
5,93
5,93
5,93
6,93
6,93
6,90
6,91
5,81
4,81
5,94
6,96
6,96
6,97
6,117
4,117
5,97
5,120
7,95
6,95
7,95
7,95
5,95
5,95
6,80
5,98
5,98
5,98
4,59
6,80
6,80
6,80
5,81
5,81
5,81
5,81
5,81
7,97
7,97
5,97
6,97
5,97
6,97
5,97
5,97
5,96
5,97
5,97
5,97
5,97
5,97
4,81
6,81
4,81
5,97
5,97
5,97
7,97
6,97
5,60
5,60
6,94
4,81
6,81
5,60
7,81
7,81
7,81
7,81
7,81
6,81
5,60
5,60
7,60
5,81
5,81
6,95
7,95
5,95
7,95
7,96
4,55
4,55
5,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,60
4,80
5,93
6,81
6,81
6,81
7,81
7,81
7,81
7,81
7,81
7,81
7,81
5,97
7,97
5,97
5,97
5,97
5,119
6,97
6,97
5,97
6,97
6,97
6,98
4,100
5,72
4,65
5,59
5,67
5,98
5,97
5,59
4,96
5,81
7,71
5,95
6,96
4,66
6,81
5,97
7,81
7,81
6,81
6,81
4,81
4,81
4,81
4,82
5,81
5,81
5,81
5,81
5,81
5,81
4,81
4,67
4,67
5,95
6,120
6,120
6,120
5,98
5,80
6,80
7,58
6,95
4,80
4,80
7,133
6,133
5,133
7,133
6,133
5,133
6,104
5,98
5,98
7,81
5,107
5,107
5,107
5,107
4,101
5,116
5,116
5,116
5,116
5,81
5,81
5,81
5,81
5,81
6,81
5,81
6,81
6,81
6,81
4,81
4,81
6,81
6,81
6,81
6,81
5,100
5,99
5,100
4,100
4,100
4,100
5,100
5,100
5,100
5,100
5,100
5,100
6,100
6,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
6,100
6,100
6,97
7,98
6,97
7,97
5,117
6,61
6,62
5,63
5,64
5,72
5,63
5,63
5,63
5,63
4,80
5,80
6,80
6,80
5,96
5,96
5,80
5,68
5,68
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,57
6,80
4,62
5,62
5,62
5,62
5,62
5,62
5,62
5,62
5,62
5,62
5,62
5,62
5,62
5,62
5,61
5,62
5,62
6,80
6,80
5,95
6,95
6,84
6,84
6,84
4,84
4,84
5,97
6,97
6,97
5,97
5,97
5,97
5,97
5,97
6,97
6,97
6,97
6,97
5,97
6,97
6,97
6,97
6,97
7,60
5,101
6,84
7,58
7,58
7,58
7,58
4,58
4,58
4,58
5,58
6,58
4,58
4,58
4,58
7,58
4,58
7,58
7,58
4,58
4,58
4,58
7,58
7,58
7,58
4,58
7,58
4,59
4,58
4,81
4,74
4,74
6,81
4,60
4,60
4,60
4,60
4,69
4,70
4,72
10,71
4,71
4,71
4,71
4,71
5,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
5,70
4,62
5,62
4,72
4,72
4,72
6,72
5,74
5,72
6,72
5,72
5,72
4,72
6,72
6,72
6,72
6,72
6,71
6,72
5,72
5,71
4,70
4,70
5,101
5,101
5,101
5,101
5,98
5,98
6,98
4,98
5,98
5,98
5,98
5,97
5,98
5,98
4,98
4,98
5,98
4,98
5,98
7,98
7,98
6,98
6,98
4,98
5,98
5,98
5,98
7,98
6,98
7,98
5,98
5,98
5,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
5,98
6,98
5,98
5,98
7,98
7,98
7,98
7,98
7,98
7,98
5,98
5,98
5,98
5,98
5,98
4,98
4,98
4,98
4,98
4,98
4,98
5,98
5,98
7,98
7,98
5,98
5,98
5,98
5,98
5,98
5,98
7,98
7,98
7,98
7,98
7,98
5,98
7,98
7,98
7,98
6,98
7,98
5,93
4,60
5,65
7,95
5,98
4,58
4,58
4,58
4,58
4,58
6,58
4,58
5,58
4,58
4,58
3,58
5,58
4,58
4,58
5,58
7,58
3,58
4,58
4,58
5,57
3,58
4,57
4,58
4,58
4,58
4,58
4,56
4,58
4,58
4,59
4,58
4,58
4,58
4,58
4,58
4,58
5,58
5,58
5,58
5,58
5,59
4,58
5,58
4,58
5,58
5,58
5,58
5,58
4,58
4,58
5,58
4,58
5,58
5,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
3,58
4,58
5,58
3,58
4,58
3,52
4,58
4,58
4,58
6,58
4,58
5,58
4,58
5,58
4,58
4,58
4,58
4,58
4,58
5,58
5,58
4,58
4,58
6,58
4,58
4,58
4,58
5,58
4,58
7,58
4,58
4,58
4,58
4,58
4,58
5,58
5,58
5,58
5,58
5,58
6,58
5,58
5,58
5,58
5,58
5,58
4,58
4,58
5,58
5,58
5,58
5,58
5,58
4,58
5,58
5,58
5,58
5,58
5,58
5,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
5,58
4,58
5,58
5,58
4,58
5,58
5,58
5,58
5,58
5,58
4,58
4,67
4,67
4,67
4,67
4,67
5,67
4,67
4,58
5,57
4,58
5,58
7,58
4,57
4,67
4,67
4,67
5,67
5,58
5,67
5,72
5,60
5,60
5,60
6,60
4,55
4,55
4,55
7,96
6,98
6,98
5,98
6,98
6,98
5,98
6,97
4,58
3,60
5,61
5,61
5,61
4,61
4,61
4,61
4,58
5,60
4,60
5,60
4,58
4,60
4,60
5,60
4,60
4,60
5,60
5,73
7,82
5,78
5,78
6,79
6,79
5,77
5,77
4,77
5,77
5,77
5,77
5,77
5,77
5,77
6,75
5,76
6,100
4,101
