length,seq_length
5,81
3,56
5,81
5,95
4,78
3,52
4,57
4,78
5,81
5,81
4,56
4,55
4,101
4,52
4,55
5,80
3,52
3,52
5,102
4,81
4,78
4,101
4,63
4,63
4,63
4,56
4,56
5,102
5,61
5,100
4,63
5,61
5,61
5,102
5,61
5,102
5,102
5,102
5,70
4,63
3,52
3,52
4,53
5,75
5,74
4,53
4,63
4,102
4,58
4,61
4,61
4,97
4,79
4,63
4,63
4,63
4,63
3,50
4,86
4,95
5,61
5,81
5,110
6,108
3,50
5,100
4,97
5,107
5,77
5,119
4,63
5,59
5,59
4,64
5,81
4,117
4,101
6,115
4,80
3,72
5,81
4,57
4,76
5,63
4,60
5,121
6,88
5,59
5,96
5,89
5,64
5,64
4,71
5,59
4,58
4,56
5,81
4,63
5,94
5,64
4,86
4,63
5,81
4,101
5,81
4,58
5,63
4,112
4,63
4,59
4,64
5,81
5,61
5,56
5,86
4,76
5,81
5,81
6,85
5,68
4,94
4,63
4,63
4,98
4,68
5,69
4,53
4,64
5,98
4,64
4,69
4,57
6,105
4,71
5,104
4,68
5,67
5,67
4,70
5,68
5,67
4,92
6,88
4,56
4,65
4,57
4,57
5,64
5,64
5,64
5,64
5,64
5,64
5,64
5,64
5,64
5,64
4,96
4,67
4,65
4,96
3,80
4,75
5,117
4,117
4,77
4,77
3,57
6,98
4,78
4,78
4,97
4,97
6,63
5,95
5,114
4,78
4,78
5,78
4,78
4,78
4,78
4,78
4,78
4,78
4,78
4,78
4,101
5,79
4,79
5,79
4,79
5,81
5,81
6,121
6,118
6,98
6,98
4,78
5,118
5,119
4,101
5,100
6,96
5,67
5,67
4,64
4,79
4,79
4,79
5,79
4,79
5,80
4,66
4,66
4,66
4,62
4,62
4,62
4,62
4,62
4,62
4,62
4,62
4,62
4,62
4,61
4,79
4,78
5,78
4,78
5,78
4,78
4,78
4,78
3,57
5,57
5,57
3,56
4,56
3,56
3,56
5,57
5,57
5,57
4,57
4,57
4,81
4,69
3,62
4,66
5,101
5,118
4,65
4,65
4,65
4,66
4,66
4,66
4,66
4,66
4,66
4,65
4,65
4,66
4,66
4,66
4,66
4,66
4,65
4,64
4,64
4,65
4,65
5,65
4,64
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
5,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,65
4,65
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,65
4,65
4,65
4,65
4,65
4,66
4,65
4,65
4,65
4,65
4,65
4,64
4,64
4,64
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,66
5,102
4,76
5,81
5,96
5,117
5,79
5,79
5,76
4,76
5,76
5,76
5,76
5,76
4,118
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,81
4,79
4,114
4,114
4,113
4,115
4,62
4,102
4,102
4,102
4,99
4,99
4,101
4,53
4,53
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
5,63
4,62
4,63
4,63
4,63
4,63
4,63
5,63
5,63
5,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
5,63
4,63
5,63
4,63
4,63
4,62
4,63
4,63
5,63
5,63
5,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
4,63
5,123
5,119
6,125
5,75
6,127
6,127
6,127
6,127
7,127
6,127
6,127
6,127
6,127
7,98
4,58
5,80
4,55
4,54
4,58
5,56
5,56
4,56
4,56
5,56
4,56
4,56
4,56
4,57
4,57
4,57
4,57
4,57
4,57
4,57
4,54
5,59
4,116
5,116
4,96
5,80
4,81
4,116
5,116
5,116
5,116
5,116
5,116
5,116
5,116
6,97
6,115
5,123
5,114
4,119
5,119
4,81
5,81
5,81
5,81
5,81
5,81
4,81
4,115
4,115
4,115
4,115
5,115
4,115
4,116
5,100
5,100
4,122
5,98
4,98
4,98
6,98
4,99
5,67
5,98
6,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
4,98
4,98
4,98
4,98
4,98
4,98
5,98
6,98
6,98
6,98
5,98
6,98
5,98
6,98
6,98
6,98
5,98
4,80
4,80
4,80
4,80
4,80
4,81
4,81
5,81
4,81
4,81
5,81
4,81
4,81
4,81
4,81
4,81
4,81
5,81
4,81
4,81
5,98
5,81
4,69
4,69
4,69
4,121
4,121
4,121
5,121
4,121
4,121
4,121
4,121
4,121
4,78
5,93
3,50
3,67
4,95
4,95
4,101
4,101
4,101
4,101
5,98
5,74
5,116
5,116
5,116
5,97
5,98
6,97
6,98
5,117
5,98
4,64
4,64
4,64
4,64
4,64
4,55
4,55
4,62
4,62
4,61
5,65
4,66
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,66
4,65
5,66
4,62
5,64
5,64
4,64
5,64
4,64
4,64
5,64
4,64
4,64
4,64
5,64
5,64
5,64
5,64
5,64
4,64
5,64
5,64
5,64
5,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,63
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
5,64
5,64
4,64
5,64
3,64
5,64
4,64
4,64
4,64
4,64
4,64
4,64
4,65
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
5,64
4,64
5,64
4,64
4,64
4,64
4,64
4,64
5,64
5,64
4,64
4,64
5,64
5,64
5,64
5,64
5,64
4,64
4,64
4,64
3,64
3,64
3,64
3,64
3,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
6,65
4,65
4,65
4,65
4,65
4,65
3,65
3,65
3,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,65
5,65
5,65
4,65
4,65
5,64
4,65
4,65
5,65
4,65
4,65
4,65
4,65
4,65
5,65
5,65
5,65
5,65
5,64
5,65
5,65
4,65
5,65
4,65
3,65
4,65
4,65
4,65
4,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,64
3,65
3,65
3,65
4,65
4,65
4,64
4,65
4,65
3,65
4,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
4,65
4,65
4,64
4,64
4,64
3,66
3,61
4,65
4,64
4,65
3,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
3,65
3,65
3,65
4,65
4,65
4,65
4,65
4,65
4,65
4,64
4,64
4,65
4,64
4,64
3,63
4,62
4,62
4,62
4,62
4,62
4,62
3,56
3,56
3,56
3,56
3,56
3,56
5,56
3,56
3,57
3,57
3,57
3,57
3,57
3,56
3,56
3,56
3,57
3,57
3,57
3,57
3,56
3,56
3,56
3,57
4,57
4,57
4,57
3,57
3,56
4,55
3,56
3,56
4,67
4,99
5,100
4,98
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,99
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,98
4,98
4,98
5,100
5,100
5,100
6,100
4,100
4,98
4,81
4,101
4,101
4,81
4,81
3,58
5,98
4,83
6,83
4,116
4,80
4,80
4,80
4,80
5,80
5,98
4,99
5,96
4,64
5,96
5,96
5,97
5,93
5,93
5,93
4,93
4,93
4,90
6,91
5,81
4,81
5,94
4,96
4,96
5,97
4,117
4,117
4,97
5,120
4,95
6,95
5,95
5,95
5,95
5,95
4,80
5,98
5,98
5,98
4,59
5,80
5,80
5,80
4,81
5,81
5,81
5,81
5,81
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,96
5,97
5,97
5,97
5,97
5,97
4,81
5,81
4,81
4,97
4,97
5,97
4,97
5,97
5,60
5,60
5,94
4,81
4,81
4,60
6,81
6,81
6,81
6,81
6,81
6,81
4,60
5,60
7,60
4,81
5,81
5,95
5,95
5,95
5,95
6,96
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,55
4,60
4,80
5,93
4,81
4,81
4,81
6,81
6,81
7,81
6,81
6,81
6,81
6,81
4,97
6,97
5,97
4,97
4,97
5,119
6,97
5,97
5,97
5,97
5,97
5,98
4,100
5,72
4,65
4,59
4,67
4,98
4,97
4,59
4,96
5,81
6,71
5,95
6,96
3,66
5,81
5,97
5,81
4,81
4,81
4,81
4,81
4,81
4,81
4,82
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,67
4,67
5,95
4,120
5,120
5,120
5,98
5,80
4,80
5,58
5,95
4,80
4,80
5,133
5,133
5,133
5,133
5,133
5,133
5,104
5,98
4,98
5,81
4,107
4,107
4,107
4,107
4,101
4,116
4,116
4,116
4,116
4,81
4,81
4,81
5,81
5,81
5,81
4,81
4,81
5,81
5,81
4,81
4,81
5,81
4,81
4,81
4,81
4,100
4,99
4,100
4,100
4,100
4,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,100
5,97
6,98
5,97
6,97
4,117
6,61
6,62
4,63
4,64
4,72
4,63
4,63
4,63
5,63
4,80
4,80
4,80
4,80
5,96
5,96
4,80
4,68
4,68
4,58
3,58
4,58
3,58
3,58
3,58
3,58
3,57
4,80
4,62
4,62
4,62
4,62
3,62
3,62
3,62
3,62
3,62
4,62
4,62
4,62
3,62
3,62
3,61
3,62
3,62
4,80
4,80
4,95
4,95
4,84
5,84
4,84
4,84
4,84
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,97
5,97
6,97
6,60
4,101
4,84
5,58
5,58
5,58
6,58
4,58
4,58
4,58
4,58
5,58
4,58
4,58
4,58
5,58
4,58
4,58
5,58
4,58
4,58
4,58
5,58
4,58
4,58
4,58
4,58
4,59
4,58
4,81
4,74
4,74
4,81
3,60
3,60
3,60
3,60
4,69
4,70
4,72
5,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,70
4,62
4,62
4,72
4,72
4,72
6,72
5,74
5,72
6,72
5,72
5,72
4,72
6,72
6,72
6,72
6,72
6,71
6,72
5,72
5,71
4,70
4,70
4,101
4,101
4,101
4,101
5,98
5,98
5,98
4,98
4,98
4,98
4,98
4,97
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
5,98
4,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
6,98
6,98
4,98
6,98
5,93
4,60
4,65
5,95
4,98
4,58
4,58
4,58
4,58
4,58
5,58
4,58
4,58
4,58
3,58
3,58
4,58
3,58
4,58
5,58
4,58
3,58
4,58
4,58
4,57
3,58
4,57
3,58
3,58
3,58
3,58
3,56
4,58
4,58
4,59
4,58
4,58
4,58
3,58
3,58
3,58
4,58
4,58
4,58
4,58
4,59
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
3,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
3,58
4,58
4,58
3,58
3,58
3,52
4,58
4,58
4,58
5,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
5,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
5,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
4,58
5,58
4,58
5,58
5,58
4,58
5,58
5,58
5,58
5,58
5,58
4,58
4,67
4,67
4,67
4,67
4,67
5,67
4,67
4,58
3,57
4,58
5,58
5,58
4,57
4,67
4,67
4,67
5,67
4,58
5,67
4,72
5,60
5,60
5,60
5,60
4,55
4,55
4,55
5,96
5,98
5,98
4,98
5,98
5,98
4,98
5,97
4,58
3,60
5,61
5,61
5,61
4,61
4,61
4,61
4,58
5,60
4,60
5,60
4,58
4,60
4,60
5,60
4,60
4,60
5,60
4,73
4,82
5,78
4,78
4,79
5,79
4,77
5,77
3,77
5,77
4,77
5,77
4,77
3,77
4,77
5,75
5,76
5,100
4,101
