length,seq_length
5,131
4,106
4,120
4,118
4,110
3,120
4,120
4,121
4,121
4,115
5,118
4,119
4,119
4,119
4,80
5,117
5,119
4,119
4,119
4,119
4,104
4,121
4,122
4,121
5,119
5,119
4,112
4,108
5,125
4,118
5,119
4,119
4,97
4,119
5,117
4,123
4,92
4,116
4,118
4,119
4,116
4,119
4,118
4,115
4,119
4,105
4,120
4,119
4,119
4,119
4,121
4,119
4,114
5,123
4,116
4,120
4,119
4,119
4,121
5,107
4,120
4,100
4,117
4,139
4,119
4,118
4,119
4,121
4,121
4,121
5,105
4,119
4,118
3,119
4,120
4,107
4,119
3,61
4,120
4,121
4,121
4,130
5,116
4,104
4,119
4,116
4,115
4,117
4,119
4,117
4,117
5,114
3,119
4,112
5,99
5,119
4,113
4,119
4,119
5,113
4,87
5,94
4,119
4,115
3,119
5,120
4,76
5,93
4,119
4,119
4,119
4,118
4,119
5,120
5,119
4,119
4,120
4,119
5,120
4,122
3,88
4,104
3,123
5,117
4,133
3,119
4,120
6,119
5,119
4,119
4,119
4,114
4,119
4,119
4,119
5,119
4,120
4,119
3,110
4,119
3,115
5,119
4,113
4,115
5,91
4,119
4,119
4,119
4,119
4,119
5,120
4,67
4,119
4,119
4,112
4,119
6,129
4,119
5,121
4,123
4,119
4,119
4,119
4,99
5,114
5,122
5,116
4,119
4,119
4,119
4,115
3,106
4,119
4,119
4,118
5,118
4,121
3,115
4,113
4,124
4,116
4,115
4,119
5,92
4,119
4,110
4,116
4,119
4,113
5,119
4,116
4,118
4,125
4,119
3,117
4,118
4,120
5,119
4,88
4,92
4,118
4,115
4,119
4,116
4,119
4,119
4,119
4,116
4,109
4,103
5,125
4,117
4,120
4,115
6,119
4,119
4,117
4,101
4,130
4,120
4,117
4,117
5,124
4,119
4,116
4,120
5,118
5,116
4,119
4,118
4,119
5,119
4,117
4,119
4,121
4,102
4,121
3,117
4,117
4,119
4,116
4,121
5,118
4,119
4,112
4,119
4,119
4,107
3,110
4,119
4,116
5,117
4,119
4,115
4,118
5,116
4,118
4,118
4,119
5,116
5,124
4,122
5,120
4,119
4,118
4,115
4,119
5,116
4,116
4,116
3,116
4,119
4,119
4,119
4,115
4,112
4,114
5,121
4,122
5,116
4,113
4,115
4,120
4,119
4,109
4,118
4,119
6,111
5,116
5,120
4,121
4,115
4,111
4,117
4,125
4,119
5,118
6,119
5,120
4,119
4,120
4,115
4,121
4,117
4,119
4,119
4,116
4,119
4,116
5,121
4,117
4,121
4,92
4,104
4,119
4,113
4,119
4,119
5,116
5,119
4,111
5,120
4,119
3,60
4,126
4,119
4,119
4,119
4,117
4,119
4,104
4,119
4,116
4,117
5,121
4,119
5,117
4,119
4,107
4,106
4,119
4,119
4,118
5,115
4,125
3,109
4,112
4,104
3,120
4,109
3,119
4,117
5,117
7,139
4,119
4,119
4,120
4,85
4,119
4,119
4,109
4,115
4,113
4,119
3,61
3,119
4,109
4,117
4,115
3,114
4,119
4,119
4,119
4,116
4,122
4,120
4,116
3,60
4,108
4,119
5,110
4,119
4,119
4,88
4,116
4,117
4,119
5,120
4,119
5,117
4,111
4,119
4,119
4,108
4,116
4,116
4,119
4,119
4,119
5,114
4,118
4,125
4,108
4,119
5,97
4,119
4,120
4,116
4,119
4,111
5,116
4,117
4,117
5,119
5,120
5,120
4,119
4,119
4,96
5,125
4,116
4,119
4,116
4,117
5,120
4,121
4,115
4,117
4,119
5,125
4,110
4,112
3,107
4,116
5,119
4,122
4,122
5,117
4,107
4,116
4,119
4,116
4,117
4,118
4,118
5,98
4,119
4,110
6,117
4,117
4,121
4,119
4,118
4,109
4,119
4,119
4,119
5,92
4,115
4,118
4,120
4,121
4,119
4,115
4,118
4,119
4,116
4,120
4,119
5,117
4,106
4,113
5,120
5,120
4,119
3,88
4,119
4,119
4,120
4,113
4,119
4,110
4,119
5,118
4,119
4,119
4,119
4,119
4,119
3,120
4,119
4,119
4,117
4,119
4,119
4,116
4,119
5,115
4,113
3,114
4,128
4,121
3,117
4,119
4,117
4,119
4,116
4,122
5,120
4,119
4,119
4,118
4,119
4,116
4,119
4,95
4,119
4,119
4,119
4,120
4,123
4,119
4,123
6,119
5,119
4,121
4,113
4,108
4,119
4,121
4,119
6,119
4,119
5,120
4,121
4,103
4,116
4,118
4,117
4,119
4,119
4,108
4,115
5,130
4,119
5,115
4,120
5,119
4,117
4,119
4,118
5,120
4,117
4,119
4,120
5,120
4,119
3,85
4,119
4,123
4,110
4,118
4,119
4,119
4,119
4,119
4,116
4,117
4,120
5,116
5,122
4,119
4,88
5,116
4,118
4,122
4,119
4,117
4,113
4,119
4,113
4,116
4,106
5,119
4,119
4,119
4,120
4,120
4,120
4,119
3,119
5,116
4,111
4,109
4,104
5,119
4,116
3,106
5,116
4,119
4,119
4,116
4,117
4,120
4,119
5,120
4,119
4,110
3,118
5,121
4,119
4,118
4,119
3,120
4,120
4,119
3,114
4,120
4,120
4,119
4,119
4,120
4,113
4,121
5,119
4,119
4,119
4,119
4,113
4,115
4,109
4,115
5,107
5,117
4,113
4,121
4,119
3,61
4,119
4,117
5,116
4,119
4,92
4,119
4,110
4,119
4,120
4,123
4,123
5,120
4,119
4,118
4,119
5,113
4,119
4,110
4,117
4,120
4,116
4,92
4,119
4,119
3,109
3,107
4,119
4,119
4,119
5,117
4,119
4,117
4,120
4,112
5,118
5,107
4,86
4,119
4,113
5,116
4,119
6,119
4,111
4,119
4,116
4,107
4,122
4,116
5,140
4,119
5,120
3,107
4,119
4,121
5,118
4,124
4,119
4,120
5,117
4,119
3,119
4,113
4,119
4,119
4,114
4,121
4,119
4,119
4,113
4,119
5,116
4,115
4,119
4,116
3,68
3,113
4,119
4,119
4,103
5,119
5,121
4,115
4,115
4,115
4,118
5,119
5,119
4,117
5,116
4,119
4,119
4,119
4,119
5,119
4,116
4,116
4,119
4,115
5,121
4,119
5,120
4,116
4,119
4,120
4,116
4,119
4,119
4,116
4,119
4,118
4,119
4,117
4,117
5,119
4,120
5,120
4,119
4,119
4,119
4,125
4,119
4,99
4,111
4,119
4,119
4,119
4,119
4,114
4,115
4,116
4,119
4,119
4,92
4,119
4,115
4,117
4,119
4,120
4,116
4,119
4,94
4,117
4,120
6,107
4,119
4,119
4,116
4,121
5,116
4,107
4,119
4,109
4,119
4,119
5,117
4,115
4,119
4,102
3,117
4,115
4,108
3,118
5,119
4,118
4,120
4,119
4,113
3,123
4,119
4,119
4,123
4,114
4,119
3,119
4,119
4,118
3,88
6,116
4,121
4,117
5,115
4,117
4,123
4,119
4,119
4,116
4,121
4,119
4,116
4,111
4,118
4,119
4,121
4,121
4,117
4,119
4,120
4,119
4,117
4,119
4,119
4,120
4,115
4,92
4,86
4,119
4,118
4,119
3,121
4,123
4,118
4,121
5,109
4,119
4,111
6,119
4,119
4,120
5,120
4,118
4,116
4,105
4,119
4,112
4,119
4,121
4,119
5,119
4,119
4,119
4,119
5,120
4,119
4,119
5,116
4,119
5,119
5,120
4,119
4,119
4,103
4,107
4,119
3,120
4,116
5,117
4,115
4,88
4,119
4,119
4,117
4,114
5,107
5,116
4,115
4,119
4,119
4,132
4,119
4,119
4,119
4,119
4,116
4,119
5,114
4,119
5,117
4,116
4,101
4,117
4,119
4,119
4,97
4,119
3,103
5,116
5,123
5,123
4,108
5,116
4,119
5,125
4,119
4,121
4,116
5,119
4,88
4,119
3,121
4,119
3,108
4,119
4,119
4,99
5,119
4,119
5,111
4,112
4,119
4,119
6,117
4,118
4,128
4,119
5,120
4,117
4,121
4,117
5,116
4,119
5,121
4,119
4,119
4,119
4,116
4,120
4,120
4,125
4,111
4,113
4,119
4,121
4,108
5,122
5,118
4,118
4,121
6,111
5,115
4,87
4,119
5,110
4,117
4,118
5,120
5,117
4,119
4,119
4,108
4,104
4,124
4,119
4,115
3,120
4,117
4,119
4,104
4,117
4,121
5,119
4,119
3,122
4,123
4,121
5,111
4,117
4,118
4,109
4,121
4,120
5,115
4,114
4,117
5,119
3,120
4,113
4,119
4,116
3,128
4,120
4,119
4,102
4,119
3,74
5,117
4,123
4,121
4,114
4,121
4,116
4,119
4,114
4,117
5,119
4,119
4,119
4,118
4,111
3,119
4,119
4,119
4,119
4,120
4,119
4,119
3,119
4,120
5,120
4,119
4,119
4,119
5,119
4,119
4,119
4,120
4,118
5,119
3,118
5,120
4,119
4,117
4,119
4,116
4,122
5,118
4,119
4,122
3,119
5,119
4,119
4,117
3,119
5,125
3,106
5,120
4,115
4,119
4,90
5,116
4,90
4,116
6,110
4,110
4,74
4,123
4,119
4,106
4,88
5,119
4,118
4,116
4,120
4,116
4,121
4,119
5,121
4,119
4,119
4,119
4,115
5,111
4,110
4,119
3,119
4,116
4,96
5,118
4,118
6,121
4,120
4,120
4,119
5,129
4,116
5,119
4,119
4,115
4,119
4,119
4,119
4,119
4,141
4,119
4,119
4,119
4,119
4,107
3,76
4,119
4,119
4,106
4,121
4,119
4,102
4,108
4,119
3,122
4,119
4,119
4,109
5,120
4,118
4,121
4,119
4,63
4,119
4,116
4,104
4,119
4,119
5,117
4,119
4,119
3,120
4,119
4,115
4,119
5,120
4,116
5,117
5,119
5,120
5,116
5,121
5,117
5,119
4,115
4,119
5,122
4,119
4,89
4,118
4,106
4,119
4,119
5,116
4,119
4,119
4,115
3,117
4,119
5,79
4,119
4,116
4,116
4,119
4,121
5,119
4,88
5,121
4,119
4,119
4,116
4,120
4,107
4,118
4,119
4,119
4,116
5,118
3,109
4,114
4,119
4,118
4,119
4,120
5,120
4,119
3,112
4,90
6,119
4,119
4,118
4,115
4,117
4,114
4,119
4,119
4,119
4,124
5,119
5,119
4,119
4,119
4,119
4,120
4,119
4,119
4,125
4,119
4,101
4,119
4,120
4,119
4,122
4,114
4,119
4,119
4,130
4,91
4,119
4,115
4,119
4,115
4,119
5,120
4,88
6,120
4,119
4,120
4,119
3,104
4,119
5,119
4,117
4,118
4,117
4,119
4,120
4,119
5,115
4,119
4,117
4,114
4,109
5,120
4,119
4,116
4,119
4,118
4,119
5,120
4,121
4,119
4,121
4,119
4,119
4,119
4,116
4,110
4,122
4,119
5,109
4,119
4,119
4,119
3,119
4,119
4,119
6,115
4,123
3,119
4,121
4,119
4,119
4,119
4,120
4,111
4,119
4,119
4,119
4,119
5,120
4,119
4,118
5,119
4,121
4,99
4,117
4,117
4,109
4,119
4,118
4,119
5,121
5,121
4,124
4,117
5,119
3,121
4,121
6,119
4,116
4,127
6,119
4,119
5,120
4,111
5,116
4,119
5,120
4,115
4,122
4,114
4,120
4,119
4,116
5,119
4,119
4,119
4,117
4,118
4,117
4,119
4,110
4,119
4,119
5,120
4,106
4,106
4,92
4,112
5,135
5,173
4,119
4,85
4,119
4,115
4,120
3,117
4,114
4,119
3,123
4,119
4,117
4,108
4,118
4,116
4,108
5,116
4,112
4,119
4,119
4,110
4,117
3,110
4,115
4,119
4,120
4,111
4,119
4,117
4,119
4,118
5,119
4,119
4,108
4,126
4,119
4,119
4,119
4,117
5,119
5,131
4,119
4,118
3,120
4,88
4,119
4,123
4,118
4,118
4,119
4,115
5,131
4,117
4,97
5,121
4,111
3,117
4,115
4,120
5,119
4,84
4,119
3,119
4,116
4,116
3,88
5,115
4,121
4,119
4,115
4,109
5,116
4,101
4,104
4,119
5,120
3,113
4,116
6,117
4,119
4,120
4,116
4,119
4,119
5,116
4,118
5,115
4,121
4,117
5,119
4,119
5,118
4,119
3,120
4,119
4,117
4,119
4,116
4,119
4,119
4,119
4,120
4,111
4,116
5,116
4,117
5,116
4,119
4,108
4,116
4,117
4,119
5,115
4,120
4,117
4,109
4,120
3,119
4,122
4,118
5,116
4,119
4,116
4,144
4,115
4,121
4,119
4,115
5,119
4,118
4,119
5,119
4,111
5,116
5,114
4,119
4,121
4,119
4,117
6,115
3,118
4,119
4,116
4,125
4,90
4,119
5,120
3,88
5,117
4,88
5,120
4,135
4,119
4,117
4,119
4,117
4,120
5,122
4,119
5,123
4,119
4,121
4,121
3,114
4,119
4,107
4,106
5,122
4,115
4,119
4,119
4,119
5,121
3,117
4,111
4,119
4,116
4,119
4,116
3,119
4,106
3,119
4,119
4,115
4,118
4,117
4,117
3,119
4,104
4,119
4,121
4,119
4,115
4,120
4,106
4,115
4,117
4,120
5,118
4,119
4,119
3,118
5,121
4,119
4,119
4,109
5,122
5,120
4,118
4,119
3,116
4,102
4,119
4,113
3,119
4,119
4,116
4,117
4,116
4,119
4,114
4,114
4,119
5,109
4,119
6,119
4,119
4,117
4,119
4,117
3,120
4,110
4,119
4,119
4,97
4,119
4,119
4,119
5,120
4,119
5,117
4,117
4,115
4,114
4,126
4,119
4,118
4,119
4,119
4,119
4,119
4,107
4,119
5,116
4,119
3,119
4,110
4,121
3,119
5,117
4,119
4,109
4,118
4,105
4,125
4,120
4,119
4,116
4,116
4,120
4,119
4,117
4,120
4,119
5,117
4,112
6,113
4,119
4,119
4,117
4,119
5,119
5,117
4,115
4,119
5,116
4,119
3,114
4,119
5,119
4,119
3,119
4,119
4,119
4,118
4,119
5,117
4,109
4,121
4,128
4,119
4,119
5,119
4,127
5,118
4,109
4,119
5,120
4,120
5,119
4,119
5,109
5,119
4,118
6,92
4,119
4,106
5,120
4,117
5,119
4,122
5,121
4,116
4,119
3,75
4,119
4,128
4,120
5,120
4,119
4,137
4,115
4,118
3,120
4,126
4,119
4,119
4,119
4,119
5,119
4,121
4,119
5,132
4,119
4,123
4,119
4,116
3,106
4,120
4,119
4,119
5,127
4,119
4,119
6,112
4,109
4,119
4,119
4,91
5,121
4,116
4,122
4,119
4,119
4,116
4,121
4,105
4,116
4,119
5,119
4,119
4,116
4,120
5,121
4,120
4,116
4,119
4,108
5,117
4,118
5,132
3,71
4,106
4,117
5,119
5,107
4,120
4,107
4,117
3,117
3,120
4,119
5,117
4,119
4,119
4,119
5,123
4,120
4,120
3,120
4,123
4,119
4,119
5,119
4,118
4,119
4,118
4,116
4,118
4,116
4,119
4,119
4,115
4,119
4,119
4,119
4,115
5,120
4,119
4,119
3,120
4,117
4,119
5,122
5,117
3,76
4,119
4,119
4,117
4,119
4,124
4,117
4,115
4,109
4,113
4,115
4,119
5,120
4,117
4,118
5,119
4,127
4,119
4,119
3,99
4,119
4,100
4,118
5,96
4,118
5,109
6,120
4,115
4,119
4,119
4,119
5,119
4,118
4,116
4,119
4,119
5,120
4,115
4,120
4,109
4,110
5,120
5,119
4,120
4,121
4,119
4,88
4,117
4,107
4,106
4,122
4,119
5,115
5,123
4,121
5,107
4,120
4,119
4,119
3,119
4,115
4,123
4,112
5,119
4,117
4,117
5,120
4,109
5,119
4,116
5,109
4,111
4,119
4,119
5,116
5,120
4,121
4,123
5,119
4,112
4,119
4,119
5,116
4,127
4,117
4,122
4,119
4,88
5,120
4,115
4,107
4,118
6,119
4,119
4,119
4,115
4,118
4,119
4,71
4,110
4,116
4,115
4,116
4,113
4,116
4,116
4,117
4,131
4,120
5,120
4,119
4,119
3,106
5,114
4,121
4,123
6,117
4,119
4,119
4,121
4,128
6,121
5,120
4,107
4,119
4,119
5,120
4,119
3,120
4,115
5,90
4,119
4,116
4,119
4,118
4,119
3,106
4,119
4,107
4,116
5,118
4,119
5,119
4,117
5,119
4,119
4,109
4,115
4,107
4,119
5,116
4,119
5,119
4,121
4,119
3,123
4,119
4,119
5,117
5,117
5,119
4,115
4,116
5,116
3,83
4,119
4,124
4,119
4,119
6,121
3,122
5,121
3,121
4,121
4,119
4,120
4,119
5,119
4,119
4,118
4,117
4,115
4,116
4,115
4,120
5,118
4,119
4,115
4,121
4,119
4,119
4,119
5,120
5,121
5,117
4,118
5,120
4,121
5,120
3,88
4,117
4,114
3,119
4,118
3,109
4,119
4,119
4,121
4,119
4,120
4,119
4,119
4,119
4,119
4,119
4,119
4,119
4,119
5,121
4,123
4,120
4,118
4,119
5,120
4,118
4,109
5,113
3,115
4,114
4,119
3,94
4,119
4,119
4,118
4,119
4,116
5,116
4,119
4,89
5,119
5,117
4,118
4,118
4,119
4,119
4,107
4,121
4,119
4,119
5,121
5,120
4,115
5,121
4,116
4,120
3,119
4,116
4,119
4,117
5,119
4,119
4,117
3,88
4,119
5,117
4,119
4,126
4,119
4,117
4,119
5,117
5,120
4,119
4,120
4,119
4,114
4,119
4,118
4,119
4,119
4,120
4,119
4,116
4,119
5,119
4,119
4,119
5,119
4,116
4,117
4,118
4,116
6,121
4,119
5,117
4,123
4,119
4,120
4,103
4,123
4,116
4,119
4,108
4,116
4,119
4,107
3,104
5,117
4,117
4,119
4,123
4,119
4,119
4,119
4,117
5,121
5,119
4,121
5,119
4,114
4,115
3,114
4,119
4,121
3,112
5,121
4,119
4,120
4,119
4,119
4,120
4,136
4,123
4,120
5,119
4,115
4,119
4,118
3,116
5,115
4,119
4,119
4,119
4,115
5,120
4,119
5,118
4,119
4,119
4,100
5,123
4,115
5,121
4,119
4,125
4,120
4,116
4,120
4,119
5,119
4,112
4,121
4,119
4,113
3,106
4,119
4,116
4,114
4,104
4,106
4,119
4,110
5,120
5,118
4,119
3,122
4,119
4,119
4,120
4,118
3,118
5,119
4,119
4,119
4,114
4,116
4,96
4,119
5,123
4,124
5,120
4,110
4,119
4,115
4,120
4,119
4,119
4,116
4,119
5,119
4,119
5,120
4,119
4,120
4,119
4,119
4,107
4,115
4,116
4,116
4,119
4,117
4,119
4,119
5,117
4,114
4,118
4,120
4,119
4,119
4,124
5,120
4,119
4,115
4,119
4,119
5,117
5,122
4,99
4,119
4,120
4,91
4,65
4,115
4,119
4,116
4,106
4,115
4,110
4,119
4,123
4,119
4,117
4,119
5,119
4,119
4,110
5,117
4,124
5,155
5,123
4,116
5,119
4,117
3,120
4,120
4,121
4,119
4,117
4,121
4,115
4,120
4,108
3,60
4,120
4,119
4,133
4,109
4,118
5,119
5,119
5,121
4,118
4,118
4,119
4,119
4,116
4,119
4,120
4,119
3,99
4,117
3,116
4,119
4,116
4,121
4,97
4,128
4,121
4,115
4,117
4,116
5,122
4,90
4,120
4,119
4,128
4,123
4,110
4,119
4,119
4,122
4,115
4,119
4,115
4,119
4,119
4,154
5,127
4,119
4,120
4,116
5,118
4,101
4,101
5,114
4,120
4,119
4,119
4,119
3,120
4,119
4,115
4,119
3,116
4,126
4,106
4,128
4,98
4,116
5,117
4,113
4,123
4,119
4,119
4,121
6,120
5,126
4,120
5,120
4,122
5,106
4,115
5,118
4,117
5,119
4,115
4,120
6,117
5,119
4,120
4,133
4,122
4,119
4,116
5,120
4,107
4,119
4,120
4,129
4,119
4,119
3,123
4,115
4,119
4,119
4,119
5,117
4,117
4,119
3,112
4,119
4,119
3,54
5,120
4,119
3,88
4,119
5,120
4,86
4,120
4,119
4,121
4,119
4,118
5,119
4,119
4,119
4,117
5,120
4,119
4,109
4,117
4,119
4,115
4,92
4,115
4,113
4,124
4,119
4,121
4,114
4,119
4,119
4,116
4,122
4,115
4,123
4,119
5,119
5,117
4,119
4,118
4,116
4,120
5,125
4,119
4,98
4,114
6,123
4,119
4,119
4,119
5,120
4,121
4,121
3,114
5,119
4,119
4,119
4,99
5,119
3,119
4,119
4,119
3,119
4,122
4,118
4,117
4,119
4,119
3,118
4,110
4,109
4,119
4,119
4,115
4,119
4,118
4,119
4,121
4,119
4,118
4,117
5,119
4,122
4,123
4,118
4,121
4,117
5,119
4,103
4,119
4,119
4,119
4,121
4,120
4,119
4,119
3,117
4,111
4,111
6,119
4,120
5,120
4,115
3,116
4,119
5,119
4,119
4,121
5,120
4,119
4,124
5,120
4,117
4,121
4,96
4,102
4,119
4,116
5,119
4,87
4,121
4,108
4,123
3,118
4,119
4,119
4,119
4,118
4,119
4,119
5,117
6,119
4,119
4,117
3,107
5,118
5,92
4,113
4,119
4,122
4,119
4,109
3,119
3,109
4,119
4,119
3,113
4,119
4,117
4,119
4,119
4,120
4,119
4,117
5,120
4,125
4,116
4,119
5,119
4,119
4,120
4,119
4,119
4,119
4,117
4,119
4,123
5,121
4,117
4,121
4,119
4,112
4,121
4,119
4,119
4,120
5,125
4,119
4,119
5,122
4,119
4,119
4,116
4,121
4,119
4,117
4,119
4,119
4,119
4,119
5,120
3,116
4,116
4,120
4,141
4,119
5,115
6,112
4,120
4,119
4,110
4,119
4,114
5,119
4,117
3,99
4,110
5,120
5,119
4,108
4,119
4,119
4,92
4,90
4,119
4,122
4,115
4,119
4,103
4,119
4,119
4,119
4,119
4,120
4,110
5,120
4,119
4,119
5,121
4,116
5,119
4,119
4,119
4,120
4,123
3,121
4,115
4,118
4,132
4,138
3,105
4,118
4,117
4,119
4,120
4,119
4,121
3,118
4,119
4,113
4,119
4,119
4,117
4,126
3,107
4,120
4,117
3,116
4,111
4,119
5,116
3,119
4,119
4,119
5,123
4,119
4,116
4,111
4,119
4,119
4,128
4,130
5,119
4,118
5,116
4,119
4,117
6,119
5,118
4,129
4,116
3,118
4,116
4,116
4,119
4,120
4,119
4,123
4,121
3,113
4,119
4,117
3,119
4,119
4,118
4,68
4,119
4,119
4,120
4,119
4,119
5,120
4,113
4,119
4,119
4,119
4,118
4,120
4,120
4,119
4,113
4,121
4,119
