length,seq_length
5,101
4,100
5,103
5,98
4,100
7,111
5,102
6,109
5,102
5,103
5,113
5,103
4,102
5,108
4,101
6,110
5,117
5,118
5,125
5,104
4,100
5,113
5,102
5,105
5,105
5,110
4,104
4,105
5,112
6,122
4,99
5,103
4,106
4,104
6,104
5,101
6,109
6,109
4,102
5,102
4,101
6,114
5,106
5,115
5,114
5,107
5,102
5,111
5,105
5,107
5,111
5,107
5,108
5,105
4,102
5,103
5,123
5,106
5,100
5,105
4,101
5,122
5,115
5,112
5,107
5,109
5,106
4,96
6,101
5,104
5,106
4,99
6,113
5,100
6,105
5,102
4,101
5,104
5,101
4,103
7,116
6,117
5,110
5,101
5,105
4,101
5,104
5,115
5,115
5,107
5,107
5,107
5,98
5,99
5,116
5,120
5,103
5,103
5,114
5,111
5,106
5,106
4,110
5,116
5,117
5,105
5,111
6,115
5,103
5,102
6,110
5,106
5,110
4,116
6,112
5,123
5,104
5,106
5,117
5,114
5,105
5,102
5,112
5,121
5,107
5,109
5,104
5,102
5,102
5,116
5,105
4,99
5,106
4,103
6,105
5,107
5,102
5,114
4,99
5,110
5,115
4,102
5,108
5,100
5,113
5,109
5,122
5,103
6,107
4,112
5,102
5,105
6,110
6,113
5,110
4,114
5,107
5,112
6,126
6,118
5,120
5,120
4,103
5,105
5,115
5,115
4,109
5,114
5,104
5,109
5,104
5,107
4,92
5,108
4,122
4,104
5,109
5,105
6,111
5,116
5,115
5,129
5,115
5,102
5,101
5,106
5,112
6,109
4,102
5,111
6,112
4,112
5,105
6,116
5,106
5,106
5,120
5,104
4,99
5,117
4,99
4,99
4,101
5,101
5,101
5,101
4,112
5,106
4,103
5,105
5,108
5,109
5,102
5,105
4,108
6,106
4,92
5,105
5,106
5,118
5,106
4,103
5,100
4,102
5,121
5,108
6,120
4,112
4,105
5,108
5,111
4,106
6,107
5,107
5,112
4,107
4,106
6,119
4,99
5,100
5,111
5,107
5,112
5,111
5,115
4,103
4,104
6,116
5,108
5,103
6,112
5,105
4,102
5,118
5,100
4,115
5,105
6,104
6,106
5,114
5,107
5,109
5,114
4,106
4,106
4,106
5,115
4,106
4,93
5,120
5,103
5,112
5,103
6,124
6,114
6,110
5,107
5,115
5,106
5,105
4,100
4,99
5,112
5,102
5,113
4,99
5,104
5,103
5,114
5,102
6,116
6,116
4,101
4,110
6,112
5,109
5,105
5,105
7,118
5,109
5,107
4,98
5,108
5,103
5,98
5,108
4,104
6,104
5,106
5,108
5,108
5,103
6,121
5,131
5,110
4,110
5,103
5,103
5,108
5,113
4,97
5,108
6,104
5,114
5,103
6,111
5,99
5,117
5,106
6,118
5,110
6,118
4,111
5,101
6,112
5,109
5,108
5,113
5,109
5,116
4,101
5,104
5,102
4,113
5,113
5,111
6,105
5,102
5,104
5,110
5,109
4,102
5,107
6,108
5,101
6,112
5,104
5,107
5,106
4,99
5,122
6,118
5,111
5,116
5,105
5,110
4,98
5,106
5,108
4,102
6,121
5,111
5,102
4,100
5,102
4,107
5,101
4,99
5,105
5,106
5,112
6,105
5,109
5,108
4,101
5,93
5,105
4,105
6,103
5,102
5,107
5,120
5,106
5,106
5,117
4,104
4,102
5,110
8,117
6,106
6,110
6,108
5,114
6,107
5,106
5,105
6,116
5,119
5,108
5,106
5,105
5,106
4,102
5,111
5,105
5,117
5,115
5,114
5,105
5,116
4,105
4,105
5,109
5,107
5,110
5,103
6,125
5,115
5,102
5,106
6,129
5,107
5,108
5,116
5,105
4,108
5,104
4,108
6,135
5,109
5,108
4,103
5,105
5,106
5,105
5,99
7,118
4,130
5,105
6,113
5,105
5,105
5,104
5,98
5,101
5,107
5,104
5,120
5,113
5,114
6,116
5,98
5,123
4,105
5,108
5,98
6,117
5,105
5,112
5,101
5,107
5,124
5,109
5,117
5,105
5,152
5,100
4,100
5,110
5,116
4,107
5,115
4,105
5,115
4,104
6,109
4,119
5,102
5,100
5,121
5,109
5,113
5,102
6,113
5,117
5,100
6,117
5,98
5,112
5,103
5,105
5,102
7,112
4,102
5,104
5,102
5,109
5,107
5,107
6,108
4,101
5,113
5,114
4,107
5,104
5,108
5,113
5,120
4,104
5,103
5,103
5,110
6,108
5,105
4,105
5,103
5,106
5,108
5,105
5,112
4,100
5,104
5,109
4,103
5,107
5,108
5,108
4,111
5,103
5,123
5,123
4,104
6,115
6,117
5,103
5,109
4,101
6,113
6,120
5,103
5,112
5,106
6,121
5,101
7,118
5,107
6,112
5,120
4,96
4,102
5,138
4,102
4,110
4,100
4,99
4,102
4,106
5,115
6,105
5,104
5,101
5,98
6,105
5,119
4,105
6,109
5,110
5,106
5,113
5,110
6,107
5,115
4,104
5,103
5,106
5,111
5,107
5,105
4,103
4,102
5,103
5,119
5,104
5,107
5,116
5,116
5,110
5,110
4,109
5,103
5,105
4,106
6,113
5,106
5,105
5,104
6,107
5,101
5,131
6,112
4,106
4,104
5,101
4,97
4,97
5,100
4,99
5,107
4,105
5,103
6,115
6,103
4,107
4,127
5,106
5,107
4,102
5,108
5,109
5,103
5,107
5,106
5,125
5,108
5,118
4,103
5,107
6,127
4,117
4,114
5,104
4,100
5,120
4,107
7,100
5,104
5,113
5,113
4,105
4,119
6,110
5,98
4,111
5,101
5,98
4,106
5,109
5,121
4,104
4,105
5,98
5,100
5,104
5,102
5,103
4,114
6,113
5,109
5,102
5,109
5,117
5,111
5,118
5,102
5,112
5,116
5,107
5,110
4,107
6,121
5,108
5,104
5,100
4,102
5,103
5,138
6,113
5,108
6,130
5,108
6,106
5,107
5,106
5,104
5,102
5,118
4,108
7,100
5,90
5,111
5,99
4,100
6,115
4,111
5,106
5,108
4,100
4,114
5,108
5,119
5,101
5,106
5,103
5,118
5,110
6,109
5,103
4,105
4,100
5,109
5,101
4,108
4,105
6,111
5,117
5,105
4,101
5,110
5,106
4,107
6,117
5,106
5,124
5,99
5,105
5,104
5,103
5,131
5,131
4,103
4,98
5,110
5,124
5,112
4,116
7,123
5,115
5,105
5,109
5,108
6,109
5,110
6,118
5,106
7,141
5,106
5,109
5,118
5,107
6,116
5,105
4,97
5,108
5,100
5,108
5,120
4,110
5,98
4,100
5,109
5,106
6,111
4,105
4,105
5,101
5,104
6,99
6,102
5,104
6,110
5,103
4,116
6,109
6,115
5,107
5,108
5,120
4,99
4,109
5,103
5,103
5,103
5,123
5,123
5,128
6,107
4,101
5,112
5,99
4,105
5,102
5,99
4,110
4,105
5,109
5,108
7,118
4,96
4,97
5,115
7,118
5,119
6,113
5,115
4,98
5,111
5,116
5,109
4,109
4,111
5,104
5,104
5,96
5,105
5,104
6,124
4,110
5,113
5,106
5,109
6,117
5,109
5,101
5,100
6,105
6,106
5,113
5,125
6,98
5,106
5,98
6,108
4,103
4,106
4,120
5,107
5,117
6,111
7,96
4,106
5,103
4,131
5,106
5,105
4,108
4,107
6,118
5,106
6,98
5,116
5,116
6,122
5,115
5,120
5,101
4,95
5,101
6,115
5,110
6,115
5,123
5,110
5,102
5,118
6,122
4,103
5,108
5,106
5,108
5,105
5,105
5,120
5,134
5,96
5,100
5,112
5,101
5,114
5,111
5,102
4,95
5,111
5,104
4,100
6,107
5,104
6,109
4,105
6,115
6,108
4,107
6,103
5,110
4,108
6,113
5,101
5,109
5,105
6,122
5,109
5,106
5,101
7,114
5,108
5,115
5,99
6,126
4,105
5,106
6,109
5,104
5,102
5,104
5,108
4,110
5,106
6,109
5,114
5,114
5,104
5,107
5,97
5,101
6,103
5,106
5,96
6,126
6,117
5,105
6,106
6,101
5,103
5,109
6,161
5,105
5,115
5,111
5,107
5,119
4,98
5,109
5,101
5,106
5,130
5,112
5,101
6,116
6,111
5,108
6,117
6,102
4,104
4,104
5,107
4,108
6,108
5,121
5,104
6,113
6,137
4,100
5,98
5,104
4,101
5,102
4,105
5,128
5,112
7,113
5,99
5,118
5,113
5,103
5,118
5,107
5,98
5,105
5,103
5,132
5,109
4,103
4,106
5,104
4,113
5,106
4,113
5,112
5,103
5,116
5,108
6,109
5,101
5,103
5,106
5,116
6,147
5,115
6,114
5,123
5,114
6,121
5,122
5,123
5,112
4,99
5,181
5,106
5,107
6,151
5,110
5,104
5,105
5,116
4,100
5,102
4,115
5,101
5,109
5,105
5,108
5,120
5,107
5,124
5,109
5,122
5,99
5,104
4,105
5,116
5,115
4,97
5,116
6,108
5,107
4,109
5,105
6,109
5,109
4,96
6,154
6,122
5,100
6,118
4,99
5,105
5,104
5,111
6,112
5,109
4,93
6,112
6,124
5,114
4,99
5,130
5,105
5,96
5,111
6,109
5,104
5,106
5,107
5,106
4,107
5,104
4,111
5,103
4,102
5,107
5,113
6,115
6,108
4,106
5,114
6,115
5,108
5,118
5,99
5,111
5,118
4,107
6,110
5,99
5,108
4,95
5,99
4,105
5,99
5,110
6,122
4,96
4,110
5,106
4,126
6,122
5,109
5,122
4,121
6,113
5,97
5,122
5,128
5,109
5,108
5,115
4,102
5,102
5,103
5,110
5,106
5,117
5,104
5,106
5,104
4,125
4,106
5,100
5,105
5,104
5,105
5,106
4,108
5,109
5,102
5,109
5,105
5,116
5,101
5,111
6,113
7,141
4,111
5,110
4,133
5,101
6,111
5,109
5,148
5,114
5,104
5,102
5,124
5,103
4,102
5,117
5,105
5,105
5,128
6,119
5,112
5,122
5,106
5,102
4,98
5,131
4,100
4,103
4,98
5,99
5,106
5,107
5,100
6,111
5,103
6,114
5,105
6,131
4,103
6,108
4,104
4,120
4,103
6,125
5,101
5,107
4,101
5,110
5,103
5,106
4,101
5,104
5,101
5,106
5,112
6,112
5,106
5,116
4,96
5,113
5,103
5,109
5,108
5,102
5,105
5,116
4,104
6,107
5,125
4,110
5,116
6,106
5,99
5,111
5,124
4,102
5,98
4,106
5,113
5,125
4,105
5,127
4,99
5,128
5,108
6,100
5,128
5,107
6,111
6,111
5,115
6,119
5,103
5,106
5,132
5,113
5,111
5,107
5,108
6,104
5,110
6,142
5,104
6,151
6,151
6,105
5,112
5,109
5,104
5,109
5,106
6,121
6,119
6,142
5,104
5,110
5,111
4,116
4,96
5,106
6,112
5,159
5,105
7,117
5,110
5,107
6,105
5,106
5,110
6,116
4,109
5,100
6,111
5,101
6,143
5,99
5,116
5,109
5,109
5,106
6,104
6,117
5,115
4,96
6,117
6,117
6,117
4,101
5,102
4,117
4,105
7,118
5,107
6,115
4,102
5,128
5,102
5,89
6,118
5,107
5,105
5,109
5,109
6,107
4,108
5,107
5,112
5,103
5,103
5,109
5,103
5,108
6,104
4,96
6,105
5,109
5,125
5,104
6,102
5,128
6,96
5,99
5,102
5,111
4,104
6,102
5,112
6,108
5,103
5,108
4,101
4,112
4,110
5,103
4,103
5,124
4,109
5,107
5,112
6,147
4,103
6,120
5,105
6,115
5,106
6,121
5,102
5,116
8,146
4,98
5,114
5,98
5,115
5,103
5,128
4,104
7,115
5,124
7,114
4,96
5,100
5,144
4,106
5,104
5,106
6,116
5,102
6,142
4,107
5,112
5,123
7,129
6,129
5,112
5,143
4,102
6,112
6,116
4,107
5,119
5,122
5,128
6,112
6,128
5,100
4,101
5,128
5,128
5,115
4,100
5,111
5,104
5,128
4,98
5,112
5,117
5,108
5,101
5,110
6,115
5,128
5,105
5,125
5,102
5,104
5,113
5,103
5,105
5,115
5,108
5,97
4,100
5,102
6,141
5,119
6,108
5,108
6,111
4,100
5,100
4,105
5,106
5,104
5,128
4,98
5,108
6,103
5,106
5,116
5,128
5,99
5,97
5,135
6,107
5,101
5,116
5,106
5,108
5,108
5,127
5,105
5,102
4,108
5,115
5,102
5,123
6,127
5,153
4,89
5,115
4,123
6,114
5,101
5,111
5,108
4,128
5,108
4,98
4,96
6,101
5,93
6,143
5,124
5,115
5,92
6,147
6,129
5,121
5,105
4,100
5,93
6,115
6,108
6,105
5,106
5,111
5,112
6,109
5,100
5,101
4,108
5,106
5,113
5,104
6,105
5,104
5,104
5,103
5,115
5,110
5,107
5,109
5,112
5,109
5,104
5,109
5,175
5,104
5,106
4,101
5,106
5,108
5,102
5,108
5,105
4,102
4,103
5,114
5,119
5,123
5,110
5,101
5,108
6,107
5,91
5,108
5,116
6,119
5,111
6,104
5,115
4,104
5,106
4,108
5,104
5,105
5,100
5,105
5,100
5,114
5,94
5,113
5,104
4,110
6,149
5,117
5,115
5,106
5,103
4,105
5,100
5,109
5,102
5,107
5,101
5,129
4,109
4,101
5,103
6,100
5,120
5,109
5,120
5,113
5,116
5,120
5,116
5,111
5,116
5,109
5,110
5,116
4,100
6,123
5,115
4,101
6,105
6,116
6,100
6,142
5,101
5,98
6,142
4,102
4,123
5,98
5,110
5,109
6,183
5,122
6,121
5,104
5,107
5,110
5,110
5,99
6,114
6,109
5,120
5,108
6,100
5,128
5,102
5,99
5,141
5,105
5,99
4,117
6,147
5,108
6,108
6,159
5,110
5,111
5,102
5,104
5,109
5,113
5,109
5,101
5,137
4,96
5,105
5,123
6,100
6,118
5,110
5,96
4,114
4,105
5,108
5,99
6,112
5,99
5,122
4,99
5,121
5,102
5,111
6,116
4,104
6,106
5,97
5,105
5,102
5,184
6,119
5,113
5,127
5,105
5,116
5,108
4,113
5,111
5,122
4,104
6,112
5,131
5,103
6,111
5,116
5,102
5,109
5,104
4,97
4,101
5,101
5,106
5,104
4,111
6,151
5,129
5,112
6,127
5,109
6,121
5,106
6,106
5,108
5,156
6,120
5,101
5,128
5,102
5,100
5,111
5,114
4,112
6,109
6,139
8,140
5,100
5,105
5,103
4,103
5,99
5,107
4,93
5,120
5,127
6,107
6,107
6,107
6,107
5,109
5,101
4,101
5,107
5,105
5,121
5,111
6,172
6,126
5,101
5,151
5,105
5,124
4,104
5,105
4,95
6,108
5,111
5,146
5,107
5,122
5,92
5,111
5,142
5,102
4,97
5,127
5,112
5,100
6,147
5,108
7,110
6,117
5,105
5,105
4,104
5,124
5,104
4,115
4,113
5,104
4,95
5,92
5,123
5,123
5,123
5,110
5,102
4,104
5,118
5,104
5,107
5,103
5,109
6,107
5,116
4,86
6,123
5,101
5,131
5,110
5,127
6,108
5,110
6,121
5,113
5,123
5,134
6,116
5,114
5,117
5,120
5,122
5,140
5,101
5,127
5,100
6,116
5,116
5,103
5,107
6,120
5,100
6,110
5,113
5,108
5,108
5,101
5,90
5,106
7,149
4,106
4,100
5,116
5,156
6,109
5,105
6,107
5,137
5,141
5,111
5,118
5,156
4,96
4,99
4,99
4,115
5,97
6,127
5,102
5,94
5,100
4,107
6,106
6,104
5,98
4,99
6,101
5,103
5,113
6,110
6,102
6,106
5,114
6,114
5,102
4,102
5,135
5,128
4,111
5,117
5,121
5,94
8,117
5,103
5,118
5,109
5,104
4,109
5,103
5,110
5,107
5,105
5,106
5,104
5,103
4,95
4,112
5,126
4,110
5,117
5,104
5,104
5,101
5,157
5,110
5,128
5,109
5,120
5,125
5,113
6,169
5,100
5,100
5,150
4,95
5,96
6,131
5,147
5,98
6,158
4,98
5,100
5,113
6,126
6,117
5,105
4,106
5,108
5,102
5,126
5,106
6,105
5,105
6,160
4,102
5,111
5,116
5,112
6,151
5,102
4,97
5,115
5,109
5,103
5,108
5,109
5,101
6,142
5,130
5,122
5,102
5,101
5,109
5,132
5,105
5,103
5,109
6,103
5,100
5,97
6,117
5,103
5,116
4,96
5,93
7,134
5,106
5,138
4,98
6,129
5,152
5,97
5,97
6,99
4,105
5,121
5,108
5,110
4,94
5,140
6,104
5,91
5,106
5,127
4,100
4,102
6,118
5,132
4,106
5,102
5,100
5,111
5,106
5,111
5,140
5,140
5,112
6,112
5,101
5,102
5,109
5,109
5,121
6,131
5,100
5,99
5,104
6,145
5,126
6,126
5,120
5,108
5,112
5,107
5,104
5,124
5,146
4,99
5,111
5,100
4,105
5,105
5,156
5,89
5,121
5,106
6,151
5,143
6,147
4,103
6,160
5,118
5,114
5,121
4,95
5,122
5,131
5,102
4,113
5,108
5,89
5,104
5,139
5,139
5,178
5,106
5,139
6,109
5,127
5,115
6,111
5,114
4,101
6,104
5,101
5,108
5,119
6,122
5,109
4,97
5,143
5,147
5,147
4,102
7,109
5,99
6,126
5,148
4,108
5,144
5,118
4,93
5,101
5,114
4,93
5,129
5,106
7,141
5,146
5,109
4,102
5,148
5,102
5,99
6,125
6,104
4,104
5,148
5,113
5,113
6,144
5,99
6,151
5,110
7,140
4,103
5,101
4,99
5,109
5,115
5,117
5,127
5,109
5,120
4,110
5,116
5,107
5,155
5,100
4,105
4,108
7,119
5,136
4,97
6,107
4,102
5,108
5,103
5,114
5,113
5,128
5,106
5,115
5,118
6,112
6,140
7,148
4,95
5,156
4,99
5,113
6,108
4,105
4,99
6,119
6,119
5,103
4,104
5,154
5,147
6,110
5,130
5,113
5,104
4,106
5,142
5,132
4,102
5,120
5,138
5,132
5,117
6,108
5,111
5,117
5,142
5,103
5,106
4,115
8,126
5,114
5,142
5,121
6,169
5,117
4,100
6,107
6,114
6,98
5,147
5,101
5,99
5,145
4,100
6,131
5,108
5,148
5,147
6,134
5,102
5,148
5,148
5,158
6,164
6,164
7,133
4,99
5,157
5,111
5,114
5,103
5,112
5,98
6,127
6,136
5,100
5,100
5,124
5,111
5,100
5,109
5,114
6,113
5,148
5,148
5,109
5,87
5,108
5,100
5,104
6,111
5,148
5,148
5,92
5,120
5,130
5,148
5,112
5,100
5,103
6,102
5,119
4,99
5,107
7,133
5,103
6,106
6,112
7,127
5,109
5,119
7,127
6,124
5,157
5,147
4,106
5,109
5,113
5,108
5,110
8,140
6,102
5,142
5,104
5,145
5,120
5,102
6,157
5,152
5,108
4,104
5,109
5,110
5,112
5,102
5,126
5,126
6,126
5,116
5,106
6,117
6,155
4,92
5,110
5,99
6,148
6,105
5,102
5,100
5,105
5,111
5,112
5,105
5,121
5,104
5,122
5,109
7,175
5,117
5,108
5,103
4,101
4,104
6,125
6,139
5,156
6,159
5,147
5,156
5,105
7,117
5,114
5,139
5,162
5,123
5,112
7,119
5,152
5,98
5,98
5,107
6,103
5,139
5,144
5,124
6,123
4,99
6,139
4,113
5,107
5,108
4,99
4,106
4,117
5,104
5,116
5,108
5,156
5,147
5,127
4,95
5,122
5,110
5,105
5,146
5,105
5,103
5,124
5,108
5,108
6,122
6,122
6,214
5,112
5,102
5,103
4,94
5,100
5,109
4,113
5,148
5,116
6,95
6,108
5,114
5,159
4,108
5,115
4,98
4,99
4,114
4,100
5,105
6,123
4,97
5,139
5,105
5,106
5,107
6,138
5,98
6,109
5,110
5,99
4,107
5,160
4,92
5,158
5,156
5,109
6,93
5,143
5,104
5,100
5,121
5,108
5,102
5,109
7,132
4,104
5,112
5,155
5,146
5,163
4,95
6,133
5,110
5,103
6,103
5,158
5,113
5,102
4,112
5,108
4,106
5,113
5,144
5,155
5,119
5,105
5,110
7,163
4,98
5,106
5,118
5,106
4,87
6,157
5,108
5,111
4,92
4,92
5,106
4,87
5,144
5,107
5,99
5,106
5,102
5,99
5,156
5,115
5,156
5,130
4,101
5,108
6,107
5,145
5,96
5,112
4,114
6,121
5,103
4,108
5,127
5,108
5,129
5,170
6,144
5,106
5,112
6,146
5,106
6,106
5,158
5,138
5,107
5,200
6,117
5,116
5,157
6,166
5,104
5,117
4,103
5,148
5,100
5,157
5,102
5,111
5,108
5,100
5,115
7,188
7,163
4,102
5,114
5,120
5,87
5,155
6,120
6,128
5,101
4,111
4,100
6,143
5,159
5,104
6,134
4,102
5,118
5,143
4,108
6,109
4,100
5,112
6,119
5,113
5,95
4,118
5,104
6,109
5,131
5,102
6,161
5,141
5,110
5,111
5,111
4,107
6,112
6,110
5,116
5,102
5,113
5,112
5,105
5,103
5,110
4,90
5,114
5,174
5,96
5,130
4,96
5,111
6,110
5,127
5,159
5,106
6,112
