length,seq_length
6,264
5,263
6,266
6,266
5,270
5,267
5,264
5,264
6,264
5,71
4,264
5,266
5,265
5,265
5,263
6,268
5,265
6,267
5,264
6,284
6,266
5,266
5,265
5,267
4,268
5,256
5,249
4,266
7,267
5,268
5,268
5,204
5,265
5,268
5,266
6,262
5,269
5,248
6,267
5,266
5,266
5,266
6,263
5,266
5,266
5,265
6,264
5,263
5,264
5,266
5,266
5,267
5,267
5,271
6,266
5,266
6,266
4,265
5,269
5,266
5,262
5,243
5,265
6,264
5,266
5,262
4,267
4,265
6,266
5,207
5,265
5,264
5,266
5,267
5,261
5,261
5,185
5,266
5,265
5,265
5,251
6,265
5,271
5,265
5,265
6,266
5,265
5,266
4,264
5,262
5,261
5,267
4,263
4,245
4,266
4,268
7,269
5,215
5,266
5,269
5,262
5,265
4,266
5,264
5,264
5,262
6,266
5,268
5,279
5,262
5,265
5,264
5,265
5,263
5,264
5,265
4,268
4,265
5,265
5,268
5,268
5,265
5,268
5,263
5,266
5,267
6,249
4,264
5,266
5,269
5,265
5,262
5,264
5,265
6,265
5,224
5,263
6,260
5,265
5,266
5,268
7,267
5,265
6,266
5,263
5,268
5,264
5,268
5,265
6,267
5,266
5,262
5,262
5,262
5,265
6,262
5,265
5,265
5,264
6,194
5,266
5,264
5,263
5,266
5,266
5,268
6,267
4,268
5,269
5,265
4,265
5,266
6,265
5,266
5,234
5,265
6,265
5,264
6,213
5,263
4,270
5,267
5,266
5,263
5,265
5,265
6,265
5,270
6,266
6,265
7,265
5,265
5,262
5,264
6,264
6,265
5,263
5,240
5,266
5,268
5,266
5,264
6,266
6,262
5,262
4,268
5,263
6,264
4,250
5,267
6,266
5,263
5,267
5,181
5,266
5,262
5,266
6,265
4,264
5,262
5,267
5,264
6,253
5,267
5,262
5,266
5,265
4,265
5,266
5,265
5,268
5,265
4,265
5,267
6,266
5,264
5,262
5,265
5,261
5,265
5,265
5,266
5,266
5,266
5,270
5,262
5,264
6,168
5,265
5,267
6,265
6,265
5,263
6,265
6,267
5,262
8,217
5,265
5,263
5,266
4,264
4,227
5,266
5,265
6,265
5,266
5,266
5,263
5,265
5,266
5,265
4,264
5,258
5,280
5,268
5,262
4,265
5,265
5,253
5,263
5,264
6,265
6,201
5,261
4,263
5,265
5,265
5,266
5,266
5,266
6,266
5,266
5,265
5,265
5,266
5,267
6,267
4,243
6,267
6,268
5,269
5,248
5,266
5,265
5,264
4,265
5,270
5,265
5,264
6,268
5,267
5,265
5,265
5,263
6,264
6,263
5,262
5,264
4,266
5,268
5,266
5,265
6,266
4,267
4,267
6,268
5,267
6,265
6,264
6,262
6,262
5,267
5,266
4,215
4,266
5,268
5,263
5,262
6,267
5,267
5,266
5,265
5,267
5,243
5,266
6,205
4,266
5,267
5,263
6,265
5,266
6,265
5,265
5,261
5,205
6,168
5,262
5,264
5,266
7,191
5,265
5,265
6,267
6,265
5,264
5,267
5,266
6,264
4,194
5,264
5,265
6,286
5,265
4,168
4,265
5,269
5,268
4,267
6,264
5,284
5,248
6,265
5,265
5,191
6,264
6,265
5,263
6,265
6,210
5,262
5,265
5,265
5,268
5,266
6,267
5,265
6,265
5,265
5,266
5,266
5,262
6,266
5,201
6,265
6,266
5,260
5,266
5,262
6,267
5,268
5,265
5,263
5,265
5,267
6,264
5,270
5,258
6,265
5,262
5,263
5,265
4,265
6,266
5,264
6,268
5,263
6,264
5,266
6,265
5,263
5,263
6,271
5,266
4,266
5,263
6,271
5,267
5,267
5,265
5,269
6,264
5,267
5,265
5,266
5,267
6,266
5,264
5,267
5,263
5,253
5,262
5,266
6,257
5,267
6,266
5,266
5,270
5,265
5,262
5,266
5,266
5,266
5,267
5,268
5,267
5,265
5,263
5,264
5,266
5,264
5,265
5,198
5,264
5,262
5,265
5,263
5,257
5,268
6,264
5,264
5,268
5,266
5,264
6,267
5,265
6,209
5,258
5,265
5,265
5,265
5,265
6,267
5,262
5,266
6,286
5,266
6,264
5,270
4,268
5,262
6,267
4,268
6,264
5,131
6,287
5,258
5,264
6,263
4,266
6,266
5,266
5,265
5,270
5,270
5,265
3,101
5,265
5,265
5,244
4,103
3,101
3,101
3,101
5,266
4,103
5,265
2,30
5,267
3,101
5,270
2,35
5,244
4,65
3,101
5,265
5,265
5,103
4,103
5,103
5,265
5,266
5,270
5,266
3,53
5,238
5,270
5,265
5,265
3,101
4,103
2,38
5,265
5,103
5,265
3,101
5,265
5,265
3,103
5,266
5,244
5,264
4,103
5,231
5,244
4,103
5,267
4,117
3,101
5,270
5,265
5,103
4,209
5,266
5,265
5,269
3,101
3,101
5,262
2,36
5,265
5,265
3,101
5,260
5,264
5,265
5,265
6,67
5,265
5,232
5,267
5,265
6,266
5,175
2,30
5,265
4,117
3,101
5,270
5,175
3,101
5,270
5,265
5,234
