length,seq_length
9,85
6,86
7,86
8,85
6,83
6,97
6,81
8,126
6,82
7,81
6,80
7,82
5,84
7,80
7,82
7,82
6,109
7,101
7,80
5,83
8,85
8,86
5,84
7,102
5,83
5,83
8,82
5,79
9,89
7,85
9,87
8,89
7,82
7,101
7,79
7,82
5,99
6,83
5,99
6,85
7,108
9,85
5,79
6,77
6,84
5,81
6,80
7,81
7,103
8,89
7,95
6,83
5,87
6,92
6,82
8,124
5,85
5,85
5,80
5,85
7,88
6,83
6,83
5,81
7,86
7,79
7,84
7,78
5,82
6,80
7,79
7,82
7,78
6,79
8,82
7,84
6,82
7,78
7,104
5,86
6,84
7,104
7,126
7,88
7,84
5,78
8,86
7,88
5,81
5,78
5,80
7,80
5,82
9,89
7,112
6,82
8,83
7,84
7,103
7,81
7,84
8,86
5,86
6,82
7,79
5,86
7,80
6,81
7,79
7,84
6,81
7,82
7,128
5,79
7,88
7,86
8,83
6,84
7,86
6,84
6,77
8,80
5,82
7,82
7,79
5,78
7,77
5,83
6,78
6,81
7,82
6,81
6,80
8,87
6,83
6,90
7,79
8,80
5,87
5,86
8,81
6,80
5,80
5,79
5,87
7,79
8,116
7,79
7,83
6,84
6,99
6,85
6,83
6,84
7,79
6,81
6,82
6,79
6,89
6,83
9,87
5,81
6,82
5,87
8,83
6,85
7,82
5,84
6,80
7,80
7,80
6,76
5,96
7,80
7,80
6,77
5,86
5,94
8,81
8,81
7,85
5,88
8,98
5,109
7,81
7,85
5,86
6,82
6,79
8,85
5,83
7,79
7,89
6,79
5,82
8,85
7,82
6,88
8,88
7,132
6,79
7,79
5,87
6,84
7,80
6,85
8,82
5,80
6,81
7,79
6,84
5,81
5,83
6,86
5,82
6,80
6,79
8,87
5,82
6,79
6,79
5,80
7,79
6,82
5,86
7,79
5,81
7,88
5,86
5,86
8,86
8,132
7,81
8,82
6,81
7,79
6,87
6,89
8,80
6,83
7,86
5,82
10,87
6,80
6,82
5,84
5,89
5,82
7,89
7,84
5,87
5,87
6,90
6,92
6,80
6,79
5,83
5,79
6,84
6,84
7,94
6,84
8,82
6,87
7,83
6,89
6,85
6,83
7,80
5,82
5,81
6,77
7,81
5,82
7,77
8,137
6,79
5,86
5,86
6,80
6,82
8,99
5,78
6,87
8,131
6,81
7,80
5,85
6,85
5,86
8,82
6,80
8,81
7,80
8,80
6,91
6,85
5,83
6,86
5,84
7,84
6,85
5,83
6,88
6,80
5,87
7,78
6,82
6,81
7,81
5,79
5,82
5,85
7,82
5,87
7,79
6,97
8,81
5,86
7,83
8,81
8,81
5,82
7,81
5,88
7,84
5,86
6,79
6,84
6,80
5,79
7,86
8,90
7,79
6,85
7,89
5,85
6,103
5,81
5,85
5,81
5,85
6,90
7,81
6,90
6,84
6,84
6,83
6,79
7,82
8,81
5,80
8,81
5,85
5,81
7,87
5,86
6,80
6,83
6,80
5,86
7,86
6,84
5,92
6,80
6,81
5,80
6,79
5,89
8,81
6,90
6,79
7,80
8,82
8,82
6,81
9,132
8,78
7,94
6,78
5,80
8,82
6,86
6,82
8,114
10,121
5,91
6,133
8,82
8,81
6,82
6,80
6,86
7,89
5,85
5,83
8,125
6,80
7,85
6,89
7,82
4,82
6,82
8,84
6,80
5,78
6,82
6,86
7,86
7,82
6,84
5,85
5,97
6,81
6,85
6,81
8,91
6,80
7,89
6,87
6,92
5,86
8,106
7,93
5,91
6,91
7,80
7,82
6,82
6,81
5,85
5,99
6,86
6,77
6,81
6,101
5,83
8,80
6,87
7,83
7,90
6,99
7,134
6,86
6,87
6,87
6,80
6,87
7,134
8,104
6,79
6,81
5,87
6,80
6,82
5,87
6,88
7,81
5,86
6,82
5,83
7,117
5,99
5,85
7,130
6,82
6,83
6,77
6,84
6,86
7,85
8,85
6,86
8,78
5,86
6,90
5,83
5,86
6,89
5,86
5,86
6,87
6,79
5,92
6,79
7,115
6,81
7,79
5,85
6,97
7,98
5,87
5,83
5,96
5,96
5,84
6,82
5,82
5,80
8,90
6,89
6,131
6,94
7,102
5,85
5,98
6,87
6,84
7,132
5,84
5,84
5,84
5,87
6,81
7,100
7,100
7,79
7,132
5,77
5,85
7,110
6,97
6,97
6,84
7,84
6,114
6,80
6,85
7,78
7,81
7,81
7,81
5,102
7,91
5,80
6,128
6,86
6,98
6,127
5,90
6,79
5,81
5,82
7,87
8,88
8,94
5,87
8,131
9,87
6,84
6,84
5,79
5,90
6,84
6,81
5,85
7,90
6,80
6,106
6,77
8,130
8,130
5,87
5,87
6,89
5,82
7,85
6,81
7,85
5,85
6,82
5,86
5,86
7,139
5,87
6,85
6,92
5,87
6,90
7,89
6,82
10,89
5,92
7,136
5,82
5,85
8,85
5,98
5,85
8,99
7,105
6,78
7,90
6,116
6,91
5,90
5,86
7,79
7,90
7,89
8,128
7,81
6,96
7,86
5,90
8,134
9,101
7,117
5,82
6,80
5,85
6,82
6,79
6,78
6,94
8,98
6,84
5,79
7,109
5,79
5,89
9,129
6,82
6,81
6,82
5,83
6,79
5,86
9,90
7,81
6,87
6,90
8,90
9,130
5,83
5,85
6,85
7,91
7,101
7,91
6,86
5,85
7,80
6,91
5,81
11,89
6,88
7,89
6,81
6,82
7,85
8,103
6,79
7,90
5,90
6,78
6,88
7,93
6,92
5,85
7,90
7,103
5,90
6,82
7,132
7,81
7,91
5,90
6,82
6,86
6,91
6,84
6,88
8,90
5,81
6,79
7,177
6,127
6,90
8,92
7,90
5,85
5,92
6,79
9,130
7,88
7,88
7,89
5,85
5,88
6,86
5,79
5,85
5,88
5,82
9,97
6,78
7,95
6,95
8,94
7,90
6,91
6,84
9,103
6,87
5,85
7,91
6,87
6,92
6,90
6,82
5,86
5,85
5,87
5,83
6,90
8,103
7,123
6,87
7,88
7,86
5,87
7,109
6,83
5,82
5,91
5,85
7,89
5,79
5,90
7,95
5,80
6,86
8,88
6,82
7,145
6,132
6,94
9,123
5,84
6,81
7,139
9,130
7,89
5,84
7,101
6,130
7,99
7,92
7,78
6,91
8,128
5,85
8,82
7,84
5,85
6,88
8,82
6,90
6,99
6,88
7,94
5,80
5,85
6,88
6,87
6,94
7,87
7,79
6,78
7,102
7,89
6,89
7,84
7,79
5,91
8,128
5,85
7,88
5,87
8,103
5,86
8,130
7,94
6,94
5,82
5,86
7,84
5,121
7,100
6,90
5,78
5,83
7,95
7,93
8,125
7,92
6,127
6,77
7,90
5,87
5,87
5,90
9,99
6,89
6,88
6,87
5,81
6,107
5,90
5,87
5,91
5,88
5,91
8,130
5,84
5,91
5,86
5,86
7,97
6,112
5,90
5,86
5,90
5,85
6,75
7,101
10,117
6,90
10,133
6,87
7,96
6,80
7,88
5,85
6,100
6,90
6,87
8,128
6,80
6,88
7,91
6,80
5,98
5,90
6,77
5,84
5,85
5,114
5,86
5,81
5,82
7,108
7,93
5,92
8,92
5,90
5,85
5,80
6,96
8,84
5,85
5,90
7,91
6,93
5,83
7,87
6,90
7,95
6,85
6,83
5,90
5,96
6,88
5,78
6,82
9,117
7,91
5,84
6,86
6,97
7,92
5,82
5,89
7,87
7,89
6,92
7,94
5,84
5,84
7,101
5,77
5,94
5,80
5,90
7,89
6,88
5,101
8,111
7,130
5,88
7,88
6,83
6,83
9,84
7,106
8,84
6,83
7,100
5,87
5,91
6,85
7,81
8,89
5,83
7,87
5,89
5,85
7,84
6,92
5,85
5,80
5,87
5,83
6,90
5,90
6,97
5,87
6,132
6,87
6,94
7,85
5,91
5,81
5,91
6,97
7,83
6,92
7,107
6,83
5,87
6,91
6,89
5,90
5,89
6,90
6,115
7,139
7,88
6,90
6,83
6,91
7,108
5,84
5,100
8,108
7,101
5,81
7,83
6,97
5,87
8,204
6,101
6,81
5,82
6,90
7,89
6,106
5,87
6,85
8,135
5,87
6,116
6,85
5,83
5,85
5,82
6,91
5,82
10,104
5,88
5,105
6,113
7,83
5,86
5,78
7,127
5,90
6,90
6,100
7,151
5,78
7,89
5,106
6,89
5,137
6,90
6,92
7,127
5,89
7,90
5,82
5,83
6,91
6,97
5,89
8,138
9,130
6,83
5,82
7,102
5,88
6,110
6,77
6,111
6,88
8,98
5,80
6,118
6,93
6,91
8,91
6,118
5,84
9,84
5,80
6,78
9,106
6,84
7,87
5,80
5,80
7,160
6,92
6,105
5,81
6,151
6,91
6,87
5,81
7,85
7,85
5,77
5,89
6,82
6,108
6,79
6,89
7,90
6,91
6,92
7,93
5,86
6,76
5,87
7,146
7,89
6,93
7,146
6,81
6,77
5,90
6,86
9,154
6,152
5,83
6,91
5,77
6,118
6,84
6,84
6,92
6,118
8,102
7,152
7,85
6,164
5,93
5,90
7,98
5,88
5,78
6,99
5,83
8,146
5,82
6,87
5,93
6,79
8,111
8,91
6,83
7,82
5,88
6,85
8,91
5,79
5,78
5,81
7,86
7,97
5,88
5,99
8,120
9,118
8,133
9,118
7,88
7,119
5,78
6,89
7,107
5,77
6,83
7,120
6,89
6,93
6,82
6,91
5,79
6,89
6,85
6,107
6,91
5,78
5,92
5,78
6,98
7,91
6,92
6,95
5,89
6,88
7,89
6,87
7,84
5,84
5,106
6,82
8,91
5,83
6,79
6,103
6,111
6,86
6,98
5,77
9,121
9,121
7,92
5,86
6,126
6,90
6,77
5,84
6,85
7,162
7,137
5,91
6,85
6,85
6,96
6,104
5,78
5,78
7,154
7,154
5,90
5,152
5,90
5,94
7,94
5,90
7,105
7,155
7,155
7,91
5,78
5,84
7,118
5,76
6,83
5,76
5,88
5,81
5,78
6,83
6,164
8,93
4,81
5,77
5,86
5,86
7,160
5,77
6,151
6,99
7,151
6,86
5,87
6,91
5,76
6,77
6,86
5,79
5,86
7,152
6,82
6,95
7,109
8,91
7,105
5,83
5,79
5,78
5,77
5,86
5,76
6,86
7,86
5,77
5,77
5,77
5,79
5,89
7,131
6,165
5,86
5,88
5,77
7,80
5,79
6,123
8,166
7,152
11,115
7,106
5,87
7,100
6,79
5,89
5,79
5,83
5,83
8,91
6,99
6,101
6,101
5,77
6,82
6,156
5,83
7,102
5,78
9,147
5,86
6,154
6,97
5,86
5,88
5,79
6,106
7,111
5,86
6,109
6,77
7,152
5,82
7,178
5,86
5,86
5,69
5,87
5,69
4,78
6,105
6,104
5,70
5,78
7,122
6,99
5,85
6,96
5,78
7,93
5,84
5,86
7,77
5,77
5,77
5,101
7,86
7,85
9,87
7,88
7,88
5,87
6,87
6,87
5,85
6,94
6,94
5,85
9,85
9,86
6,82
7,115
5,86
6,83
7,94
8,82
5,92
5,96
5,96
5,83
5,81
5,87
6,77
6,164
6,77
6,86
8,86
5,87
6,80
6,80
5,86
6,84
5,90
5,81
8,81
7,109
7,80
5,82
5,79
5,84
7,101
7,80
8,82
8,166
6,101
7,91
6,83
7,80
5,84
8,99
9,91
7,100
5,81
6,80
6,86
5,109
9,163
6,84
6,84
7,101
7,101
9,91
7,78
7,101
6,84
10,91
7,102
5,101
5,78
6,84
7,84
5,114
5,101
7,101
6,159
6,87
6,86
5,90
6,165
7,101
8,88
7,101
5,86
6,84
7,123
6,101
5,86
8,81
7,101
7,105
7,109
7,160
7,79
6,98
8,85
7,84
6,82
5,87
7,84
6,85
7,99
7,160
7,80
7,132
6,84
6,84
8,83
6,84
7,115
6,84
6,84
6,84
9,129
8,89
7,101
6,90
6,84
10,104
7,88
7,101
7,103
6,84
5,85
5,101
9,130
5,84
9,91
5,83
6,84
7,90
7,100
5,84
7,136
6,84
5,82
8,80
7,161
5,98
5,87
6,81
7,154
6,84
7,132
5,84
6,83
6,82
6,84
7,78
5,81
5,83
5,89
5,81
8,90
7,103
5,84
6,101
8,132
5,84
9,130
6,84
6,81
5,84
7,155
8,81
8,90
6,83
7,86
7,101
5,101
6,84
6,84
5,85
6,85
5,80
6,83
5,86
5,84
9,130
6,64
8,73
6,75
