length,seq_length
3,57
4,98
4,78
4,78
4,97
4,97
4,63
4,95
4,114
4,78
4,78
4,78
4,78
4,78
4,78
4,78
4,78
4,78
3,78
3,78
4,101
4,79
5,79
4,79
4,79
4,81
4,81
4,121
4,118
4,98
4,98
3,78
4,118
4,119
4,101
4,100
4,96
4,67
4,67
3,64
4,79
4,79
4,79
4,79
4,79
4,80
3,66
3,66
3,66
4,62
4,62
4,62
4,62
4,62
3,62
4,62
4,62
4,62
4,62
3,61
4,79
4,78
4,78
4,78
4,78
3,78
3,78
4,78
3,57
4,57
4,57
3,56
3,56
3,56
3,56
4,57
4,57
4,57
4,57
3,57
3,81
3,69
3,62
4,66
5,101
4,118
3,65
3,65
3,65
3,66
3,66
3,66
3,66
3,66
3,66
3,65
5,65
3,66
3,66
3,66
3,66
3,66
4,65
4,64
4,64
4,65
4,65
4,65
4,64
4,65
4,65
3,65
3,65
3,65
3,65
4,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
4,66
4,65
3,65
3,66
4,66
4,66
4,66
4,66
4,66
3,66
3,66
3,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,65
3,65
4,65
4,65
4,65
4,66
4,65
4,65
3,65
3,65
3,65
3,64
3,64
3,64
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
4,65
3,65
3,66
4,102
3,76
4,81
4,96
4,117
4,79
4,79
4,76
4,76
3,76
3,76
3,76
3,76
4,118
3,66
3,66
4,66
3,66
3,66
3,66
3,66
3,66
3,66
3,66
4,81
4,79
4,114
4,114
4,113
4,115
3,62
4,102
4,102
4,102
5,99
5,99
4,101
4,53
4,53
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
4,63
3,62
3,63
3,63
3,63
3,63
3,63
4,63
4,63
4,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
3,63
4,63
3,63
3,63
3,62
4,63
4,63
4,63
4,63
4,63
4,63
3,63
4,63
3,63
3,63
3,63
3,63
3,63
3,63
5,123
5,119
4,125
5,75
4,127
4,127
4,127
4,127
5,127
4,127
4,127
4,127
4,127
6,98
3,58
5,80
3,55
3,54
3,58
4,56
4,56
3,56
3,56
3,56
3,56
3,56
4,56
3,57
3,57
3,57
3,57
3,57
3,57
3,57
3,54
4,59
4,116
5,116
4,96
4,80
4,81
4,116
4,116
4,116
4,116
4,116
4,116
4,116
4,116
5,97
5,115
5,123
5,114
4,119
4,119
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,115
4,115
4,115
4,115
4,115
4,115
4,116
4,100
4,100
4,122
5,98
4,98
4,98
4,98
4,99
4,67
4,98
4,98
4,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,80
3,80
4,80
4,80
4,80
3,81
3,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
5,81
4,81
4,81
4,98
4,81
3,69
3,69
3,69
4,121
4,121
4,121
4,121
4,121
3,121
4,121
4,121
4,121
4,78
4,93
3,50
3,67
4,95
4,95
4,101
4,101
4,101
4,101
4,98
4,74
5,116
5,116
5,116
4,97
4,98
4,97
4,98
5,117
4,98
3,64
4,64
3,64
4,64
4,64
3,55
3,55
3,62
3,62
3,61
4,65
4,66
3,64
4,64
4,64
4,64
4,64
4,64
4,64
3,64
4,66
3,65
4,66
3,62
4,64
4,64
4,64
4,64
3,64
3,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
3,64
3,64
3,64
3,64
4,64
4,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,63
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
3,64
4,64
4,64
4,64
4,64
4,64
3,64
4,64
3,64
3,64
3,64
3,64
3,64
4,64
4,65
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
4,64
3,64
4,64
3,64
3,64
3,64
3,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
4,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
4,64
3,64
3,64
4,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
5,65
4,65
4,65
4,65
4,65
4,65
4,65
3,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,65
4,65
4,65
5,65
3,65
4,64
3,65
3,65
4,65
4,65
4,65
4,65
3,65
3,65
4,65
4,65
4,65
4,65
4,64
4,65
4,65
3,65
4,65
4,65
3,65
3,65
4,65
4,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,64
3,65
3,65
3,65
3,65
3,65
3,64
3,65
3,65
3,65
3,65
3,65
4,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
4,65
3,65
3,64
3,64
3,64
3,66
3,61
3,65
3,64
3,65
3,65
3,65
4,65
3,65
4,65
4,65
3,65
4,65
4,65
4,65
4,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
4,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
4,65
3,65
3,65
3,64
3,64
3,65
3,64
3,64
3,63
4,62
3,62
3,62
3,62
3,62
3,62
3,56
3,56
3,56
3,56
3,56
3,56
4,56
3,56
4,57
3,57
3,57
3,57
3,57
3,56
3,56
3,56
3,57
3,57
3,57
3,57
3,56
3,56
3,56
3,57
3,57
3,57
3,57
3,57
3,56
3,55
3,56
3,56
5,67
4,99
4,100
4,98
4,100
4,100
5,100
4,100
4,100
4,100
4,100
4,100
4,99
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,98
4,98
4,98
4,100
4,100
4,100
5,100
4,100
4,98
4,81
5,101
4,101
3,81
4,81
3,58
4,98
4,83
5,83
4,116
4,80
4,80
4,80
4,80
4,80
5,98
4,99
4,96
4,64
5,96
5,96
4,97
5,93
5,93
5,93
5,93
4,93
4,90
4,91
3,81
3,81
4,94
4,96
4,96
4,97
4,117
4,117
4,97
4,120
4,95
5,95
5,95
5,95
5,95
4,95
4,80
4,98
4,98
4,98
3,59
4,80
4,80
4,80
4,81
4,81
4,81
4,81
3,81
5,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,96
4,97
4,97
4,97
4,97
4,97
3,81
4,81
3,81
5,97
5,97
5,97
6,97
4,97
4,60
3,60
4,94
4,81
4,81
3,60
6,81
6,81
6,81
6,81
6,81
5,81
4,60
4,60
4,60
4,81
4,81
4,95
4,95
4,95
4,95
6,96
3,55
4,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
3,55
4,55
3,55
3,60
3,80
5,93
4,81
4,81
4,81
4,81
4,81
4,81
4,81
3,81
4,81
4,81
4,97
4,97
4,97
4,97
4,97
4,119
4,97
4,97
4,97
5,97
5,97
4,98
4,100
4,72
3,65
4,59
4,67
4,98
4,97
3,59
4,96
4,81
4,71
3,95
5,96
3,66
4,81
4,97
4,81
5,81
4,81
4,81
3,81
3,81
4,81
4,82
4,81
4,81
4,81
4,81
4,81
4,81
3,81
4,67
4,67
4,95
4,120
4,120
4,120
4,98
4,80
3,80
4,58
4,95
4,80
4,80
4,133
4,133
4,133
4,133
4,133
4,133
4,104
4,98
4,98
4,81
4,107
4,107
4,107
4,107
4,101
4,116
4,116
4,116
4,116
3,81
3,81
3,81
4,81
4,81
4,81
4,81
4,81
4,81
3,81
3,81
3,81
4,81
4,81
4,81
4,81
4,100
4,99
4,100
3,100
3,100
3,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
4,97
5,98
4,97
4,97
4,117
4,61
4,62
4,63
4,64
5,72
4,63
4,63
4,63
4,63
4,80
3,80
4,80
4,80
4,96
4,96
3,80
4,68
4,68
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,57
3,80
3,62
3,62
4,62
4,62
4,62
3,62
3,62
3,62
4,62
3,62
4,62
4,62
4,62
4,62
4,61
4,62
4,62
4,80
3,80
4,95
4,95
4,84
4,84
4,84
3,84
3,84
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,97
5,97
4,60
4,101
4,84
4,58
4,58
4,58
3,58
4,58
3,58
3,58
3,58
3,58
4,58
4,58
4,58
4,58
4,58
3,58
4,58
4,58
4,58
4,58
4,58
3,58
3,58
3,58
3,58
4,59
4,58
4,81
4,74
3,74
3,81
3,60
3,60
3,60
3,60
4,69
4,70
4,72
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,71
4,70
3,62
3,62
4,72
4,72
4,72
6,72
4,74
4,72
5,72
4,72
4,72
4,72
4,72
5,72
4,72
4,72
4,71
4,72
4,72
4,71
4,70
4,70
4,101
4,101
4,101
4,101
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,97
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
3,98
5,98
5,98
4,98
4,98
4,98
4,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
3,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
5,98
4,98
5,98
5,98
5,98
4,98
4,98
4,98
4,98
4,98
4,98
5,93
3,60
3,65
4,95
4,98
4,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
4,58
3,58
4,58
3,58
3,58
3,58
3,57
3,58
3,57
3,58
3,58
3,58
3,58
3,56
3,58
3,58
3,59
3,58
3,58
3,58
3,58
3,58
3,58
4,58
3,58
3,58
3,58
3,59
3,58
3,58
3,58
3,58
4,58
3,58
3,58
3,58
3,58
4,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,52
3,58
3,58
3,58
4,58
3,58
4,58
4,58
4,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
4,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
3,58
4,58
4,58
4,58
4,58
3,58
4,58
4,58
4,58
3,58
3,58
3,58
3,58
4,58
5,58
3,58
3,58
3,58
3,58
4,58
3,58
4,58
4,58
4,58
4,58
3,58
3,58
3,58
3,58
3,58
3,58
4,58
3,58
3,58
4,58
3,58
4,58
4,58
3,58
4,58
4,58
4,58
4,58
4,58
3,58
3,67
3,67
3,67
3,67
3,67
4,67
4,67
3,58
3,57
3,58
4,58
4,58
4,57
4,67
4,67
4,67
3,67
3,58
4,67
4,72
4,60
4,60
4,60
4,60
4,55
4,55
4,55
4,96
4,98
4,98
4,98
4,98
4,98
4,98
4,97
3,58
3,60
5,61
5,61
5,61
4,61
4,61
4,61
3,58
4,60
3,60
3,60
3,58
4,60
4,60
3,60
3,60
3,60
3,60
3,73
4,82
4,78
4,78
4,79
4,79
4,77
3,77
3,77
4,77
4,77
4,77
4,77
3,77
4,77
4,75
4,76
4,100
4,101
