length,seq_length
12,265
7,253
7,267
6,265
9,267
6,267
7,266
7,266
6,267
7,265
7,258
7,265
6,265
7,266
6,262
6,267
7,244
7,265
8,201
7,266
6,265
7,267
7,263
6,265
8,218
6,264
7,263
7,262
7,264
7,256
9,212
7,233
8,265
6,264
8,194
7,266
6,268
6,265
8,265
6,264
7,265
8,265
6,256
6,265
7,204
8,266
7,267
6,263
7,266
7,266
8,267
6,268
8,265
6,263
7,263
8,263
6,262
9,258
11,223
8,289
6,264
6,267
7,268
7,262
8,266
7,265
7,266
8,264
7,264
7,264
6,266
6,266
6,262
8,266
7,287
7,264
8,265
8,268
8,265
6,265
6,263
7,264
6,267
7,268
7,266
6,263
6,262
8,285
8,266
6,266
7,264
7,268
8,266
6,269
7,267
7,249
7,266
7,269
11,196
6,264
6,266
8,265
7,265
7,266
8,265
7,257
6,268
9,267
6,265
6,267
6,265
7,267
7,269
8,265
6,265
7,262
7,265
6,265
6,262
8,266
6,267
7,265
7,267
7,196
6,262
7,268
6,262
7,266
6,266
8,265
7,263
7,267
7,265
6,265
8,261
7,266
6,266
6,266
7,265
8,269
8,266
9,266
7,267
7,266
6,265
9,266
6,264
7,265
9,265
6,265
6,263
7,264
6,265
7,270
6,265
7,267
7,266
7,266
7,265
6,270
8,265
6,263
7,264
7,266
8,263
6,265
7,262
7,280
6,266
6,263
7,267
6,269
7,270
9,266
7,266
7,215
6,265
6,267
7,266
6,268
6,262
6,267
7,262
7,266
7,266
7,193
8,265
6,264
6,265
7,264
8,264
7,266
7,265
7,266
7,266
8,265
7,286
7,262
7,263
7,265
7,266
8,263
7,265
6,266
7,266
7,265
7,267
7,265
7,264
7,265
8,264
8,264
7,266
8,267
6,265
6,266
9,265
7,268
7,266
6,266
7,265
7,265
7,268
7,265
7,262
7,267
6,262
7,265
8,267
8,266
6,265
9,266
8,265
7,265
6,263
7,263
7,265
6,263
10,268
6,266
8,265
8,267
6,265
6,262
7,263
8,268
8,184
7,264
8,265
8,265
7,263
6,265
8,262
7,268
6,265
7,264
6,264
8,215
7,264
8,265
6,141
9,264
7,263
7,266
6,266
6,265
7,264
6,262
7,265
7,264
7,265
6,265
8,267
7,266
7,262
7,261
7,265
6,266
7,265
7,200
7,265
7,264
8,266
7,263
6,264
7,263
8,266
9,266
7,270
6,267
6,264
8,264
9,264
6,71
6,264
8,266
7,265
8,265
6,263
8,268
6,265
8,267
7,264
8,284
9,266
6,266
7,265
7,267
6,268
7,256
7,249
6,266
10,267
7,268
7,268
13,204
7,265
7,268
6,266
7,262
6,269
7,248
7,267
6,266
7,266
8,266
7,263
8,266
7,266
7,265
6,264
7,263
7,264
7,266
7,266
7,267
7,267
6,271
7,266
7,266
7,266
7,265
6,269
6,266
7,262
7,243
6,265
8,264
6,266
6,262
7,267
7,265
7,266
8,207
7,265
7,264
7,266
7,267
7,261
8,261
8,185
6,266
8,265
7,265
7,251
7,265
7,271
6,265
7,265
7,266
8,265
7,266
7,264
6,262
6,261
7,267
7,263
7,245
8,266
7,268
9,269
8,215
6,266
6,269
7,262
8,265
7,266
7,264
7,264
7,262
8,266
7,268
7,279
6,262
8,265
7,264
7,265
7,263
6,264
8,265
7,268
6,265
6,265
6,268
6,268
8,265
7,268
6,263
6,266
7,267
7,249
6,264
7,266
8,269
6,265
6,262
8,264
8,265
7,265
6,224
7,263
9,260
6,265
6,266
7,268
8,267
7,265
7,266
7,263
6,268
7,264
8,268
6,265
7,267
7,266
6,262
8,262
7,262
8,265
7,262
7,265
6,265
6,264
6,194
6,266
6,264
7,263
8,266
6,266
6,268
7,267
7,268
8,269
6,265
6,265
7,266
8,265
7,266
8,234
7,265
7,265
8,264
9,213
6,263
7,270
7,267
7,266
6,263
7,265
8,265
8,265
7,270
7,266
7,265
7,265
6,265
7,262
8,264
8,264
9,265
7,263
7,240
6,266
7,268
7,266
8,264
10,266
7,262
8,262
7,268
6,263
6,264
7,250
6,267
7,266
8,263
7,267
9,181
7,266
7,262
6,266
8,265
7,264
6,262
7,267
6,264
7,253
6,267
6,262
6,266
7,265
7,265
6,266
6,265
8,268
7,265
6,265
7,267
7,266
7,264
7,262
10,265
7,261
7,265
7,265
6,266
6,266
7,266
7,270
6,262
6,264
7,168
7,265
7,267
7,265
8,265
6,263
8,265
6,267
7,262
12,217
6,265
6,263
7,266
6,264
9,227
6,266
7,265
8,265
7,266
7,266
8,263
8,265
7,266
7,265
6,264
8,258
7,280
6,268
6,262
6,265
8,265
6,253
7,263
7,264
7,265
8,201
6,261
8,263
6,265
7,265
6,266
7,266
6,266
8,266
6,266
7,265
7,265
7,266
6,267
8,267
8,243
10,267
7,268
7,269
8,248
7,266
6,265
7,264
6,265
7,270
7,265
7,264
8,268
6,267
7,265
7,265
8,263
7,264
7,263
7,262
7,264
6,266
7,268
7,266
7,265
7,266
8,267
7,267
8,268
8,267
8,265
7,264
7,262
6,262
7,267
8,266
6,215
7,266
6,268
8,263
7,262
6,267
6,267
8,266
7,265
8,267
7,243
6,266
10,205
8,266
7,267
7,263
7,265
7,266
7,265
7,265
6,261
7,205
7,168
6,262
6,264
7,266
10,191
6,265
7,265
7,267
8,265
7,264
7,267
7,266
6,264
8,194
7,264
6,265
7,286
9,265
6,168
6,265
7,269
6,268
6,267
7,264
8,284
6,248
7,265
7,265
7,191
7,264
8,265
7,263
7,265
8,210
7,262
7,265
6,265
7,268
7,266
8,267
6,265
7,265
6,265
6,266
8,266
7,262
7,266
8,201
7,265
7,266
9,260
6,266
7,262
7,267
7,268
6,265
6,263
6,265
7,267
7,264
8,270
7,258
7,265
7,262
6,263
7,265
6,265
7,266
6,264
8,268
7,263
6,264
10,266
7,265
6,263
6,263
8,271
7,266
6,266
6,263
6,271
8,267
8,267
6,265
6,269
7,264
9,267
10,265
9,266
6,267
8,266
6,264
7,267
6,263
6,253
6,262
7,266
7,257
7,267
7,266
7,266
7,270
8,265
6,262
7,266
6,266
7,266
6,267
7,268
6,267
7,265
8,263
6,264
7,266
6,264
7,265
10,198
6,264
7,262
6,265
6,263
7,257
7,268
7,264
7,264
6,268
7,266
7,264
8,267
7,265
14,209
7,258
8,265
7,265
8,265
8,265
8,267
7,262
6,266
7,286
7,266
7,264
7,270
7,268
7,262
7,267
6,268
7,264
6,131
7,287
7,258
6,264
7,263
7,266
7,266
7,266
7,265
7,270
7,270
7,265
6,101
7,265
7,265
7,244
6,103
6,101
6,101
6,101
7,266
6,103
7,265
3,30
6,267
6,101
7,270
4,35
7,244
6,65
6,101
7,265
7,265
7,103
6,103
7,103
7,265
8,266
7,270
8,266
4,53
7,238
7,270
7,265
7,265
6,101
7,103
4,38
7,265
7,103
7,265
6,101
7,265
7,265
5,103
8,266
7,244
6,264
6,103
6,231
7,244
6,103
6,267
6,117
6,101
7,270
7,265
7,103
6,209
7,266
7,265
6,269
6,101
6,101
6,262
3,36
7,265
7,265
6,101
6,260
8,264
7,265
7,265
7,67
7,265
9,232
6,267
7,265
6,266
6,175
3,30
7,265
6,117
6,101
7,270
7,175
6,101
7,270
7,265
6,234
