length,seq_length
5,85
5,71
5,72
5,74
4,73
4,72
4,73
4,74
5,69
4,71
5,89
5,72
5,73
6,72
5,72
3,73
5,74
4,72
5,85
5,90
5,90
4,69
5,74
4,71
5,65
4,103
4,70
4,73
5,69
5,58
5,65
4,71
5,75
5,69
5,74
4,72
5,81
5,85
6,72
5,72
4,73
4,83
4,65
5,74
6,58
4,81
4,82
4,70
4,72
4,73
5,74
4,74
5,73
5,73
5,73
5,73
5,73
4,73
4,61
4,73
4,73
4,94
4,70
5,71
4,73
5,81
3,65
5,73
5,89
4,84
5,71
4,68
4,74
4,74
4,73
5,72
4,84
4,70
4,72
6,73
4,65
5,82
5,82
4,72
7,72
4,73
5,82
5,74
4,73
4,70
5,80
5,73
5,74
5,82
5,73
5,73
6,85
5,73
4,64
5,87
4,72
5,57
5,69
5,73
4,84
4,63
4,82
4,63
4,69
4,71
4,73
4,58
6,73
4,74
4,65
4,72
5,72
4,74
5,73
4,85
5,71
4,72
5,69
5,73
5,75
4,72
4,87
5,75
4,72
5,84
5,71
5,72
4,72
6,73
4,63
5,73
4,86
4,73
4,72
4,73
4,65
5,84
5,71
6,73
4,73
4,86
5,75
4,58
4,69
4,72
4,73
5,72
5,74
5,73
5,73
4,69
5,72
5,72
4,72
5,97
5,72
5,71
5,71
4,73
4,72
4,73
5,73
5,72
4,72
5,73
5,74
5,65
4,65
4,73
5,74
4,74
4,73
5,84
4,73
4,73
5,83
5,72
4,72
5,65
4,73
5,73
4,88
4,72
5,73
4,74
5,72
6,85
5,72
4,74
4,70
4,74
5,72
5,71
5,65
5,74
4,73
4,72
4,58
4,73
5,69
4,72
4,72
4,85
4,97
4,69
4,77
4,56
5,72
4,65
4,82
4,72
4,73
4,73
5,70
5,78
5,73
4,81
4,72
5,73
4,73
4,73
4,70
5,73
5,73
4,73
4,72
4,73
4,74
4,82
5,87
4,58
4,72
4,73
5,86
5,75
5,74
4,68
4,72
5,72
4,73
5,73
4,58
5,70
4,73
7,73
6,73
4,73
4,63
5,72
4,72
4,73
4,72
5,72
5,69
5,74
5,72
4,71
4,71
4,73
5,73
4,74
4,65
4,71
4,70
4,64
5,74
4,74
4,74
5,72
4,69
4,73
4,65
4,73
5,71
4,82
4,58
6,73
5,84
4,73
5,88
4,56
4,61
4,74
4,74
5,74
4,73
6,72
6,73
5,86
5,73
7,87
5,72
5,71
5,58
4,73
5,72
5,72
4,74
5,73
4,67
5,74
6,72
6,72
5,87
5,71
5,84
5,73
5,71
4,72
4,73
5,74
4,73
4,73
4,60
5,73
4,72
4,72
4,73
4,74
5,83
4,72
5,70
4,72
6,72
4,47
4,72
5,65
4,73
5,73
4,73
5,65
6,71
6,72
4,72
5,71
5,72
5,80
4,74
4,72
5,73
6,74
4,69
4,74
4,73
5,71
5,81
4,65
5,107
4,69
5,64
4,82
4,73
4,69
4,69
4,74
5,96
5,71
4,71
5,71
4,73
4,64
4,73
4,73
5,70
4,73
5,85
4,73
4,72
5,74
4,69
5,73
4,65
4,71
5,85
4,71
5,73
4,74
4,73
5,71
4,82
5,70
5,73
4,65
4,58
5,72
4,74
5,73
5,90
4,73
5,76
5,73
5,72
4,71
5,73
4,82
4,72
4,73
4,80
5,82
5,75
5,74
5,73
4,65
4,65
4,70
5,73
5,112
6,115
5,71
5,82
4,65
5,87
4,73
4,58
4,69
4,73
5,72
4,73
4,82
4,65
6,147
5,71
4,65
4,73
5,64
4,72
5,72
4,82
4,64
5,69
5,72
4,72
4,62
5,58
5,73
4,73
5,72
4,72
5,64
5,71
4,85
5,82
5,72
6,72
5,72
4,72
5,72
5,71
4,85
5,73
4,84
5,63
4,73
5,65
5,72
5,75
4,63
4,73
5,92
5,72
4,73
4,72
4,72
4,65
4,72
4,74
4,72
4,74
7,73
4,72
5,72
5,73
4,58
4,85
5,82
5,73
4,106
5,72
5,65
4,74
5,73
5,72
5,73
5,72
5,74
4,74
4,82
6,69
6,72
4,72
4,71
4,74
5,73
6,74
6,71
4,70
4,71
6,72
4,85
6,89
5,58
5,73
5,65
5,73
5,75
5,89
4,73
5,71
4,74
5,74
4,75
5,73
4,84
5,96
4,72
4,73
5,73
5,64
5,72
4,85
7,76
5,71
4,82
4,83
5,73
5,69
5,72
6,83
5,72
5,73
4,65
5,73
4,69
4,56
5,74
5,74
4,74
5,65
4,57
4,73
4,72
5,72
4,69
4,56
6,89
4,65
5,85
4,73
4,74
4,59
5,72
4,74
4,72
5,74
4,69
4,85
5,65
4,72
4,72
5,82
4,72
5,69
4,71
4,72
4,73
4,72
5,71
6,73
4,72
5,72
4,73
4,72
4,74
5,73
5,69
4,65
4,82
4,65
5,82
4,74
5,69
4,72
5,58
4,81
5,73
4,74
4,73
4,73
4,72
4,73
4,73
5,73
5,74
3,72
5,65
5,74
4,73
4,73
4,72
4,72
4,65
4,72
5,72
5,72
4,72
4,73
5,91
4,73
5,70
6,71
5,86
5,65
4,73
5,73
6,86
5,70
4,66
4,83
4,65
6,75
4,82
5,73
5,69
5,73
5,63
5,73
6,71
4,73
5,82
5,72
5,71
5,69
5,73
5,73
4,65
4,73
5,74
5,73
5,73
5,67
4,72
5,65
4,65
5,119
7,114
4,64
4,70
4,73
5,73
4,72
5,72
4,84
4,72
3,70
4,71
4,57
5,73
4,69
5,72
4,73
4,73
5,71
6,86
5,64
4,72
4,69
4,73
4,86
5,84
5,74
4,73
6,73
5,103
5,58
5,73
6,73
5,111
4,65
4,66
4,65
5,72
4,74
5,68
4,69
4,74
5,65
4,71
5,85
5,70
5,72
4,76
5,72
4,74
4,65
4,69
4,74
5,71
5,72
5,92
4,64
5,71
5,84
4,72
4,73
4,74
4,72
4,71
4,73
5,96
5,69
5,70
4,70
4,73
4,72
4,73
4,65
5,72
4,74
4,71
5,75
4,72
5,65
4,71
5,72
5,75
5,72
4,58
6,73
5,90
5,72
4,63
5,85
5,74
5,69
5,73
4,74
6,137
5,72
6,116
5,72
3,72
5,73
4,74
4,82
4,72
4,73
4,65
4,71
5,72
5,86
4,72
4,72
4,72
4,72
4,73
5,74
5,74
5,72
5,94
5,72
4,90
5,72
4,69
5,85
6,73
4,74
5,83
5,75
4,88
5,73
6,64
5,73
4,73
5,72
4,56
4,65
4,73
4,76
4,73
5,73
4,72
4,73
4,73
4,72
4,82
5,73
4,73
4,66
5,61
5,134
4,65
5,70
4,58
5,88
5,74
5,72
4,82
5,85
4,69
4,73
5,73
4,70
4,64
4,103
4,73
4,84
4,71
5,77
5,73
4,68
4,72
4,72
5,72
5,74
5,72
4,58
4,74
4,71
5,56
4,70
5,58
4,72
5,167
4,69
4,73
5,73
4,65
4,74
5,72
4,73
4,72
3,72
3,73
5,85
4,73
5,72
4,73
5,72
5,72
4,74
5,65
4,71
4,69
5,72
4,87
4,55
4,81
6,85
4,74
4,73
5,88
5,122
4,72
4,70
5,87
5,64
5,71
4,74
4,72
5,89
5,89
4,74
5,84
4,74
5,82
4,73
4,81
4,69
4,73
4,75
5,72
4,74
4,62
4,57
4,82
7,72
5,73
4,75
5,73
4,72
5,72
5,72
4,60
6,82
5,73
6,72
5,69
5,73
5,84
5,73
5,81
5,53
5,73
4,74
5,74
4,72
5,73
4,72
4,72
5,72
4,71
5,73
4,71
5,72
5,78
5,82
4,72
5,73
5,69
6,73
5,73
5,73
5,72
4,70
4,73
4,86
5,72
4,72
7,73
4,75
4,64
5,72
4,72
4,71
5,74
4,81
5,73
5,72
4,56
4,72
5,74
5,69
4,73
5,73
5,72
4,71
4,72
4,72
4,69
4,73
5,73
4,71
5,73
4,72
7,70
6,73
4,73
4,73
4,71
4,64
5,58
4,56
4,64
4,81
4,72
5,74
5,69
4,74
4,72
4,73
4,73
6,60
4,73
5,74
5,58
4,73
5,58
4,69
5,81
4,63
4,74
4,82
5,72
4,73
4,82
4,58
4,74
5,101
4,64
5,74
5,72
4,74
4,73
5,59
5,65
4,73
5,82
5,65
4,74
5,70
5,73
4,73
4,72
4,73
4,73
5,65
5,82
4,94
4,63
5,73
5,75
4,73
4,83
4,73
4,84
6,85
5,72
4,82
5,70
4,87
5,71
5,73
5,69
4,85
6,72
4,73
4,73
3,72
4,64
5,93
5,76
4,65
5,72
4,69
4,72
4,69
5,70
3,62
4,73
4,74
5,74
5,72
4,72
5,58
4,59
5,73
5,73
5,83
4,65
5,69
5,84
4,69
4,73
5,73
4,74
4,73
6,69
5,83
5,74
4,73
5,72
6,72
5,72
4,73
5,84
6,73
5,72
4,65
5,72
4,57
5,82
4,69
4,75
4,74
5,72
4,58
4,72
4,73
5,72
5,73
5,72
5,72
5,82
4,74
5,73
5,72
6,65
5,72
5,72
5,74
4,64
5,72
5,76
4,72
5,73
4,65
5,73
4,72
4,65
4,73
6,72
4,65
5,69
5,71
4,73
4,73
4,73
5,70
5,70
4,82
5,72
5,73
5,73
4,72
5,71
5,72
5,64
5,72
5,65
4,72
4,63
4,92
5,72
5,70
5,65
5,83
5,74
5,65
3,71
5,71
5,73
5,72
4,72
5,82
5,71
3,72
5,72
4,69
5,72
4,68
4,72
4,72
5,72
4,62
5,72
5,74
5,74
5,73
4,72
5,84
4,56
4,65
5,72
5,72
4,72
5,73
4,74
5,73
5,85
4,72
4,70
4,74
4,72
5,72
4,65
7,73
5,73
4,72
5,73
5,73
4,73
5,57
4,64
4,88
5,74
4,73
4,72
4,70
4,72
4,73
5,64
5,74
4,72
4,74
4,70
4,81
5,72
4,82
4,65
4,73
5,74
4,71
5,72
4,74
4,82
5,74
4,72
5,69
6,71
5,73
4,58
5,72
4,74
7,72
5,73
4,71
5,72
5,72
5,72
4,72
5,80
4,71
4,64
6,74
5,74
4,71
5,72
4,70
4,74
5,70
5,69
4,67
7,73
5,73
5,74
5,73
5,73
4,72
5,72
5,73
5,85
5,72
5,83
4,72
4,72
4,84
4,71
5,73
4,72
5,65
4,74
4,72
7,73
4,74
5,73
5,61
4,71
4,74
5,73
5,88
5,71
4,65
4,65
4,73
5,85
5,72
5,72
5,72
4,65
5,72
5,73
5,74
5,74
4,58
4,72
6,87
4,65
5,72
4,84
6,83
4,72
5,73
4,73
4,62
5,72
4,89
5,73
4,71
4,72
5,105
7,98
4,71
6,90
5,73
4,91
4,73
5,72
5,73
4,74
4,72
5,72
6,70
5,85
5,72
5,81
4,65
4,87
5,83
4,87
4,74
4,71
4,65
5,75
4,69
4,72
4,64
4,65
5,73
6,73
4,72
4,72
5,86
4,72
5,74
5,71
4,71
4,73
4,73
4,69
4,82
3,72
4,72
5,72
5,73
4,63
5,75
5,73
4,74
5,72
5,73
5,73
4,83
4,63
4,94
5,64
6,75
4,65
4,61
5,72
5,69
4,73
5,84
5,73
5,82
5,72
4,73
4,72
5,73
5,73
4,72
4,72
4,65
5,69
5,70
4,64
5,74
4,66
5,73
5,74
4,73
5,73
4,65
6,70
4,64
5,74
4,72
5,74
5,69
5,69
7,73
4,69
5,60
4,87
4,73
4,73
4,73
5,74
6,85
4,73
4,72
4,74
5,74
4,74
4,58
4,74
5,71
4,71
4,73
4,72
4,93
4,98
4,70
4,74
4,72
5,76
5,63
4,72
5,73
4,72
5,74
6,76
5,64
4,72
5,73
4,65
4,65
4,71
4,72
4,72
5,81
4,73
4,72
4,70
4,73
5,72
5,72
4,71
4,74
5,64
4,72
4,69
3,72
4,69
4,72
4,65
5,73
4,82
4,65
4,74
4,73
5,72
6,72
4,73
4,73
6,85
4,65
4,83
4,72
4,65
4,72
5,73
4,85
4,72
5,91
4,72
6,58
4,65
5,64
5,71
5,73
4,65
4,64
4,74
5,74
5,82
5,73
5,72
5,73
5,72
5,74
6,72
5,73
6,60
4,71
7,74
5,73
5,74
5,73
4,73
4,58
4,71
5,73
4,69
4,65
4,74
6,72
6,72
5,70
5,74
5,74
4,72
4,73
5,75
4,65
4,72
5,70
5,72
5,73
5,71
5,72
5,81
4,82
5,72
5,73
5,72
4,88
4,64
5,73
5,72
5,73
4,67
4,74
4,65
5,74
5,73
5,65
5,71
5,70
4,72
5,73
4,71
4,72
5,74
5,58
4,73
4,63
4,83
5,71
4,74
5,85
5,73
5,113
5,87
5,72
4,85
4,73
4,82
5,73
5,72
5,72
7,73
4,74
5,74
5,69
4,72
4,73
5,72
5,66
5,93
4,72
4,65
4,64
4,58
4,71
5,75
5,82
5,83
5,74
5,73
4,64
5,65
4,74
5,72
4,73
4,72
4,73
5,73
4,73
4,73
5,73
5,94
5,82
5,72
5,83
4,74
5,72
4,82
4,58
5,74
5,91
4,74
4,69
5,74
5,73
4,74
5,73
4,74
5,72
4,71
5,70
4,72
5,73
4,73
4,65
4,91
5,73
5,72
6,73
5,70
5,72
4,74
4,72
4,65
4,74
4,72
5,73
4,74
6,93
5,85
5,73
5,64
5,71
4,54
4,65
4,73
4,72
4,78
5,74
4,69
5,73
5,63
4,74
5,73
4,74
4,73
5,69
4,60
4,82
4,87
5,73
4,83
4,72
5,114
5,88
4,63
5,82
5,85
4,65
4,72
4,73
4,65
4,71
4,73
5,81
4,73
5,62
5,72
4,89
4,74
4,72
5,73
5,63
4,65
5,74
4,71
5,69
4,70
4,69
6,73
4,76
4,73
4,65
4,70
5,75
4,62
4,58
5,72
5,73
4,74
5,72
4,78
5,72
4,65
6,72
5,89
4,64
4,65
4,65
4,74
4,72
4,73
5,73
4,69
5,81
4,71
4,91
4,85
4,84
5,72
4,82
4,74
7,87
5,72
5,74
4,69
5,87
4,72
4,73
4,69
5,73
5,89
5,72
5,74
5,87
5,87
4,54
4,72
5,73
4,84
4,58
5,75
5,72
5,85
5,73
5,87
6,85
5,87
4,58
5,74
5,72
4,74
4,93
5,70
6,85
4,81
4,74
5,72
4,73
4,68
4,73
5,71
5,73
4,74
4,71
5,62
4,69
4,72
3,71
5,71
4,72
4,73
4,74
4,74
5,72
4,73
4,65
5,73
6,72
5,75
5,73
4,72
5,74
4,73
4,58
5,74
5,74
4,54
5,74
5,69
5,72
5,73
5,69
4,73
4,73
5,72
4,84
5,71
5,73
4,56
5,74
5,71
5,74
5,73
5,72
4,73
4,72
6,57
4,65
4,72
4,75
4,64
5,71
5,74
4,74
4,73
5,72
5,73
4,57
4,69
4,73
5,120
5,69
5,74
5,99
5,73
4,72
4,72
4,72
7,85
4,74
4,84
5,73
5,69
5,74
5,74
4,72
5,72
5,69
4,73
5,73
5,71
4,81
4,65
5,69
4,70
5,72
4,73
5,86
4,71
4,72
5,72
5,69
6,85
4,64
5,60
5,70
5,72
5,100
5,84
4,72
4,64
4,73
4,65
5,73
5,65
4,69
4,57
4,69
5,73
5,72
4,65
5,58
4,74
5,72
5,73
5,73
4,65
5,73
4,73
5,72
4,72
4,69
4,72
4,69
4,71
5,74
5,73
4,70
6,73
4,57
4,73
5,69
4,69
5,74
5,74
4,72
4,74
4,73
4,73
5,70
4,74
5,72
5,101
4,60
5,82
5,82
5,72
4,73
4,70
5,73
4,71
5,63
5,82
5,72
6,65
4,74
5,71
5,73
4,63
5,64
4,72
4,69
4,73
5,74
5,72
5,67
4,72
5,64
5,85
5,73
4,72
5,74
4,72
5,73
5,72
4,73
4,69
5,74
4,64
4,72
4,58
5,73
5,65
4,73
5,65
5,84
5,48
4,74
4,84
4,71
5,82
5,71
5,93
4,58
5,74
5,72
5,73
5,85
4,73
4,70
4,73
4,65
4,70
4,74
4,82
4,73
5,85
4,74
4,73
5,85
4,81
4,65
4,72
5,64
4,87
4,69
4,65
7,74
4,73
5,86
5,73
6,71
5,64
5,85
4,69
4,87
5,57
6,73
4,84
6,86
4,73
4,74
5,74
4,74
5,65
4,63
4,74
4,87
4,75
4,65
4,82
4,80
5,72
4,64
4,65
5,82
5,73
5,71
5,72
4,73
4,82
4,82
5,79
4,65
4,56
6,72
4,66
5,72
6,81
4,73
5,72
4,72
4,72
5,73
5,84
4,71
5,86
5,73
5,84
5,117
5,65
5,73
4,73
5,112
5,73
5,74
4,73
5,74
5,73
4,72
5,73
5,83
6,71
5,74
4,73
5,65
4,60
4,72
5,73
4,72
5,73
4,74
6,74
5,72
5,73
5,73
5,72
5,82
5,58
5,73
4,72
4,59
4,84
5,87
3,72
4,71
4,73
5,85
4,66
5,73
4,69
4,78
4,73
5,72
4,112
5,72
5,72
5,73
4,70
4,65
5,72
4,72
5,85
5,82
4,74
5,73
5,72
5,71
5,73
5,69
5,72
4,73
5,72
4,64
4,73
5,73
5,74
4,64
5,71
4,81
5,73
5,72
4,73
5,73
4,73
5,83
4,73
5,82
4,69
5,85
4,65
4,63
4,72
4,73
4,85
5,76
4,72
4,72
6,72
5,82
4,65
4,72
4,72
4,69
4,72
4,82
4,72
4,72
4,72
4,71
4,58
4,69
5,72
4,69
5,87
5,71
4,73
4,72
4,73
5,73
5,73
4,73
4,74
5,73
5,87
4,74
4,82
4,74
4,61
4,72
5,73
4,72
5,74
5,72
4,65
5,73
6,74
4,83
4,87
4,69
5,71
4,70
5,69
5,73
4,65
5,72
4,73
4,73
5,72
4,72
5,80
5,72
4,73
5,72
4,73
4,74
5,73
5,73
5,73
5,88
4,72
5,73
5,89
4,72
4,70
5,72
4,74
4,73
5,73
4,73
4,73
5,74
4,71
4,72
5,77
4,73
5,73
4,70
5,72
5,70
5,74
4,71
4,65
5,73
4,62
4,73
5,72
4,72
4,73
5,72
5,67
4,73
4,72
5,73
4,71
5,72
5,85
4,88
4,64
5,72
5,74
4,82
5,73
5,71
4,81
5,86
4,74
4,73
5,73
4,58
4,74
5,73
5,82
5,74
5,73
4,73
4,73
4,70
5,64
5,73
4,72
4,73
5,72
4,72
4,65
5,74
4,65
5,72
4,80
5,73
5,75
5,73
4,65
5,65
5,110
5,73
5,73
5,73
5,72
4,73
4,65
5,73
5,63
4,73
4,72
4,66
4,75
5,85
5,71
5,87
4,65
4,72
5,72
5,115
5,71
5,73
5,83
4,73
4,64
5,69
5,73
4,72
5,72
5,85
4,72
4,65
4,73
4,69
6,72
5,69
5,72
4,73
4,69
5,70
4,58
5,63
4,82
5,84
4,83
5,73
4,73
5,73
4,73
5,71
4,64
5,73
4,83
5,95
4,71
5,74
6,117
6,72
4,89
4,72
5,73
5,72
5,73
4,72
5,58
4,72
5,69
5,72
4,84
4,65
5,72
4,73
5,105
5,78
4,72
4,69
4,81
4,72
4,72
6,72
5,90
5,72
5,70
4,89
4,90
5,73
5,69
3,74
4,73
4,73
4,85
5,72
5,71
4,58
5,73
4,69
4,73
4,72
5,73
4,71
4,82
4,73
5,73
5,82
5,72
4,70
4,65
5,73
4,70
5,73
4,73
4,73
5,73
6,71
6,72
4,72
4,72
4,74
4,84
5,74
5,71
4,73
4,69
4,73
5,71
5,72
4,74
4,73
4,69
5,82
4,73
7,91
5,85
5,84
4,72
4,64
5,73
4,72
4,65
5,72
4,69
6,72
5,74
5,69
5,73
4,64
4,87
5,73
5,75
4,69
4,73
4,71
4,73
4,71
3,72
4,72
5,72
5,72
4,72
4,73
4,84
5,85
5,72
5,59
5,74
4,84
5,71
4,72
4,72
4,72
4,65
4,71
5,65
5,92
5,86
4,64
5,73
5,73
4,72
4,86
5,72
4,82
5,72
4,70
4,72
4,60
4,71
4,73
5,73
5,63
4,87
4,72
4,70
4,75
4,73
5,74
5,72
4,74
4,65
5,69
5,82
5,72
5,73
5,74
5,58
4,72
6,73
3,71
4,82
4,73
5,73
4,70
5,83
4,74
4,78
5,73
4,69
5,74
5,69
5,72
4,69
5,72
5,73
5,84
5,73
5,84
5,74
5,72
5,73
4,65
4,69
4,72
5,73
4,65
4,72
5,73
6,73
5,58
4,71
5,57
4,72
4,72
5,57
5,74
4,65
4,73
5,75
5,75
4,65
4,65
4,74
4,85
5,63
4,65
4,63
4,83
4,78
5,65
5,72
4,71
4,73
5,65
4,82
4,74
4,73
4,71
4,89
5,65
4,74
4,72
5,122
4,72
4,66
5,81
5,69
4,81
5,65
5,72
5,82
4,83
5,71
4,72
4,73
4,70
4,58
5,65
4,84
5,69
4,73
4,72
5,74
5,73
4,73
5,70
4,65
4,74
5,72
5,70
4,71
5,72
4,69
4,73
5,63
5,72
5,74
5,65
5,86
5,60
4,71
5,85
4,74
4,72
5,72
4,74
5,69
4,65
4,74
5,82
5,73
4,69
4,73
4,71
5,74
5,74
5,72
4,62
4,71
5,69
5,95
5,69
4,82
5,74
4,73
4,58
4,74
6,71
5,73
5,73
5,64
5,107
5,72
4,69
4,69
4,58
5,72
4,71
4,74
4,72
5,74
4,72
4,69
4,69
5,73
5,85
5,71
5,65
5,72
4,82
5,71
6,85
5,74
5,73
4,82
6,73
4,73
5,71
5,72
4,88
4,71
5,74
5,73
5,72
5,70
5,72
5,76
5,83
5,73
5,72
3,72
5,57
5,87
4,65
4,65
5,73
4,74
4,70
5,72
5,72
4,86
5,74
4,68
4,72
5,73
4,70
5,71
5,85
4,73
4,61
6,73
4,89
4,72
5,73
4,72
4,73
5,73
5,71
5,82
5,83
5,73
4,74
4,85
5,70
4,70
4,71
5,88
5,118
5,73
4,64
4,70
4,61
4,73
5,72
4,65
5,73
5,73
5,72
4,74
4,73
4,70
4,72
5,65
5,84
4,72
6,69
4,87
5,73
5,85
4,57
5,72
5,73
4,73
4,82
5,73
4,65
5,73
4,72
5,88
4,72
5,69
3,72
4,74
5,72
4,82
4,70
5,69
4,73
5,72
4,71
4,71
5,74
4,72
4,69
5,71
5,72
4,64
4,65
5,72
5,73
4,82
6,74
4,74
5,74
5,72
5,69
5,74
4,73
4,65
5,72
5,73
4,72
5,73
5,75
4,73
4,63
4,73
4,72
4,72
5,72
4,73
5,106
5,90
5,73
4,72
6,64
5,72
5,73
5,73
5,73
4,72
4,73
5,76
5,74
5,73
4,72
4,71
5,69
4,73
5,68
4,73
4,73
4,65
4,72
4,64
5,74
5,73
4,73
5,72
5,71
4,73
4,71
4,69
5,85
4,73
5,73
4,72
5,107
4,72
4,70
5,71
5,73
7,94
5,72
4,65
4,73
5,73
6,73
4,71
5,73
5,73
5,73
6,64
5,85
4,61
4,65
5,73
4,73
5,73
5,72
4,73
5,74
4,83
4,72
5,74
5,74
4,55
5,72
5,73
4,72
5,82
4,72
4,57
5,73
6,73
5,72
6,85
5,73
5,65
5,72
4,75
5,72
5,72
5,74
4,74
4,73
5,65
5,73
5,87
4,72
4,65
5,65
4,74
5,80
4,82
4,69
5,73
5,65
4,72
4,73
5,74
4,58
4,73
5,72
5,65
6,91
4,58
4,69
5,73
5,65
4,72
4,83
6,72
4,72
4,64
5,74
5,69
4,63
5,69
4,71
5,85
5,72
5,112
4,72
5,63
4,64
4,67
5,73
4,74
4,72
6,74
4,69
4,73
4,84
5,73
4,72
4,76
5,85
4,71
5,72
4,71
4,72
5,65
4,72
5,88
4,72
4,84
4,72
4,72
4,69
5,72
4,73
4,65
5,73
5,88
5,70
5,73
5,58
4,73
4,74
5,83
4,71
5,72
4,72
4,86
5,110
5,72
6,98
5,74
4,74
4,73
4,73
5,85
5,72
4,73
4,72
5,82
5,71
6,64
5,73
4,73
5,72
5,73
4,73
4,74
4,69
3,72
5,72
4,72
4,60
4,74
4,72
7,73
4,60
5,82
5,71
5,73
5,73
4,57
4,103
4,64
5,73
4,70
4,71
5,72
5,72
4,65
4,77
4,74
4,73
5,73
5,73
5,73
5,72
4,66
4,73
5,73
5,82
4,75
4,73
5,73
4,72
4,73
4,72
4,71
4,72
4,74
4,58
5,72
4,73
5,74
4,72
5,72
4,74
4,72
4,73
4,73
4,74
4,73
5,73
4,69
4,74
4,64
4,72
5,73
5,64
4,72
7,73
5,71
5,72
5,72
4,73
5,73
4,74
5,58
4,74
5,71
4,71
5,60
