length,seq_length
5,75
5,75
7,75
5,75
5,75
5,75
4,75
4,75
4,75
5,75
5,75
6,75
4,75
5,75
4,75
7,75
4,75
4,75
5,75
5,75
4,75
4,75
4,75
4,100
5,100
5,100
4,100
5,100
4,100
4,100
5,100
4,100
5,100
5,100
4,100
5,100
6,100
4,100
6,100
4,100
5,100
6,100
4,100
4,100
5,100
5,100
5,100
4,100
6,100
5,100
5,100
5,100
4,100
4,100
4,100
4,100
6,100
4,100
5,100
5,100
4,100
5,100
6,100
5,100
6,100
4,100
5,100
4,100
4,100
5,100
4,100
5,100
4,100
5,100
5,100
4,100
4,100
5,100
5,100
5,100
5,100
4,100
4,100
4,100
4,100
5,100
5,100
4,100
5,100
5,100
4,100
4,100
4,100
6,100
4,100
4,100
5,100
4,100
4,100
5,100
6,100
4,100
5,100
5,100
5,100
5,100
4,100
4,100
4,100
4,100
5,100
4,100
5,100
4,100
6,100
5,100
4,100
5,100
4,100
4,100
5,100
6,100
5,100
5,125
7,125
5,125
5,125
5,125
4,125
5,125
5,125
6,125
5,125
5,125
5,125
5,125
5,125
6,125
6,125
5,125
5,125
5,125
5,125
5,125
5,125
5,125
5,125
4,125
6,125
5,125
5,125
5,125
5,125
5,125
4,125
6,125
5,125
5,125
5,125
5,125
5,125
4,125
5,125
5,125
5,125
5,125
4,125
5,125
4,125
4,125
6,125
5,125
5,125
5,125
5,125
4,125
5,125
5,125
5,125
5,125
5,125
4,125
4,125
5,125
5,125
7,125
5,125
5,125
5,125
5,125
5,125
4,125
5,125
5,125
5,125
5,125
5,125
5,125
5,125
5,125
5,125
5,125
5,125
5,125
6,125
4,125
5,125
6,125
5,125
5,125
5,125
5,125
5,125
5,125
6,125
5,125
5,125
5,125
5,125
5,125
5,125
5,125
6,125
5,150
5,150
5,150
6,150
8,150
4,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
6,150
6,150
4,150
5,150
5,150
5,150
5,150
5,150
6,150
5,150
6,150
5,150
5,150
6,150
5,150
6,150
5,150
6,150
5,150
5,150
5,150
5,150
5,150
6,150
6,150
6,150
6,150
5,150
6,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
6,150
5,150
6,150
5,150
5,150
5,150
6,150
5,150
5,150
5,150
5,150
6,150
7,150
5,150
6,150
5,150
5,150
5,150
5,150
5,150
5,150
4,150
5,150
7,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
5,150
6,150
5,150
5,150
5,150
5,150
5,150
5,150
6,150
5,150
5,150
5,150
5,150
6,175
5,175
5,175
5,175
5,175
5,175
6,175
5,175
6,175
6,175
6,175
5,175
5,175
5,175
5,175
5,175
5,175
6,175
5,175
5,175
6,175
6,175
5,175
5,175
6,175
6,175
6,175
5,175
5,175
5,175
6,175
5,175
5,175
5,175
5,175
6,175
6,175
6,175
5,175
5,175
5,175
5,175
5,175
6,175
5,175
5,175
6,175
5,175
5,175
5,175
6,175
6,175
5,175
5,175
6,175
6,175
5,175
6,175
6,175
6,175
5,175
7,175
5,175
6,175
6,175
5,175
5,175
5,175
6,175
7,175
5,175
5,175
5,175
7,175
7,175
5,175
6,175
6,175
5,175
5,175
5,175
6,175
5,175
6,175
6,175
5,175
6,175
5,175
5,175
6,175
7,175
6,175
6,175
6,175
8,175
5,175
6,175
6,175
5,175
5,175
5,200
6,200
7,200
6,200
5,200
5,200
7,200
7,200
6,200
5,200
6,200
5,200
5,200
6,200
5,200
5,200
5,200
6,200
6,200
6,200
5,200
5,200
5,200
6,200
6,200
5,200
6,200
6,200
6,200
5,200
6,200
6,200
6,200
7,200
6,200
6,200
6,200
6,200
7,200
5,200
6,200
6,200
6,200
5,200
6,200
5,200
5,200
6,200
5,200
5,200
6,200
5,200
5,200
6,200
6,200
5,200
5,200
6,200
5,200
5,200
5,200
6,200
5,200
5,200
5,200
5,200
5,200
6,200
6,200
6,200
5,200
6,200
6,200
6,200
6,200
7,200
5,200
7,200
6,200
5,200
6,200
5,200
5,200
6,200
5,200
5,200
5,200
5,200
6,200
5,200
5,200
5,200
5,200
5,200
5,200
5,200
5,200
7,200
5,200
6,200
5,225
6,225
6,225
6,225
5,225
6,225
5,225
6,225
6,225
6,225
6,225
7,225
5,225
6,225
5,225
5,225
7,225
6,225
7,225
6,225
6,225
6,225
5,225
8,225
7,225
6,225
5,225
6,225
6,225
6,225
6,225
7,225
5,225
6,225
6,225
6,225
6,225
7,225
5,225
5,225
6,225
6,225
6,225
5,225
5,225
6,225
6,225
6,225
7,225
6,225
5,225
5,225
5,225
6,225
5,225
5,225
7,225
5,225
5,225
5,225
5,225
6,225
5,225
5,225
6,225
5,225
5,225
8,225
6,225
6,225
6,225
5,225
6,225
6,225
6,225
6,225
6,225
6,225
6,225
5,225
6,225
7,225
5,225
6,225
6,225
5,225
6,225
5,225
6,225
6,225
6,225
5,225
6,225
6,225
6,225
5,225
5,225
6,225
6,225
5,225
6,250
6,250
6,250
6,250
6,250
6,250
6,250
7,250
5,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
7,250
5,250
6,250
6,250
5,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
6,250
7,250
6,250
6,250
6,250
7,250
6,250
6,250
6,250
5,250
7,250
6,250
5,250
5,250
6,250
6,250
6,250
6,250
5,250
5,250
6,250
5,250
6,250
5,250
6,250
5,250
5,250
6,250
6,250
6,250
5,250
6,250
5,250
7,250
6,250
5,250
5,250
7,250
6,250
6,250
7,250
6,250
5,250
5,250
6,250
6,250
6,250
6,250
8,250
6,250
7,250
6,250
6,250
5,250
6,250
5,250
6,250
5,250
6,250
6,250
6,250
6,275
6,275
6,275
6,275
7,275
6,275
5,275
6,275
6,275
6,275
7,275
6,275
7,275
6,275
6,275
5,275
7,275
6,275
6,275
6,275
6,275
7,275
6,275
7,275
7,275
7,275
6,275
6,275
6,275
6,275
5,275
6,275
6,275
6,275
6,275
5,275
6,275
6,275
6,275
5,275
5,275
6,275
6,275
5,275
6,275
5,275
6,275
6,275
6,275
6,275
5,275
6,275
6,275
6,275
6,275
5,275
6,275
5,275
6,275
6,275
7,275
6,275
6,275
6,275
5,275
6,275
6,275
6,275
5,275
7,275
6,275
7,275
6,275
7,275
5,275
7,275
6,275
6,275
5,275
6,275
6,275
6,275
7,275
6,275
6,275
6,275
6,275
6,275
6,275
6,275
6,275
7,275
6,275
6,275
5,275
6,275
7,275
6,275
6,275
6,275
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
7,300
5,300
6,300
6,300
6,300
6,300
5,300
7,300
6,300
6,300
6,300
6,300
8,300
6,300
6,300
6,300
6,300
5,300
5,300
6,300
7,300
6,300
6,300
7,300
7,300
7,300
6,300
8,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
7,300
6,300
6,300
7,300
6,300
6,300
7,300
7,300
6,300
6,300
7,300
6,300
6,300
6,300
6,300
6,300
7,300
5,300
6,300
6,300
7,300
6,300
7,300
5,300
7,300
6,300
6,300
6,300
7,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
6,300
8,300
5,300
6,300
5,300
6,300
7,300
7,300
7,300
7,325
6,325
7,325
6,325
7,325
6,325
6,325
7,325
6,325
6,325
6,325
6,325
6,325
6,325
6,325
6,325
6,325
7,325
5,325
6,325
6,325
6,325
6,325
6,325
7,325
5,325
7,325
6,325
6,325
6,325
6,325
6,325
6,325
6,325
6,325
6,325
6,325
6,325
5,325
7,325
7,325
7,325
7,325
6,325
6,325
6,325
7,325
6,325
6,325
6,325
6,325
7,325
6,325
8,325
6,325
6,325
6,325
6,325
6,325
6,325
6,325
7,325
6,325
5,325
6,325
6,325
6,325
6,325
6,325
7,325
7,325
6,325
8,325
6,325
7,325
6,325
6,325
5,325
6,325
6,325
6,325
5,325
6,325
6,325
7,325
6,325
7,325
7,325
6,325
7,325
6,325
5,325
7,325
6,325
6,325
6,325
7,325
6,325
6,325
6,325
7,350
6,350
7,350
6,350
6,350
7,350
6,350
7,350
6,350
7,350
6,350
6,350
7,350
6,350
7,350
7,350
6,350
6,350
7,350
6,350
6,350
6,350
6,350
6,350
6,350
6,350
8,350
6,350
7,350
7,350
6,350
6,350
6,350
7,350
7,350
6,350
8,350
6,350
6,350
7,350
6,350
6,350
6,350
6,350
6,350
7,350
6,350
7,350
6,350
7,350
6,350
6,350
6,350
7,350
7,350
6,350
6,350
6,350
6,350
7,350
7,350
7,350
7,350
7,350
6,350
6,350
8,350
6,350
8,350
6,350
7,350
6,350
6,350
7,350
6,350
7,350
6,350
6,350
7,350
7,350
6,350
6,350
7,350
6,350
6,350
6,350
7,350
6,350
6,350
6,350
6,350
7,350
6,350
7,350
6,350
7,350
7,350
6,350
7,350
7,350
