length,seq_length
4,72
5,72
3,82
3,64
4,69
3,72
3,72
3,62
4,58
3,73
4,73
4,72
3,72
3,64
3,71
4,85
5,82
5,72
4,72
4,72
3,72
4,72
4,71
4,85
4,73
4,84
3,63
4,73
5,65
4,72
5,75
3,63
4,73
4,92
3,72
3,73
3,72
3,72
4,65
4,72
4,74
4,72
4,74
5,73
3,72
4,72
4,73
4,58
3,85
4,82
4,73
3,106
3,72
5,65
3,74
4,73
4,72
4,73
5,72
3,74
3,74
3,82
5,69
4,72
3,72
3,71
4,74
4,73
4,74
3,71
3,70
4,71
5,72
4,85
4,89
3,58
4,73
4,65
3,73
3,75
4,89
3,73
3,71
3,74
4,74
4,75
4,73
3,84
3,96
4,72
3,73
4,73
4,64
4,72
4,85
5,76
4,71
3,82
3,83
3,73
4,69
5,72
5,83
3,72
4,73
4,65
4,73
4,69
3,56
4,74
4,74
4,74
5,65
4,57
3,73
4,72
4,72
4,69
3,56
4,89
3,65
4,85
4,73
3,74
3,59
3,72
3,74
3,72
4,74
3,69
4,85
5,65
4,72
3,72
3,82
3,72
4,69
3,71
4,72
3,73
4,72
4,71
4,73
3,72
4,72
3,73
3,72
3,74
3,73
4,69
3,65
3,82
4,65
4,82
3,74
4,69
4,72
3,58
3,81
4,73
3,74
3,73
4,73
3,72
3,73
4,73
4,73
4,74
3,72
4,65
4,74
4,73
4,73
4,72
4,72
4,65
3,72
5,72
4,72
4,72
3,73
4,91
3,73
3,70
3,71
3,86
3,65
3,73
3,73
5,86
3,70
4,66
3,83
3,65
5,75
3,82
3,73
4,69
4,73
3,63
5,73
4,71
3,73
3,82
3,72
4,71
4,69
3,73
4,73
4,65
4,73
4,74
3,73
3,73
4,67
4,72
3,65
3,65
4,119
4,114
3,64
3,70
4,73
4,73
3,72
4,72
3,84
3,72
3,70
3,71
4,57
3,73
3,69
5,72
3,73
3,73
4,71
4,86
4,64
4,72
4,69
3,73
4,86
5,84
3,74
3,73
5,73
3,103
4,58
4,73
4,73
4,111
4,65
4,66
4,65
5,72
3,74
3,68
4,69
4,74
4,65
3,71
4,85
4,70
3,72
4,76
4,72
4,74
4,65
3,69
4,74
4,71
3,72
3,92
3,64
3,71
4,84
4,72
4,73
4,74
3,72
3,71
3,73
4,96
3,69
4,70
4,70
4,73
3,72
3,73
3,65
4,72
3,74
3,71
4,75
4,72
4,65
4,71
4,72
5,75
4,72
4,58
5,73
3,90
4,72
4,63
5,85
4,74
4,69
4,73
3,74
5,137
4,72
5,116
5,72
3,72
3,73
3,74
3,82
3,72
4,73
4,65
4,71
4,72
5,86
4,72
4,72
3,72
4,72
3,73
4,74
4,74
5,72
4,94
3,72
3,90
4,72
3,69
4,85
5,73
4,74
4,83
4,75
4,88
4,73
4,64
4,73
3,73
4,72
4,56
3,65
4,73
4,76
4,73
4,73
3,72
4,73
3,73
3,72
3,82
3,73
3,73
3,66
4,61
4,134
3,65
3,70
3,58
4,88
4,74
3,72
3,82
4,85
4,69
3,73
4,73
3,70
4,64
4,103
3,73
3,84
3,71
4,77
3,73
3,68
3,72
3,72
4,72
4,74
4,72
4,58
3,74
4,71
4,56
4,70
3,58
4,72
4,167
4,69
4,73
4,73
4,65
3,74
4,72
3,73
3,72
2,72
3,73
5,85
3,73
4,72
4,73
3,72
4,72
3,74
4,65
3,71
3,69
4,72
4,87
3,55
3,81
5,85
3,74
3,73
3,88
4,122
4,72
3,70
3,87
4,64
4,71
3,74
4,72
5,89
4,89
4,74
4,84
4,74
4,82
3,73
3,81
3,69
3,73
4,75
4,72
3,74
3,62
3,57
3,82
4,72
4,73
4,75
4,73
3,72
4,72
4,72
4,60
3,82
4,73
4,72
4,69
4,73
4,84
3,73
5,81
5,53
4,73
4,74
3,74
3,72
4,73
4,72
3,72
4,72
4,71
5,73
4,71
3,72
4,78
4,82
3,72
4,73
4,69
4,73
5,73
4,73
4,72
3,70
3,73
3,86
3,72
3,72
5,73
3,75
4,64
4,72
3,72
3,71
4,74
3,81
3,73
4,72
3,56
4,72
3,74
4,69
4,73
3,73
4,72
3,71
3,72
4,72
4,69
3,73
4,73
4,71
4,73
4,72
5,70
3,73
4,73
4,73
4,71
4,64
4,58
4,56
3,64
3,81
4,72
4,74
4,69
4,74
3,72
4,73
4,73
5,60
4,73
4,74
4,58
3,73
4,58
4,69
4,81
3,63
4,74
3,82
4,72
4,73
3,82
3,58
3,74
3,101
3,64
3,74
4,72
4,74
4,73
4,59
5,65
3,73
4,82
5,65
3,74
4,70
4,73
3,73
3,72
4,73
3,73
5,65
3,82
4,94
3,63
4,73
5,75
3,73
3,83
4,73
3,84
4,85
3,72
3,82
4,70
3,87
3,71
3,73
5,69
4,85
4,72
4,73
3,73
3,72
4,64
4,93
4,76
4,65
4,72
4,69
3,72
3,69
3,70
3,62
3,73
4,74
4,74
4,72
4,72
3,58
3,59
4,73
4,73
4,83
4,65
4,69
4,84
4,69
3,73
4,73
4,74
3,73
5,69
3,83
4,74
4,73
5,72
4,72
4,72
3,73
3,84
6,73
4,72
4,65
4,72
3,57
3,82
4,69
3,75
3,74
3,72
4,58
3,72
4,73
3,72
3,73
3,72
3,72
3,82
3,74
3,73
3,72
4,65
4,72
4,72
4,74
4,64
4,72
3,76
4,72
3,73
4,65
4,73
3,72
4,65
3,73
4,72
3,65
3,69
4,71
4,73
4,73
3,73
4,70
3,70
3,82
4,72
4,73
3,73
3,72
3,71
4,72
4,64
4,72
5,65
3,72
3,63
3,92
4,72
5,70
3,65
4,83
4,74
5,65
3,71
4,71
4,73
4,72
4,72
4,82
4,71
3,72
4,72
4,69
3,72
3,68
3,72
3,72
4,72
3,62
3,72
3,74
4,74
4,73
3,72
4,84
3,56
4,65
4,72
4,72
3,72
4,73
3,74
4,73
4,85
4,72
3,70
4,74
3,72
4,72
4,65
4,73
4,73
4,72
4,73
3,73
4,73
4,57
4,64
4,88
4,74
4,73
3,72
4,70
4,72
3,73
4,64
3,74
3,72
3,74
3,70
4,81
4,72
3,82
3,65
3,73
3,74
4,71
4,72
3,74
3,82
4,74
4,72
4,69
3,71
5,73
3,58
5,72
3,74
3,72
4,73
3,71
4,72
5,72
4,72
4,72
3,80
3,71
3,64
5,74
4,74
4,71
5,72
3,70
3,74
5,70
4,69
3,67
6,73
3,73
4,74
4,73
4,73
4,72
4,72
4,73
5,85
4,72
4,83
3,72
3,72
3,84
3,71
4,73
4,72
4,65
3,74
4,72
5,73
4,74
4,73
4,61
3,71
3,74
4,73
4,88
3,71
4,65
3,65
4,73
5,85
4,72
4,72
4,72
3,65
4,72
5,73
4,74
3,74
4,58
4,72
3,87
4,65
4,72
4,84
5,83
4,72
5,73
4,73
3,62
4,72
4,89
4,73
4,71
3,72
5,105
6,98
3,71
4,90
4,73
4,91
4,73
4,72
4,73
3,74
4,72
4,72
4,70
4,85
4,72
4,81
4,65
4,87
4,83
4,87
3,74
4,71
4,65
4,75
3,69
3,72
4,64
4,65
4,73
5,73
3,72
4,72
4,86
4,72
4,74
3,71
4,71
3,73
4,73
4,69
3,82
3,72
4,72
4,72
4,73
3,63
3,75
5,73
3,74
4,72
3,73
4,73
4,83
3,63
3,94
4,64
5,75
4,65
3,61
4,72
4,69
4,73
4,84
4,73
4,82
5,72
4,73
4,72
4,73
4,73
3,72
4,72
4,65
4,69
3,70
4,64
5,74
4,66
4,73
3,74
4,73
4,73
4,65
4,70
4,64
4,74
3,72
4,74
4,69
4,69
5,73
4,69
4,60
4,87
4,73
3,73
4,73
4,74
5,85
3,73
4,72
3,74
4,74
4,74
3,58
3,74
4,71
3,71
4,73
4,72
4,93
4,98
4,70
3,74
3,72
5,76
3,63
3,72
3,73
4,72
4,74
4,76
4,64
3,72
4,73
4,65
4,65
3,71
4,72
4,72
4,81
3,73
3,72
4,70
3,73
4,72
5,72
3,71
3,74
4,64
4,72
3,69
3,72
4,69
3,72
4,65
3,73
4,82
4,65
4,74
4,73
4,72
5,72
3,73
4,73
4,85
3,65
4,83
3,72
4,65
4,72
4,73
4,85
3,72
4,91
4,72
5,58
4,65
4,64
4,71
4,73
4,65
3,64
4,74
4,74
5,82
4,73
3,72
5,73
4,72
4,74
5,72
4,73
5,60
3,71
5,74
4,73
3,74
4,73
4,73
3,58
3,71
3,73
3,69
4,65
3,74
5,72
4,72
3,70
4,74
3,74
3,72
4,73
5,75
3,65
4,72
5,70
4,72
4,73
4,71
3,72
4,81
4,82
3,72
4,73
5,72
4,88
4,64
5,73
5,72
4,73
4,67
3,74
4,65
3,74
3,73
5,65
5,71
5,70
4,72
4,73
4,71
4,72
3,74
4,58
4,73
4,63
3,83
4,71
3,74
4,85
3,73
4,113
4,87
5,72
3,85
3,73
3,82
4,73
4,72
4,72
5,73
3,74
3,74
5,69
3,72
3,73
4,72
4,66
4,93
4,72
4,65
4,64
4,58
4,71
4,75
3,82
5,83
4,74
3,73
3,64
5,65
3,74
4,72
4,73
4,72
3,73
4,73
3,73
4,73
4,73
5,94
3,82
5,72
3,83
3,74
4,72
3,82
4,58
4,74
4,91
3,74
4,69
4,74
4,73
4,74
4,73
3,74
4,72
3,71
4,70
4,72
4,73
4,73
4,65
3,91
3,73
3,72
3,73
3,70
3,72
3,74
3,72
4,65
3,74
3,72
4,73
3,74
5,93
5,85
4,73
3,64
3,71
3,54
3,65
3,73
3,72
4,78
4,74
3,69
4,73
4,63
3,74
4,73
4,74
3,73
4,69
3,60
3,82
4,87
4,73
4,83
4,72
5,114
4,88
4,63
4,82
4,85
4,65
4,72
3,73
4,65
4,71
4,73
3,81
3,73
3,62
4,72
3,89
3,74
3,72
3,73
3,63
4,65
3,74
4,71
4,69
3,70
4,69
5,73
3,76
3,73
4,65
3,70
4,75
3,62
4,58
4,72
4,73
4,74
4,72
3,78
4,72
3,65
5,72
5,89
4,64
3,65
4,65
3,74
3,72
4,73
4,73
3,69
4,81
3,71
4,91
3,85
3,84
5,72
3,82
4,74
6,87
4,72
4,74
3,69
4,87
3,72
4,73
4,69
4,73
4,89
5,72
4,74
4,87
4,87
3,54
3,72
5,73
3,84
3,58
4,75
4,72
4,85
3,73
4,87
5,85
4,87
4,58
4,74
4,72
3,74
3,93
3,70
5,85
3,81
3,74
4,72
4,73
4,68
3,73
4,71
4,73
3,74
4,71
3,62
4,69
3,72
3,71
4,71
4,72
4,73
3,74
4,74
4,72
4,73
3,65
4,73
5,72
4,75
5,73
3,72
4,74
3,73
3,58
3,74
4,74
4,54
4,74
5,69
4,72
5,73
5,69
4,73
4,73
3,72
3,84
4,71
4,73
3,56
3,74
4,71
4,74
4,73
4,72
3,73
4,72
5,57
4,65
3,72
4,75
3,64
4,71
4,74
3,74
3,73
4,72
4,73
3,57
4,69
3,73
4,120
4,69
4,74
4,99
4,73
4,72
4,72
4,72
5,85
3,74
4,84
3,73
5,69
3,74
3,74
3,72
3,72
3,69
4,73
4,73
4,71
4,81
4,65
4,69
4,70
3,72
4,73
4,86
3,71
3,72
3,72
4,69
5,85
4,64
4,60
5,70
4,72
4,100
5,84
3,72
3,64
4,73
4,65
4,73
4,65
4,69
4,57
4,69
3,73
3,72
4,65
3,58
3,74
4,72
5,73
4,73
4,65
4,73
3,73
4,72
3,72
4,69
3,72
4,69
3,71
4,74
4,73
3,70
3,73
3,57
3,73
4,69
4,69
4,74
4,74
3,72
3,74
4,73
3,73
4,70
3,74
4,72
4,101
4,60
5,82
4,82
4,72
3,73
4,70
4,73
3,71
3,63
4,82
5,72
5,65
4,74
3,71
4,73
2,63
4,64
3,72
4,69
4,73
4,74
4,72
4,67
4,72
5,64
4,85
4,73
3,72
3,74
4,72
4,73
4,72
3,73
4,69
3,74
4,64
3,72
3,58
4,73
5,65
4,73
3,65
5,84
4,48
3,74
4,84
4,71
5,82
3,71
4,93
4,58
3,74
4,72
4,73
3,85
4,73
3,70
4,73
4,65
3,70
3,74
4,82
4,73
4,85
3,74
3,73
5,85
3,81
4,65
4,72
3,64
4,87
4,69
4,65
5,74
4,73
3,86
4,73
4,71
4,64
5,85
3,69
4,87
3,57
5,73
4,84
4,86
3,73
3,74
4,74
3,74
5,65
3,63
3,74
4,87
4,75
4,65
3,82
3,80
4,72
3,64
4,65
4,82
3,73
4,71
4,72
3,73
3,82
3,82
4,79
4,65
3,56
5,72
3,66
4,72
4,81
3,73
4,72
3,72
4,72
3,73
4,84
3,71
4,86
4,73
3,84
4,117
5,65
4,73
4,73
4,112
4,73
3,74
3,73
3,74
4,73
3,72
4,73
4,83
5,71
3,74
4,73
3,65
3,60
3,72
4,73
3,72
4,73
3,74
4,74
4,72
4,73
5,73
5,72
4,82
4,58
3,73
4,72
3,59
4,84
4,87
3,72
3,71
3,73
5,85
3,66
4,73
4,69
4,78
4,73
4,72
3,112
5,72
5,72
4,73
3,70
4,65
5,72
3,72
5,85
4,82
3,74
4,73
4,72
3,71
4,73
5,69
4,72
4,73
3,72
4,64
4,73
3,73
4,74
3,64
3,71
3,81
3,73
4,72
3,73
3,73
4,73
4,83
4,73
4,82
4,69
5,85
4,65
3,63
4,72
3,73
3,85
5,76
3,72
4,72
5,72
4,82
4,65
4,72
4,72
4,69
3,72
3,82
4,72
3,72
3,72
4,71
3,58
4,69
4,72
4,69
4,87
4,71
3,73
3,72
3,73
4,73
4,73
4,73
3,74
4,73
3,87
4,74
3,82
4,74
3,61
4,72
3,73
4,72
4,74
4,72
4,65
3,73
4,74
4,83
4,87
3,69
4,71
3,70
4,69
5,73
4,65
4,72
3,73
4,73
4,72
3,72
3,80
4,72
3,73
4,72
2,73
3,74
4,73
3,73
4,73
4,88
3,72
4,73
4,89
3,72
4,70
3,72
3,74
4,73
4,73
3,73
4,73
3,74
4,71
3,72
4,77
3,73
4,73
4,70
4,72
5,70
3,74
3,71
4,65
4,73
3,62
2,73
3,72
3,72
3,73
3,72
3,67
4,73
4,72
4,73
3,71
5,72
3,85
4,88
3,64
5,72
4,74
3,82
4,73
4,71
3,81
4,86
3,74
3,73
3,73
3,58
4,74
5,73
4,82
4,74
3,73
3,73
4,73
4,70
4,64
4,73
4,72
3,73
3,72
3,72
4,65
4,74
4,65
3,72
3,80
3,73
4,75
4,73
4,65
5,65
4,110
4,73
4,73
4,73
4,72
4,73
3,65
4,73
3,63
4,73
3,72
4,66
3,75
3,85
3,71
4,87
4,65
3,72
4,72
5,115
3,71
4,73
4,83
4,73
4,64
4,69
4,73
4,72
5,72
4,85
3,72
4,65
4,73
4,69
5,72
4,69
4,72
4,73
4,69
4,70
3,58
3,63
3,82
4,84
3,83
3,73
4,73
4,73
3,73
3,71
4,64
4,73
4,83
5,95
3,71
3,74
5,117
5,72
4,89
4,72
5,73
4,72
3,73
3,72
3,58
4,72
4,69
4,72
3,84
4,65
4,72
3,73
4,105
4,78
4,72
4,69
4,81
4,72
3,72
5,72
5,90
3,72
4,70
3,89
3,90
4,73
5,69
3,74
4,73
4,73
4,85
5,72
4,71
4,58
4,73
3,69
4,73
3,72
3,73
4,71
4,82
3,73
3,73
4,82
5,72
4,70
4,65
3,73
4,70
4,73
4,73
4,73
3,73
4,71
5,72
4,72
3,72
4,74
4,84
4,74
3,71
3,73
3,69
4,73
5,71
5,72
3,74
4,73
4,69
4,82
4,73
5,91
4,85
5,84
3,72
4,64
3,73
4,72
4,65
3,72
4,69
6,72
4,74
4,69
4,73
3,64
3,87
4,73
4,75
4,69
3,73
4,71
3,73
3,71
3,72
4,72
4,72
4,72
3,72
3,73
3,84
5,85
3,72
4,59
4,74
3,84
4,71
3,72
3,72
4,72
4,65
4,71
5,65
4,92
3,86
3,64
5,73
4,73
3,72
3,86
4,72
3,82
3,72
4,70
4,72
3,60
4,71
4,73
4,73
4,63
3,87
4,72
4,70
4,75
4,73
4,74
4,72
4,74
4,65
4,69
4,82
5,72
5,73
4,74
3,58
4,72
3,73
3,71
4,82
3,73
3,73
3,70
4,83
3,74
4,78
4,73
4,69
4,74
4,69
3,72
4,69
4,72
4,73
4,84
4,73
5,84
4,74
4,72
5,73
3,65
4,69
3,72
3,73
3,65
4,72
4,73
4,73
4,58
3,71
4,57
4,72
4,72
5,57
3,74
4,65
3,73
4,75
5,75
4,65
4,65
4,74
4,85
4,63
4,65
3,63
4,83
3,78
5,65
4,72
3,71
4,73
5,65
3,82
3,74
4,73
3,71
3,89
4,65
3,74
3,72
4,122
3,72
3,66
4,81
4,69
3,81
5,65
4,72
4,82
3,83
3,71
3,72
4,73
4,70
3,58
5,65
3,84
4,69
4,73
4,72
4,74
3,73
4,73
4,70
4,65
3,74
4,72
5,70
3,71
4,72
4,69
3,73
3,63
3,72
4,74
5,65
3,86
3,60
3,71
5,85
3,74
4,72
5,72
3,74
4,69
4,65
3,74
3,82
4,73
4,69
4,73
3,71
4,74
3,74
3,72
3,62
4,71
4,69
5,95
4,69
4,82
4,74
4,73
3,58
3,74
4,71
4,73
4,73
4,64
4,107
3,72
3,69
4,69
4,58
4,72
4,71
4,74
3,72
4,74
3,72
4,69
4,69
3,73
4,85
3,71
4,65
3,72
3,82
4,71
6,85
4,74
5,73
3,82
5,73
3,73
4,71
4,72
3,88
3,71
4,74
3,73
4,72
4,70
4,72
3,76
4,83
4,73
3,72
3,72
4,57
4,87
4,65
4,65
4,73
4,74
3,70
5,72
4,72
4,86
4,74
4,68
3,72
4,73
4,70
5,71
5,85
3,73
4,61
5,73
4,89
4,72
4,73
2,72
4,73
4,73
5,71
4,82
3,83
4,73
4,74
4,85
4,70
4,70
4,71
4,88
4,118
4,73
3,64
3,70
3,61
3,73
4,72
3,65
3,73
4,73
3,72
3,74
4,73
3,70
4,72
5,65
4,84
3,72
3,69
3,87
3,73
5,85
4,57
5,72
4,73
4,73
4,82
5,73
4,65
4,73
3,72
4,88
3,72
5,69
3,72
3,74
3,72
3,82
4,70
4,69
3,73
4,72
3,71
3,71
3,74
3,72
3,69
5,71
4,72
3,64
3,65
5,72
4,73
4,82
4,74
3,74
5,74
3,72
4,69
3,74
4,73
4,65
4,72
3,73
4,72
3,73
4,75
3,73
3,63
4,73
4,72
3,72
5,72
4,73
4,106
4,90
4,73
4,72
4,64
4,72
5,73
4,73
4,73
3,72
3,73
4,76
4,74
3,73
3,72
3,71
4,69
4,73
5,68
3,73
3,73
4,65
4,72
4,64
3,74
4,73
3,73
5,72
4,71
4,73
4,71
4,69
5,85
3,73
5,73
4,72
4,107
3,72
3,70
4,71
4,73
6,94
5,72
4,65
3,73
4,73
4,73
3,71
3,73
5,73
4,73
4,64
4,85
3,61
3,65
4,73
3,73
3,73
4,72
4,73
4,74
3,83
3,72
4,74
3,74
3,55
3,72
4,73
3,72
4,82
3,72
3,57
5,73
4,73
4,72
4,85
4,73
4,65
4,72
3,75
4,72
4,72
3,74
4,74
4,73
5,65
4,73
4,87
3,72
4,65
4,65
4,74
3,80
4,82
4,69
4,73
5,65
3,72
3,73
3,74
3,58
3,73
3,72
5,65
5,91
4,58
3,69
4,73
5,65
3,72
3,83
4,72
4,72
4,64
3,74
4,69
4,63
4,69
3,71
5,85
5,72
4,112
3,72
3,63
4,64
3,67
4,73
3,74
4,72
5,74
4,69
3,73
3,84
4,73
4,72
3,76
5,85
3,71
4,72
3,71
4,72
5,65
4,72
3,88
3,72
4,84
3,72
3,72
4,69
4,72
4,73
4,65
3,73
4,88
3,70
5,73
3,58
4,73
3,74
5,83
3,71
4,72
4,72
4,86
4,110
5,72
4,98
3,74
4,74
3,73
3,73
5,85
4,72
3,73
3,72
4,82
4,71
4,64
3,73
3,73
4,72
4,73
3,73
4,74
4,69
3,72
5,72
3,72
3,60
3,74
3,72
5,73
3,60
4,82
4,71
4,73
4,73
3,57
3,103
3,64
4,73
4,70
3,71
4,72
5,72
3,65
4,77
3,74
4,73
4,73
4,73
4,73
4,72
4,66
3,73
4,73
4,82
4,75
3,73
5,73
4,72
3,73
3,72
3,71
3,72
3,74
4,58
5,72
3,73
4,74
4,72
4,72
3,74
4,72
3,73
4,73
3,74
3,73
4,73
4,69
3,74
4,64
4,72
4,73
4,64
4,72
4,73
4,71
5,72
4,72
4,73
4,73
3,74
5,58
4,74
3,71
3,71
4,60
