length,seq_length
5,94
4,91
5,86
4,86
5,92
4,93
6,94
5,91
4,86
6,92
7,92
4,90
4,86
5,91
4,88
5,92
4,92
4,86
4,87
5,90
4,95
4,91
5,90
5,96
4,92
4,95
5,91
5,95
4,78
5,94
4,86
4,87
4,86
4,86
4,87
6,92
4,91
4,87
5,92
4,92
4,93
4,86
4,90
4,86
4,61
5,94
4,92
4,86
5,94
4,86
5,92
4,93
4,92
4,87
4,86
4,86
5,92
4,91
4,86
4,92
5,86
4,95
5,93
4,86
4,91
4,93
5,94
5,94
4,93
4,86
5,91
4,86
4,92
5,93
5,86
5,92
5,92
5,92
5,92
4,87
5,92
4,92
5,92
4,92
4,94
4,94
4,92
4,91
6,94
5,94
4,90
6,93
5,91
5,92
6,91
6,92
5,92
5,92
4,93
4,86
4,86
4,91
4,86
5,93
5,91
5,92
4,91
5,86
5,92
4,92
5,91
6,91
4,92
4,91
5,92
4,87
6,93
5,93
5,91
6,92
5,92
4,91
4,91
6,92
4,86
4,91
4,92
5,93
7,92
5,93
5,87
5,94
4,86
5,94
4,91
5,85
4,90
5,92
5,93
5,90
4,91
4,88
5,94
4,93
5,92
4,93
4,86
4,86
4,86
4,93
5,94
5,90
4,86
5,92
5,92
4,93
4,86
4,89
4,86
4,87
4,86
5,92
4,75
4,86
5,93
5,92
4,92
5,86
6,92
4,93
5,92
5,94
4,96
5,94
5,93
5,88
5,92
6,92
5,94
4,88
5,85
4,94
4,89
5,86
4,87
4,86
4,93
4,93
4,87
4,92
6,93
5,91
5,93
4,91
6,92
6,91
4,93
5,93
4,95
6,91
5,92
4,91
4,86
4,95
4,86
4,86
5,88
4,91
4,86
4,91
5,86
5,92
5,94
5,93
5,92
5,92
5,94
4,86
4,91
5,94
5,94
4,86
5,91
4,86
4,87
5,94
5,92
4,91
5,90
4,95
5,86
5,93
4,94
5,92
4,92
5,94
5,93
5,94
5,93
5,90
4,86
5,92
5,93
5,86
5,93
5,93
4,89
5,94
5,92
4,93
5,95
5,92
4,86
5,89
4,94
5,91
5,91
4,94
4,91
4,95
4,94
4,86
4,86
4,86
4,93
4,89
4,93
4,93
5,89
4,96
4,86
5,94
6,94
4,91
5,92
4,90
4,92
4,86
4,88
5,92
4,86
4,95
5,86
4,91
5,91
4,93
5,92
5,94
4,86
5,92
4,86
5,94
4,91
5,93
4,86
5,90
5,93
5,90
4,95
5,86
4,86
4,90
4,86
4,89
5,94
5,93
5,94
4,93
4,89
4,91
4,86
4,86
4,86
4,96
4,86
4,86
5,94
4,96
4,94
5,94
5,92
4,93
4,86
4,92
5,90
6,93
4,86
5,94
5,92
4,95
5,86
5,92
5,93
4,93
4,86
5,92
5,92
5,93
4,89
6,92
4,93
5,93
5,94
4,87
5,91
4,92
5,92
5,86
4,91
5,92
3,93
5,94
4,86
5,86
4,91
4,93
5,92
4,97
4,93
5,93
5,92
5,91
5,94
4,95
5,88
5,93
5,93
4,86
4,86
5,93
4,86
4,92
4,86
4,91
4,93
4,86
5,92
6,91
5,86
5,86
5,93
4,94
4,92
5,93
4,92
5,92
4,90
5,91
5,91
6,91
5,92
5,97
5,92
4,91
5,92
4,86
5,93
4,92
5,91
4,87
5,91
4,86
4,93
5,92
4,87
4,93
4,94
5,95
4,91
5,93
5,94
4,94
5,92
4,91
4,92
4,86
4,89
5,94
5,92
4,91
4,96
4,93
4,91
5,91
4,92
5,93
4,91
4,88
5,89
4,92
4,91
5,86
5,92
4,86
5,94
5,93
4,92
4,91
5,94
4,91
4,92
4,86
4,90
5,86
4,92
4,92
4,86
5,95
6,93
5,92
5,87
5,93
4,86
4,95
5,91
5,92
4,86
4,92
4,86
4,86
5,86
5,92
5,86
5,93
4,86
5,92
5,92
4,86
4,87
4,86
5,93
4,86
4,91
5,80
5,94
4,77
5,94
5,92
5,94
5,92
5,90
4,86
4,91
5,92
5,89
5,91
4,92
6,91
4,92
4,86
4,86
5,91
5,91
5,91
5,94
4,91
4,92
4,95
4,86
5,92
5,88
4,95
4,86
4,86
5,92
4,97
5,89
5,94
5,93
4,93
4,93
4,96
4,92
6,95
5,92
4,87
5,91
4,90
4,91
4,93
4,89
5,92
5,91
5,91
6,91
5,91
4,86
5,95
5,93
4,91
4,88
4,92
4,89
4,86
5,92
6,92
5,92
4,86
4,91
4,91
5,95
5,91
4,89
4,92
5,94
5,92
5,92
4,91
5,94
4,91
4,90
4,91
4,86
4,94
5,91
6,92
4,91
4,80
5,92
4,91
4,86
4,93
5,93
5,93
4,91
5,94
4,91
4,87
4,86
5,92
4,111
5,94
5,96
5,94
6,94
5,90
4,92
5,86
4,93
5,95
4,92
5,91
4,86
4,92
5,94
4,95
4,100
4,86
4,92
4,93
5,93
5,91
4,86
4,89
4,93
4,94
4,86
3,86
5,92
5,86
5,92
4,91
4,92
4,92
4,93
5,93
5,94
4,91
5,92
5,90
4,87
5,91
4,86
5,94
4,86
5,87
4,86
5,93
5,92
4,93
5,92
4,96
5,92
4,86
4,94
4,95
5,93
4,91
4,91
4,86
5,94
5,94
5,91
5,92
4,91
4,93
4,93
4,93
5,93
4,86
5,91
5,92
4,93
4,90
4,91
4,94
5,92
4,91
4,86
5,92
5,91
3,93
6,92
5,93
4,95
5,93
5,91
5,91
4,86
5,95
4,86
4,92
4,92
5,85
5,95
5,93
5,90
5,92
5,94
4,87
4,94
4,92
5,94
5,92
4,86
4,91
4,87
6,91
4,87
5,86
5,91
6,87
4,92
4,86
4,86
4,91
4,88
5,92
5,93
5,92
5,94
4,86
5,86
5,92
6,93
6,92
4,86
4,91
4,89
4,95
5,92
4,86
4,86
4,92
4,91
5,94
5,94
5,86
5,94
5,93
5,94
5,92
5,86
4,92
4,86
4,91
5,93
4,86
5,86
5,93
6,91
5,91
4,92
4,91
5,94
4,86
4,91
4,92
4,88
5,93
5,93
4,92
4,91
4,95
4,86
4,86
5,92
4,93
5,93
4,95
5,94
5,93
3,93
5,93
4,86
5,93
5,94
5,92
5,93
5,86
4,86
5,86
4,93
4,95
4,86
4,83
4,89
4,90
4,86
4,92
4,86
6,92
6,97
4,94
5,86
4,86
5,96
5,86
5,90
4,94
5,86
4,85
6,91
4,86
5,92
5,92
5,92
4,86
5,91
5,93
4,87
5,92
5,93
5,92
4,86
4,92
4,91
4,88
5,92
5,88
5,92
4,93
4,92
4,93
5,92
5,93
5,91
5,93
4,86
4,91
5,93
6,95
4,91
5,92
4,93
3,94
6,93
4,91
5,94
5,92
4,87
5,92
4,88
5,86
5,92
4,92
4,86
5,92
4,91
6,93
5,93
5,93
4,92
4,87
4,93
3,93
5,92
5,94
4,92
4,88
4,93
4,92
4,86
4,92
4,86
4,87
5,92
4,86
5,86
4,93
5,92
5,92
4,89
4,86
5,92
4,86
6,86
4,94
6,91
4,90
4,91
4,95
4,93
5,76
4,86
4,86
5,92
4,92
4,93
5,91
5,91
5,96
4,88
5,86
4,87
4,86
4,91
5,93
4,90
5,93
4,92
4,93
4,86
4,94
4,94
6,87
5,95
4,92
4,93
5,90
4,86
5,94
5,94
4,92
4,86
4,95
5,94
5,92
5,93
4,86
5,93
4,86
4,86
5,89
4,91
5,92
5,92
4,86
5,91
5,92
5,91
4,92
5,93
4,92
4,86
4,86
6,90
5,92
5,92
5,92
4,91
5,92
5,88
4,80
5,89
4,86
5,91
5,92
5,91
5,94
4,92
5,93
5,91
5,93
4,91
4,93
5,91
4,90
6,92
4,86
5,86
5,94
4,92
4,86
4,92
4,92
4,95
5,92
5,97
4,86
4,87
5,93
4,86
5,92
4,92
4,94
4,86
4,91
4,92
4,94
5,93
4,93
5,92
5,94
5,94
4,92
4,91
4,91
4,89
4,93
4,86
5,97
4,93
4,86
4,93
5,92
4,91
4,92
5,94
4,92
4,91
4,93
4,86
5,94
5,91
5,91
6,92
4,86
4,86
5,93
5,92
5,88
4,86
4,91
4,87
4,86
5,94
5,94
5,94
4,86
5,91
4,86
4,85
4,86
5,91
4,86
5,93
4,93
5,94
6,91
4,86
4,93
4,86
6,90
4,94
4,91
4,91
5,94
5,94
4,88
5,93
4,87
4,92
4,86
4,92
5,93
4,86
5,92
4,86
5,93
5,92
4,86
5,92
4,92
5,93
4,86
5,93
4,94
4,95
5,92
5,93
6,87
4,93
4,91
4,85
5,92
4,93
4,93
5,93
5,91
4,83
5,86
4,91
4,86
4,89
5,85
5,93
4,86
5,91
4,92
6,92
4,86
5,93
4,91
6,91
5,92
6,92
4,92
5,86
5,88
4,91
4,86
4,86
5,92
6,91
4,94
4,90
5,93
4,91
5,92
4,89
4,93
4,94
5,92
5,94
5,91
4,87
5,95
4,92
4,88
5,93
5,93
4,86
5,93
4,89
5,91
5,92
4,87
5,93
5,92
4,95
5,86
6,92
5,94
4,86
5,94
4,91
5,92
5,94
5,91
4,93
6,95
4,93
5,93
5,91
4,93
5,90
4,92
5,90
5,86
5,93
4,88
4,92
5,92
5,86
4,86
5,93
5,92
5,92
4,95
5,91
5,91
4,86
5,93
5,86
4,91
4,91
4,91
5,93
5,94
4,93
3,94
4,88
4,86
4,93
5,84
4,93
4,86
4,86
4,86
4,93
4,89
4,86
5,90
6,93
5,92
5,92
4,90
5,89
6,92
5,93
4,85
4,92
4,93
4,86
4,92
4,90
5,88
4,93
5,94
5,88
5,92
5,93
5,92
5,93
4,93
4,93
3,86
4,86
4,86
4,86
4,92
4,86
3,86
4,86
5,94
5,86
4,94
5,92
5,94
5,86
5,91
4,91
5,92
5,93
5,93
5,94
5,94
5,91
5,92
4,86
5,92
5,93
5,92
4,94
4,92
5,93
6,87
4,92
6,91
5,94
7,92
4,89
5,93
5,94
5,95
5,92
4,95
5,94
5,91
4,87
4,95
5,92
4,92
4,86
4,91
6,92
4,91
4,86
4,95
5,93
5,92
5,93
5,92
4,91
4,86
4,86
4,87
5,92
5,90
5,92
5,91
4,91
5,86
5,86
4,86
4,92
4,69
6,87
5,96
5,91
5,97
4,93
4,92
5,92
4,86
5,90
6,92
5,92
5,90
5,92
5,94
4,86
4,86
5,93
4,93
4,94
5,93
4,92
4,93
4,86
4,86
5,94
4,94
4,86
4,93
5,87
4,86
4,93
5,94
4,91
4,113
5,92
5,92
4,92
4,86
4,87
4,90
4,86
5,94
4,92
5,89
4,86
5,90
4,92
4,94
4,86
4,91
4,91
6,92
5,92
5,86
5,94
4,86
4,86
5,93
4,93
5,93
5,89
3,86
5,92
5,97
4,94
4,93
4,86
4,86
4,91
6,92
5,95
4,93
6,92
5,94
5,91
4,89
4,93
3,86
4,92
5,93
4,91
4,86
4,86
5,93
6,87
5,93
4,82
5,92
4,91
5,94
5,91
5,95
5,92
5,92
4,91
5,95
4,93
4,90
5,94
5,91
4,86
4,96
4,92
5,92
4,93
5,91
4,86
5,94
4,90
4,86
4,86
4,86
6,96
5,92
4,91
4,91
4,90
4,93
5,93
4,86
4,86
4,90
5,92
4,93
5,86
6,92
5,91
4,86
5,89
4,86
5,95
5,94
4,82
6,92
4,93
4,86
4,86
4,89
5,91
5,86
4,91
5,93
4,88
5,94
4,93
4,92
4,91
5,94
4,86
4,92
5,93
4,86
4,92
4,91
5,86
4,91
5,94
4,87
4,92
4,86
5,92
6,95
5,90
4,92
4,94
5,94
6,92
5,93
5,94
4,87
4,91
5,94
5,92
5,92
4,92
4,86
4,88
4,86
4,86
4,95
4,91
5,95
5,88
5,92
4,93
4,86
4,86
5,88
5,91
5,93
5,88
5,93
4,89
4,84
4,91
4,86
4,93
5,92
5,90
5,92
4,86
4,93
5,94
6,92
5,92
4,91
5,93
4,86
4,86
5,92
5,93
4,93
4,91
6,93
6,87
4,87
4,86
4,92
5,93
4,86
6,91
4,93
4,86
5,90
4,91
4,94
7,92
4,86
4,93
5,91
4,92
5,93
4,93
5,91
4,93
5,92
5,91
6,93
5,89
5,91
4,92
5,90
4,88
4,93
4,93
5,94
4,92
4,93
4,93
4,87
5,93
5,86
5,93
5,92
4,93
5,91
4,93
5,94
4,93
4,94
5,91
5,92
4,86
5,92
4,87
4,87
4,86
4,91
4,93
5,92
4,91
4,96
5,92
5,93
5,96
5,94
5,93
6,95
5,86
4,103
5,89
4,91
4,92
5,93
5,94
5,94
5,93
5,95
5,92
4,90
4,91
4,92
5,93
4,86
4,86
4,92
6,92
4,86
5,92
3,93
4,93
5,91
4,87
4,91
4,91
4,94
4,86
5,91
5,93
5,95
4,86
5,90
5,91
5,97
4,91
5,92
4,97
4,91
4,93
5,92
4,103
5,92
4,91
5,94
4,86
4,86
4,87
4,94
5,91
4,86
4,86
4,87
5,92
5,93
4,86
4,91
5,95
4,92
4,86
4,87
6,93
4,93
4,92
4,92
3,93
4,86
5,92
6,92
4,91
4,93
4,89
4,86
5,92
5,92
5,92
4,86
5,90
5,91
4,78
4,86
4,93
4,91
4,86
4,87
4,92
5,92
4,94
4,92
4,94
5,91
5,94
6,92
5,93
4,93
6,92
5,97
6,92
5,92
4,94
4,86
4,86
5,94
4,86
4,93
4,96
5,92
5,94
5,92
4,94
5,91
5,94
6,90
4,91
5,94
4,86
4,86
4,92
5,92
4,95
5,92
4,91
4,78
5,94
5,73
5,91
5,91
4,92
4,88
5,93
4,86
4,93
5,93
4,91
5,91
4,86
4,93
4,93
4,86
5,92
4,86
5,93
4,88
4,91
5,89
5,90
5,92
4,92
4,86
4,94
5,92
4,93
5,93
6,87
5,92
5,91
4,86
4,91
4,87
4,93
4,90
5,94
6,94
4,92
4,92
4,78
5,92
4,92
4,93
5,92
5,94
5,91
5,90
5,93
4,87
4,90
6,92
5,93
4,90
4,85
4,95
5,94
4,86
4,91
4,94
4,87
4,86
4,91
4,93
4,86
5,91
6,92
4,96
5,95
4,86
4,93
6,92
5,91
5,92
4,84
5,90
5,90
5,93
4,86
5,94
5,91
5,92
4,93
5,93
5,90
4,92
5,91
4,91
5,93
4,92
5,98
4,94
5,91
4,89
5,95
4,95
5,91
5,94
4,92
4,86
4,86
6,89
5,94
4,93
5,93
4,86
5,93
4,94
5,92
5,92
5,94
4,93
4,86
4,86
4,86
5,91
4,90
4,94
5,92
4,95
5,92
5,91
5,93
4,90
4,86
6,94
5,90
6,93
4,92
4,92
4,91
4,93
4,86
5,90
5,88
5,95
4,86
5,91
5,94
5,94
5,76
4,95
4,86
5,93
4,68
6,91
4,91
6,91
4,91
6,92
4,86
6,93
5,93
4,93
4,94
4,93
4,91
6,92
5,87
4,93
6,92
4,86
4,94
4,91
5,95
4,88
4,87
4,86
5,91
5,92
4,86
5,90
5,92
5,90
5,94
4,94
4,93
4,90
5,93
4,92
5,94
4,94
5,91
5,91
4,86
4,93
4,88
4,96
5,92
4,86
5,92
4,93
5,88
5,92
4,86
5,92
4,89
4,86
5,91
5,94
4,86
5,92
4,93
5,94
6,95
5,93
4,93
4,86
4,86
5,96
4,86
4,86
4,89
4,86
4,92
5,94
5,93
4,91
4,86
4,86
4,91
4,94
5,92
4,86
4,92
4,92
4,86
5,92
5,95
4,93
5,93
5,95
5,93
5,92
4,85
5,90
5,94
4,90
5,90
5,90
5,90
5,94
5,94
4,95
4,94
5,94
4,94
5,94
4,91
4,90
5,91
4,91
5,91
4,91
4,91
4,91
4,91
4,91
4,91
5,91
4,91
4,91
4,87
4,92
4,92
5,92
5,91
6,92
6,92
5,92
5,92
5,92
5,92
5,92
4,92
4,92
4,88
4,88
4,88
4,93
4,88
4,95
4,93
5,86
4,86
4,86
4,86
4,86
4,86
4,86
4,90
4,90
4,90
4,90
4,90
4,90
4,90
4,90
4,90
4,90
4,86
4,90
4,90
4,86
4,86
4,90
5,90
4,90
4,88
4,88
4,90
5,87
5,85
4,81
5,92
4,91
5,91
5,91
4,93
4,93
4,93
5,93
4,93
5,93
4,94
4,100
5,94
4,95
4,91
4,91
4,91
6,89
4,93
5,89
5,89
5,91
4,94
4,95
4,95
4,95
5,95
