length,seq_length
4,81
4,117
4,115
4,82
3,79
4,114
4,85
4,89
4,86
3,79
4,81
4,86
3,83
3,88
4,86
4,80
3,91
3,82
3,78
4,86
4,109
4,81
3,88
3,80
4,86
5,83
4,120
6,85
4,109
3,82
3,85
3,85
5,88
4,108
4,84
4,86
3,85
3,79
4,80
3,86
4,133
3,81
4,85
5,91
4,83
5,86
4,82
3,81
3,79
3,78
5,98
4,79
3,86
4,83
4,79
4,86
4,83
4,83
4,85
4,80
4,80
3,83
4,81
4,83
3,79
5,78
3,78
3,79
4,85
4,85
4,81
4,99
4,93
4,79
3,83
3,89
4,103
3,78
4,81
3,84
3,80
3,81
3,83
3,83
4,83
4,83
5,83
3,79
4,80
5,81
4,86
3,81
3,80
4,82
4,136
4,83
3,79
3,79
4,81
3,85
3,80
4,89
4,77
4,100
4,81
3,85
3,79
4,77
3,85
4,127
3,80
4,94
4,80
3,80
3,85
3,86
3,86
4,85
3,83
4,97
4,81
4,126
3,82
3,81
3,80
4,82
3,84
5,80
3,82
5,82
5,109
4,101
4,80
4,83
4,85
4,86
4,84
4,102
4,83
4,83
5,82
3,79
5,89
4,85
5,87
3,89
4,82
4,101
4,79
4,82
4,99
3,83
4,99
3,85
5,108
4,85
4,79
3,77
5,84
3,81
4,80
3,81
5,103
4,89
4,95
5,83
4,87
4,92
5,82
4,124
4,85
4,85
3,80
3,85
4,88
4,83
3,83
3,81
4,86
4,79
4,84
4,78
4,82
3,80
3,79
3,82
3,78
4,79
3,82
4,84
5,82
3,78
4,104
4,86
3,84
4,104
4,126
5,88
4,84
3,78
4,86
4,88
4,81
4,78
4,80
3,80
3,82
5,89
5,112
5,82
4,83
6,84
4,103
5,81
3,84
3,86
3,86
5,82
4,79
3,86
4,80
5,81
3,79
4,84
3,81
6,82
4,128
3,79
3,88
4,86
4,83
4,84
4,86
3,84
3,77
3,80
5,82
3,82
3,79
3,78
4,77
4,83
3,78
4,81
3,82
4,81
5,80
4,87
3,83
4,90
3,79
4,80
4,87
4,86
3,81
4,80
4,80
3,79
3,87
4,79
4,116
4,79
3,83
4,84
3,99
3,85
3,83
3,84
3,79
3,81
4,82
4,79
3,89
6,83
5,87
3,81
3,82
4,87
5,83
4,85
4,82
4,84
4,80
3,80
4,80
3,76
5,96
4,80
3,80
3,77
4,86
4,94
5,81
5,81
5,85
4,88
4,98
4,109
3,81
4,85
4,86
4,82
4,79
4,85
4,83
3,79
6,89
3,79
4,82
4,85
6,82
4,88
6,88
4,132
3,79
3,79
4,87
4,84
3,80
4,85
3,82
3,80
3,81
3,79
3,84
4,81
4,83
4,86
4,82
4,80
3,79
3,87
3,82
3,79
3,79
3,80
3,79
4,82
4,86
4,79
4,81
3,88
4,86
4,86
4,86
4,132
4,81
4,82
5,81
3,79
3,87
4,89
4,80
3,83
4,86
4,82
4,87
3,80
5,82
4,84
3,89
4,82
5,89
3,84
4,87
4,87
4,90
4,92
3,80
3,79
4,83
4,79
4,84
4,84
3,94
5,84
4,82
3,87
3,83
4,89
4,85
5,83
4,80
3,82
4,81
3,77
4,81
3,82
4,77
4,137
4,79
4,86
4,86
3,80
3,82
5,99
5,78
4,87
4,131
3,81
4,80
4,85
4,85
4,86
4,82
3,80
4,81
3,80
3,80
4,91
4,85
3,83
4,86
4,84
3,84
4,85
4,83
4,88
4,80
4,87
4,78
3,82
3,81
4,81
3,79
4,82
4,85
3,82
3,87
5,79
4,97
4,81
3,86
4,83
4,81
4,81
4,82
4,81
4,88
4,84
4,86
3,79
4,84
4,80
4,79
4,86
3,90
3,79
3,85
4,89
4,85
4,103
4,81
4,85
4,81
3,85
5,90
3,81
5,90
3,84
3,84
4,83
3,79
6,82
4,81
3,80
4,81
4,85
3,81
5,87
4,86
3,80
4,83
4,80
4,86
5,86
5,84
4,92
3,80
5,81
3,80
4,79
4,89
4,81
4,90
3,79
4,80
3,82
5,82
3,81
4,132
3,78
5,94
4,78
4,80
3,82
5,86
5,82
4,114
4,121
4,91
4,133
5,82
3,81
5,82
4,80
4,86
6,89
4,85
4,83
4,125
5,80
3,85
6,89
5,82
4,82
3,82
4,84
5,80
3,78
4,82
4,86
6,86
4,82
4,84
4,85
3,97
3,81
4,85
3,81
6,91
4,80
4,89
4,87
4,92
4,86
5,106
4,93
4,91
5,91
3,80
4,82
4,82
4,81
4,85
4,99
4,86
3,77
3,81
4,101
3,83
4,80
4,87
5,83
6,90
3,99
4,134
5,86
4,87
4,87
5,80
4,87
4,134
5,104
3,79
5,81
4,87
3,80
4,82
4,87
4,88
4,81
4,86
5,82
4,83
4,117
4,99
3,85
4,130
4,82
4,83
3,77
5,84
3,86
4,85
4,85
3,86
3,78
4,86
4,90
4,83
4,86
4,89
4,86
4,86
4,87
3,79
4,92
3,79
3,115
4,81
3,79
3,85
4,97
4,98
4,87
4,83
5,96
5,96
4,84
5,82
3,82
3,80
4,90
4,89
5,131
4,94
3,102
5,85
4,98
5,87
3,84
5,132
4,84
3,84
4,84
4,87
4,81
4,100
4,100
4,79
5,132
3,77
4,85
4,110
4,97
4,97
4,84
3,84
5,114
3,80
3,85
3,78
3,81
3,81
3,81
3,102
5,91
4,80
4,128
4,86
3,98
6,127
4,90
4,79
3,81
3,82
6,87
5,88
6,94
4,87
5,131
4,87
4,84
4,84
4,79
4,90
3,84
5,81
4,85
5,90
4,80
4,106
4,77
4,130
4,130
4,87
4,87
5,89
4,82
5,85
4,81
5,85
3,85
3,82
3,86
3,86
6,139
4,87
5,85
4,92
5,87
4,90
6,89
4,82
5,89
3,92
4,136
4,82
3,85
4,85
4,98
3,85
4,99
4,105
5,78
6,90
4,116
5,91
4,90
4,86
3,79
6,90
4,89
5,128
3,81
4,96
4,86
4,90
4,134
5,101
3,117
4,82
4,80
4,85
4,82
3,79
3,78
4,94
4,98
5,84
4,79
4,109
4,79
4,89
6,129
3,82
4,81
3,82
3,83
3,79
3,86
6,90
4,81
5,87
5,90
5,90
5,130
4,83
4,85
4,85
6,91
4,101
4,91
4,86
4,85
3,80
4,91
3,81
5,89
4,88
6,89
3,81
3,82
4,85
5,103
4,79
6,90
4,90
3,78
6,88
4,93
4,92
4,85
4,90
4,103
5,90
4,82
6,132
4,81
6,91
5,90
4,82
4,86
4,91
4,84
4,88
4,90
3,81
3,79
4,177
6,127
5,90
5,92
6,90
5,85
4,92
4,79
6,130
5,88
6,88
4,89
4,85
5,88
3,86
4,79
4,85
3,88
4,82
5,97
3,78
4,95
5,95
4,94
5,90
4,91
4,84
4,103
3,87
3,85
6,91
3,87
4,92
5,90
4,82
4,86
3,85
4,87
3,83
5,90
4,103
4,123
6,87
5,88
4,86
4,87
4,109
5,83
3,82
4,91
4,85
4,89
4,79
3,90
4,95
4,80
4,86
3,88
3,82
6,145
4,132
4,94
6,123
4,84
3,81
5,139
6,130
4,89
3,84
4,101
4,130
4,99
6,92
4,78
4,91
6,128
3,85
3,82
3,84
3,85
4,88
3,82
5,90
4,99
4,88
6,94
3,80
3,85
5,88
4,87
4,94
4,87
4,79
3,78
4,102
6,89
4,89
3,84
4,79
4,91
6,128
3,85
3,88
4,87
4,103
4,86
4,130
4,94
4,94
4,82
3,86
4,84
4,121
4,100
5,90
3,78
3,83
4,95
4,93
5,125
5,92
4,127
3,77
4,90
4,87
4,87
4,90
5,99
5,89
4,88
5,87
3,81
4,107
4,90
4,87
4,91
4,88
4,91
4,130
4,84
4,91
4,86
4,86
5,97
4,112
4,90
4,86
5,90
3,85
3,75
5,101
5,117
5,90
4,133
6,87
5,96
4,80
5,88
4,85
4,100
4,90
5,87
6,128
4,80
4,88
4,91
4,80
4,98
3,90
3,77
4,84
3,85
4,114
4,86
3,81
4,82
5,108
5,93
4,92
4,92
4,90
3,85
4,80
4,96
5,84
4,85
3,90
4,91
4,93
3,83
5,87
6,90
4,95
4,85
4,83
4,90
4,96
4,88
4,78
4,82
4,117
4,91
3,84
4,86
4,97
4,92
4,82
5,89
3,87
6,89
4,92
6,94
3,84
3,84
4,101
4,77
4,94
4,80
4,90
4,89
3,88
4,101
5,111
4,130
3,88
4,88
4,83
4,83
4,84
4,106
4,84
4,83
4,100
4,87
4,91
4,85
4,81
5,89
4,83
6,87
5,89
3,85
3,84
5,92
4,85
3,80
4,87
4,83
3,90
5,90
6,97
4,87
5,132
4,87
4,94
5,85
4,91
4,81
4,91
4,97
3,83
4,92
4,107
3,83
4,87
4,91
4,89
3,90
4,89
6,90
5,115
5,139
5,88
5,90
3,83
4,91
5,108
4,84
5,100
5,108
6,101
3,81
5,83
6,97
4,87
5,204
6,101
4,81
4,82
3,90
4,89
4,106
4,87
3,85
4,135
4,87
5,116
4,85
4,83
4,85
3,82
5,91
4,82
4,104
3,88
4,105
4,113
4,83
4,86
4,78
4,127
4,90
4,90
4,100
4,151
4,78
5,89
4,106
4,89
4,137
5,90
4,92
5,127
4,89
4,90
4,82
4,83
5,91
4,97
4,89
5,138
5,130
5,83
5,82
6,102
5,88
4,110
4,77
4,111
4,88
5,98
4,80
4,118
5,93
4,91
6,91
4,118
3,84
4,84
3,80
4,78
5,106
4,84
4,87
4,80
4,80
5,160
5,92
5,105
3,81
4,151
4,91
3,87
4,81
4,85
4,85
4,77
4,89
3,82
4,108
4,79
5,89
4,90
4,91
4,92
4,93
3,86
5,76
4,87
7,146
5,89
4,93
7,146
4,81
4,77
4,90
3,86
5,154
4,152
4,83
4,91
4,77
5,118
3,84
4,84
5,92
4,118
6,102
5,152
4,85
4,164
4,93
3,90
5,98
4,88
4,78
6,99
4,83
6,146
4,82
3,87
3,93
4,79
5,111
6,91
4,83
4,82
3,88
4,85
6,91
4,79
4,78
4,81
5,86
4,97
4,88
5,99
5,120
6,118
5,133
6,118
5,88
6,119
4,78
4,89
5,107
4,77
3,83
5,120
4,89
5,93
4,82
4,91
3,79
4,89
5,85
4,107
5,91
4,78
4,92
5,78
6,98
5,91
5,92
4,95
4,89
4,88
6,89
4,87
4,84
4,84
4,106
3,82
6,91
4,83
4,79
6,103
6,111
4,86
6,98
4,77
5,121
5,121
6,92
4,86
5,126
4,90
4,77
3,84
4,85
6,162
5,137
5,91
4,85
4,85
5,96
4,104
4,78
3,78
4,154
5,154
4,90
4,152
4,90
5,94
4,94
5,90
4,105
5,155
5,155
5,91
4,78
4,84
6,118
4,76
5,83
5,76
3,88
4,81
4,78
3,83
4,164
5,93
3,81
4,77
4,86
4,86
5,160
4,77
4,151
5,99
5,151
4,86
3,87
4,91
4,76
5,77
4,86
3,79
4,86
4,152
4,82
4,95
6,109
6,91
4,105
4,83
4,79
4,78
4,77
4,86
4,76
4,86
5,86
5,77
4,77
4,77
4,79
3,89
4,131
4,165
4,86
4,88
4,77
4,80
4,79
5,123
5,166
7,152
5,115
5,106
4,87
6,100
3,79
4,89
4,79
3,83
4,83
6,91
4,99
3,101
3,101
4,77
4,82
4,156
4,83
5,102
4,78
5,147
4,86
5,154
4,97
4,86
4,88
4,79
4,106
6,111
4,86
6,109
4,77
4,152
4,82
5,178
4,86
4,86
4,69
4,87
4,69
3,78
5,105
5,104
4,70
4,78
5,122
4,99
4,85
5,96
4,78
4,93
4,84
4,86
4,77
4,77
3,77
4,101
5,86
5,85
4,87
5,88
5,88
4,87
4,87
4,87
4,85
4,94
4,94
3,85
4,85
4,86
5,82
3,115
4,86
3,83
4,94
3,82
4,92
5,96
5,96
4,83
3,81
3,87
4,77
4,164
3,77
3,86
4,86
4,87
4,80
5,80
3,86
5,84
5,90
3,81
4,81
4,109
3,80
3,82
4,79
4,84
4,101
4,80
4,82
5,166
4,101
5,91
5,83
5,80
5,84
5,99
4,91
4,100
4,81
4,80
4,86
4,109
4,163
5,84
5,84
4,101
4,101
4,91
3,78
4,101
5,84
4,91
4,102
3,101
3,78
5,84
4,84
4,114
3,101
4,101
5,159
4,87
4,86
3,90
4,165
4,101
3,88
4,101
4,86
5,84
4,123
4,101
3,86
5,81
4,101
4,105
4,109
5,160
4,79
3,98
4,85
4,84
3,82
4,87
4,84
3,85
4,99
5,160
4,80
5,132
5,84
5,84
4,83
5,84
4,115
5,84
5,84
5,84
6,129
4,89
4,101
5,90
5,84
4,104
3,88
4,101
5,103
5,84
3,85
3,101
6,130
5,84
4,91
4,83
5,84
5,90
4,100
3,84
4,136
5,84
4,82
4,80
4,161
4,98
4,87
3,81
4,154
4,84
4,132
5,84
5,83
5,82
4,84
4,78
4,81
4,83
4,89
4,81
7,90
4,103
5,84
4,101
4,132
5,84
6,130
5,84
4,81
3,84
5,155
5,81
3,90
5,83
4,86
4,101
3,101
5,84
5,84
4,85
4,85
4,80
4,83
4,86
4,84
5,130
3,64
4,73
3,75
